FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,1,0
2020-04-02,0,1,0
2020-04-03,0,2,0
2020-04-07,0,2,1
2020-04-08,0,0,2
2020-04-09,0,0,4
2020-04-12,0,1,0
2020-04-13,0,0,3
2020-04-14,0,1,5
2020-04-15,0,0,10
2020-04-16,0,0,6
2020-04-17,0,1,9
2020-04-18,0,0,6
2020-04-19,0,0,1
2020-04-20,0,1,6
2020-04-21,0,0,9
2020-04-22,0,0,28
2020-04-23,0,1,6
2020-04-24,0,4,13
2020-04-25,0,5,8
2020-04-26,0,0,3
2020-04-27,0,3,7
2020-04-28,0,3,7
2020-04-29,0,0,24
2020-04-30,0,5,39
2020-05-01,0,0,15
2020-05-02,0,4,17
2020-05-03,0,7,3
2020-05-04,0,7,6
2020-05-05,0,4,9
2020-05-06,0,1,7
2020-05-07,0,2,2
2020-05-08,0,5,4
2020-05-09,0,0,5
2020-05-10,0,0,2
2020-05-11,0,1,8
2020-05-12,0,10,8
2020-05-13,0,0,3
2020-05-14,0,4,3
2020-05-15,0,11,5
2020-05-16,0,4,8
2020-05-17,0,0,2
2020-05-18,0,8,7
2020-05-19,0,7,17
2020-05-20,0,3,18
2020-05-21,0,2,13
2020-05-22,0,5,19
2020-05-23,0,4,39
2020-05-24,0,0,4
2020-05-25,0,6,20
2020-05-26,0,8,12
2020-05-27,0,0,16
2020-05-28,0,7,20
2020-05-29,0,2,14
2020-05-30,0,2,11
2020-05-31,0,0,4
2020-06-01,0,9,13
2020-06-02,0,3,12
2020-06-03,0,7,18
2020-06-04,0,5,14
2020-06-05,0,5,42
2020-06-06,0,12,18
2020-06-07,0,0,12
2020-06-08,0,13,23
2020-06-09,0,6,30
2020-06-10,0,12,31
2020-06-11,0,25,51
2020-06-12,0,29,40
2020-06-13,0,19,28
2020-06-14,0,5,15
2020-06-15,0,21,17
2020-06-16,0,5,11
2020-06-17,0,26,19
2020-06-18,0,30,21
2020-06-19,0,15,22
2020-06-20,0,18,26
2020-06-21,0,0,12
2020-06-22,0,14,43
2020-06-23,0,20,43
2020-06-24,0,28,47
2020-06-25,0,26,38
2020-06-26,0,34,37
2020-06-27,0,16,30
2020-06-28,0,9,16
2020-06-29,0,8,36
2020-06-30,0,12,63
2020-07-01,0,15,39
2020-07-02,0,74,57
2020-07-03,0,32,47
2020-07-04,0,29,62
2020-07-05,0,47,22
2020-07-06,0,74,41
2020-07-07,0,86,58
2020-07-08,0,54,65
2020-07-09,0,24,31
2020-07-10,0,55,90
2020-07-11,0,70,60
2020-07-12,0,17,65
2020-07-13,0,50,42
2020-07-14,0,64,57
2020-07-15,0,48,88
2020-07-16,0,39,48
2020-07-17,0,12,71
2020-07-18,0,27,131
2020-07-19,0,1,52
2020-07-20,0,19,79
2020-07-21,0,13,106
2020-07-22,0,23,132
2020-07-23,0,4,115
2020-07-24,0,26,136
2020-07-25,0,16,184
2020-07-26,0,0,60
2020-07-27,0,37,170
2020-07-28,0,13,115
2020-07-29,0,13,290
2020-07-30,0,10,389
2020-07-31,0,7,576
2020-08-01,0,19,219
2020-08-02,0,0,60
2020-08-03,0,10,234
2020-08-04,0,14,185
2020-08-05,0,2,239
2020-08-06,0,19,272
2020-08-07,0,11,254
2020-08-08,0,22,319
2020-08-09,0,6,135
2020-08-10,0,15,305
2020-08-11,0,22,229
2020-08-12,0,55,230
2020-08-13,0,47,261
2020-08-14,0,43,398
2020-08-15,0,14,186
2020-08-16,0,2,70
2020-08-17,0,30,292
2020-08-18,0,26,297
2020-08-19,0,6,296
2020-08-20,0,25,223
2020-08-21,0,51,302
2020-08-22,0,8,276
2020-08-23,0,0,37
2020-08-24,0,3,300
2020-08-25,0,2,409
2020-08-26,0,37,153
2020-08-27,0,7,141
2020-08-28,0,17,185
2020-08-29,0,1,143
2020-08-30,0,9,42
2020-08-31,0,6,112
2020-09-01,0,24,199
2020-09-02,0,13,123
2020-09-03,0,22,69
2020-09-04,0,12,397
2020-09-05,0,16,62
2020-09-06,0,0,29
2020-09-07,0,7,115
2020-09-08,0,4,147
2020-09-09,0,26,107
2020-09-10,0,8,77
2020-09-11,0,3,238
2020-09-12,0,11,116
2020-09-13,0,0,36
2020-09-14,0,6,129
2020-09-15,0,14,138
2020-09-16,0,2,123
2020-09-17,0,17,136
2020-09-18,0,11,122
2020-09-19,0,9,86
2020-09-20,0,0,34
2020-09-21,0,6,67
2020-09-22,0,14,115
2020-09-23,0,10,137
2020-09-24,0,1,118
2020-09-25,0,4,85
2020-09-26,0,8,86
2020-09-27,0,0,25
2020-09-28,0,4,60
2020-09-29,0,11,43
2020-09-30,0,10,41
2020-10-01,0,11,39
2020-10-02,0,17,45
2020-10-03,0,3,56
2020-10-04,0,4,31
2020-10-05,0,11,31
2020-10-06,0,16,52
2020-10-07,0,13,40
2020-10-08,0,5,57
2020-10-09,0,8,25
2020-10-10,0,18,50
2020-10-11,0,0,31
2020-10-12,0,10,63
2020-10-13,0,2,50
2020-10-14,0,6,51
2020-10-15,0,1,30
2020-10-16,0,52,41
2020-10-17,0,0,29
2020-10-18,0,0,30
2020-10-19,0,8,50
2020-10-20,0,22,44
2020-10-21,0,2,23
2020-10-22,0,2,55
2020-10-23,0,4,47
2020-10-24,0,0,36
2020-10-25,0,0,19
2020-10-26,0,7,62
2020-10-27,0,4,31
2020-10-28,0,1,44
2020-10-29,0,6,36
2020-10-30,0,2,18
2020-10-31,0,5,20
2020-11-01,0,0,20
2020-11-02,0,7,35
2020-11-03,0,5,27
2020-11-04,0,5,37
2020-11-05,0,4,45
2020-11-07,0,0,24
