FECHA_RESULTADO,AG,PCR,PR
2020-04-07,0,2,0
2020-04-08,0,0,2
2020-04-09,0,0,3
2020-04-11,0,0,1
2020-04-13,0,0,4
2020-04-14,0,0,4
2020-04-15,0,0,6
2020-04-16,0,0,3
2020-04-17,0,0,5
2020-04-18,0,0,6
2020-04-19,0,0,2
2020-04-20,0,0,3
2020-04-21,0,0,8
2020-04-22,0,0,21
2020-04-23,0,1,5
2020-04-24,0,4,9
2020-04-25,0,3,6
2020-04-26,0,0,2
2020-04-27,0,1,5
2020-04-28,0,2,4
2020-04-29,0,0,19
2020-04-30,0,4,28
2020-05-01,0,0,11
2020-05-02,0,3,16
2020-05-03,0,6,2
2020-05-04,0,5,7
2020-05-05,0,3,9
2020-05-06,0,1,5
2020-05-07,0,2,1
2020-05-08,0,5,3
2020-05-09,0,0,4
2020-05-10,0,0,1
2020-05-11,0,0,4
2020-05-12,0,10,4
2020-05-13,0,0,3
2020-05-14,0,3,2
2020-05-15,0,8,3
2020-05-16,0,4,6
2020-05-17,0,0,2
2020-05-18,0,7,5
2020-05-19,0,6,15
2020-05-20,0,2,16
2020-05-21,0,2,12
2020-05-22,0,3,11
2020-05-23,0,5,27
2020-05-24,0,0,5
2020-05-25,0,3,18
2020-05-26,0,7,15
2020-05-27,0,0,9
2020-05-28,0,4,11
2020-05-29,0,2,9
2020-05-30,0,4,9
2020-05-31,0,0,1
2020-06-01,0,7,7
2020-06-02,0,2,10
2020-06-03,0,4,14
2020-06-04,0,4,6
2020-06-05,0,3,29
2020-06-06,0,10,19
2020-06-07,0,0,8
2020-06-08,0,11,23
2020-06-09,0,3,22
2020-06-10,0,7,26
2020-06-11,0,19,40
2020-06-12,0,22,29
2020-06-13,0,16,22
2020-06-14,0,4,11
2020-06-15,0,14,11
2020-06-16,0,3,9
2020-06-17,0,18,17
2020-06-18,0,15,18
2020-06-19,0,11,18
2020-06-20,0,17,17
2020-06-21,0,0,7
2020-06-22,0,13,36
2020-06-23,0,14,28
2020-06-24,0,19,33
2020-06-25,0,21,27
2020-06-26,0,28,25
2020-06-27,0,11,24
2020-06-28,0,7,12
2020-06-29,0,7,29
2020-06-30,0,4,49
2020-07-01,0,10,27
2020-07-02,0,50,52
2020-07-03,0,21,39
2020-07-04,0,23,45
2020-07-05,0,24,17
2020-07-06,0,55,35
2020-07-07,0,51,37
2020-07-08,0,42,44
2020-07-09,0,19,21
2020-07-10,0,37,65
2020-07-11,0,49,48
2020-07-12,0,12,48
2020-07-13,0,27,31
2020-07-14,0,49,41
2020-07-15,0,30,64
2020-07-16,0,28,36
2020-07-17,0,8,60
2020-07-18,0,14,107
2020-07-19,0,1,43
2020-07-20,0,13,59
2020-07-21,0,10,66
2020-07-22,0,17,97
2020-07-23,0,4,94
2020-07-24,0,19,111
2020-07-25,0,9,123
2020-07-26,0,0,38
2020-07-27,0,26,119
2020-07-28,0,9,86
2020-07-29,0,11,216
2020-07-30,0,4,265
2020-07-31,0,2,394
2020-08-01,0,9,140
2020-08-02,0,0,46
2020-08-03,0,8,149
2020-08-04,0,9,128
2020-08-05,0,4,176
2020-08-06,0,12,186
2020-08-07,0,5,178
2020-08-08,0,13,228
2020-08-09,0,6,84
2020-08-10,0,12,208
2020-08-11,0,15,160
2020-08-12,0,34,162
2020-08-13,0,24,169
2020-08-14,0,29,273
2020-08-15,0,11,130
2020-08-16,0,1,48
2020-08-17,0,25,208
2020-08-18,0,14,193
2020-08-19,0,5,207
2020-08-20,0,20,133
2020-08-21,0,31,211
2020-08-22,0,5,180
2020-08-23,0,0,26
2020-08-24,0,2,215
2020-08-25,0,2,262
2020-08-26,0,24,106
2020-08-27,0,6,94
2020-08-28,0,12,126
2020-08-29,0,1,88
2020-08-30,0,5,32
2020-08-31,0,3,85
2020-09-01,0,14,148
2020-09-02,0,11,88
2020-09-03,0,15,53
2020-09-04,0,6,275
2020-09-05,0,11,46
2020-09-06,0,0,24
2020-09-07,0,5,70
2020-09-08,0,3,94
2020-09-09,0,18,68
2020-09-10,0,7,53
2020-09-11,0,2,168
2020-09-12,0,9,82
2020-09-13,0,0,28
2020-09-14,0,5,88
2020-09-15,0,11,92
2020-09-16,0,0,89
2020-09-17,0,13,81
2020-09-18,0,6,89
2020-09-19,0,8,69
2020-09-20,0,0,28
2020-09-21,0,5,49
2020-09-22,0,12,83
2020-09-23,0,13,91
2020-09-24,0,0,85
2020-09-25,0,4,67
2020-09-26,0,8,59
2020-09-27,0,0,19
2020-09-28,0,3,35
2020-09-29,0,8,31
2020-09-30,0,10,28
2020-10-01,0,10,25
2020-10-02,0,11,33
2020-10-03,0,2,45
2020-10-04,0,3,22
2020-10-05,0,7,24
2020-10-06,0,12,45
2020-10-07,0,11,25
2020-10-08,0,2,41
2020-10-09,0,4,21
2020-10-10,0,12,38
2020-10-11,0,0,27
2020-10-12,0,3,43
2020-10-13,0,1,28
2020-10-14,0,5,36
2020-10-15,0,1,20
2020-10-16,0,37,34
2020-10-17,0,0,24
2020-10-18,0,0,19
2020-10-19,0,5,32
2020-10-20,0,19,23
2020-10-21,0,2,19
2020-10-22,0,0,32
2020-10-23,0,0,34
2020-10-24,0,0,27
2020-10-25,0,0,14
2020-10-26,0,3,37
2020-10-27,0,4,19
2020-10-28,0,0,38
2020-10-29,0,3,24
2020-10-30,0,3,17
2020-10-31,0,4,15
2020-11-01,0,0,12
2020-11-02,0,6,25
2020-11-03,0,4,19
2020-11-04,0,5,33
2020-11-05,0,2,30
2020-11-07,0,0,18
2020-11-08,0,0,10
2020-11-09,0,2,18
2020-11-10,0,9,26
2020-11-11,0,4,23
2020-11-12,0,1,26
2020-11-13,1,7,25
2020-11-14,0,0,24
2020-11-15,0,0,25
2020-11-16,0,2,23
2020-11-17,1,11,31
2020-11-18,0,6,23
2020-11-19,0,10,18
2020-11-20,0,10,20
2020-11-21,0,3,12
2020-11-22,0,1,18
2020-11-23,0,4,19
2020-11-24,0,1,22
2020-11-25,0,5,20
2020-11-26,0,0,22
2020-11-27,0,4,30
2020-11-28,0,0,14
2020-11-29,0,10,21
2020-11-30,0,4,22
2020-12-01,0,0,22
2020-12-02,0,8,42
2020-12-03,0,9,25
2020-12-04,1,5,21
2020-12-05,0,1,17
2020-12-07,0,3,19
2020-12-08,0,7,14
2020-12-09,0,2,26
2020-12-10,0,17,16
2020-12-11,0,4,15
2020-12-12,0,7,16
2020-12-13,0,0,9
2020-12-14,1,3,12
2020-12-15,0,13,14
2020-12-16,0,1,22
2020-12-17,0,5,16
2020-12-18,0,7,14
2020-12-19,0,0,10
2020-12-20,0,0,17
2020-12-21,0,8,21
2020-12-22,0,8,15
2020-12-23,0,7,13
2020-12-24,0,0,10
2020-12-25,0,0,6
2020-12-26,0,8,15
2020-12-27,0,0,21
2020-12-28,0,16,21
2020-12-29,3,22,29
2020-12-30,0,29,31
2020-12-31,0,2,9
2021-01-01,1,0,6
2021-01-02,0,40,9
2021-01-03,0,0,7
2021-01-04,5,21,15
2021-01-05,3,58,17
2021-01-06,5,45,8
2021-01-07,0,44,21
2021-01-08,1,77,16
2021-01-09,3,0,16
2021-01-10,0,16,12
2021-01-11,3,0,28
2021-01-12,7,28,30
2021-01-13,4,23,42
2021-01-14,4,8,28
2021-01-15,2,13,31
2021-01-16,0,117,29
2021-01-17,1,99,18
2021-01-18,5,38,32
2021-01-19,3,31,38
2021-01-20,3,33,38
2021-01-21,8,45,36
2021-01-22,6,30,32
2021-01-23,14,29,42
2021-01-24,6,11,12
2021-01-25,5,34,61
2021-01-26,11,39,23
2021-01-27,5,48,28
2021-01-28,13,42,44
2021-01-29,20,41,27
2021-01-30,9,32,36
2021-01-31,6,11,20
2021-02-01,20,28,29
2021-02-02,19,24,31
2021-02-03,21,29,41
2021-02-04,34,28,29
2021-02-05,23,50,29
2021-02-06,30,33,32
2021-02-07,14,0,32
2021-02-08,31,16,37
2021-02-09,33,55,36
2021-02-10,36,29,30
2021-02-11,30,24,31
2021-02-12,12,52,27
2021-02-13,44,22,30
2021-02-14,18,0,13
2021-02-15,46,34,31
2021-02-16,31,30,28
2021-02-17,29,26,33
2021-02-18,26,68,24
2021-02-19,23,35,24
2021-02-20,24,34,21
2021-02-21,15,19,13
2021-02-22,27,64,23
2021-02-23,23,75,30
2021-02-24,34,91,30
2021-02-25,37,73,33
2021-02-26,30,49,26
2021-02-27,22,38,30
2021-02-28,12,0,7
2021-03-01,36,78,18
2021-03-02,28,52,13
2021-03-03,41,23,15
2021-03-04,38,113,17
2021-03-05,55,60,13
2021-03-06,37,104,16
2021-03-07,28,0,11
2021-03-08,64,84,17
2021-03-09,37,80,15
2021-03-10,60,77,18
2021-03-11,40,11,15
2021-03-12,72,2,12
2021-03-13,75,0,14
2021-03-14,32,62,7
2021-03-15,110,80,23
2021-03-16,91,50,25
