FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,1,0
2020-04-02,0,1,0
2020-04-03,0,2,0
2020-04-07,0,2,1
2020-04-08,0,0,2
2020-04-09,0,0,4
2020-04-12,0,1,0
2020-04-13,0,0,3
2020-04-14,0,1,5
2020-04-15,0,0,10
2020-04-16,0,0,6
2020-04-17,0,1,9
2020-04-18,0,0,6
2020-04-19,0,0,1
2020-04-20,0,2,7
2020-04-21,0,0,9
2020-04-22,0,0,30
2020-04-23,0,1,6
2020-04-24,0,4,14
2020-04-25,0,6,10
2020-04-26,0,0,3
2020-04-27,0,3,7
2020-04-28,0,3,8
2020-04-29,0,0,26
2020-04-30,0,6,39
2020-05-01,0,0,16
2020-05-02,0,4,18
2020-05-03,0,7,4
2020-05-04,0,7,6
2020-05-05,0,4,9
2020-05-06,0,1,8
2020-05-07,0,2,4
2020-05-08,0,5,4
2020-05-09,0,0,5
2020-05-10,0,0,2
2020-05-11,0,1,8
2020-05-12,0,10,8
2020-05-13,0,0,3
2020-05-14,0,5,4
2020-05-15,0,11,5
2020-05-16,0,4,8
2020-05-17,0,0,2
2020-05-18,0,9,7
2020-05-19,0,7,17
2020-05-20,0,5,18
2020-05-21,0,2,13
2020-05-22,0,5,19
2020-05-23,0,4,42
2020-05-24,0,0,4
2020-05-25,0,7,21
2020-05-26,0,10,13
2020-05-27,0,0,16
2020-05-28,0,7,22
2020-05-29,0,2,16
2020-05-30,0,2,11
2020-05-31,0,0,4
2020-06-01,0,9,16
2020-06-02,0,4,14
2020-06-03,0,7,19
2020-06-04,0,5,14
2020-06-05,0,5,44
2020-06-06,0,13,18
2020-06-07,0,0,12
2020-06-08,0,13,25
2020-06-09,0,7,30
2020-06-10,0,13,32
2020-06-11,0,26,51
2020-06-12,0,31,43
2020-06-13,0,19,29
2020-06-14,0,6,15
2020-06-15,0,21,17
2020-06-16,0,5,11
2020-06-17,0,26,21
2020-06-18,0,31,22
2020-06-19,0,15,23
2020-06-20,0,21,27
2020-06-21,0,0,12
2020-06-22,0,14,46
2020-06-23,0,21,43
2020-06-24,0,30,49
2020-06-25,0,28,38
2020-06-26,0,35,39
2020-06-27,0,16,32
2020-06-28,0,9,18
2020-06-29,0,8,37
2020-06-30,0,13,63
2020-07-01,0,16,39
2020-07-02,0,76,59
2020-07-03,0,33,48
2020-07-04,0,30,67
2020-07-05,0,51,26
2020-07-06,0,78,44
2020-07-07,0,89,62
2020-07-08,0,56,70
2020-07-09,0,25,32
2020-07-10,0,60,93
2020-07-11,0,72,62
2020-07-12,0,17,69
2020-07-13,0,54,43
2020-07-14,0,68,62
2020-07-15,0,49,93
2020-07-16,0,41,50
2020-07-17,0,12,78
2020-07-18,0,29,136
2020-07-19,0,1,54
2020-07-20,0,20,81
2020-07-21,0,14,110
2020-07-22,0,24,139
2020-07-23,0,4,123
2020-07-24,0,27,140
2020-07-25,0,17,191
2020-07-26,0,0,63
2020-07-27,0,40,178
2020-07-28,0,13,121
2020-07-29,0,15,309
2020-07-30,0,10,405
2020-07-31,0,7,602
2020-08-01,0,20,230
2020-08-02,0,0,65
2020-08-03,0,11,242
2020-08-04,0,14,197
2020-08-05,0,2,248
2020-08-06,0,19,287
2020-08-07,0,11,264
2020-08-08,0,25,328
2020-08-09,0,8,138
2020-08-10,0,16,322
2020-08-11,0,23,238
2020-08-12,0,55,233
2020-08-13,0,48,276
2020-08-14,0,46,419
2020-08-15,0,15,196
2020-08-16,0,2,73
2020-08-17,0,32,303
2020-08-18,0,28,305
2020-08-19,0,7,304
2020-08-20,0,25,229
2020-08-21,0,51,316
2020-08-22,0,9,290
2020-08-23,0,0,38
2020-08-24,0,3,308
2020-08-25,0,2,421
2020-08-26,0,39,156
2020-08-27,0,7,150
2020-08-28,0,18,194
2020-08-29,0,2,147
2020-08-30,0,10,43
2020-08-31,0,6,119
2020-09-01,0,26,206
2020-09-02,0,14,127
2020-09-03,0,22,70
2020-09-04,0,13,409
2020-09-05,0,16,63
2020-09-06,0,0,29
2020-09-07,0,7,121
2020-09-08,0,4,153
2020-09-09,0,26,110
2020-09-10,0,8,78
2020-09-11,0,3,249
2020-09-12,0,11,121
2020-09-13,0,0,36
2020-09-14,0,6,134
2020-09-15,0,15,142
2020-09-16,0,2,128
2020-09-17,0,19,142
2020-09-18,0,12,125
2020-09-19,0,9,88
2020-09-20,0,0,34
2020-09-21,0,7,69
2020-09-22,0,14,122
2020-09-23,0,10,143
2020-09-24,0,1,123
2020-09-25,0,4,89
2020-09-26,0,8,88
2020-09-27,0,0,29
2020-09-28,0,4,62
2020-09-29,0,12,44
2020-09-30,0,10,42
2020-10-01,0,13,41
2020-10-02,0,19,48
2020-10-03,0,3,57
2020-10-04,0,4,32
2020-10-05,0,11,33
2020-10-06,0,16,52
2020-10-07,0,13,44
2020-10-08,0,5,58
2020-10-09,0,10,25
2020-10-10,0,18,51
2020-10-11,0,0,32
2020-10-12,0,10,66
2020-10-13,0,2,50
2020-10-14,0,6,53
2020-10-15,0,2,32
2020-10-16,0,52,42
2020-10-17,0,0,31
2020-10-18,0,0,32
2020-10-19,0,8,56
2020-10-20,0,22,47
2020-10-21,0,2,26
2020-10-22,0,2,57
2020-10-23,0,4,49
2020-10-24,0,0,37
2020-10-25,0,0,19
2020-10-26,0,9,64
2020-10-27,0,5,33
2020-10-28,0,1,47
2020-10-29,0,6,36
2020-10-30,0,2,19
2020-10-31,0,5,22
2020-11-01,0,0,21
2020-11-02,0,8,36
2020-11-03,0,5,28
2020-11-04,0,5,38
2020-11-05,0,4,50
2020-11-07,0,0,26
