FECHA_RESULTADO,AG,PCR,PR
2020-04-07,0,1,0
2020-04-08,0,0,1
2020-04-09,0,0,3
2020-04-11,0,0,1
2020-04-13,0,0,3
2020-04-14,0,0,3
2020-04-15,0,0,4
2020-04-16,0,0,3
2020-04-17,0,0,3
2020-04-18,0,0,4
2020-04-19,0,0,1
2020-04-20,0,0,3
2020-04-21,0,0,5
2020-04-22,0,0,13
2020-04-23,0,1,4
2020-04-24,0,4,9
2020-04-25,0,2,5
2020-04-26,0,0,1
2020-04-27,0,0,3
2020-04-28,0,0,4
2020-04-29,0,0,11
2020-04-30,0,2,20
2020-05-01,0,0,9
2020-05-02,0,2,13
2020-05-03,0,5,0
2020-05-04,0,5,5
2020-05-05,0,1,7
2020-05-06,0,1,4
2020-05-07,0,2,1
2020-05-08,0,5,3
2020-05-09,0,0,2
2020-05-10,0,0,1
2020-05-11,0,0,2
2020-05-12,0,8,3
2020-05-13,0,0,2
2020-05-14,0,3,0
2020-05-15,0,5,2
2020-05-16,0,3,5
2020-05-18,0,5,4
2020-05-19,0,5,12
2020-05-20,0,2,8
2020-05-21,0,0,11
2020-05-22,0,1,9
2020-05-23,0,5,17
2020-05-24,0,0,3
2020-05-25,0,2,13
2020-05-26,0,6,10
2020-05-27,0,0,6
2020-05-28,0,2,11
2020-05-29,0,0,7
2020-05-30,0,4,7
2020-06-01,0,5,5
2020-06-02,0,2,6
2020-06-03,0,3,9
2020-06-04,0,4,4
2020-06-05,0,2,18
2020-06-06,0,6,11
2020-06-07,0,0,5
2020-06-08,0,8,17
2020-06-09,0,3,10
2020-06-10,0,2,13
2020-06-11,0,13,25
2020-06-12,0,17,21
2020-06-13,0,13,16
2020-06-14,0,3,8
2020-06-15,0,13,6
2020-06-16,0,2,8
2020-06-17,0,16,10
2020-06-18,0,10,11
2020-06-19,0,7,9
2020-06-20,0,11,11
2020-06-21,0,0,5
2020-06-22,0,7,24
2020-06-23,0,9,17
2020-06-24,0,12,17
2020-06-25,0,13,16
2020-06-26,0,21,17
2020-06-27,0,9,16
2020-06-28,0,5,7
2020-06-29,0,6,19
2020-06-30,0,3,37
2020-07-01,0,9,18
2020-07-02,0,29,35
2020-07-03,0,18,16
2020-07-04,0,13,29
2020-07-05,0,19,11
2020-07-06,0,41,26
2020-07-07,0,29,19
2020-07-08,0,31,36
2020-07-09,0,14,13
2020-07-10,0,25,40
2020-07-11,0,38,30
2020-07-12,0,5,35
2020-07-13,0,20,25
2020-07-14,0,30,30
2020-07-15,0,19,45
2020-07-16,0,19,29
2020-07-17,0,3,36
2020-07-18,0,12,70
2020-07-19,0,1,29
2020-07-20,0,6,44
2020-07-21,0,5,47
2020-07-22,0,9,58
2020-07-23,0,3,57
2020-07-24,0,13,76
2020-07-25,0,6,83
2020-07-26,0,0,25
2020-07-27,0,16,66
2020-07-28,0,5,55
2020-07-29,0,8,135
2020-07-30,0,3,167
2020-07-31,0,1,270
2020-08-01,0,9,93
2020-08-02,0,0,26
2020-08-03,0,7,93
2020-08-04,0,7,88
2020-08-05,0,3,107
2020-08-06,0,7,133
2020-08-07,0,2,135
2020-08-08,0,6,148
2020-08-09,0,3,53
2020-08-10,0,10,135
2020-08-11,0,11,110
2020-08-12,0,18,107
2020-08-13,0,16,125
2020-08-14,0,17,192
2020-08-15,0,6,84
2020-08-16,0,1,36
2020-08-17,0,21,145
2020-08-18,0,10,113
2020-08-19,0,2,144
2020-08-20,0,15,91
2020-08-21,0,17,136
2020-08-22,0,4,115
2020-08-23,0,0,19
2020-08-24,0,2,151
2020-08-25,0,1,188
2020-08-26,0,17,66
2020-08-27,0,3,71
2020-08-28,0,9,91
2020-08-29,0,1,61
2020-08-30,0,5,28
2020-08-31,0,2,59
2020-09-01,0,9,94
2020-09-02,0,6,57
2020-09-03,0,7,30
2020-09-04,0,5,193
2020-09-05,0,8,26
2020-09-06,0,0,17
2020-09-07,0,2,48
2020-09-08,0,3,64
2020-09-09,0,14,48
2020-09-10,0,7,40
2020-09-11,0,0,116
2020-09-12,0,8,61
2020-09-13,0,0,20
2020-09-14,0,2,66
2020-09-15,0,6,67
2020-09-16,0,0,65
2020-09-17,0,8,61
2020-09-18,0,4,64
2020-09-19,0,6,49
2020-09-20,0,0,21
2020-09-21,0,3,41
2020-09-22,0,7,60
2020-09-23,0,8,67
2020-09-24,0,0,61
2020-09-25,0,4,37
2020-09-26,0,6,42
2020-09-27,0,0,18
2020-09-28,0,2,25
2020-09-29,0,6,22
2020-09-30,0,6,21
2020-10-01,0,7,17
2020-10-02,0,5,23
2020-10-03,0,1,34
2020-10-04,0,2,13
2020-10-05,0,2,21
2020-10-06,0,8,36
2020-10-07,0,6,20
2020-10-08,0,2,29
2020-10-09,0,4,14
2020-10-10,0,10,23
2020-10-11,0,0,21
2020-10-12,0,1,27
2020-10-13,0,0,20
2020-10-14,0,1,26
2020-10-15,0,1,10
2020-10-16,0,26,25
2020-10-17,0,0,15
2020-10-18,0,0,14
2020-10-19,0,4,21
2020-10-20,0,11,18
2020-10-21,0,1,14
2020-10-22,0,0,21
2020-10-23,0,0,26
2020-10-24,0,0,19
2020-10-25,0,0,11
2020-10-26,0,3,24
2020-10-27,0,4,14
2020-10-28,0,0,27
2020-10-29,0,2,14
2020-10-30,0,2,12
2020-10-31,0,2,11
2020-11-01,0,0,8
2020-11-02,0,3,20
2020-11-03,0,3,14
2020-11-04,0,3,27
2020-11-05,0,2,22
2020-11-07,0,0,15
2020-11-08,0,0,7
2020-11-09,0,1,14
2020-11-10,0,6,18
2020-11-11,0,2,16
2020-11-12,0,1,20
2020-11-13,0,4,20
2020-11-14,0,0,17
2020-11-15,0,0,18
2020-11-16,0,0,15
2020-11-17,1,6,22
2020-11-18,0,5,17
2020-11-19,0,4,14
2020-11-20,0,8,11
2020-11-21,0,2,8
2020-11-22,0,0,10
2020-11-23,0,3,16
2020-11-24,0,0,13
2020-11-25,0,4,12
2020-11-26,0,0,15
2020-11-27,0,2,20
2020-11-28,0,0,10
2020-11-29,0,8,17
2020-11-30,0,4,14
2020-12-01,0,0,14
2020-12-02,0,6,23
2020-12-03,0,7,16
2020-12-04,1,5,16
2020-12-05,0,0,14
2020-12-07,0,1,13
2020-12-08,0,6,10
2020-12-09,0,2,19
2020-12-10,0,13,12
2020-12-11,0,2,7
2020-12-12,0,2,11
2020-12-13,0,0,8
2020-12-14,1,1,8
2020-12-15,0,9,9
2020-12-16,0,1,16
2020-12-17,0,3,13
2020-12-18,0,5,8
2020-12-19,0,0,8
2020-12-20,0,0,9
2020-12-21,0,5,15
2020-12-22,0,5,12
2020-12-23,0,4,9
2020-12-24,0,0,6
2020-12-25,0,0,4
2020-12-26,0,6,10
2020-12-27,0,0,15
2020-12-28,0,8,13
2020-12-29,3,15,26
2020-12-30,0,18,21
2020-12-31,0,2,5
2021-01-01,0,0,4
2021-01-02,0,31,7
2021-01-03,0,0,3
2021-01-04,1,17,6
2021-01-05,3,38,13
2021-01-06,5,31,6
2021-01-07,0,31,16
2021-01-08,0,55,10
2021-01-09,1,0,9
2021-01-10,0,7,10
2021-01-11,2,0,19
2021-01-12,2,14,21
2021-01-13,3,17,29
2021-01-14,4,7,18
2021-01-15,1,7,21
2021-01-16,0,81,23
2021-01-17,1,66,14
2021-01-18,4,22,22
2021-01-19,1,18,30
2021-01-20,2,20,27
2021-01-21,3,27,29
2021-01-22,3,19,19
2021-01-23,7,23,29
2021-01-24,3,10,11
2021-01-25,2,27,46
2021-01-26,7,25,20
2021-01-27,4,31,19
2021-01-28,10,28,25
2021-01-29,14,26,17
2021-01-30,6,21,24
2021-01-31,5,8,13
2021-02-01,11,20,22
2021-02-02,7,21,22
2021-02-03,16,19,28
2021-02-04,26,17,21
2021-02-05,15,37,27
2021-02-06,17,21,24
2021-02-07,9,0,20
2021-02-08,24,12,25
2021-02-09,19,42,25
2021-02-10,25,20,20
2021-02-11,22,16,16
2021-02-12,8,33,19
2021-02-13,25,12,23
2021-02-14,14,0,10
2021-02-15,26,22,17
2021-02-16,21,20,18
2021-02-17,17,15,23
2021-02-18,21,47,17
2021-02-19,15,22,18
2021-02-20,13,23,10
2021-02-21,13,14,9
2021-02-22,16,47,16
2021-02-23,17,43,22
2021-02-24,23,63,24
2021-02-25,22,47,20
2021-02-26,18,32,18
2021-02-27,11,23,14
2021-02-28,8,0,5
2021-03-01,27,52,13
2021-03-02,18,43,9
2021-03-03,24,17,11
2021-03-04,27,74,11
2021-03-05,35,41,8
2021-03-06,24,68,10
2021-03-07,15,0,6
2021-03-08,42,50,13
2021-03-09,24,53,7
2021-03-10,41,52,14
2021-03-11,28,6,11
2021-03-12,56,0,5
2021-03-13,58,0,9
2021-03-14,29,47,6
2021-03-15,72,53,18
2021-03-16,68,38,20
2021-03-17,47,37,7
2021-03-18,45,71,10
2021-03-19,73,30,11
2021-03-20,105,41,18
2021-03-21,24,0,5
2021-03-22,99,25,18
2021-03-23,79,8,23
2021-03-24,90,43,14
2021-03-25,120,17,18
2021-03-26,108,13,10
2021-03-27,86,23,22
2021-03-28,35,10,9
2021-03-29,91,32,24
2021-03-30,108,27,15
2021-03-31,77,27,23
2021-04-01,72,20,19
2021-04-02,60,15,7
2021-04-03,79,19,14
2021-04-04,43,0,5
2021-04-05,150,23,16
2021-04-06,96,35,9
2021-04-07,125,31,18
2021-04-08,133,46,14
2021-04-09,123,32,11
2021-04-10,87,12,7
2021-04-11,30,0,6
2021-04-12,125,23,11
2021-04-13,120,39,16
2021-04-14,121,40,13
2021-04-15,100,27,8
2021-04-16,105,33,5
2021-04-17,97,38,21
2021-04-18,45,0,6
2021-04-19,112,27,9
2021-04-20,104,22,9
2021-04-21,124,17,14
2021-04-22,126,22,10
2021-04-23,109,27,14
2021-04-24,85,17,11
2021-04-25,46,16,5
2021-04-26,107,24,9
2021-04-27,96,31,17
2021-04-28,74,27,12
2021-04-29,84,24,10
2021-04-30,75,34,12
2021-05-01,33,11,5
2021-05-02,27,0,3
2021-05-03,56,44,25
2021-05-04,41,41,12
2021-05-05,63,36,10
2021-05-06,79,33,17
2021-05-07,64,22,21
2021-05-08,45,30,11
2021-05-09,17,2,4
2021-05-10,73,24,18
2021-05-11,54,36,14
2021-05-12,56,36,13
2021-05-13,63,18,14
2021-05-14,59,16,15
2021-05-15,39,27,15
2021-05-16,25,0,5
2021-05-17,69,15,21
2021-05-18,56,37,14
2021-05-19,59,38,12
2021-05-20,49,33,14
2021-05-21,42,22,11
2021-05-22,45,21,12
2021-05-23,15,0,1
2021-05-24,53,20,11
2021-05-25,45,22,13
2021-05-26,47,24,9
2021-05-27,46,23,8
2021-05-28,45,16,17
2021-05-29,33,22,5
2021-05-30,17,0,6
2021-05-31,37,22,11
2021-06-01,31,13,16
2021-06-02,30,15,11
2021-06-03,23,8,8
2021-06-04,35,6,16
2021-06-05,35,14,6
2021-06-06,6,0,1
2021-06-07,26,19,10
2021-06-08,38,15,9
2021-06-09,24,8,12
2021-06-10,21,18,3
2021-06-11,26,15,14
2021-06-12,19,16,1
2021-06-13,11,0,4
2021-06-14,28,11,17
2021-06-15,37,36,6
2021-06-16,25,21,10
2021-06-17,23,8,5
2021-06-18,28,18,4
2021-06-19,13,2,3
2021-06-20,10,0,5
2021-06-21,20,11,11
2021-06-22,31,2,9
2021-06-23,17,5,7
2021-06-24,22,16,6
2021-06-25,24,6,8
2021-06-26,20,8,8
2021-06-27,3,0,2
2021-06-28,34,10,8
2021-06-29,9,1,5
2021-06-30,22,7,6
2021-07-01,13,17,8
2021-07-02,19,10,10
2021-07-03,15,9,3
2021-07-04,5,0,2
2021-07-05,22,10,6
2021-07-06,13,9,10
2021-07-07,16,11,1
2021-07-08,9,2,3
2021-07-09,11,2,10
2021-07-10,10,8,6
2021-07-11,6,0,1
2021-07-12,16,6,10
2021-07-13,21,8,11
2021-07-14,8,7,5
2021-07-15,16,4,6
2021-07-16,9,2,6
2021-07-17,9,13,5
2021-07-18,5,0,4
2021-07-19,7,7,4
2021-07-20,10,7,1
2021-07-21,8,5,3
2021-07-22,14,6,7
2021-07-23,11,10,3
2021-07-24,13,4,4
2021-07-25,7,0,7
2021-07-26,13,7,9
2021-07-27,8,8,8
2021-07-28,11,0,2
2021-07-29,6,0,2
2021-07-30,10,4,5
2021-07-31,4,10,5
2021-08-01,5,0,2
2021-08-02,10,2,2
2021-08-03,7,10,2
2021-08-04,4,8,2
2021-08-05,2,8,3
2021-08-06,7,4,2
2021-08-07,11,2,1
2021-08-08,3,0,0
2021-08-09,14,4,2
2021-08-10,11,5,1
2021-08-11,8,4,5
2021-08-12,8,3,4
2021-08-13,7,2,1
2021-08-14,6,1,3
2021-08-15,4,1,0
2021-08-16,9,5,2
2021-08-17,11,11,2
2021-08-18,10,2,4
2021-08-19,10,6,1
2021-08-20,2,5,2
2021-08-21,3,8,1
2021-08-22,5,2,0
2021-08-23,4,4,5
2021-08-24,3,17,2
2021-08-25,6,4,1
2021-08-26,2,7,2
2021-08-27,6,3,2
2021-08-28,5,2,0
2021-08-29,2,1,1
2021-08-30,1,0,2
2021-08-31,5,2,4
2021-09-01,7,17,1
2021-09-02,5,5,4
2021-09-03,4,9,0
2021-09-04,4,1,0
2021-09-05,1,0,0
2021-09-06,5,4,2
2021-09-07,4,8,2
2021-09-08,5,9,0
2021-09-09,4,13,0
2021-09-10,1,10,1
2021-09-11,0,3,0
2021-09-12,3,0,0
2021-09-13,5,0,0
2021-09-14,1,5,2
2021-09-15,5,16,0
2021-09-16,2,7,3
2021-09-17,1,1,0
2021-09-18,3,5,2
2021-09-19,3,0,2
2021-09-20,2,4,1
2021-09-21,4,4,1
2021-09-22,4,4,1
2021-09-23,6,12,0
2021-09-24,1,3,0
2021-09-25,6,9,2
2021-09-26,1,0,1
2021-09-27,5,0,0
2021-09-28,8,2,1
2021-09-29,2,9,2
2021-09-30,1,3,2
2021-10-01,2,13,0
2021-10-02,1,7,0
2021-10-03,1,0,0
2021-10-04,3,9,0
