FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,1,0
2020-04-02,0,1,0
2020-04-03,0,1,0
2020-04-07,0,0,1
2020-04-08,0,0,1
2020-04-09,0,0,3
2020-04-13,0,0,1
2020-04-14,0,1,2
2020-04-15,0,0,3
2020-04-16,0,0,2
2020-04-17,0,0,5
2020-04-18,0,0,2
2020-04-20,0,1,1
2020-04-21,0,0,3
2020-04-22,0,0,14
2020-04-23,0,1,4
2020-04-24,0,1,6
2020-04-25,0,1,4
2020-04-26,0,0,1
2020-04-27,0,1,2
2020-04-28,0,0,5
2020-04-29,0,0,11
2020-04-30,0,1,20
2020-05-01,0,0,8
2020-05-02,0,3,6
2020-05-03,0,3,0
2020-05-04,0,4,4
2020-05-05,0,1,4
2020-05-06,0,0,3
2020-05-07,0,2,1
2020-05-08,0,4,3
2020-05-09,0,0,2
2020-05-10,0,0,1
2020-05-11,0,0,3
2020-05-12,0,3,5
2020-05-13,0,0,1
2020-05-14,0,3,1
2020-05-15,0,5,1
2020-05-16,0,3,4
2020-05-18,0,3,3
2020-05-19,0,1,6
2020-05-20,0,0,5
2020-05-21,0,0,6
2020-05-22,0,1,13
2020-05-23,0,3,23
2020-05-24,0,0,1
2020-05-25,0,3,10
2020-05-26,0,5,6
2020-05-27,0,0,9
2020-05-28,0,3,12
2020-05-29,0,0,8
2020-05-30,0,1,6
2020-05-31,0,0,2
2020-06-01,0,3,7
2020-06-02,0,3,7
2020-06-03,0,4,8
2020-06-04,0,2,7
2020-06-05,0,1,20
2020-06-06,0,6,7
2020-06-07,0,0,5
2020-06-08,0,6,9
2020-06-09,0,4,15
2020-06-10,0,5,11
2020-06-11,0,15,19
2020-06-12,0,14,14
2020-06-13,0,11,10
2020-06-14,0,4,9
2020-06-15,0,13,13
2020-06-16,0,2,5
2020-06-17,0,14,9
2020-06-18,0,9,6
2020-06-19,0,6,10
2020-06-20,0,6,8
2020-06-21,0,0,6
2020-06-22,0,6,18
2020-06-23,0,6,18
2020-06-24,0,13,22
2020-06-25,0,10,19
2020-06-26,0,18,17
2020-06-27,0,11,13
2020-06-28,0,5,11
2020-06-29,0,6,22
2020-06-30,0,6,32
2020-07-01,0,8,21
2020-07-02,0,33,20
2020-07-03,0,18,22
2020-07-04,0,12,27
2020-07-05,0,31,12
2020-07-06,0,38,14
2020-07-07,0,42,23
2020-07-08,0,30,42
2020-07-09,0,11,18
2020-07-10,0,29,44
2020-07-11,0,36,34
2020-07-12,0,5,33
2020-07-13,0,26,23
2020-07-14,0,29,27
2020-07-15,0,21,42
2020-07-16,0,18,25
2020-07-17,0,5,28
2020-07-18,0,18,65
2020-07-19,0,1,26
2020-07-20,0,6,38
2020-07-21,0,6,62
2020-07-22,0,9,59
2020-07-23,0,3,46
2020-07-24,0,14,62
2020-07-25,0,6,93
2020-07-26,0,0,39
2020-07-27,0,18,83
2020-07-28,0,5,54
2020-07-29,0,6,134
2020-07-30,0,6,190
2020-07-31,0,6,282
2020-08-01,0,10,107
2020-08-02,0,0,27
2020-08-03,0,7,103
2020-08-04,0,5,88
2020-08-05,0,1,103
2020-08-06,0,11,117
2020-08-07,0,7,124
2020-08-08,0,12,141
2020-08-09,0,1,62
2020-08-10,0,6,136
2020-08-11,0,9,103
2020-08-12,0,23,116
2020-08-13,0,19,125
2020-08-14,0,19,186
2020-08-15,0,6,91
2020-08-16,0,1,35
2020-08-17,0,16,120
2020-08-18,0,13,141
2020-08-19,0,2,133
2020-08-20,0,10,121
2020-08-21,0,25,155
2020-08-22,0,4,130
2020-08-23,0,0,18
2020-08-24,0,0,138
2020-08-25,0,1,203
2020-08-26,0,17,79
2020-08-27,0,3,70
2020-08-28,0,7,92
2020-08-29,0,0,71
2020-08-30,0,5,23
2020-08-31,0,1,55
2020-09-01,0,12,85
2020-09-02,0,6,57
2020-09-03,0,8,29
2020-09-04,0,6,161
2020-09-05,0,8,30
2020-09-06,0,0,13
2020-09-07,0,2,66
2020-09-08,0,3,72
2020-09-09,0,8,55
2020-09-10,0,3,41
2020-09-11,0,0,106
2020-09-12,0,5,51
2020-09-13,0,0,11
2020-09-14,0,2,65
2020-09-15,0,5,63
2020-09-16,0,0,56
2020-09-17,0,3,70
2020-09-18,0,6,45
2020-09-19,0,4,47
2020-09-20,0,0,16
2020-09-21,0,4,38
2020-09-22,0,4,49
2020-09-23,0,1,60
2020-09-24,0,0,49
2020-09-25,0,3,34
2020-09-26,0,4,51
2020-09-27,0,0,12
2020-09-28,0,1,26
2020-09-29,0,4,18
2020-09-30,0,4,20
2020-10-01,0,8,15
2020-10-02,0,10,13
2020-10-03,0,0,20
2020-10-04,0,2,16
2020-10-05,0,5,14
2020-10-06,0,8,25
2020-10-07,0,2,21
2020-10-08,0,1,30
2020-10-09,0,5,12
2020-10-10,0,13,23
2020-10-11,0,0,8
2020-10-12,0,6,25
2020-10-13,0,1,28
2020-10-14,0,5,25
2020-10-15,0,0,12
2020-10-16,0,21,19
2020-10-17,0,0,12
2020-10-18,0,0,12
2020-10-19,0,5,23
2020-10-20,0,6,24
2020-10-21,0,1,11
2020-10-22,0,2,24
2020-10-23,0,3,18
2020-10-24,0,0,18
2020-10-25,0,0,10
2020-10-26,0,5,30
2020-10-27,0,3,14
2020-10-28,0,1,22
2020-10-29,0,1,17
2020-10-30,0,1,4
2020-10-31,0,1,10
2020-11-01,0,0,10
2020-11-02,0,2,17
2020-11-03,0,4,17
2020-11-04,0,3,17
2020-11-05,0,2,26
2020-11-07,0,0,11
2020-11-08,0,0,6
2020-11-09,0,0,17
2020-11-10,0,11,17
