FECHA_RESULTADO,AG,PCR,PR
2020-03-24,0,1,0
2020-04-01,0,1,0
2020-04-02,0,1,0
2020-04-03,0,2,0
2020-04-07,0,2,1
2020-04-08,0,0,2
2020-04-09,0,0,5
2020-04-12,0,1,0
2020-04-13,0,0,3
2020-04-14,0,1,5
2020-04-15,0,0,10
2020-04-16,0,0,6
2020-04-17,0,1,9
2020-04-18,0,0,6
2020-04-19,0,0,1
2020-04-20,0,2,9
2020-04-21,0,0,9
2020-04-22,0,0,32
2020-04-23,0,1,6
2020-04-24,0,4,18
2020-04-25,0,6,10
2020-04-26,0,0,3
2020-04-27,0,3,8
2020-04-28,0,3,10
2020-04-29,0,0,28
2020-04-30,0,6,41
2020-05-01,0,0,18
2020-05-02,0,4,20
2020-05-03,0,9,4
2020-05-04,0,7,6
2020-05-05,0,5,9
2020-05-06,0,1,9
2020-05-07,0,4,4
2020-05-08,0,5,5
2020-05-09,0,0,6
2020-05-10,0,0,2
2020-05-11,0,3,10
2020-05-12,0,11,9
2020-05-13,0,0,3
2020-05-14,0,5,5
2020-05-15,0,12,5
2020-05-16,0,5,8
2020-05-17,0,0,2
2020-05-18,0,9,8
2020-05-19,0,7,20
2020-05-20,0,6,20
2020-05-21,0,3,14
2020-05-22,0,5,22
2020-05-23,0,4,43
2020-05-24,0,0,4
2020-05-25,0,7,23
2020-05-26,0,10,16
2020-05-27,0,0,18
2020-05-28,0,8,23
2020-05-29,0,2,17
2020-05-30,0,2,12
2020-05-31,0,0,5
2020-06-01,0,9,19
2020-06-02,0,4,15
2020-06-03,0,7,21
2020-06-04,0,5,15
2020-06-05,0,6,47
2020-06-06,0,15,19
2020-06-07,0,0,12
2020-06-08,0,13,25
2020-06-09,0,7,36
2020-06-10,0,13,35
2020-06-11,0,30,58
2020-06-12,0,32,45
2020-06-13,0,20,30
2020-06-14,0,8,15
2020-06-15,0,21,19
2020-06-16,0,5,11
2020-06-17,0,28,21
2020-06-18,0,33,23
2020-06-19,0,20,23
2020-06-20,0,22,28
2020-06-21,0,0,14
2020-06-22,0,15,53
2020-06-23,0,22,45
2020-06-24,0,32,55
2020-06-25,0,30,42
2020-06-26,0,35,43
2020-06-27,0,18,33
2020-06-28,0,9,18
2020-06-29,0,8,38
2020-06-30,0,13,69
2020-07-01,0,17,42
2020-07-02,0,78,65
2020-07-03,0,37,49
2020-07-04,0,32,72
2020-07-05,0,57,30
2020-07-06,0,86,53
2020-07-07,0,100,65
2020-07-08,0,57,76
2020-07-09,0,27,34
2020-07-10,0,67,98
2020-07-11,0,78,75
2020-07-12,0,18,72
2020-07-13,0,59,49
2020-07-14,0,71,64
2020-07-15,0,53,97
2020-07-16,0,41,54
2020-07-17,0,15,82
2020-07-18,0,31,153
2020-07-19,0,1,63
2020-07-20,0,20,85
2020-07-21,0,15,120
2020-07-22,0,25,147
2020-07-23,0,5,131
2020-07-24,0,28,146
2020-07-25,0,17,207
2020-07-26,0,0,69
2020-07-27,0,42,196
2020-07-28,0,18,132
2020-07-29,0,17,345
2020-07-30,0,11,444
2020-07-31,0,10,647
2020-08-01,0,22,254
2020-08-02,0,0,75
2020-08-03,0,13,266
2020-08-04,0,15,219
2020-08-05,0,2,264
2020-08-06,0,19,312
2020-08-07,0,11,276
2020-08-08,0,25,360
2020-08-09,0,11,154
2020-08-10,0,18,342
2020-08-11,0,26,255
2020-08-12,0,61,268
2020-08-13,0,51,299
2020-08-14,0,49,450
2020-08-15,0,16,218
2020-08-16,0,2,79
2020-08-17,0,32,322
2020-08-18,0,31,342
2020-08-19,0,8,335
2020-08-20,0,29,250
2020-08-21,0,58,345
2020-08-22,0,9,312
2020-08-23,0,0,40
2020-08-24,0,3,334
2020-08-25,0,4,452
2020-08-26,0,41,172
2020-08-27,0,9,170
2020-08-28,0,19,207
2020-08-29,0,2,159
2020-08-30,0,12,44
2020-08-31,0,7,133
2020-09-01,0,28,217
2020-09-02,0,14,137
2020-09-03,0,24,73
2020-09-04,0,14,435
2020-09-05,0,17,70
2020-09-06,0,0,31
2020-09-07,0,9,136
2020-09-08,0,4,164
2020-09-09,0,26,123
2020-09-10,0,10,84
2020-09-11,0,4,267
2020-09-12,0,13,127
2020-09-13,0,0,38
2020-09-14,0,6,149
2020-09-15,0,16,160
2020-09-16,0,2,141
2020-09-17,0,21,147
2020-09-18,0,13,132
2020-09-19,0,9,96
2020-09-20,0,0,36
2020-09-21,0,9,71
2020-09-22,0,14,135
2020-09-23,0,11,153
2020-09-24,0,1,129
2020-09-25,0,4,98
2020-09-26,0,8,98
2020-09-27,0,0,31
2020-09-28,0,4,69
2020-09-29,0,12,50
2020-09-30,0,13,46
2020-10-01,0,14,47
2020-10-02,0,19,52
2020-10-03,0,3,63
2020-10-04,0,4,35
2020-10-05,0,12,38
2020-10-06,0,16,57
2020-10-07,0,16,48
2020-10-08,0,6,60
2020-10-09,0,12,29
