FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,1,0
2020-04-02,0,1,0
2020-04-03,0,1,0
2020-04-07,0,0,1
2020-04-08,0,0,1
2020-04-09,0,0,3
2020-04-13,0,0,3
2020-04-14,0,1,4
2020-04-15,0,0,6
2020-04-16,0,0,5
2020-04-17,0,0,6
2020-04-18,0,0,5
2020-04-19,0,0,1
2020-04-20,0,1,4
2020-04-21,0,0,5
2020-04-22,0,0,19
2020-04-23,0,1,5
2020-04-24,0,2,11
2020-04-25,0,2,7
2020-04-26,0,0,1
2020-04-27,0,1,5
2020-04-28,0,0,6
2020-04-29,0,0,13
2020-04-30,0,2,26
2020-05-01,0,0,11
2020-05-02,0,3,11
2020-05-03,0,5,0
2020-05-04,0,5,6
2020-05-05,0,2,5
2020-05-06,0,1,5
2020-05-07,0,2,2
2020-05-08,0,4,4
2020-05-09,0,0,3
2020-05-10,0,0,2
2020-05-11,0,0,5
2020-05-12,0,8,7
2020-05-13,0,0,2
2020-05-14,0,4,1
2020-05-15,0,8,1
2020-05-16,0,3,7
2020-05-18,0,4,4
2020-05-19,0,5,13
2020-05-20,0,2,9
2020-05-21,0,0,9
2020-05-22,0,2,15
2020-05-23,0,3,25
2020-05-24,0,0,2
2020-05-25,0,3,14
2020-05-26,0,7,10
2020-05-27,0,0,11
2020-05-28,0,5,18
2020-05-29,0,0,10
2020-05-30,0,2,8
2020-05-31,0,0,2
2020-06-01,0,5,8
2020-06-02,0,3,8
2020-06-03,0,5,10
2020-06-04,0,5,9
2020-06-05,0,3,27
2020-06-06,0,6,11
2020-06-07,0,0,7
2020-06-08,0,9,16
2020-06-09,0,6,15
2020-06-10,0,6,16
2020-06-11,0,17,32
2020-06-12,0,21,25
2020-06-13,0,15,15
2020-06-14,0,4,10
2020-06-15,0,18,14
2020-06-16,0,3,8
2020-06-17,0,22,13
2020-06-18,0,15,12
2020-06-19,0,10,11
2020-06-20,0,11,15
2020-06-21,0,0,7
2020-06-22,0,6,25
2020-06-23,0,12,23
2020-06-24,0,16,28
2020-06-25,0,15,24
2020-06-26,0,24,20
2020-06-27,0,13,19
2020-06-28,0,7,13
2020-06-29,0,7,27
2020-06-30,0,7,41
2020-07-01,0,13,29
2020-07-02,0,45,35
2020-07-03,0,26,27
2020-07-04,0,17,42
2020-07-05,0,37,16
2020-07-06,0,52,26
2020-07-07,0,53,32
2020-07-08,0,40,53
2020-07-09,0,17,21
2020-07-10,0,39,58
2020-07-11,0,47,44
2020-07-12,0,9,44
2020-07-13,0,35,32
2020-07-14,0,37,41
2020-07-15,0,30,61
2020-07-16,0,24,38
2020-07-17,0,7,46
2020-07-18,0,20,92
2020-07-19,0,1,34
2020-07-20,0,9,53
2020-07-21,0,8,76
2020-07-22,0,11,82
2020-07-23,0,3,67
2020-07-24,0,17,88
2020-07-25,0,8,123
2020-07-26,0,0,46
2020-07-27,0,24,101
2020-07-28,0,7,72
2020-07-29,0,7,183
2020-07-30,0,8,243
2020-07-31,0,6,389
2020-08-01,0,13,146
2020-08-02,0,0,43
2020-08-03,0,9,141
2020-08-04,0,8,119
2020-08-05,0,2,149
2020-08-06,0,13,185
2020-08-07,0,7,175
2020-08-08,0,15,197
2020-08-09,0,1,86
2020-08-10,0,9,183
2020-08-11,0,15,147
2020-08-12,0,32,152
2020-08-13,0,26,176
2020-08-14,0,26,264
2020-08-15,0,9,124
2020-08-16,0,2,51
2020-08-17,0,19,182
2020-08-18,0,20,192
2020-08-19,0,2,195
2020-08-20,0,18,150
2020-08-21,0,34,207
2020-08-22,0,5,178
2020-08-23,0,0,26
2020-08-24,0,1,204
2020-08-25,0,1,265
2020-08-26,0,22,109
2020-08-27,0,4,93
2020-08-28,0,13,126
2020-08-29,0,1,96
2020-08-30,0,7,31
2020-08-31,0,2,77
2020-09-01,0,16,124
2020-09-02,0,9,79
2020-09-03,0,9,39
2020-09-04,0,8,261
2020-09-05,0,11,42
2020-09-06,0,0,18
2020-09-07,0,3,84
2020-09-08,0,3,102
2020-09-09,0,15,67
2020-09-10,0,6,56
2020-09-11,0,0,152
2020-09-12,0,7,81
2020-09-13,0,0,21
2020-09-14,0,3,93
2020-09-15,0,9,96
2020-09-16,0,0,88
2020-09-17,0,8,96
2020-09-18,0,10,74
2020-09-19,0,6,62
2020-09-20,0,0,25
2020-09-21,0,4,54
2020-09-22,0,7,75
2020-09-23,0,5,83
2020-09-24,0,0,77
2020-09-25,0,4,50
2020-09-26,0,4,66
2020-09-27,0,0,18
2020-09-28,0,1,36
2020-09-29,0,8,29
2020-09-30,0,5,32
2020-10-01,0,8,26
2020-10-02,0,11,26
2020-10-03,0,1,39
2020-10-04,0,3,21
2020-10-05,0,6,26
2020-10-06,0,10,38
2020-10-07,0,5,30
2020-10-08,0,3,43
2020-10-09,0,5,15
2020-10-10,0,15,32
2020-10-11,0,0,21
2020-10-12,0,6,37
2020-10-13,0,1,36
2020-10-14,0,5,34
2020-10-15,0,1,16
2020-10-16,0,36,31
2020-10-17,0,0,19
2020-10-18,0,0,18
2020-10-19,0,5,30
2020-10-20,0,13,31
2020-10-21,0,1,15
2020-10-22,0,2,33
2020-10-23,0,3,30
2020-10-24,0,0,24
2020-10-25,0,0,14
2020-10-26,0,6,37
2020-10-27,0,4,19
2020-10-28,0,1,32
2020-10-29,0,2,21
2020-10-30,0,1,13
2020-10-31,0,2,16
2020-11-01,0,0,14
2020-11-02,0,4,26
2020-11-03,0,4,22
2020-11-04,0,3,27
2020-11-05,0,2,34
2020-11-07,0,0,19
2020-11-08,0,0,8
2020-11-09,0,0,23
