FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,1,0
2020-04-09,0,0,1
2020-04-11,0,2,0
2020-04-13,0,0,7
2020-04-14,0,4,4
2020-04-15,0,0,2
2020-04-16,0,0,3
2020-04-17,0,0,4
2020-04-18,0,0,5
2020-04-20,0,0,1
2020-04-21,0,0,8
2020-04-22,0,0,3
2020-04-23,0,0,5
2020-04-24,0,0,2
2020-04-25,0,1,16
2020-04-26,0,0,4
2020-04-27,0,0,10
2020-04-28,0,0,9
2020-04-29,0,0,12
2020-04-30,0,0,30
2020-05-02,0,0,4
2020-05-04,0,0,4
2020-05-05,0,0,2
2020-05-06,0,0,1
2020-05-09,0,0,1
2020-05-11,0,0,3
2020-05-12,0,0,5
2020-05-13,0,1,1
2020-05-14,0,0,2
2020-05-15,0,0,3
2020-05-17,0,0,1
2020-05-18,0,0,4
2020-05-19,0,0,3
2020-05-21,0,0,4
2020-05-22,0,0,13
2020-05-23,0,0,8
2020-05-25,0,0,20
2020-05-26,0,0,2
2020-05-27,0,0,8
2020-05-28,0,0,7
2020-05-29,0,0,6
2020-05-30,0,0,8
2020-05-31,0,0,3
2020-06-01,0,0,6
2020-06-02,0,0,11
2020-06-03,0,0,9
2020-06-04,0,0,16
2020-06-05,0,0,8
2020-06-06,0,0,11
2020-06-07,0,0,4
2020-06-08,0,0,10
2020-06-09,0,0,13
2020-06-10,0,0,5
2020-06-11,0,10,31
2020-06-12,0,3,24
2020-06-13,0,0,3
2020-06-14,0,0,1
2020-06-15,0,0,3
2020-06-16,0,0,1
2020-06-17,0,0,6
2020-06-18,0,1,5
2020-06-19,0,1,2
2020-06-20,0,0,21
2020-06-21,0,0,23
2020-06-22,0,0,6
2020-06-23,0,0,11
2020-06-24,0,0,4
2020-06-25,0,0,5
2020-06-26,0,0,18
2020-06-27,0,0,7
2020-06-29,0,0,4
2020-06-30,0,0,5
2020-07-01,0,0,5
2020-07-02,1,0,8
2020-07-03,0,3,6
2020-07-04,0,1,4
2020-07-05,0,0,3
2020-07-06,0,0,5
2020-07-07,0,0,9
2020-07-08,0,0,2
2020-07-09,0,0,4
2020-07-10,0,0,13
2020-07-11,0,11,9
2020-07-12,0,0,1
2020-07-13,0,0,1
2020-07-14,0,0,4
2020-07-15,0,5,3
2020-07-16,0,0,8
2020-07-17,0,6,7
2020-07-18,0,2,12
2020-07-19,0,0,1
2020-07-20,0,2,6
2020-07-21,0,3,10
2020-07-22,0,2,10
2020-07-23,0,0,10
2020-07-24,0,8,10
2020-07-25,0,1,12
2020-07-26,0,5,1
2020-07-27,0,0,16
2020-07-28,0,0,10
2020-07-29,0,0,21
2020-07-30,0,0,35
2020-07-31,0,11,28
2020-08-01,0,0,22
2020-08-02,0,0,8
2020-08-03,0,6,41
2020-08-04,0,0,39
2020-08-05,0,7,49
2020-08-06,0,18,35
2020-08-07,0,0,40
2020-08-08,0,0,50
2020-08-09,0,5,12
2020-08-10,0,1,86
2020-08-11,0,9,68
2020-08-12,0,15,56
2020-08-13,0,8,49
2020-08-14,0,15,69
2020-08-15,0,12,29
2020-08-16,0,0,9
2020-08-17,0,10,85
2020-08-18,0,3,55
2020-08-19,0,0,51
2020-08-20,0,15,57
2020-08-21,0,2,76
2020-08-22,0,33,40
2020-08-23,0,0,7
2020-08-24,0,0,78
2020-08-25,0,13,105
2020-08-26,0,13,79
2020-08-27,0,10,45
2020-08-28,0,25,58
2020-08-29,0,3,49
2020-08-30,0,0,14
2020-08-31,0,8,88
2020-09-01,0,2,46
2020-09-02,0,2,49
2020-09-03,0,10,18
2020-09-04,0,0,200
2020-09-05,0,0,26
2020-09-06,0,0,20
2020-09-07,0,4,103
2020-09-08,0,1,115
2020-09-09,0,41,88
2020-09-10,0,1,24
2020-09-11,0,21,80
2020-09-12,0,8,33
2020-09-13,0,18,7
2020-09-14,0,5,38
2020-09-15,0,6,41
2020-09-16,0,12,42
2020-09-17,0,3,74
2020-09-18,0,16,48
2020-09-19,0,6,25
2020-09-20,0,1,6
2020-09-21,0,0,47
2020-09-22,0,27,39
2020-09-23,0,7,42
2020-09-24,0,8,32
2020-09-25,0,15,28
2020-09-26,0,0,49
2020-09-27,0,0,5
2020-09-28,0,16,19
2020-09-29,0,13,10
2020-09-30,0,15,7
2020-10-01,0,11,26
2020-10-02,0,25,17
2020-10-03,0,1,14
2020-10-04,0,0,3
2020-10-05,0,7,17
2020-10-06,0,21,11
2020-10-07,0,10,29
2020-10-08,0,2,24
2020-10-09,0,8,21
2020-10-10,0,0,14
2020-10-11,0,0,14
2020-10-12,0,22,18
2020-10-13,0,0,46
2020-10-14,0,25,16
2020-10-15,0,13,22
2020-10-16,0,15,22
2020-10-17,0,0,17
2020-10-18,0,0,4
2020-10-19,0,24,27
2020-10-20,0,11,17
2020-10-21,0,10,13
2020-10-22,0,14,17
2020-10-23,0,12,25
2020-10-24,0,0,11
2020-10-25,0,0,4
2020-10-26,0,7,24
2020-10-27,0,11,22
2020-10-28,0,0,25
2020-10-29,0,14,34
2020-10-30,0,8,15
2020-10-31,0,0,8
2020-11-01,0,0,3
2020-11-02,0,6,8
2020-11-03,0,3,17
2020-11-04,0,2,17
2020-11-05,0,12,26
2020-11-07,0,0,17
2020-11-08,0,0,10
2020-11-09,0,6,15
2020-11-10,0,0,28
2020-11-11,0,6,14
2020-11-12,0,9,14
2020-11-13,0,7,22
2020-11-14,0,0,10
2020-11-15,0,0,8
2020-11-16,0,6,12
2020-11-17,0,12,18
2020-11-18,0,0,15
2020-11-19,0,13,10
2020-11-20,0,6,11
2020-11-21,0,6,6
2020-11-22,0,0,7
2020-11-23,0,5,17
2020-11-24,0,0,10
2020-11-25,0,8,48
2020-11-26,0,10,8
2020-11-27,0,17,26
2020-11-28,0,0,15
2020-11-29,0,0,3
2020-11-30,0,28,10
2020-12-01,0,13,9
2020-12-02,0,8,15
2020-12-03,0,7,11
2020-12-04,0,29,14
2020-12-05,0,0,15
2020-12-07,0,14,23
2020-12-08,0,3,6
2020-12-09,0,1,13
2020-12-10,0,12,13
2020-12-11,0,11,20
2020-12-12,0,0,12
2020-12-13,0,0,17
2020-12-14,0,40,14
2020-12-15,0,16,11
2020-12-16,0,14,18
2020-12-17,0,45,11
2020-12-18,0,12,13
2020-12-19,0,11,9
2020-12-20,0,8,7
2020-12-21,0,11,10
2020-12-22,0,23,11
2020-12-23,0,30,9
2020-12-24,0,18,10
2020-12-25,0,0,6
2020-12-26,0,0,23
2020-12-27,0,0,11
2020-12-28,0,46,10
2020-12-29,1,21,12
2020-12-30,0,43,14
2020-12-31,0,102,4
2021-01-01,0,1,5
2021-01-02,0,0,3
2021-01-03,0,25,13
2021-01-04,1,0,6
2021-01-05,2,37,9
2021-01-06,1,42,5
2021-01-07,3,46,23
2021-01-08,3,155,9
2021-01-09,7,3,19
2021-01-10,1,64,8
2021-01-11,3,2,43
2021-01-12,4,1,34
2021-01-13,5,93,32
2021-01-14,1,16,24
2021-01-15,6,114,34
2021-01-16,9,52,16
2021-01-17,3,0,6
2021-01-18,12,11,29
2021-01-19,9,21,26
2021-01-20,11,20,22
2021-01-21,17,34,21
2021-01-22,20,65,19
2021-01-23,15,0,16
2021-01-24,4,0,13
2021-01-25,16,36,28
2021-01-26,12,42,13
2021-01-27,16,23,10
2021-01-28,7,12,18
2021-01-29,12,23,21
2021-01-30,20,13,17
2021-01-31,9,0,13
2021-02-01,26,14,26
2021-02-02,24,27,25
2021-02-03,37,22,12
2021-02-04,47,17,10
2021-02-05,41,11,8
2021-02-06,35,3,9
2021-02-07,16,0,11
2021-02-08,51,14,17
2021-02-09,36,8,26
2021-02-10,44,23,25
2021-02-11,35,5,12
2021-02-12,38,14,13
2021-02-13,18,0,14
2021-02-14,10,0,2
2021-02-15,45,10,28
2021-02-16,38,9,21
2021-02-17,29,8,20
2021-02-18,34,3,14
2021-02-19,31,5,13
2021-02-20,14,0,15
2021-02-21,8,0,4
2021-02-22,29,8,7
2021-02-23,31,7,16
2021-02-24,27,1,16
2021-02-25,45,2,12
2021-02-26,21,1,10
2021-02-27,25,3,4
2021-02-28,5,0,6
2021-03-01,43,5,17
2021-03-02,32,2,17
2021-03-03,24,2,14
2021-03-04,29,4,10
2021-03-05,38,4,10
2021-03-06,29,0,20
2021-03-07,14,0,5
2021-03-08,40,6,12
2021-03-09,57,11,22
2021-03-10,47,0,10
2021-03-11,50,8,10
2021-03-12,37,3,6
2021-03-13,42,0,8
2021-03-14,27,0,4
2021-03-15,57,14,17
2021-03-16,57,2,21
2021-03-17,50,2,19
2021-03-18,57,7,26
2021-03-19,77,20,20
2021-03-20,49,0,22
2021-03-21,23,4,8
2021-03-22,70,12,23
2021-03-23,51,5,31
2021-03-24,68,5,28
2021-03-25,81,7,20
2021-03-26,100,10,9
2021-03-27,58,15,14
2021-03-28,37,0,4
2021-03-29,90,7,21
2021-03-30,102,15,24
2021-03-31,93,18,8
2021-04-01,88,37,7
2021-04-02,79,0,6
2021-04-03,126,17,6
2021-04-04,83,0,4
2021-04-05,169,7,22
2021-04-06,169,22,10
2021-04-07,192,27,20
2021-04-08,151,16,14
2021-04-09,133,28,12
2021-04-10,120,24,17
2021-04-11,33,0,8
2021-04-12,177,16,19
2021-04-13,159,31,18
2021-04-14,182,27,24
2021-04-15,131,21,19
2021-04-16,169,68,21
2021-04-17,134,48,16
2021-04-18,56,0,4
2021-04-19,191,46,18
2021-04-20,177,48,17
2021-04-21,116,43,22
2021-04-22,123,67,19
2021-04-23,127,78,23
2021-04-24,104,30,19
2021-04-25,44,0,6
2021-04-26,102,25,25
2021-04-27,99,37,24
2021-04-28,123,45,14
2021-04-29,102,35,20
2021-04-30,94,88,16
2021-05-01,41,0,9
2021-05-02,31,0,11
2021-05-03,115,23,25
2021-05-04,86,74,16
2021-05-05,108,15,28
2021-05-06,97,62,13
2021-05-07,95,62,13
2021-05-08,67,0,18
2021-05-09,13,0,4
2021-05-10,107,1,21
2021-05-11,83,31,21
2021-05-12,72,13,9
2021-05-13,72,68,11
2021-05-14,65,41,10
2021-05-15,63,42,6
2021-05-16,29,0,12
2021-05-17,86,33,13
2021-05-18,70,17,13
2021-05-19,60,34,15
