FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,1,0
2020-04-09,0,0,1
2020-04-11,0,2,0
2020-04-13,0,0,7
2020-04-14,0,4,4
2020-04-15,0,0,2
2020-04-16,0,0,3
2020-04-17,0,0,4
2020-04-18,0,0,5
2020-04-20,0,0,1
2020-04-21,0,0,7
2020-04-22,0,0,3
2020-04-23,0,0,5
2020-04-24,0,0,2
2020-04-25,0,1,16
2020-04-26,0,0,4
2020-04-27,0,0,10
2020-04-28,0,0,9
2020-04-29,0,0,12
2020-04-30,0,0,28
2020-05-02,0,0,4
2020-05-04,0,0,4
2020-05-05,0,0,2
2020-05-06,0,0,1
2020-05-09,0,0,1
2020-05-11,0,0,3
2020-05-12,0,0,4
2020-05-13,0,1,1
2020-05-14,0,0,2
2020-05-15,0,0,3
2020-05-17,0,0,1
2020-05-18,0,0,4
2020-05-19,0,0,3
2020-05-21,0,0,4
2020-05-22,0,0,13
2020-05-23,0,0,8
2020-05-25,0,0,20
2020-05-26,0,0,2
2020-05-27,0,0,7
2020-05-28,0,0,6
2020-05-29,0,0,5
2020-05-30,0,0,8
2020-05-31,0,0,3
2020-06-01,0,0,6
2020-06-02,0,0,11
2020-06-03,0,0,9
2020-06-04,0,0,16
2020-06-05,0,0,7
2020-06-06,0,0,11
2020-06-07,0,0,3
2020-06-08,0,0,10
2020-06-09,0,0,13
2020-06-10,0,0,2
2020-06-11,0,10,31
2020-06-12,0,3,23
2020-06-13,0,0,3
2020-06-14,0,0,1
2020-06-15,0,0,2
2020-06-16,0,0,1
2020-06-17,0,0,6
2020-06-18,0,1,5
2020-06-19,0,1,2
2020-06-20,0,0,21
2020-06-21,0,0,23
2020-06-22,0,0,6
2020-06-23,0,0,9
2020-06-24,0,0,4
2020-06-25,0,0,5
2020-06-26,0,0,17
2020-06-27,0,0,7
2020-06-29,0,0,4
2020-06-30,0,0,5
2020-07-01,0,0,5
2020-07-02,1,0,7
2020-07-03,0,3,6
2020-07-04,0,1,4
2020-07-05,0,0,3
2020-07-06,0,0,5
2020-07-07,0,0,9
2020-07-08,0,0,2
2020-07-09,0,0,4
2020-07-10,0,0,13
2020-07-11,0,11,9
2020-07-12,0,0,1
2020-07-13,0,0,1
2020-07-14,0,0,4
2020-07-15,0,5,3
2020-07-16,0,0,7
2020-07-17,0,5,7
2020-07-18,0,2,12
2020-07-19,0,0,1
2020-07-20,0,2,6
2020-07-21,0,3,10
2020-07-22,0,2,10
2020-07-23,0,0,9
2020-07-24,0,7,10
2020-07-25,0,1,12
2020-07-26,0,5,1
2020-07-27,0,0,16
2020-07-28,0,0,10
2020-07-29,0,0,21
2020-07-30,0,0,33
2020-07-31,0,10,27
2020-08-01,0,0,22
2020-08-02,0,0,6
2020-08-03,0,6,40
2020-08-04,0,0,35
2020-08-05,0,7,49
2020-08-06,0,17,33
2020-08-07,0,0,37
2020-08-08,0,0,50
2020-08-09,0,5,11
2020-08-10,0,1,82
2020-08-11,0,7,66
2020-08-12,0,14,52
2020-08-13,0,8,48
2020-08-14,0,14,68
2020-08-15,0,12,27
2020-08-16,0,0,7
2020-08-17,0,10,79
2020-08-18,0,2,54
2020-08-19,0,0,48
2020-08-20,0,15,54
2020-08-21,0,1,74
2020-08-22,0,33,39
2020-08-23,0,0,7
2020-08-24,0,0,73
2020-08-25,0,13,103
2020-08-26,0,12,76
2020-08-27,0,10,43
2020-08-28,0,25,56
2020-08-29,0,3,47
2020-08-30,0,0,14
2020-08-31,0,8,87
2020-09-01,0,2,41
2020-09-02,0,2,49
2020-09-03,0,10,16
2020-09-04,0,0,191
2020-09-05,0,0,25
2020-09-06,0,0,20
2020-09-07,0,4,99
2020-09-08,0,1,110
2020-09-09,0,41,82
2020-09-10,0,1,24
2020-09-11,0,19,79
2020-09-12,0,7,30
2020-09-13,0,18,7
2020-09-14,0,5,37
2020-09-15,0,6,40
2020-09-16,0,9,40
2020-09-17,0,3,71
2020-09-18,0,16,47
2020-09-19,0,6,22
2020-09-20,0,1,6
2020-09-21,0,0,45
2020-09-22,0,26,39
2020-09-23,0,7,40
2020-09-24,0,8,31
2020-09-25,0,13,27
2020-09-26,0,0,49
2020-09-27,0,0,4
2020-09-28,0,15,19
2020-09-29,0,13,9
2020-09-30,0,15,6
2020-10-01,0,10,25
2020-10-02,0,24,17
2020-10-03,0,1,14
2020-10-04,0,0,2
2020-10-05,0,7,17
2020-10-06,0,20,10
2020-10-07,0,10,27
2020-10-08,0,2,24
2020-10-09,0,8,21
2020-10-10,0,0,14
2020-10-11,0,0,13
2020-10-12,0,22,18
2020-10-13,0,0,45
2020-10-14,0,25,15
2020-10-15,0,12,21
2020-10-16,0,14,20
2020-10-17,0,0,17
2020-10-18,0,0,4
2020-10-19,0,24,23
2020-10-20,0,10,17
2020-10-21,0,10,13
2020-10-22,0,14,15
2020-10-23,0,12,24
2020-10-24,0,0,11
2020-10-25,0,0,4
2020-10-26,0,7,23
2020-10-27,0,11,21
2020-10-28,0,0,25
2020-10-29,0,14,33
2020-10-30,0,8,15
2020-10-31,0,0,7
2020-11-01,0,0,3
2020-11-02,0,6,7
2020-11-03,0,3,17
2020-11-04,0,2,16
2020-11-05,0,12,26
2020-11-07,0,0,17
2020-11-08,0,0,9
2020-11-09,0,6,14
2020-11-10,0,0,27
2020-11-11,0,6,14
2020-11-12,0,9,14
2020-11-13,0,6,22
2020-11-14,0,0,10
2020-11-15,0,0,8
2020-11-16,0,6,12
2020-11-17,0,10,18
2020-11-18,0,0,15
2020-11-19,0,13,10
2020-11-20,0,6,11
2020-11-21,0,6,6
2020-11-22,0,0,7
2020-11-23,0,4,16
2020-11-24,0,0,10
2020-11-25,0,7,45
2020-11-26,0,10,8
2020-11-27,0,17,24
2020-11-28,0,0,15
2020-11-29,0,0,2
2020-11-30,0,27,10
2020-12-01,0,12,9
2020-12-02,0,8,15
2020-12-03,0,7,11
2020-12-04,0,26,14
2020-12-05,0,0,15
2020-12-07,0,13,21
2020-12-08,0,3,6
2020-12-09,0,1,11
2020-12-10,0,10,13
2020-12-11,0,11,18
2020-12-12,0,0,10
2020-12-13,0,0,17
2020-12-14,0,40,13
2020-12-15,0,16,11
2020-12-16,0,13,18
2020-12-17,0,43,11
2020-12-18,0,12,11
2020-12-19,0,9,9
2020-12-20,0,8,7
2020-12-21,0,11,10
2020-12-22,0,21,10
2020-12-23,0,28,9
2020-12-24,0,18,10
2020-12-25,0,0,6
2020-12-26,0,0,21
2020-12-27,0,0,10
2020-12-28,0,44,10
2020-12-29,1,21,11
2020-12-30,0,41,13
2020-12-31,0,99,4
2021-01-01,0,1,5
2021-01-02,0,0,3
2021-01-03,0,23,12
2021-01-04,1,0,5
2021-01-05,2,37,9
2021-01-06,1,39,5
2021-01-07,2,45,22
2021-01-08,1,150,9
2021-01-09,6,2,19
2021-01-10,1,61,8
2021-01-11,3,1,40
2021-01-12,3,1,34
2021-01-13,5,89,30
2021-01-14,1,15,23
2021-01-15,5,111,32
2021-01-16,9,49,15
2021-01-17,3,0,5
2021-01-18,12,10,29
2021-01-19,9,21,26
2021-01-20,10,20,21
2021-01-21,17,31,20
2021-01-22,20,64,19
2021-01-23,15,0,15
2021-01-24,3,0,13
2021-01-25,16,35,28
2021-01-26,12,40,13
2021-01-27,16,22,9
2021-01-28,7,11,18
2021-01-29,12,23,21
2021-01-30,20,12,16
2021-01-31,9,0,13
2021-02-01,26,14,26
2021-02-02,24,25,24
2021-02-03,34,19,12
2021-02-04,47,16,10
2021-02-05,41,11,8
2021-02-06,35,3,9
2021-02-07,15,0,11
2021-02-08,50,14,15
2021-02-09,34,7,26
2021-02-10,43,23,25
2021-02-11,33,5,12
2021-02-12,36,14,12
2021-02-13,17,0,14
2021-02-14,10,0,2
2021-02-15,41,9,28
2021-02-16,37,9,21
2021-02-17,29,8,20
2021-02-18,32,3,13
2021-02-19,28,5,13
2021-02-20,13,0,14
2021-02-21,7,0,4
2021-02-22,26,8,7
2021-02-23,29,7,16
2021-02-24,25,1,16
2021-02-25,45,2,11
2021-02-26,21,1,10
2021-02-27,23,3,4
2021-02-28,5,0,5
2021-03-01,42,5,17
2021-03-02,32,2,17
2021-03-03,24,2,12
2021-03-04,28,4,9
2021-03-05,35,4,9
2021-03-06,28,0,18
2021-03-07,13,0,5
2021-03-08,37,6,12
2021-03-09,55,11,21
2021-03-10,46,0,9
2021-03-11,50,7,10
2021-03-12,35,2,6
2021-03-13,40,0,7
2021-03-14,26,0,4
2021-03-15,56,14,15
2021-03-16,52,2,21
2021-03-17,47,2,19
2021-03-18,54,7,25
2021-03-19,73,19,19
2021-03-20,49,0,22
2021-03-21,22,4,7
2021-03-22,70,12,23
2021-03-23,51,5,31
2021-03-24,64,5,28
2021-03-25,80,7,20
2021-03-26,97,10,9
2021-03-27,56,15,13
2021-03-28,37,0,4
2021-03-29,84,7,21
2021-03-30,99,14,23
2021-03-31,90,17,8
2021-04-01,84,36,7
2021-04-02,78,0,6
2021-04-03,121,17,6
2021-04-04,79,0,4
2021-04-05,166,7,20
2021-04-06,162,21,10
2021-04-07,189,27,20
2021-04-08,147,15,14
2021-04-09,127,27,12
2021-04-10,116,24,17
2021-04-11,33,0,8
2021-04-12,170,16,17
2021-04-13,153,30,18
2021-04-14,171,26,20
2021-04-15,124,19,18
2021-04-16,167,62,21
2021-04-17,127,48,14
2021-04-18,55,0,3
2021-04-19,184,45,18
2021-04-20,170,48,15
2021-04-21,109,41,22
2021-04-22,121,66,18
2021-04-23,126,75,23
2021-04-24,99,28,19
2021-04-25,43,0,6
2021-04-26,101,24,25
2021-04-27,96,35,23
2021-04-28,120,45,13
2021-04-29,96,34,20
2021-04-30,89,85,16
2021-05-01,39,0,9
2021-05-02,31,0,11
2021-05-03,109,23,25
2021-05-04,80,72,16
2021-05-05,102,15,27
2021-05-06,91,62,13
2021-05-07,91,61,13
2021-05-08,66,0,17
2021-05-09,13,0,4
2021-05-10,103,1,20
2021-05-11,76,30,20
2021-05-12,70,12,9
2021-05-13,70,66,11
2021-05-14,63,39,10
2021-05-15,60,42,5
2021-05-16,28,0,12
2021-05-17,83,31,13
2021-05-18,66,17,13
2021-05-19,57,33,15
