FECHA_RESULTADO,AG,PCR,PR
2020-04-11,0,1,0
2020-04-13,0,0,1
2020-04-14,0,2,1
2020-04-16,0,0,1
2020-04-17,0,0,1
2020-04-18,0,0,3
2020-04-20,0,0,1
2020-04-21,0,0,4
2020-04-22,0,0,1
2020-04-23,0,0,2
2020-04-24,0,0,1
2020-04-25,0,1,8
2020-04-26,0,0,2
2020-04-27,0,0,2
2020-04-28,0,0,4
2020-04-29,0,0,6
2020-04-30,0,0,7
2020-05-02,0,0,2
2020-05-04,0,0,2
2020-05-06,0,0,1
2020-05-09,0,0,1
2020-05-11,0,0,2
2020-05-12,0,0,3
2020-05-14,0,0,2
2020-05-15,0,0,2
2020-05-17,0,0,1
2020-05-18,0,0,2
2020-05-21,0,0,3
2020-05-22,0,0,4
2020-05-23,0,0,3
2020-05-25,0,0,9
2020-05-26,0,0,2
2020-05-27,0,0,2
2020-05-28,0,0,4
2020-05-29,0,0,3
2020-05-30,0,0,6
2020-05-31,0,0,1
2020-06-01,0,0,4
2020-06-02,0,0,3
2020-06-03,0,0,3
2020-06-04,0,0,6
2020-06-05,0,0,3
2020-06-06,0,0,6
2020-06-07,0,0,1
2020-06-08,0,0,5
2020-06-09,0,0,7
2020-06-10,0,0,1
2020-06-11,0,5,15
2020-06-12,0,1,8
2020-06-13,0,0,1
2020-06-15,0,0,1
2020-06-16,0,0,1
2020-06-17,0,0,1
2020-06-18,0,1,2
2020-06-19,0,1,2
2020-06-20,0,0,9
2020-06-21,0,0,12
2020-06-22,0,0,2
2020-06-23,0,0,3
2020-06-25,0,0,1
2020-06-26,0,0,7
2020-06-27,0,0,2
2020-06-29,0,0,2
2020-06-30,0,0,1
2020-07-01,0,0,3
2020-07-02,0,0,4
2020-07-03,0,2,2
2020-07-04,0,0,1
2020-07-05,0,0,2
2020-07-07,0,0,6
2020-07-08,0,0,1
2020-07-09,0,0,2
2020-07-10,0,0,7
2020-07-11,0,5,4
2020-07-14,0,0,2
2020-07-15,0,1,1
2020-07-16,0,0,5
2020-07-17,0,1,1
2020-07-18,0,2,4
2020-07-20,0,1,3
2020-07-21,0,2,3
2020-07-22,0,0,6
2020-07-23,0,0,4
2020-07-24,0,3,5
2020-07-25,0,0,8
2020-07-26,0,2,1
2020-07-27,0,0,5
2020-07-28,0,0,5
2020-07-29,0,0,10
2020-07-30,0,0,15
2020-07-31,0,5,13
2020-08-01,0,0,7
2020-08-02,0,0,2
2020-08-03,0,3,23
2020-08-04,0,0,13
2020-08-05,0,2,19
2020-08-06,0,10,10
2020-08-07,0,0,16
2020-08-08,0,0,17
2020-08-09,0,1,2
2020-08-10,0,1,34
2020-08-11,0,3,40
2020-08-12,0,4,20
2020-08-13,0,4,18
2020-08-14,0,11,26
2020-08-15,0,5,9
2020-08-16,0,0,3
2020-08-17,0,3,42
2020-08-18,0,1,26
2020-08-19,0,0,14
2020-08-20,0,5,23
2020-08-21,0,1,33
2020-08-22,0,18,17
2020-08-23,0,0,4
2020-08-24,0,0,34
2020-08-25,0,5,45
2020-08-26,0,5,26
2020-08-27,0,4,19
2020-08-28,0,14,23
2020-08-29,0,2,19
2020-08-30,0,0,6
2020-08-31,0,5,36
2020-09-01,0,0,20
2020-09-02,0,2,24
2020-09-03,0,3,7
2020-09-04,0,0,78
2020-09-05,0,0,8
2020-09-06,0,0,8
2020-09-07,0,1,46
2020-09-08,0,0,45
2020-09-09,0,19,35
2020-09-10,0,0,12
2020-09-11,0,9,28
2020-09-12,0,3,6
2020-09-13,0,7,1
2020-09-14,0,1,17
2020-09-15,0,1,17
2020-09-16,0,4,19
2020-09-17,0,1,36
2020-09-18,0,7,21
2020-09-19,0,1,2
2020-09-20,0,1,3
2020-09-21,0,0,17
2020-09-22,0,10,22
2020-09-23,0,2,18
2020-09-24,0,4,12
2020-09-25,0,7,11
2020-09-26,0,0,24
2020-09-27,0,0,1
2020-09-28,0,5,6
2020-09-29,0,0,5
2020-09-30,0,7,5
2020-10-01,0,8,13
2020-10-02,0,5,7
2020-10-03,0,0,4
2020-10-04,0,0,1
2020-10-05,0,5,6
2020-10-06,0,10,7
2020-10-07,0,4,12
2020-10-08,0,2,14
2020-10-09,0,0,7
2020-10-10,0,0,4
2020-10-11,0,0,4
2020-10-12,0,8,6
2020-10-13,0,0,14
2020-10-14,0,11,5
2020-10-15,0,3,12
2020-10-16,0,4,8
2020-10-17,0,0,7
2020-10-18,0,0,3
2020-10-19,0,10,11
2020-10-20,0,2,7
2020-10-21,0,5,3
2020-10-22,0,6,8
2020-10-23,0,3,11
2020-10-24,0,0,5
2020-10-25,0,0,4
2020-10-26,0,3,12
2020-10-27,0,7,9
2020-10-28,0,0,11
2020-10-29,0,3,12
2020-10-30,0,3,8
2020-10-31,0,0,4
2020-11-02,0,5,3
2020-11-03,0,1,7
2020-11-04,0,0,7
2020-11-05,0,5,12
2020-11-07,0,0,6
2020-11-08,0,0,3
2020-11-09,0,2,4
2020-11-10,0,0,12
2020-11-11,0,2,7
2020-11-12,0,6,5
2020-11-13,0,1,10
2020-11-14,0,0,6
2020-11-15,0,0,3
2020-11-16,0,2,5
2020-11-17,0,7,5
2020-11-18,0,0,4
2020-11-19,0,4,8
2020-11-20,0,0,9
2020-11-21,0,3,3
2020-11-22,0,0,3
2020-11-23,0,1,7
2020-11-24,0,0,4
2020-11-25,0,1,20
2020-11-26,0,4,2
2020-11-27,0,8,8
2020-11-28,0,0,7
2020-11-29,0,0,2
2020-11-30,0,12,4
2020-12-01,0,5,6
2020-12-02,0,6,5
2020-12-03,0,5,7
2020-12-04,0,5,5
2020-12-05,0,0,9
2020-12-07,0,3,11
2020-12-08,0,0,2
2020-12-09,0,1,4
2020-12-10,0,5,9
2020-12-11,0,5,7
2020-12-12,0,0,2
2020-12-13,0,0,6
2020-12-14,0,11,9
2020-12-15,0,10,5
2020-12-16,0,4,7
2020-12-17,0,17,4
2020-12-18,0,5,2
2020-12-19,0,4,5
2020-12-20,0,4,2
2020-12-21,0,6,6
2020-12-22,0,9,2
2020-12-23,0,7,4
2020-12-24,0,10,3
2020-12-25,0,0,4
2020-12-26,0,0,6
2020-12-27,0,0,6
2020-12-28,0,18,3
2020-12-29,0,7,3
2020-12-30,0,19,9
2020-12-31,0,44,2
2021-01-01,0,0,3
2021-01-02,0,0,1
2021-01-03,0,12,7
2021-01-04,1,0,3
2021-01-05,1,19,1
2021-01-06,0,19,2
2021-01-07,0,16,12
2021-01-08,1,62,5
2021-01-09,3,2,9
2021-01-10,0,27,3
2021-01-11,1,0,19
2021-01-12,2,0,15
2021-01-13,2,37,12
2021-01-14,0,5,9
2021-01-15,2,46,14
2021-01-16,4,18,7
2021-01-17,2,0,4
2021-01-18,6,4,14
2021-01-19,3,10,7
2021-01-20,5,7,9
2021-01-21,10,13,5
2021-01-22,11,26,5
2021-01-23,9,0,3
2021-01-24,1,0,2
2021-01-25,5,17,8
2021-01-26,11,12,5
2021-01-27,8,11,3
2021-01-28,5,9,7
2021-01-29,3,5,9
2021-01-30,9,6,6
2021-01-31,3,0,4
2021-02-01,11,4,12
2021-02-02,10,7,11
2021-02-03,16,9,6
2021-02-04,16,9,5
2021-02-05,15,5,5
2021-02-06,15,0,3
2021-02-07,6,0,7
2021-02-08,20,6,6
2021-02-09,7,2,11
2021-02-10,17,8,11
2021-02-11,17,3,6
2021-02-12,13,7,6
2021-02-13,8,0,8
2021-02-14,3,0,1
2021-02-15,20,6,11
2021-02-16,19,3,6
2021-02-17,12,3,7
2021-02-18,15,1,6
2021-02-19,13,1,9
2021-02-20,8,0,7
2021-02-21,3,0,2
2021-02-22,11,4,3
2021-02-23,15,4,7
2021-02-24,10,1,8
2021-02-25,15,2,6
2021-02-26,10,0,4
2021-02-27,12,1,1
2021-02-28,3,0,1
2021-03-01,20,1,4
2021-03-02,15,0,6
2021-03-03,8,0,6
2021-03-04,8,2,2
2021-03-05,9,2,2
2021-03-06,10,0,5
2021-03-07,5,0,1
2021-03-08,12,1,5
2021-03-09,23,6,9
2021-03-10,20,0,4
2021-03-11,19,5,5
2021-03-12,15,1,1
2021-03-13,17,0,3
2021-03-14,14,0,2
2021-03-15,15,7,5
2021-03-16,13,0,12
2021-03-17,24,1,8
2021-03-18,25,5,6
2021-03-19,26,9,11
2021-03-20,21,0,8
2021-03-21,7,1,4
2021-03-22,32,6,11
2021-03-23,17,2,9
2021-03-24,25,2,12
2021-03-25,32,5,8
2021-03-26,33,2,4
2021-03-27,21,7,6
2021-03-28,14,0,1
2021-03-29,35,1,9
2021-03-30,45,8,12
2021-03-31,38,8,3
2021-04-01,35,11,3
2021-04-02,37,0,3
2021-04-03,56,7,2
2021-04-04,39,0,1
2021-04-05,69,2,4
2021-04-06,65,9,5
2021-04-07,77,16,10
2021-04-08,65,5,6
2021-04-09,58,11,4
2021-04-10,40,9,11
2021-04-11,13,0,4
2021-04-12,68,4,6
2021-04-13,65,10,5
2021-04-14,67,12,10
2021-04-15,49,9,4
2021-04-16,74,28,11
2021-04-17,57,23,3
2021-04-18,31,0,0
2021-04-19,75,18,9
2021-04-20,69,27,6
2021-04-21,39,12,11
2021-04-22,48,27,7
2021-04-23,63,27,6
2021-04-24,35,11,5
2021-04-25,21,0,4
2021-04-26,44,12,16
2021-04-27,37,17,11
2021-04-28,52,23,4
2021-04-29,48,15,7
2021-04-30,43,42,7
2021-05-01,15,0,5
2021-05-02,8,0,5
2021-05-03,50,12,14
2021-05-04,40,40,5
2021-05-05,47,6,10
2021-05-06,32,25,4
2021-05-07,40,35,6
2021-05-08,32,0,9
2021-05-09,6,0,0
2021-05-10,49,0,8
2021-05-11,30,14,9
2021-05-12,35,3,5
2021-05-13,39,31,6
2021-05-14,26,13,6
2021-05-15,24,22,2
2021-05-16,12,0,5
2021-05-17,39,13,8
2021-05-18,26,9,5
2021-05-19,25,16,9
2021-05-20,24,2,10
2021-05-21,33,12,6
2021-05-22,26,5,0
2021-05-23,8,0,1
2021-05-24,24,8,9
2021-05-25,18,11,8
2021-05-26,19,2,7
2021-05-27,26,8,6
2021-05-28,22,7,8
2021-05-29,15,8,4
2021-05-30,3,0,2
2021-05-31,20,3,2
2021-06-01,14,2,3
2021-06-02,23,4,3
2021-06-03,22,6,3
2021-06-04,15,5,1
2021-06-05,8,4,2
2021-06-06,7,0,0
2021-06-07,8,0,2
2021-06-08,12,9,3
2021-06-09,9,1,4
2021-06-10,15,10,1
2021-06-11,16,7,4
2021-06-12,12,2,0
2021-06-13,11,0,0
2021-06-14,28,5,4
2021-06-15,23,12,7
2021-06-16,15,2,1
2021-06-17,20,3,1
2021-06-18,16,3,1
2021-06-19,13,3,2
2021-06-20,5,0,1
2021-06-21,14,10,2
2021-06-22,21,5,1
2021-06-23,17,6,0
2021-06-24,18,6,1
2021-06-25,13,7,1
2021-06-26,8,0,1
2021-06-27,5,0,0
2021-06-28,8,5,5
2021-06-29,10,0,0
2021-06-30,14,4,1
2021-07-01,13,5,1
2021-07-02,12,3,2
2021-07-03,5,2,2
2021-07-04,2,0,1
2021-07-05,13,3,2
2021-07-06,17,1,4
2021-07-07,7,3,3
2021-07-08,9,5,4
2021-07-09,17,1,2
2021-07-10,5,1,0
2021-07-11,7,0,0
2021-07-12,14,1,0
2021-07-13,10,0,3
2021-07-14,6,0,3
2021-07-15,11,1,3
2021-07-16,7,2,2
2021-07-17,7,2,1
2021-07-18,1,0,1
2021-07-19,7,0,4
2021-07-20,6,1,1
2021-07-21,10,2,3
2021-07-22,3,0,0
2021-07-23,9,3,3
2021-07-24,1,0,0
2021-07-25,3,0,1
2021-07-26,7,2,0
2021-07-27,5,2,3
2021-07-28,4,0,0
2021-07-29,4,0,0
2021-07-30,4,1,0
2021-07-31,4,2,3
2021-08-02,5,3,1
2021-08-03,4,1,0
2021-08-04,6,4,2
2021-08-05,5,2,0
2021-08-06,4,2,0
2021-08-07,2,0,3
2021-08-08,1,0,0
2021-08-09,4,2,2
2021-08-10,3,4,1
2021-08-11,4,0,0
2021-08-12,6,0,0
2021-08-13,5,1,1
2021-08-14,1,0,0
2021-08-15,1,0,0
2021-08-16,1,3,0
2021-08-17,6,3,1
2021-08-18,1,1,0
2021-08-19,0,0,1
2021-08-20,0,3,1
2021-08-21,3,0,0
2021-08-23,3,4,0
2021-08-24,1,1,0
2021-08-25,1,0,2
2021-08-26,1,0,1
2021-08-27,4,1,0
2021-08-28,1,3,0
2021-08-31,2,0,0
2021-09-01,3,0,0
2021-09-02,4,0,2
2021-09-03,2,4,0
2021-09-04,1,2,0
2021-09-06,0,1,0
