FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,1,0
2020-04-09,0,1,0
2020-04-11,0,1,0
2020-04-13,0,0,5
2020-04-14,0,2,5
2020-04-15,0,0,1
2020-04-16,0,0,3
2020-04-17,0,0,3
2020-04-18,0,0,3
2020-04-21,0,0,5
2020-04-22,0,0,4
2020-04-23,0,0,3
2020-04-24,0,0,1
2020-04-25,0,0,10
2020-04-26,0,0,3
2020-04-27,0,0,10
2020-04-28,0,0,6
2020-04-29,0,0,7
2020-04-30,0,0,24
2020-05-02,0,0,2
2020-05-04,0,0,5
2020-05-05,0,0,2
2020-05-06,0,0,1
2020-05-11,0,0,2
2020-05-12,0,0,3
2020-05-13,0,1,0
2020-05-14,0,0,1
2020-05-15,0,0,2
2020-05-18,0,0,2
2020-05-19,0,0,2
2020-05-21,0,0,2
2020-05-22,0,0,6
2020-05-23,0,0,4
2020-05-25,0,0,16
2020-05-26,0,0,1
2020-05-27,0,0,6
2020-05-28,0,0,6
2020-05-29,0,0,5
2020-05-30,0,0,6
2020-05-31,0,0,2
2020-06-01,0,0,4
2020-06-02,0,0,8
2020-06-03,0,0,7
2020-06-04,0,0,12
2020-06-05,0,1,5
2020-06-06,0,0,7
2020-06-07,0,0,2
2020-06-08,0,0,6
2020-06-09,0,0,3
2020-06-10,0,0,1
2020-06-11,0,6,21
2020-06-12,0,2,17
2020-06-13,0,0,3
2020-06-14,0,0,1
2020-06-15,0,0,2
2020-06-16,0,0,1
2020-06-17,0,0,8
2020-06-18,0,0,4
2020-06-19,0,1,0
2020-06-20,0,1,15
2020-06-21,0,0,15
2020-06-22,0,0,4
2020-06-23,0,0,6
2020-06-24,0,0,3
2020-06-25,0,0,6
2020-06-26,0,0,13
2020-06-27,0,0,5
2020-06-29,0,0,1
2020-06-30,0,0,3
2020-07-01,0,0,5
2020-07-02,1,0,6
2020-07-03,0,1,6
2020-07-04,0,1,2
2020-07-05,0,0,1
2020-07-06,0,0,6
2020-07-07,0,0,5
2020-07-08,0,0,2
2020-07-09,0,0,4
2020-07-10,0,0,6
2020-07-11,0,8,9
2020-07-12,0,0,1
2020-07-13,0,0,1
2020-07-14,0,0,4
2020-07-15,0,4,0
2020-07-16,0,0,4
2020-07-17,0,5,6
2020-07-18,0,2,9
2020-07-19,0,0,2
2020-07-20,0,2,6
2020-07-21,0,3,6
2020-07-22,0,3,9
2020-07-23,0,0,6
2020-07-24,0,3,9
2020-07-25,0,1,10
2020-07-26,0,2,2
2020-07-27,0,0,14
2020-07-28,0,0,9
2020-07-29,0,0,16
2020-07-30,0,0,27
2020-07-31,0,9,16
2020-08-01,0,0,14
2020-08-02,0,0,7
2020-08-03,0,4,31
2020-08-04,0,0,21
2020-08-05,0,7,38
2020-08-06,0,13,29
2020-08-07,0,1,33
2020-08-08,0,0,39
2020-08-09,0,7,8
2020-08-10,0,1,54
2020-08-11,0,5,49
2020-08-12,0,9,37
2020-08-13,0,6,37
2020-08-14,0,5,60
2020-08-15,0,10,20
2020-08-16,0,0,4
2020-08-17,0,6,48
2020-08-18,0,4,36
2020-08-19,0,0,43
2020-08-20,0,11,36
2020-08-21,0,1,47
2020-08-22,0,20,28
2020-08-23,0,0,6
2020-08-24,0,0,52
2020-08-25,0,8,68
2020-08-26,0,10,49
2020-08-27,0,6,27
2020-08-28,0,18,43
2020-08-29,0,2,32
2020-08-30,0,0,12
2020-08-31,0,5,56
2020-09-01,0,2,33
2020-09-02,0,2,37
2020-09-03,0,7,13
2020-09-04,0,1,122
2020-09-05,0,0,18
2020-09-06,0,0,20
2020-09-07,0,5,70
2020-09-08,0,1,69
2020-09-09,0,29,57
2020-09-10,0,1,15
2020-09-11,0,16,58
2020-09-12,0,6,23
2020-09-13,0,14,7
2020-09-14,0,4,25
2020-09-15,0,4,29
2020-09-16,0,7,25
2020-09-17,0,2,45
2020-09-18,0,13,37
2020-09-19,0,4,17
2020-09-20,0,1,4
2020-09-21,0,0,27
2020-09-22,0,15,31
2020-09-23,0,3,35
2020-09-24,0,7,23
2020-09-25,0,12,21
2020-09-26,0,0,35
2020-09-27,0,0,5
2020-09-28,0,9,15
2020-09-29,0,12,3
2020-09-30,0,8,6
2020-10-01,0,5,20
2020-10-02,0,20,10
2020-10-03,0,1,9
2020-10-04,0,0,1
2020-10-05,0,3,14
2020-10-06,0,10,3
2020-10-07,0,5,22
2020-10-08,0,1,15
2020-10-09,0,8,12
2020-10-10,0,0,13
2020-10-11,0,0,10
2020-10-12,0,19,15
2020-10-13,0,0,34
2020-10-14,0,16,13
2020-10-15,0,10,15
2020-10-16,0,13,17
2020-10-17,0,0,11
2020-10-18,0,0,2
2020-10-19,0,18,14
2020-10-20,0,9,11
2020-10-21,0,6,11
2020-10-22,0,12,9
2020-10-23,0,9,17
2020-10-24,0,0,10
2020-10-25,0,0,3
2020-10-26,0,4,13
2020-10-27,0,8,16
2020-10-28,0,0,19
2020-10-29,0,7,25
2020-10-30,0,4,10
2020-10-31,0,0,1
2020-11-01,0,0,3
2020-11-02,0,6,7
2020-11-03,0,2,14
2020-11-04,0,2,7
2020-11-05,0,7,17
2020-11-07,0,0,13
2020-11-08,0,0,7
2020-11-09,0,4,8
2020-11-10,0,0,18
2020-11-11,0,2,9
2020-11-12,0,6,13
2020-11-13,0,4,11
2020-11-14,0,0,9
2020-11-15,0,0,7
2020-11-16,0,6,8
2020-11-17,0,5,12
2020-11-18,0,0,10
2020-11-19,0,9,4
2020-11-20,0,4,6
2020-11-21,0,4,4
2020-11-22,0,0,6
2020-11-23,0,3,12
2020-11-24,0,0,9
2020-11-25,0,4,30
2020-11-26,0,4,6
2020-11-27,0,11,18
2020-11-28,0,0,10
2020-11-30,0,14,5
2020-12-01,0,8,3
2020-12-02,0,5,12
2020-12-03,0,3,6
2020-12-04,0,20,11
2020-12-05,0,1,8
2020-12-07,0,7,14
2020-12-08,0,4,5
2020-12-09,0,0,4
2020-12-10,0,5,8
2020-12-11,0,6,15
2020-12-12,0,0,9
2020-12-13,0,0,13
2020-12-14,0,25,6
2020-12-15,0,8,6
2020-12-16,0,10,14
2020-12-17,0,31,8
2020-12-18,0,6,11
2020-12-19,0,5,6
2020-12-20,0,5,5
2020-12-21,0,4,8
2020-12-22,0,16,10
2020-12-23,0,23,8
2020-12-24,0,16,8
2020-12-25,0,0,5
2020-12-26,0,0,19
2020-12-27,0,0,7
2020-12-28,0,27,9
2020-12-29,1,14,10
2020-12-30,0,29,10
2020-12-31,0,67,2
2021-01-01,0,1,5
2021-01-02,0,0,3
2021-01-03,0,14,8
2021-01-04,0,0,4
2021-01-05,2,21,8
2021-01-06,1,26,3
2021-01-07,2,28,13
2021-01-08,1,108,8
2021-01-09,3,0,15
2021-01-10,1,40,8
2021-01-11,1,2,29
2021-01-12,3,1,24
2021-01-13,5,65,19
2021-01-14,3,11,18
2021-01-15,5,69,25
2021-01-16,7,25,12
2021-01-17,1,0,3
2021-01-18,9,6,22
2021-01-19,6,17,24
2021-01-20,4,19,15
2021-01-21,13,15,14
2021-01-22,15,38,10
2021-01-23,8,0,17
2021-01-24,3,0,12
2021-01-25,8,22,19
2021-01-26,4,29,10
2021-01-27,8,13,8
2021-01-28,4,6,12
2021-01-29,10,15,15
2021-01-30,14,6,8
2021-01-31,7,0,12
2021-02-01,17,8,15
2021-02-02,18,19,14
2021-02-03,18,14,12
2021-02-04,31,12,5
2021-02-05,30,10,4
2021-02-06,22,3,7
2021-02-07,16,0,7
2021-02-08,38,10,10
2021-02-09,26,6,18
2021-02-10,36,19,19
2021-02-11,18,6,11
2021-02-12,26,10,8
2021-02-13,13,0,8
2021-02-14,6,0,1
2021-02-15,32,3,21
2021-02-16,28,6,14
2021-02-17,21,7,13
2021-02-18,23,2,11
2021-02-19,16,4,8
2021-02-20,12,0,9
2021-02-21,6,0,3
2021-02-22,20,5,3
2021-02-23,25,2,15
2021-02-24,17,1,15
2021-02-25,35,0,10
2021-02-26,14,1,5
2021-02-27,12,2,4
2021-02-28,3,0,5
2021-03-01,25,5,14
2021-03-02,19,2,15
2021-03-03,17,2,10
2021-03-04,22,3,3
2021-03-05,28,3,8
2021-03-06,17,0,14
2021-03-07,3,0,3
2021-03-08,25,4,8
2021-03-09,37,8,11
