FECHA_RESULTADO,AG,PCR,PR
2020-04-14,0,1,0
2020-04-20,0,0,1
2020-04-21,0,0,1
2020-04-25,0,0,1
2020-04-28,0,0,2
2020-04-29,0,0,1
2020-05-09,0,0,1
2020-05-15,0,0,1
2020-05-18,0,0,1
2020-05-23,0,0,1
2020-06-08,0,0,1
2020-06-09,0,0,2
2020-06-10,0,0,1
2020-06-11,0,0,2
2020-06-12,0,1,0
2020-06-18,0,0,1
2020-06-19,0,0,2
2020-06-20,0,0,1
2020-06-21,0,0,1
2020-06-22,0,0,1
2020-06-26,0,0,1
2020-06-27,0,0,1
2020-07-02,0,0,1
2020-07-03,0,1,0
2020-07-05,0,0,2
2020-07-07,0,0,1
2020-07-10,0,0,2
2020-07-11,0,0,1
2020-07-16,0,0,1
2020-07-18,0,0,1
2020-07-20,0,0,1
2020-07-21,0,0,1
2020-07-23,0,0,1
2020-07-24,0,1,0
2020-07-25,0,0,2
2020-07-26,0,2,0
2020-07-27,0,0,1
2020-07-28,0,0,1
2020-07-31,0,0,5
2020-08-01,0,0,1
2020-08-03,0,0,4
2020-08-04,0,0,1
2020-08-05,0,0,7
2020-08-06,0,4,5
2020-08-07,0,0,3
2020-08-08,0,0,3
2020-08-10,0,0,4
2020-08-11,0,0,7
2020-08-12,0,0,5
2020-08-13,0,0,2
2020-08-14,0,3,4
2020-08-15,0,1,2
2020-08-16,0,0,1
2020-08-17,0,1,6
2020-08-18,0,0,3
2020-08-20,0,0,3
2020-08-21,0,0,4
2020-08-22,0,1,3
2020-08-23,0,0,2
2020-08-24,0,0,5
2020-08-25,0,1,7
2020-08-26,0,1,6
2020-08-27,0,1,3
2020-08-28,0,0,3
2020-08-29,0,0,1
2020-08-31,0,1,4
2020-09-01,0,0,3
2020-09-02,0,0,2
2020-09-03,0,1,0
2020-09-04,0,0,12
2020-09-05,0,0,1
2020-09-06,0,0,1
2020-09-07,0,0,7
2020-09-08,0,0,8
2020-09-09,0,2,2
2020-09-10,0,0,2
2020-09-11,0,1,2
2020-09-12,0,0,2
2020-09-13,0,1,0
2020-09-14,0,1,3
2020-09-15,0,1,2
2020-09-16,0,1,2
2020-09-17,0,0,4
2020-09-18,0,1,3
2020-09-19,0,1,0
2020-09-20,0,0,1
2020-09-21,0,0,2
2020-09-22,0,3,2
2020-09-23,0,1,3
2020-09-24,0,0,3
2020-09-25,0,1,4
2020-09-26,0,0,3
2020-09-28,0,1,0
2020-09-29,0,0,2
2020-09-30,0,1,0
2020-10-01,0,2,1
2020-10-02,0,0,1
2020-10-06,0,2,2
2020-10-07,0,1,1
2020-10-08,0,0,2
2020-10-09,0,0,1
2020-10-12,0,2,1
2020-10-13,0,0,1
2020-10-14,0,2,2
2020-10-15,0,1,2
2020-10-16,0,0,1
2020-10-19,0,1,6
2020-10-20,0,1,2
2020-10-21,0,1,1
2020-10-22,0,2,2
2020-10-23,0,1,2
2020-10-24,0,0,1
2020-10-25,0,0,1
2020-10-26,0,2,2
2020-10-27,0,0,1
2020-10-29,0,1,1
2020-10-30,0,1,4
2020-10-31,0,0,2
2020-11-02,0,1,1
2020-11-04,0,0,4
2020-11-05,0,0,2
2020-11-08,0,0,2
2020-11-09,0,0,1
2020-11-10,0,0,1
2020-11-12,0,1,0
2020-11-13,0,0,2
2020-11-14,0,0,1
2020-11-17,0,4,2
2020-11-18,0,0,1
2020-11-19,0,0,3
2020-11-20,0,0,1
2020-11-23,0,0,2
2020-11-25,0,0,3
2020-11-27,0,1,1
2020-11-28,0,0,1
2020-11-30,0,3,1
2020-12-01,0,0,1
2020-12-02,0,1,1
2020-12-03,0,1,1
2020-12-05,0,0,2
2020-12-07,0,0,1
2020-12-10,0,1,0
2020-12-11,0,2,1
2020-12-13,0,0,1
2020-12-14,0,2,3
2020-12-15,0,4,0
2020-12-16,0,2,1
2020-12-17,0,2,0
2020-12-19,0,1,2
2020-12-20,0,1,0
2020-12-24,0,2,1
2020-12-26,0,0,1
2020-12-28,0,3,0
2020-12-29,0,1,0
2020-12-30,0,2,3
2020-12-31,0,8,0
2021-01-01,0,0,1
2021-01-05,0,2,1
2021-01-06,0,2,0
2021-01-07,0,3,3
2021-01-08,0,16,0
2021-01-09,1,1,0
2021-01-10,0,7,0
