FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,2,0
2020-04-09,0,2,4
2020-04-11,0,4,0
2020-04-13,0,0,14
2020-04-14,0,10,10
2020-04-15,0,0,8
2020-04-16,0,0,8
2020-04-17,0,0,12
2020-04-18,0,0,10
2020-04-20,0,0,2
2020-04-21,0,0,16
2020-04-22,0,0,8
2020-04-23,0,0,10
2020-04-24,0,0,4
2020-04-25,0,2,36
2020-04-26,0,0,10
2020-04-27,0,0,24
2020-04-28,0,0,20
2020-04-29,0,0,26
2020-04-30,0,0,70
2020-05-02,0,0,10
2020-05-04,0,0,12
2020-05-05,0,0,6
2020-05-06,0,0,2
2020-05-09,0,0,2
2020-05-11,0,0,6
2020-05-12,0,0,10
2020-05-13,0,2,2
2020-05-14,0,0,4
2020-05-15,0,0,6
2020-05-17,0,0,4
2020-05-18,0,0,8
2020-05-19,0,0,6
2020-05-21,0,0,10
2020-05-22,0,0,28
2020-05-23,0,0,18
2020-05-25,0,0,44
2020-05-26,0,0,4
2020-05-27,0,0,16
2020-05-28,0,0,18
2020-05-29,0,0,18
2020-05-30,0,0,18
2020-05-31,0,0,6
2020-06-01,0,0,12
2020-06-02,0,0,26
2020-06-03,0,0,22
2020-06-04,0,0,36
2020-06-05,0,2,22
2020-06-06,0,0,26
2020-06-07,0,0,10
2020-06-08,0,0,20
2020-06-09,0,0,28
2020-06-10,0,0,10
2020-06-11,0,20,74
2020-06-12,0,8,50
2020-06-13,0,0,6
2020-06-14,0,0,2
2020-06-15,0,0,8
2020-06-16,0,0,2
2020-06-17,0,0,16
2020-06-18,0,2,10
2020-06-19,0,2,6
2020-06-20,0,2,50
2020-06-21,0,0,50
2020-06-22,0,0,12
2020-06-23,0,0,22
2020-06-24,0,0,10
2020-06-25,0,0,16
2020-06-26,0,0,36
2020-06-27,0,0,22
2020-06-29,0,0,8
2020-06-30,0,0,16
2020-07-01,0,0,12
2020-07-02,2,0,18
2020-07-03,0,6,12
2020-07-04,0,2,8
2020-07-05,0,0,6
2020-07-06,0,0,14
2020-07-07,0,0,22
2020-07-08,0,0,4
2020-07-09,0,0,8
2020-07-10,0,0,28
2020-07-11,0,28,28
2020-07-12,0,0,2
2020-07-13,0,0,2
2020-07-14,0,0,12
2020-07-15,0,14,8
2020-07-16,0,0,24
2020-07-17,0,12,16
2020-07-18,0,6,34
2020-07-19,0,0,4
2020-07-20,0,8,14
2020-07-21,0,8,28
2020-07-22,0,6,22
2020-07-23,0,0,28
2020-07-24,0,18,22
2020-07-25,0,2,30
2020-07-26,0,14,8
2020-07-27,0,0,40
2020-07-28,0,0,28
2020-07-29,0,0,50
2020-07-30,0,0,80
2020-07-31,0,28,70
2020-08-01,0,0,46
2020-08-02,0,0,22
2020-08-03,0,12,108
2020-08-04,0,0,86
2020-08-05,0,22,124
2020-08-06,0,44,88
2020-08-07,0,2,100
2020-08-08,0,0,112
2020-08-09,0,16,26
2020-08-10,0,2,182
2020-08-11,0,22,158
2020-08-12,0,34,132
2020-08-13,0,16,108
2020-08-14,0,38,162
2020-08-15,0,28,66
2020-08-16,0,0,22
2020-08-17,0,22,192
2020-08-18,0,14,120
2020-08-19,0,0,116
2020-08-20,0,40,122
2020-08-21,0,4,166
2020-08-22,0,78,96
2020-08-23,0,0,18
2020-08-24,0,0,186
2020-08-25,0,28,228
2020-08-26,0,42,174
2020-08-27,0,20,114
2020-08-28,0,54,142
2020-08-29,0,6,114
2020-08-30,0,0,34
2020-08-31,0,18,190
2020-09-01,0,6,114
2020-09-02,0,6,124
2020-09-03,0,28,38
2020-09-04,0,2,444
2020-09-05,0,0,62
2020-09-06,0,0,50
2020-09-07,0,12,230
2020-09-08,0,2,252
2020-09-09,0,108,200
2020-09-10,0,2,48
2020-09-11,0,56,176
2020-09-12,0,22,80
2020-09-13,0,42,18
2020-09-14,0,14,98
2020-09-15,0,12,94
2020-09-16,0,28,96
2020-09-17,0,6,168
2020-09-18,0,40,112
2020-09-19,0,16,50
2020-09-20,0,2,12
2020-09-21,0,0,104
2020-09-22,0,62,92
2020-09-23,0,16,102
2020-09-24,0,24,74
2020-09-25,0,42,64
2020-09-26,0,2,114
2020-09-27,0,0,14
2020-09-28,0,36,46
2020-09-29,0,32,22
2020-09-30,0,32,18
2020-10-01,0,26,56
2020-10-02,0,58,34
2020-10-03,0,2,36
2020-10-04,0,0,6
2020-10-05,0,16,38
2020-10-06,0,52,24
2020-10-07,0,24,64
2020-10-08,0,4,52
2020-10-09,0,22,44
2020-10-10,0,0,30
2020-10-11,0,0,42
2020-10-12,0,48,48
2020-10-13,0,0,106
2020-10-14,0,52,38
2020-10-15,0,30,48
2020-10-16,0,38,48
2020-10-17,0,0,34
2020-10-18,0,0,14
2020-10-19,0,52,66
2020-10-20,0,22,36
2020-10-21,0,20,28
2020-10-22,0,34,44
2020-10-23,0,26,56
2020-10-24,0,0,26
2020-10-25,0,0,12
2020-10-26,0,20,52
2020-10-27,0,26,48
2020-10-28,0,0,58
2020-10-29,0,32,80
2020-10-30,0,18,34
2020-10-31,0,0,20
2020-11-01,0,0,6
2020-11-02,0,18,24
2020-11-03,0,8,38
2020-11-04,0,6,40
2020-11-05,0,28,64
2020-11-07,0,0,38
2020-11-08,0,0,22
2020-11-09,0,14,38
2020-11-10,0,0,60
2020-11-11,0,16,36
2020-11-12,0,20,44
2020-11-13,0,16,50
2020-11-14,0,0,26
2020-11-15,0,0,16
2020-11-16,0,20,26
2020-11-17,0,26,42
2020-11-18,0,0,30
2020-11-19,0,28,20
2020-11-20,0,12,24
2020-11-21,0,12,14
2020-11-22,0,0,22
2020-11-23,0,10,42
2020-11-24,0,0,26
2020-11-25,0,18,104
2020-11-26,0,26,20
2020-11-27,0,42,60
2020-11-28,0,0,34
2020-11-29,0,0,8
2020-11-30,0,64,22
2020-12-01,0,28,22
2020-12-02,0,18,34
2020-12-03,0,22,24
2020-12-04,0,66,32
2020-12-05,0,2,30
2020-12-07,0,36,50
2020-12-08,0,8,16
2020-12-09,0,4,30
2020-12-10,0,28,28
2020-12-11,0,24,46
2020-12-12,0,0,30
2020-12-13,0,0,36
2020-12-14,0,84,28
2020-12-15,0,36,24
2020-12-16,0,32,42
2020-12-17,0,102,24
2020-12-18,0,26,32
2020-12-19,0,22,24
2020-12-20,0,16,16
2020-12-21,0,22,20
2020-12-22,0,50,24
2020-12-23,0,72,22
2020-12-24,0,52,22
2020-12-25,0,0,12
2020-12-26,0,0,48
2020-12-27,0,0,24
2020-12-28,0,108,24
2020-12-29,2,44,30
2020-12-30,0,100,32
2020-12-31,0,246,10
2021-01-01,0,2,12
2021-01-02,0,0,6
2021-01-03,0,68,26
2021-01-04,2,0,12
2021-01-05,6,90,30
2021-01-06,2,94,10
2021-01-07,6,96,50
2021-01-08,6,372,22
2021-01-09,16,8,48
2021-01-10,4,166,18
2021-01-11,6,8,102
2021-01-12,10,2,76
2021-01-13,12,220,70
2021-01-14,8,38,56
2021-01-15,12,248,84
2021-01-16,18,118,38
2021-01-17,6,0,18
2021-01-18,26,24,60
2021-01-19,18,58,68
2021-01-20,24,46,50
2021-01-21,38,76,50
2021-01-22,42,146,40
2021-01-23,36,0,46
2021-01-24,10,0,32
2021-01-25,34,88,60
