FECHA_RESULTADO,AG,PCR,PR
2020-04-01,0,1,0
2020-04-11,0,2,0
2020-04-13,0,0,7
2020-04-14,0,4,4
2020-04-15,0,0,2
2020-04-16,0,0,3
2020-04-17,0,0,4
2020-04-18,0,0,5
2020-04-20,0,0,1
2020-04-21,0,0,7
2020-04-22,0,0,3
2020-04-23,0,0,5
2020-04-24,0,0,2
2020-04-25,0,1,16
2020-04-26,0,0,4
2020-04-27,0,0,10
2020-04-28,0,0,9
2020-04-29,0,0,11
2020-04-30,0,0,27
2020-05-02,0,0,3
2020-05-04,0,0,4
2020-05-05,0,0,2
2020-05-06,0,0,1
2020-05-09,0,0,1
2020-05-11,0,0,3
2020-05-12,0,0,4
2020-05-13,0,1,1
2020-05-14,0,0,2
2020-05-15,0,0,3
2020-05-17,0,0,1
2020-05-18,0,0,4
2020-05-19,0,0,3
2020-05-21,0,0,4
2020-05-22,0,0,12
2020-05-23,0,0,6
2020-05-25,0,0,19
2020-05-26,0,0,2
2020-05-27,0,0,7
2020-05-28,0,0,6
2020-05-29,0,0,5
2020-05-30,0,0,7
2020-05-31,0,0,3
2020-06-01,0,0,6
2020-06-02,0,0,10
2020-06-03,0,0,9
2020-06-04,0,0,16
2020-06-05,0,0,6
2020-06-06,0,0,11
2020-06-07,0,0,3
2020-06-08,0,0,8
2020-06-09,0,0,10
2020-06-10,0,0,2
2020-06-11,0,9,30
2020-06-12,0,3,21
2020-06-13,0,0,3
2020-06-14,0,0,1
2020-06-15,0,0,2
2020-06-16,0,0,1
2020-06-17,0,0,6
2020-06-18,0,1,5
2020-06-19,0,1,2
2020-06-20,0,0,21
2020-06-21,0,0,22
2020-06-22,0,0,6
2020-06-23,0,0,9
2020-06-24,0,0,4
2020-06-25,0,0,5
2020-06-26,0,0,16
2020-06-27,0,0,6
2020-06-29,0,0,4
2020-06-30,0,0,5
2020-07-01,0,0,5
2020-07-02,1,0,7
2020-07-03,0,3,6
2020-07-04,0,1,4
2020-07-05,0,0,3
2020-07-06,0,0,5
2020-07-07,0,0,9
2020-07-08,0,0,2
2020-07-09,0,0,4
2020-07-10,0,0,12
2020-07-11,0,9,9
2020-07-12,0,0,1
2020-07-13,0,0,1
2020-07-14,0,0,4
2020-07-15,0,3,3
2020-07-16,0,0,7
2020-07-17,0,5,6
2020-07-18,0,2,12
2020-07-19,0,0,1
2020-07-20,0,2,6
2020-07-21,0,3,10
2020-07-22,0,2,10
2020-07-23,0,0,9
2020-07-24,0,6,9
2020-07-25,0,1,12
2020-07-26,0,4,1
2020-07-27,0,0,14
2020-07-28,0,0,10
2020-07-29,0,0,20
2020-07-30,0,0,31
2020-07-31,0,10,26
2020-08-01,0,0,20
2020-08-02,0,0,6
2020-08-03,0,6,39
2020-08-04,0,0,32
2020-08-05,0,7,47
2020-08-06,0,16,32
2020-08-07,0,0,35
2020-08-08,0,0,47
2020-08-09,0,5,9
2020-08-10,0,1,80
2020-08-11,0,7,62
2020-08-12,0,12,50
2020-08-13,0,8,47
2020-08-14,0,13,66
2020-08-15,0,12,27
2020-08-16,0,0,6
2020-08-17,0,9,74
2020-08-18,0,2,52
2020-08-19,0,0,46
2020-08-20,0,14,49
2020-08-21,0,1,68
2020-08-22,0,31,38
2020-08-23,0,0,7
2020-08-24,0,0,71
2020-08-25,0,11,98
2020-08-26,0,12,73
2020-08-27,0,9,41
2020-08-28,0,24,49
2020-08-29,0,3,45
2020-08-30,0,0,14
2020-08-31,0,8,82
2020-09-01,0,2,38
2020-09-02,0,2,48
2020-09-03,0,9,16
2020-09-04,0,0,184
2020-09-05,0,0,24
2020-09-06,0,0,20
2020-09-07,0,4,97
2020-09-08,0,1,109
2020-09-09,0,38,78
2020-09-10,0,1,22
2020-09-11,0,18,72
2020-09-12,0,7,27
2020-09-13,0,18,7
2020-09-14,0,5,34
2020-09-15,0,5,39
2020-09-16,0,9,37
2020-09-17,0,3,68
2020-09-18,0,16,44
2020-09-19,0,6,18
2020-09-20,0,1,6
2020-09-21,0,0,37
2020-09-22,0,25,39
2020-09-23,0,7,40
2020-09-24,0,8,31
2020-09-25,0,13,27
2020-09-26,0,0,48
2020-09-27,0,0,4
2020-09-28,0,15,16
2020-09-29,0,11,7
2020-09-30,0,12,6
2020-10-01,0,10,25
2020-10-02,0,24,15
2020-10-03,0,1,12
2020-10-04,0,0,2
2020-10-05,0,7,17
2020-10-06,0,20,9
2020-10-07,0,10,25
2020-10-08,0,2,24
2020-10-09,0,8,21
2020-10-10,0,0,14
2020-10-11,0,0,12
2020-10-12,0,22,17
2020-10-13,0,0,40
2020-10-14,0,25,14
2020-10-15,0,11,21
2020-10-16,0,13,20
2020-10-17,0,0,15
2020-10-18,0,0,3
2020-10-19,0,23,21
2020-10-20,0,10,16
2020-10-21,0,9,13
2020-10-22,0,14,13
2020-10-23,0,12,24
2020-10-24,0,0,10
2020-10-25,0,0,4
2020-10-26,0,6,21
2020-10-27,0,11,20
2020-10-28,0,0,23
2020-10-29,0,12,31
2020-10-30,0,8,15
2020-10-31,0,0,7
2020-11-01,0,0,3
2020-11-02,0,6,6
2020-11-03,0,3,16
2020-11-04,0,2,14
2020-11-05,0,10,25
2020-11-07,0,0,17
2020-11-08,0,0,9
2020-11-09,0,6,10
2020-11-10,0,0,26
2020-11-11,0,5,14
2020-11-12,0,9,14
2020-11-13,0,6,21
2020-11-14,0,0,9
2020-11-15,0,0,8
2020-11-16,0,6,12
2020-11-17,0,10,18
2020-11-18,0,0,13
2020-11-19,0,12,9
2020-11-20,0,6,11
2020-11-21,0,5,6
2020-11-22,0,0,7
2020-11-23,0,4,16
2020-11-24,0,0,10
2020-11-25,0,6,42
2020-11-26,0,8,7
2020-11-27,0,14,23
2020-11-28,0,0,15
2020-11-29,0,0,2
2020-11-30,0,26,8
2020-12-01,0,12,9
2020-12-02,0,8,15
2020-12-03,0,7,10
2020-12-04,0,25,13
2020-12-05,0,0,15
2020-12-07,0,12,21
2020-12-08,0,3,6
2020-12-09,0,1,8
2020-12-10,0,9,13
2020-12-11,0,9,17
2020-12-12,0,0,10
2020-12-13,0,0,17
2020-12-14,0,39,13
2020-12-15,0,16,10
2020-12-16,0,12,17
2020-12-17,0,39,11
2020-12-18,0,12,11
2020-12-19,0,7,9
2020-12-20,0,7,6
2020-12-21,0,11,9
2020-12-22,0,20,9
2020-12-23,0,28,8
2020-12-24,0,17,10
2020-12-25,0,0,6
2020-12-26,0,0,21
2020-12-27,0,0,10
2020-12-28,0,41,10
2020-12-29,1,20,9
2020-12-30,0,38,13
2020-12-31,0,95,4
2021-01-01,0,1,5
2021-01-02,0,0,3
2021-01-03,0,21,12
2021-01-04,1,0,5
2021-01-05,2,36,8
2021-01-06,1,38,5
2021-01-07,2,41,20
2021-01-08,1,145,9
2021-01-09,6,2,19
2021-01-10,1,57,8
2021-01-11,3,1,37
2021-01-12,3,1,33
2021-01-13,5,86,28
2021-01-14,1,14,23
2021-01-15,5,106,32
2021-01-16,9,45,14
2021-01-17,3,0,5
2021-01-18,12,10,29
2021-01-19,9,20,23
2021-01-20,9,20,19
2021-01-21,16,27,17
2021-01-22,20,59,19
2021-01-23,14,0,14
2021-01-24,3,0,13
2021-01-25,16,34,26
2021-01-26,12,39,12
2021-01-27,16,20,8
2021-01-28,6,11,17
2021-01-29,12,20,21
2021-01-30,18,11,13
2021-01-31,7,0,13
2021-02-01,26,11,24
2021-02-02,23,23,21
2021-02-03,31,19,12
2021-02-04,45,16,10
2021-02-05,39,11,7
2021-02-06,34,3,8
2021-02-07,15,0,11
2021-02-08,50,13,15
2021-02-09,31,6,26
2021-02-10,41,22,24
2021-02-11,31,5,12
2021-02-12,33,14,12
2021-02-13,17,0,14
2021-02-14,10,0,2
2021-02-15,39,9,27
2021-02-16,35,8,19
2021-02-17,25,8,20
2021-02-18,31,3,12
2021-02-19,26,5,12
2021-02-20,13,0,14
2021-02-21,6,0,4
2021-02-22,25,8,7
2021-02-23,27,6,16
2021-02-24,24,1,16
2021-02-25,43,2,11
2021-02-26,20,1,8
2021-02-27,22,3,4
2021-02-28,5,0,5
2021-03-01,42,4,16
2021-03-02,26,2,17
2021-03-03,21,2,12
2021-03-04,26,4,7
2021-03-05,33,4,7
2021-03-06,27,0,15
2021-03-07,12,0,5
2021-03-08,35,5,11
2021-03-09,55,11,19
2021-03-10,46,0,8
2021-03-11,49,7,9
2021-03-12,34,2,5
2021-03-13,39,0,7
2021-03-14,24,0,3
2021-03-15,53,11,14
2021-03-16,48,2,20
2021-03-17,42,2,18
2021-03-18,50,6,24
2021-03-19,71,17,18
2021-03-20,44,0,21
2021-03-21,18,4,7
2021-03-22,67,12,22
2021-03-23,48,5,29
2021-03-24,59,5,27
2021-03-25,77,7,20
2021-03-26,93,9,9
2021-03-27,53,15,13
2021-03-28,34,0,4
2021-03-29,81,7,19
2021-03-30,95,14,22
2021-03-31,90,15,7
2021-04-01,81,35,7
2021-04-02,74,0,5
2021-04-03,113,14,6
2021-04-04,77,0,3
2021-04-05,156,6,19
2021-04-06,149,21,10
2021-04-07,181,25,20
2021-04-08,139,13,14
2021-04-09,119,27,12
2021-04-10,112,22,16
2021-04-11,31,0,8
2021-04-12,161,13,15
2021-04-13,145,26,17
2021-04-14,161,24,16
2021-04-15,117,20,17
2021-04-16,156,56,20
2021-04-17,126,46,14
2021-04-18,52,0,3
2021-04-19,180,44,18
2021-04-20,164,47,15
2021-04-21,106,36,19
2021-04-22,115,62,17
2021-04-23,118,72,22
2021-04-24,97,27,18
2021-04-25,41,0,6
2021-04-26,95,23,25
2021-04-27,91,33,23
2021-04-28,116,44,13
2021-04-29,94,33,20
2021-04-30,85,81,16
2021-05-01,39,0,9
2021-05-02,31,0,11
2021-05-03,102,23,25
