FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-30,0,1,0
2020-04-03,0,2,1
2020-04-04,0,0,1
2020-04-07,0,2,0
2020-04-08,0,4,0
2020-04-09,0,3,2
2020-04-11,0,2,10
2020-04-14,0,6,0
2020-04-15,0,0,11
2020-04-16,0,0,10
2020-04-17,0,0,11
2020-04-18,0,0,10
2020-04-20,0,1,5
2020-04-21,0,0,5
2020-04-22,0,0,5
2020-04-23,0,1,1
2020-04-24,0,4,9
2020-04-25,0,2,22
2020-04-26,0,0,15
2020-04-27,0,15,5
2020-04-28,0,15,23
2020-04-29,0,1,15
2020-04-30,0,3,12
2020-05-01,0,0,16
2020-05-02,0,7,20
2020-05-03,0,17,1
2020-05-04,0,1,3
2020-05-05,0,8,10
2020-05-06,0,12,17
2020-05-07,0,19,36
2020-05-08,0,22,24
2020-05-09,0,0,24
2020-05-10,0,0,13
2020-05-11,0,0,9
2020-05-12,0,0,9
2020-05-13,0,0,23
2020-05-14,0,1,28
2020-05-15,0,5,12
2020-05-16,0,5,42
2020-05-17,0,13,1
2020-05-18,0,10,76
2020-05-19,0,26,57
2020-05-20,0,5,36
2020-05-21,0,2,47
2020-05-22,0,2,20
2020-05-23,0,0,18
2020-05-24,0,0,15
2020-05-25,0,0,26
2020-05-26,0,0,53
2020-05-27,0,9,44
2020-05-28,0,15,36
2020-05-29,0,4,41
2020-05-30,0,13,42
2020-05-31,0,15,16
2020-06-01,0,29,53
2020-06-02,0,29,71
2020-06-03,0,28,30
2020-06-04,0,11,63
2020-06-05,0,18,46
2020-06-06,0,13,48
2020-06-07,0,31,21
2020-06-08,0,19,137
2020-06-09,0,32,66
2020-06-10,0,35,96
2020-06-11,0,68,153
2020-06-12,0,68,134
2020-06-13,0,0,111
2020-06-14,0,0,13
2020-06-15,0,3,48
2020-06-16,0,39,99
2020-06-17,0,0,79
2020-06-18,0,42,88
2020-06-19,0,57,70
2020-06-20,0,54,106
2020-06-21,0,0,15
2020-06-22,0,2,164
2020-06-23,0,51,106
2020-06-24,0,40,107
2020-06-25,0,64,160
2020-06-26,0,60,206
2020-06-27,0,54,136
2020-06-28,0,44,7
2020-06-29,0,76,114
2020-06-30,0,57,188
2020-07-01,0,37,135
2020-07-02,0,61,131
2020-07-03,0,35,112
2020-07-04,0,14,134
2020-07-05,0,9,87
2020-07-06,0,5,82
2020-07-07,0,10,48
2020-07-08,0,5,55
2020-07-09,0,15,68
2020-07-10,0,14,146
2020-07-11,0,19,67
2020-07-12,0,21,19
2020-07-13,0,0,46
2020-07-14,0,34,54
2020-07-15,0,15,72
2020-07-16,0,21,70
2020-07-17,0,14,65
2020-07-18,0,21,142
2020-07-19,0,8,25
2020-07-20,0,0,121
2020-07-21,0,48,104
2020-07-22,0,17,165
2020-07-23,0,12,203
2020-07-24,0,5,198
2020-07-25,0,32,177
2020-07-26,0,0,46
2020-07-27,0,5,217
2020-07-28,0,0,77
2020-07-29,0,0,162
2020-07-30,0,30,126
2020-07-31,0,8,185
2020-08-01,0,0,145
2020-08-02,0,6,37
2020-08-03,0,0,194
2020-08-04,0,23,195
2020-08-05,0,9,166
2020-08-06,0,7,254
2020-08-07,0,3,167
2020-08-08,0,15,134
2020-08-09,0,0,37
2020-08-10,0,2,206
2020-08-11,0,1,201
2020-08-12,0,17,181
2020-08-13,0,5,150
2020-08-14,0,10,138
2020-08-15,0,18,101
2020-08-16,0,0,47
2020-08-17,0,27,186
2020-08-18,0,24,151
2020-08-19,0,29,141
2020-08-20,0,26,154
2020-08-21,0,5,115
2020-08-22,0,1,124
2020-08-23,0,19,17
2020-08-24,0,27,168
2020-08-25,0,0,311
2020-08-26,0,7,147
2020-08-27,0,18,120
2020-08-28,0,14,205
2020-08-29,0,6,83
2020-08-30,0,13,21
2020-08-31,0,20,90
2020-09-01,0,8,125
2020-09-02,0,28,141
2020-09-03,0,19,93
2020-09-04,0,9,187
2020-09-05,0,24,70
2020-09-06,0,0,28
2020-09-07,0,21,100
2020-09-08,0,20,164
2020-09-09,0,5,142
2020-09-10,0,13,165
2020-09-11,0,15,239
2020-09-12,0,9,110
2020-09-13,0,0,35
2020-09-14,0,32,169
2020-09-15,0,1,123
2020-09-16,0,0,142
2020-09-17,0,16,125
2020-09-18,0,0,150
2020-09-19,0,5,107
2020-09-20,0,0,21
2020-09-21,0,0,147
2020-09-22,0,13,125
2020-09-23,0,2,142
2020-09-24,0,0,141
2020-09-25,0,1,131
2020-09-26,0,4,112
2020-09-27,0,0,47
2020-09-28,0,1,71
2020-09-29,0,1,67
2020-09-30,0,3,64
2020-10-01,0,13,66
2020-10-02,0,1,82
2020-10-03,0,1,79
2020-10-04,0,0,29
2020-10-05,0,2,106
2020-10-06,0,9,154
2020-10-07,0,5,151
2020-10-08,0,2,111
2020-10-09,0,1,147
2020-10-10,0,12,90
2020-10-11,0,0,63
2020-10-12,0,0,130
2020-10-13,0,7,170
2020-10-14,0,5,174
2020-10-15,0,12,183
2020-10-16,0,8,117
2020-10-17,0,4,69
2020-10-18,0,1,30
2020-10-19,0,8,89
2020-10-20,0,4,91
2020-10-21,0,13,125
2020-10-22,0,1,68
2020-10-23,0,5,97
2020-10-24,0,38,29
2020-10-25,0,18,15
2020-10-26,0,22,90
