FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,1,0
2020-03-30,0,1,0
2020-04-03,0,2,1
2020-04-04,0,0,1
2020-04-07,0,3,0
2020-04-08,0,4,0
2020-04-09,0,3,2
2020-04-11,0,2,13
2020-04-14,0,6,0
2020-04-15,0,0,13
2020-04-16,0,0,11
2020-04-17,0,0,12
2020-04-18,0,0,12
2020-04-19,0,0,1
2020-04-20,0,1,6
2020-04-21,0,0,5
2020-04-22,0,0,5
2020-04-23,0,1,1
2020-04-24,0,4,9
2020-04-25,0,3,26
2020-04-26,0,0,16
2020-04-27,0,17,6
2020-04-28,0,16,27
2020-04-29,0,1,20
2020-04-30,0,3,12
2020-05-01,0,0,18
2020-05-02,0,7,23
2020-05-03,0,19,1
2020-05-04,0,1,8
2020-05-05,0,9,11
2020-05-06,0,12,19
2020-05-07,0,21,41
2020-05-08,0,23,27
2020-05-09,0,0,28
2020-05-10,0,0,14
2020-05-11,0,0,11
2020-05-12,0,0,12
2020-05-13,0,0,29
2020-05-14,0,1,37
2020-05-15,0,7,15
2020-05-16,0,5,49
2020-05-17,0,18,1
2020-05-18,0,10,83
2020-05-19,0,29,60
2020-05-20,0,6,38
2020-05-21,0,3,49
2020-05-22,0,2,25
2020-05-23,0,0,20
2020-05-24,0,0,15
2020-05-25,0,0,28
2020-05-26,0,0,63
2020-05-27,0,12,53
2020-05-28,0,18,49
2020-05-29,0,4,48
2020-05-30,0,15,49
2020-05-31,0,19,20
2020-06-01,0,37,60
2020-06-02,0,33,73
2020-06-03,0,31,36
2020-06-04,0,11,68
2020-06-05,0,20,51
2020-06-06,0,14,54
2020-06-07,0,33,22
2020-06-08,0,19,139
2020-06-09,0,37,72
2020-06-10,0,39,108
2020-06-11,0,76,182
2020-06-12,0,79,147
2020-06-13,0,0,123
2020-06-14,0,0,17
2020-06-15,0,3,52
2020-06-16,0,42,110
2020-06-17,0,0,87
2020-06-18,0,48,92
2020-06-19,0,61,75
2020-06-20,0,55,115
2020-06-21,0,0,17
2020-06-22,0,2,175
2020-06-23,0,54,115
2020-06-24,0,40,142
2020-06-25,0,66,175
2020-06-26,0,71,228
2020-06-27,0,60,148
2020-06-28,0,48,13
2020-06-29,0,88,124
2020-06-30,0,60,200
2020-07-01,0,46,144
2020-07-02,0,66,142
2020-07-03,0,39,122
2020-07-04,0,15,141
2020-07-05,0,10,90
2020-07-06,0,5,87
2020-07-07,0,10,57
2020-07-08,0,5,71
2020-07-09,0,15,74
2020-07-10,0,17,163
2020-07-11,0,21,72
2020-07-12,0,27,24
2020-07-13,0,0,57
2020-07-14,0,40,64
2020-07-15,0,16,76
2020-07-16,0,23,79
2020-07-17,0,15,72
2020-07-18,0,23,147
2020-07-19,0,8,28
2020-07-20,0,0,128
2020-07-21,0,52,106
2020-07-22,0,19,173
2020-07-23,0,14,211
2020-07-24,0,8,210
2020-07-25,0,35,195
2020-07-26,0,0,51
2020-07-27,0,8,230
2020-07-28,0,0,87
2020-07-29,0,0,171
2020-07-30,0,37,137
2020-07-31,0,9,196
2020-08-01,0,0,153
2020-08-02,0,10,44
2020-08-03,0,0,200
2020-08-04,0,25,204
2020-08-05,0,9,174
2020-08-06,0,7,266
2020-08-07,0,4,176
2020-08-08,0,16,151
2020-08-09,0,0,47
2020-08-10,0,3,215
2020-08-11,0,1,212
2020-08-12,0,18,193
2020-08-13,0,5,159
2020-08-14,0,11,146
2020-08-15,0,19,109
2020-08-16,0,0,50
2020-08-17,0,28,196
2020-08-18,0,26,160
2020-08-19,0,29,151
2020-08-20,0,27,167
2020-08-21,0,6,128
2020-08-22,0,1,126
2020-08-23,0,24,18
2020-08-24,0,29,182
2020-08-25,0,0,325
2020-08-26,0,7,161
2020-08-27,0,19,129
2020-08-28,0,15,215
2020-08-29,0,6,88
2020-08-30,0,16,22
2020-08-31,0,21,96
2020-09-01,0,12,133
2020-09-02,0,32,148
2020-09-03,0,21,99
2020-09-04,0,10,200
2020-09-05,0,25,74
2020-09-06,0,0,31
2020-09-07,0,23,102
2020-09-08,0,25,177
2020-09-09,0,5,149
2020-09-10,0,14,220
2020-09-11,0,21,251
2020-09-12,0,12,116
2020-09-13,0,0,41
2020-09-14,0,38,181
2020-09-15,0,1,128
2020-09-16,0,0,149
2020-09-17,0,16,130
2020-09-18,0,0,158
2020-09-19,0,5,112
2020-09-20,0,0,25
2020-09-21,0,0,152
2020-09-22,0,13,138
2020-09-23,0,2,155
2020-09-24,0,0,148
2020-09-25,0,1,139
2020-09-26,0,4,122
2020-09-27,0,0,54
2020-09-28,0,1,73
2020-09-29,0,2,70
2020-09-30,0,3,66
2020-10-01,0,15,71
2020-10-02,0,1,89
2020-10-03,0,1,85
2020-10-04,0,0,31
2020-10-05,0,2,114
2020-10-06,0,12,163
2020-10-07,0,5,166
2020-10-08,0,3,115
2020-10-09,0,2,157
2020-10-10,0,12,97
2020-10-11,0,0,67
2020-10-12,0,0,149
2020-10-13,0,7,193
2020-10-14,0,6,183
2020-10-15,0,12,195
2020-10-16,0,8,128
2020-10-17,0,5,73
2020-10-18,0,1,31
2020-10-19,0,8,94
2020-10-20,0,4,95
2020-10-21,0,13,130
2020-10-22,0,1,74
2020-10-23,0,8,103
2020-10-24,0,43,32
