FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-30,0,1,0
2020-04-03,0,2,0
2020-04-04,0,0,1
2020-04-08,0,2,0
2020-04-09,0,3,2
2020-04-11,0,2,7
2020-04-14,0,4,0
2020-04-15,0,0,11
2020-04-16,0,0,7
2020-04-17,0,0,10
2020-04-18,0,0,10
2020-04-20,0,1,5
2020-04-21,0,0,5
2020-04-22,0,0,4
2020-04-23,0,1,1
2020-04-24,0,3,8
2020-04-25,0,2,18
2020-04-26,0,0,15
2020-04-27,0,13,5
2020-04-28,0,13,21
2020-04-29,0,1,14
2020-04-30,0,3,9
2020-05-01,0,0,15
2020-05-02,0,7,17
2020-05-03,0,15,1
2020-05-04,0,1,3
2020-05-05,0,7,10
2020-05-06,0,12,14
2020-05-07,0,18,31
2020-05-08,0,21,23
2020-05-09,0,0,21
2020-05-10,0,0,12
2020-05-11,0,0,9
2020-05-12,0,0,7
2020-05-13,0,0,21
2020-05-14,0,1,20
2020-05-15,0,5,8
2020-05-16,0,4,37
2020-05-17,0,10,1
2020-05-18,0,9,66
2020-05-19,0,24,55
2020-05-20,0,5,34
2020-05-21,0,1,41
2020-05-22,0,2,17
2020-05-23,0,0,15
2020-05-24,0,0,14
2020-05-25,0,0,25
2020-05-26,0,0,47
2020-05-27,0,9,41
2020-05-28,0,14,29
2020-05-29,0,4,39
2020-05-30,0,12,39
2020-05-31,0,14,14
2020-06-01,0,25,45
2020-06-02,0,27,62
2020-06-03,0,27,29
2020-06-04,0,10,55
2020-06-05,0,17,40
2020-06-06,0,12,42
2020-06-07,0,26,19
2020-06-08,0,17,128
2020-06-09,0,29,59
2020-06-10,0,32,83
2020-06-11,0,59,138
2020-06-12,0,61,116
2020-06-13,0,0,99
2020-06-14,0,0,9
2020-06-15,0,3,42
2020-06-16,0,34,94
2020-06-17,0,0,69
2020-06-18,0,40,75
2020-06-19,0,49,63
2020-06-20,0,47,93
2020-06-21,0,0,13
2020-06-22,0,2,143
2020-06-23,0,47,91
2020-06-24,0,33,99
2020-06-25,0,58,146
2020-06-26,0,56,185
2020-06-27,0,45,121
2020-06-28,0,38,6
2020-06-29,0,67,98
2020-06-30,0,51,162
2020-07-01,0,34,123
2020-07-02,0,55,117
2020-07-03,0,31,104
2020-07-04,0,11,121
2020-07-05,0,9,81
2020-07-06,0,4,77
2020-07-07,0,9,41
2020-07-08,0,4,49
2020-07-09,0,15,60
2020-07-10,0,12,132
2020-07-11,0,16,56
2020-07-12,0,20,16
2020-07-13,0,0,44
2020-07-14,0,31,48
2020-07-15,0,13,66
2020-07-16,0,20,65
2020-07-17,0,14,59
2020-07-18,0,20,125
2020-07-19,0,6,23
2020-07-20,0,0,105
2020-07-21,0,42,96
2020-07-22,0,16,144
2020-07-23,0,10,181
2020-07-24,0,5,183
2020-07-25,0,30,159
2020-07-26,0,0,43
2020-07-27,0,5,182
2020-07-28,0,0,72
2020-07-29,0,0,145
2020-07-30,0,27,115
2020-07-31,0,7,166
2020-08-01,0,0,131
2020-08-02,0,5,35
2020-08-03,0,0,175
2020-08-04,0,21,175
2020-08-05,0,9,145
2020-08-06,0,6,232
2020-08-07,0,3,146
2020-08-08,0,13,112
2020-08-09,0,0,35
2020-08-10,0,2,184
2020-08-11,0,1,183
2020-08-12,0,16,165
2020-08-13,0,5,133
2020-08-14,0,8,118
2020-08-15,0,16,89
2020-08-16,0,0,41
2020-08-17,0,24,168
2020-08-18,0,23,137
2020-08-19,0,25,130
2020-08-20,0,23,135
2020-08-21,0,5,105
2020-08-22,0,0,111
2020-08-23,0,16,16
2020-08-24,0,23,150
2020-08-25,0,0,284
2020-08-26,0,6,131
2020-08-27,0,16,111
2020-08-28,0,13,185
2020-08-29,0,4,80
2020-08-30,0,13,18
2020-08-31,0,17,80
2020-09-01,0,6,116
2020-09-02,0,23,122
2020-09-03,0,16,83
2020-09-04,0,9,172
2020-09-05,0,22,59
2020-09-06,0,0,24
2020-09-07,0,18,91
2020-09-08,0,19,156
2020-09-09,0,5,126
2020-09-10,0,12,144
2020-09-11,0,14,212
2020-09-12,0,9,100
2020-09-13,0,0,29
2020-09-14,0,26,151
2020-09-15,0,1,116
2020-09-16,0,0,129
2020-09-17,0,16,113
2020-09-18,0,0,139
2020-09-19,0,5,93
2020-09-20,0,0,17
2020-09-21,0,0,134
2020-09-22,0,12,114
2020-09-23,0,2,131
2020-09-24,0,0,125
2020-09-25,0,1,120
2020-09-26,0,4,103
2020-09-27,0,0,44
2020-09-28,0,1,67
2020-09-29,0,1,56
2020-09-30,0,3,59
2020-10-01,0,11,54
2020-10-02,0,1,74
2020-10-03,0,1,68
2020-10-04,0,0,28
2020-10-05,0,2,90
2020-10-06,0,9,142
2020-10-07,0,4,136
2020-10-08,0,2,96
2020-10-09,0,0,134
2020-10-10,0,12,79
2020-10-11,0,0,61
2020-10-12,0,0,116
2020-10-13,0,6,156
2020-10-14,0,4,151
2020-10-15,0,11,173
2020-10-16,0,8,104
2020-10-17,0,4,61
2020-10-18,0,1,30
2020-10-19,0,7,76
2020-10-20,0,4,85
2020-10-21,0,12,113
2020-10-22,0,1,55
2020-10-23,0,4,82
2020-10-24,0,31,26
2020-10-25,0,16,12
2020-10-26,0,20,77
2020-10-27,0,0,105
