FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-30,0,1,0
2020-04-03,0,2,0
2020-04-04,0,0,1
2020-04-08,0,2,0
2020-04-09,0,3,2
2020-04-11,0,2,7
2020-04-14,0,4,0
2020-04-15,0,0,11
2020-04-16,0,0,6
2020-04-17,0,0,9
2020-04-18,0,0,8
2020-04-20,0,1,5
2020-04-21,0,0,4
2020-04-22,0,0,4
2020-04-23,0,1,1
2020-04-24,0,3,8
2020-04-25,0,2,17
2020-04-26,0,0,14
2020-04-27,0,13,4
2020-04-28,0,13,20
2020-04-29,0,1,13
2020-04-30,0,3,9
2020-05-01,0,0,15
2020-05-02,0,7,17
2020-05-03,0,14,1
2020-05-04,0,1,3
2020-05-05,0,7,10
2020-05-06,0,11,12
2020-05-07,0,18,29
2020-05-08,0,21,22
2020-05-09,0,0,21
2020-05-10,0,0,11
2020-05-11,0,0,9
2020-05-12,0,0,7
2020-05-13,0,0,21
2020-05-14,0,1,20
2020-05-15,0,5,8
2020-05-16,0,4,37
2020-05-17,0,9,1
2020-05-18,0,9,65
2020-05-19,0,24,52
2020-05-20,0,5,34
2020-05-21,0,1,39
2020-05-22,0,2,16
2020-05-23,0,0,15
2020-05-24,0,0,14
2020-05-25,0,0,24
2020-05-26,0,0,44
2020-05-27,0,9,39
2020-05-28,0,13,28
2020-05-29,0,4,36
2020-05-30,0,11,35
2020-05-31,0,14,14
2020-06-01,0,24,43
2020-06-02,0,25,59
2020-06-03,0,27,29
2020-06-04,0,10,52
2020-06-05,0,17,39
2020-06-06,0,12,40
2020-06-07,0,24,19
2020-06-08,0,15,124
2020-06-09,0,29,57
2020-06-10,0,32,81
2020-06-11,0,58,134
2020-06-12,0,59,112
2020-06-13,0,0,93
2020-06-14,0,0,9
2020-06-15,0,3,41
2020-06-16,0,33,91
2020-06-17,0,0,66
2020-06-18,0,40,66
2020-06-19,0,45,61
2020-06-20,0,45,92
2020-06-21,0,0,13
2020-06-22,0,2,140
2020-06-23,0,46,86
2020-06-24,0,33,97
2020-06-25,0,56,142
2020-06-26,0,55,180
2020-06-27,0,43,119
2020-06-28,0,36,6
2020-06-29,0,67,96
2020-06-30,0,50,159
2020-07-01,0,32,120
2020-07-02,0,52,116
2020-07-03,0,29,101
2020-07-04,0,11,119
2020-07-05,0,9,76
2020-07-06,0,4,74
2020-07-07,0,9,40
2020-07-08,0,4,47
2020-07-09,0,15,57
2020-07-10,0,12,128
2020-07-11,0,16,55
2020-07-12,0,20,16
2020-07-13,0,0,44
2020-07-14,0,30,46
2020-07-15,0,12,65
2020-07-16,0,20,62
2020-07-17,0,14,58
2020-07-18,0,19,124
2020-07-19,0,6,23
2020-07-20,0,0,105
2020-07-21,0,41,93
2020-07-22,0,16,141
2020-07-23,0,10,176
2020-07-24,0,5,181
2020-07-25,0,30,155
2020-07-26,0,0,42
2020-07-27,0,5,175
2020-07-28,0,0,71
2020-07-29,0,0,140
2020-07-30,0,26,114
2020-07-31,0,7,158
2020-08-01,0,0,129
2020-08-02,0,5,34
2020-08-03,0,0,167
2020-08-04,0,21,174
2020-08-05,0,9,137
2020-08-06,0,6,219
2020-08-07,0,3,143
2020-08-08,0,13,109
2020-08-09,0,0,34
2020-08-10,0,2,176
2020-08-11,0,1,180
2020-08-12,0,16,162
2020-08-13,0,4,127
2020-08-14,0,8,111
2020-08-15,0,15,88
2020-08-16,0,0,39
2020-08-17,0,23,159
2020-08-18,0,22,134
2020-08-19,0,25,129
2020-08-20,0,23,131
2020-08-21,0,5,100
2020-08-22,0,0,109
2020-08-23,0,15,16
2020-08-24,0,23,149
2020-08-25,0,0,277
2020-08-26,0,6,130
2020-08-27,0,16,110
2020-08-28,0,13,173
2020-08-29,0,4,78
2020-08-30,0,13,17
2020-08-31,0,15,77
2020-09-01,0,5,113
2020-09-02,0,22,119
2020-09-03,0,15,82
2020-09-04,0,8,170
2020-09-05,0,22,58
2020-09-06,0,0,23
2020-09-07,0,18,90
2020-09-08,0,19,151
2020-09-09,0,4,122
2020-09-10,0,10,138
2020-09-11,0,13,203
2020-09-12,0,9,99
2020-09-13,0,0,28
2020-09-14,0,25,147
2020-09-15,0,1,115
2020-09-16,0,0,128
2020-09-17,0,15,112
2020-09-18,0,0,133
2020-09-19,0,5,88
2020-09-20,0,0,17
2020-09-21,0,0,131
2020-09-22,0,12,111
2020-09-23,0,2,128
2020-09-24,0,0,124
2020-09-25,0,1,117
2020-09-26,0,4,101
2020-09-27,0,0,42
2020-09-28,0,1,66
2020-09-29,0,1,55
2020-09-30,0,3,57
2020-10-01,0,11,52
2020-10-02,0,1,72
2020-10-03,0,1,67
2020-10-04,0,0,27
2020-10-05,0,2,85
2020-10-06,0,8,141
2020-10-07,0,4,130
2020-10-08,0,2,95
2020-10-09,0,0,132
2020-10-10,0,12,76
2020-10-11,0,0,59
2020-10-12,0,0,111
2020-10-13,0,6,154
2020-10-14,0,4,150
2020-10-15,0,11,169
2020-10-16,0,8,104
2020-10-17,0,4,57
2020-10-18,0,1,29
2020-10-19,0,7,74
2020-10-20,0,3,83
2020-10-21,0,12,110
2020-10-22,0,1,55
2020-10-23,0,4,82
2020-10-24,0,32,26
2020-10-25,0,17,12
2020-10-26,0,18,76
2020-10-27,0,0,105
