FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,2,0
2020-03-28,0,4,0
2020-03-29,0,2,0
2020-03-30,0,2,0
2020-04-03,0,4,2
2020-04-04,0,0,2
2020-04-07,0,6,0
2020-04-08,0,8,0
2020-04-09,0,6,4
2020-04-11,0,4,26
2020-04-14,0,12,0
2020-04-15,0,0,26
2020-04-16,0,0,22
2020-04-17,0,0,24
2020-04-18,0,0,24
2020-04-19,0,0,2
2020-04-20,0,2,12
2020-04-21,0,0,10
2020-04-22,0,0,10
2020-04-23,0,2,2
2020-04-24,0,8,18
2020-04-25,0,6,52
2020-04-26,0,0,32
2020-04-27,0,34,12
2020-04-28,0,32,54
2020-04-29,0,2,40
2020-04-30,0,6,24
2020-05-01,0,0,36
2020-05-02,0,14,46
2020-05-03,0,38,2
2020-05-04,0,2,16
2020-05-05,0,18,22
2020-05-06,0,24,38
2020-05-07,0,42,82
2020-05-08,0,46,54
2020-05-09,0,0,56
2020-05-10,0,0,28
2020-05-11,0,0,22
2020-05-12,0,0,24
2020-05-13,0,0,58
2020-05-14,0,2,74
2020-05-15,0,14,30
2020-05-16,0,10,98
2020-05-17,0,36,2
2020-05-18,0,20,166
2020-05-19,0,58,120
2020-05-20,0,12,76
2020-05-21,0,6,98
2020-05-22,0,4,50
2020-05-23,0,0,40
2020-05-24,0,0,30
2020-05-25,0,0,56
2020-05-26,0,0,126
2020-05-27,0,24,106
2020-05-28,0,36,98
2020-05-29,0,8,96
2020-05-30,0,30,98
2020-05-31,0,38,40
2020-06-01,0,74,120
2020-06-02,0,66,146
2020-06-03,0,62,72
2020-06-04,0,22,136
2020-06-05,0,40,102
2020-06-06,0,28,108
2020-06-07,0,66,44
2020-06-08,0,38,278
2020-06-09,0,74,144
2020-06-10,0,78,216
2020-06-11,0,152,364
2020-06-12,0,158,294
2020-06-13,0,0,246
2020-06-14,0,0,34
2020-06-15,0,6,104
2020-06-16,0,84,220
2020-06-17,0,0,174
2020-06-18,0,96,184
2020-06-19,0,122,150
2020-06-20,0,110,230
2020-06-21,0,0,34
2020-06-22,0,4,350
2020-06-23,0,108,230
2020-06-24,0,80,284
2020-06-25,0,132,350
2020-06-26,0,142,456
2020-06-27,0,120,296
2020-06-28,0,96,26
2020-06-29,0,176,248
2020-06-30,0,120,400
2020-07-01,0,92,288
2020-07-02,0,132,284
2020-07-03,0,78,244
2020-07-04,0,30,282
2020-07-05,0,20,180
2020-07-06,0,10,174
2020-07-07,0,20,114
2020-07-08,0,10,142
2020-07-09,0,30,148
2020-07-10,0,34,326
2020-07-11,0,42,144
2020-07-12,0,54,48
2020-07-13,0,0,114
2020-07-14,0,80,128
2020-07-15,0,32,152
2020-07-16,0,46,158
2020-07-17,0,30,144
2020-07-18,0,46,294
2020-07-19,0,16,56
2020-07-20,0,0,256
2020-07-21,0,104,212
2020-07-22,0,38,346
2020-07-23,0,28,422
2020-07-24,0,16,420
2020-07-25,0,70,390
2020-07-26,0,0,102
2020-07-27,0,16,460
2020-07-28,0,0,174
2020-07-29,0,0,342
2020-07-30,0,74,274
2020-07-31,0,18,392
