FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-28,0,1,0
2020-03-29,0,1,0
2020-03-30,0,1,0
2020-04-03,0,1,0
2020-04-07,0,1,0
2020-04-08,0,1,0
2020-04-09,0,2,0
2020-04-11,0,1,5
2020-04-14,0,3,0
2020-04-15,0,0,8
2020-04-16,0,0,3
2020-04-17,0,0,5
2020-04-18,0,0,6
2020-04-19,0,0,1
2020-04-20,0,0,5
2020-04-21,0,0,2
2020-04-22,0,0,3
2020-04-23,0,0,1
2020-04-24,0,2,6
2020-04-25,0,2,14
2020-04-26,0,0,11
2020-04-27,0,12,2
2020-04-28,0,11,13
2020-04-29,0,0,12
2020-04-30,0,3,7
2020-05-01,0,0,9
2020-05-02,0,7,12
2020-05-03,0,9,1
2020-05-04,0,1,6
2020-05-05,0,5,7
2020-05-06,0,4,12
2020-05-07,0,14,22
2020-05-08,0,16,22
2020-05-09,0,0,20
2020-05-10,0,0,10
2020-05-11,0,0,6
2020-05-12,0,0,7
2020-05-13,0,0,19
2020-05-14,0,1,17
2020-05-15,0,6,6
2020-05-16,0,2,27
2020-05-17,0,13,0
2020-05-18,0,8,45
2020-05-19,0,20,42
2020-05-20,0,4,24
2020-05-21,0,2,33
2020-05-22,0,2,14
2020-05-23,0,0,10
2020-05-24,0,0,11
2020-05-25,0,0,18
2020-05-26,0,0,37
2020-05-27,0,9,35
2020-05-28,0,13,20
2020-05-29,0,4,30
2020-05-30,0,12,31
2020-05-31,0,17,16
2020-06-01,0,23,34
2020-06-02,0,24,45
2020-06-03,0,27,28
2020-06-04,0,6,42
2020-06-05,0,17,31
2020-06-06,0,11,31
2020-06-07,0,20,14
2020-06-08,0,8,96
2020-06-09,0,25,50
2020-06-10,0,32,70
2020-06-11,0,53,122
2020-06-12,0,50,93
2020-06-13,0,0,77
2020-06-14,0,0,10
2020-06-15,0,1,30
2020-06-16,0,24,70
2020-06-17,0,0,51
2020-06-18,0,37,51
2020-06-19,0,34,42
2020-06-20,0,33,72
2020-06-21,0,0,13
2020-06-22,0,1,110
2020-06-23,0,35,64
2020-06-24,0,30,106
2020-06-25,0,43,113
2020-06-26,0,51,139
2020-06-27,0,38,97
2020-06-28,0,26,10
2020-06-29,0,52,70
2020-06-30,0,38,134
2020-07-01,0,23,104
2020-07-02,0,38,94
2020-07-03,0,19,90
2020-07-04,0,9,105
2020-07-05,0,7,66
2020-07-06,0,4,53
2020-07-07,0,6,38
2020-07-08,0,4,50
2020-07-09,0,11,45
2020-07-10,0,14,121
2020-07-11,0,11,46
2020-07-12,0,20,17
2020-07-13,0,0,43
2020-07-14,0,28,38
2020-07-15,0,9,52
2020-07-16,0,12,50
2020-07-17,0,13,44
2020-07-18,0,13,99
2020-07-19,0,4,19
2020-07-20,0,0,95
2020-07-21,0,24,70
2020-07-22,0,11,107
2020-07-23,0,5,144
2020-07-24,0,4,139
2020-07-25,0,25,123
2020-07-26,0,0,38
2020-07-27,0,6,142
2020-07-28,0,0,68
2020-07-29,0,0,112
2020-07-30,0,23,91
2020-07-31,0,6,125
2020-08-01,0,0,99
2020-08-02,0,8,30
2020-08-03,0,0,126
2020-08-04,0,11,137
2020-08-05,0,5,112
2020-08-06,0,4,180
2020-08-07,0,4,117
2020-08-08,0,10,97
2020-08-09,0,0,34
2020-08-10,0,3,130
2020-08-11,0,0,145
2020-08-12,0,12,147
2020-08-13,0,1,102
2020-08-14,0,5,96
2020-08-15,0,13,70
2020-08-16,0,0,31
2020-08-17,0,19,128
2020-08-18,0,15,117
2020-08-19,0,12,96
2020-08-20,0,18,108
2020-08-21,0,4,88
2020-08-22,0,0,81
2020-08-23,0,13,11
2020-08-24,0,22,119
2020-08-25,0,0,239
2020-08-26,0,4,106
2020-08-27,0,13,90
2020-08-28,0,10,134
2020-08-29,0,2,63
2020-08-30,0,12,13
2020-08-31,0,13,65
2020-09-01,0,6,92
2020-09-02,0,17,96
2020-09-03,0,8,67
2020-09-04,0,4,135
2020-09-05,0,16,44
2020-09-06,0,0,18
2020-09-07,0,19,61
2020-09-08,0,16,138
2020-09-09,0,4,99
2020-09-10,0,9,158
2020-09-11,0,12,159
2020-09-12,0,10,77
2020-09-13,0,0,27
2020-09-14,0,25,129
2020-09-15,0,1,96
2020-09-16,0,0,108
2020-09-17,0,12,92
2020-09-18,0,0,101
