FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-28,0,1,0
2020-03-30,0,1,0
2020-04-03,0,1,0
2020-04-08,0,1,0
2020-04-09,0,2,0
2020-04-11,0,1,5
2020-04-14,0,3,0
2020-04-15,0,0,7
2020-04-16,0,0,6
2020-04-17,0,0,4
2020-04-18,0,0,2
2020-04-20,0,0,2
2020-04-21,0,0,2
2020-04-22,0,0,3
2020-04-24,0,1,5
2020-04-25,0,2,12
2020-04-26,0,0,6
2020-04-27,0,6,2
2020-04-28,0,5,12
2020-04-29,0,1,3
2020-04-30,0,3,8
2020-05-01,0,0,4
2020-05-02,0,3,8
2020-05-03,0,8,0
2020-05-05,0,5,7
2020-05-06,0,5,5
2020-05-07,0,10,15
2020-05-08,0,11,10
2020-05-09,0,0,11
2020-05-10,0,0,7
2020-05-11,0,0,3
2020-05-12,0,0,3
2020-05-13,0,0,14
2020-05-14,0,0,11
2020-05-15,0,2,6
2020-05-16,0,2,19
2020-05-17,0,3,0
2020-05-18,0,4,53
2020-05-19,0,13,35
2020-05-20,0,2,19
2020-05-21,0,0,23
2020-05-22,0,1,7
2020-05-23,0,0,8
2020-05-24,0,0,8
2020-05-25,0,0,12
2020-05-26,0,0,20
2020-05-27,0,5,24
2020-05-28,0,10,20
2020-05-29,0,3,21
2020-05-30,0,7,20
2020-05-31,0,6,7
2020-06-01,0,13,26
2020-06-02,0,11,30
2020-06-03,0,9,12
2020-06-04,0,1,27
2020-06-05,0,7,23
2020-06-06,0,2,19
2020-06-07,0,10,10
2020-06-08,0,3,44
2020-06-09,0,12,26
2020-06-10,0,7,33
2020-06-11,0,27,63
2020-06-12,0,20,55
2020-06-13,0,0,39
2020-06-14,0,0,5
2020-06-15,0,2,22
2020-06-16,0,19,33
2020-06-17,0,0,30
2020-06-18,0,16,29
2020-06-19,0,22,29
2020-06-20,0,27,50
2020-06-21,0,0,7
2020-06-22,0,1,55
2020-06-23,0,23,40
2020-06-24,0,16,39
2020-06-25,0,27,76
2020-06-26,0,24,74
2020-06-27,0,18,48
2020-06-28,0,20,5
2020-06-29,0,30,45
2020-06-30,0,36,62
2020-07-01,0,13,50
2020-07-02,0,26,45
2020-07-03,0,18,44
2020-07-04,0,0,34
2020-07-05,0,5,24
2020-07-06,0,0,30
2020-07-07,0,4,16
2020-07-08,0,2,19
2020-07-09,0,4,28
2020-07-10,0,6,50
2020-07-11,0,6,22
2020-07-12,0,8,4
2020-07-13,0,0,13
2020-07-14,0,17,23
2020-07-15,0,5,25
2020-07-16,0,11,26
2020-07-17,0,7,25
2020-07-18,0,8,54
2020-07-19,0,2,10
2020-07-20,0,0,51
2020-07-21,0,17,46
2020-07-22,0,8,56
2020-07-23,0,6,72
2020-07-24,0,2,80
2020-07-25,0,21,56
2020-07-26,0,0,20
2020-07-27,0,3,73
2020-07-28,0,0,30
2020-07-29,0,0,59
2020-07-30,0,14,40
2020-07-31,0,1,59
2020-08-01,0,0,58
2020-08-02,0,3,9
2020-08-03,0,0,76
2020-08-04,0,5,79
2020-08-05,0,5,70
2020-08-06,0,4,89
2020-08-07,0,1,54
2020-08-08,0,4,54
2020-08-09,0,0,22
2020-08-10,0,1,75
2020-08-11,0,1,75
2020-08-12,0,6,70
2020-08-13,0,2,58
2020-08-14,0,3,59
2020-08-15,0,8,44
2020-08-16,0,0,19
2020-08-17,0,11,78
2020-08-18,0,12,68
2020-08-19,0,13,63
2020-08-20,0,11,62
2020-08-21,0,4,49
2020-08-22,0,0,49
2020-08-23,0,9,8
2020-08-24,0,12,72
2020-08-25,0,0,114
2020-08-26,0,2,63
2020-08-27,0,5,57
2020-08-28,0,3,80
2020-08-29,0,0,42
2020-08-30,0,6,4
2020-08-31,0,4,38
2020-09-01,0,3,48
2020-09-02,0,7,48
2020-09-03,0,9,32
2020-09-04,0,3,72
2020-09-05,0,11,25
2020-09-06,0,0,19
2020-09-07,0,9,34
2020-09-08,0,8,56
2020-09-09,0,1,49
2020-09-10,0,2,73
2020-09-11,0,8,92
2020-09-12,0,3,39
2020-09-13,0,0,16
2020-09-14,0,11,64
2020-09-15,0,0,57
2020-09-16,0,0,75
2020-09-17,0,10,56
2020-09-18,0,0,60
2020-09-19,0,3,48
2020-09-20,0,0,9
2020-09-21,0,0,47
2020-09-22,0,6,60
2020-09-23,0,1,53
