FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,1,0
2020-03-30,0,1,0
2020-04-03,0,1,1
2020-04-04,0,0,1
2020-04-07,0,3,0
2020-04-08,0,3,0
2020-04-09,0,2,2
2020-04-11,0,2,9
2020-04-14,0,5,0
2020-04-15,0,0,10
2020-04-16,0,0,6
2020-04-17,0,0,11
2020-04-18,0,0,9
2020-04-19,0,0,1
2020-04-20,0,1,5
2020-04-21,0,0,5
2020-04-22,0,0,4
2020-04-23,0,1,1
2020-04-24,0,4,8
2020-04-25,0,2,20
2020-04-26,0,0,13
2020-04-27,0,15,4
2020-04-28,0,14,19
2020-04-29,0,0,18
2020-04-30,0,3,9
2020-05-01,0,0,15
2020-05-02,0,7,16
2020-05-03,0,15,1
2020-05-04,0,1,7
2020-05-05,0,7,8
2020-05-06,0,10,17
2020-05-07,0,18,32
2020-05-08,0,21,26
2020-05-09,0,0,26
2020-05-10,0,0,12
2020-05-11,0,0,9
2020-05-12,0,0,11
2020-05-13,0,0,22
2020-05-14,0,1,27
2020-05-15,0,6,12
2020-05-16,0,4,34
2020-05-17,0,17,1
2020-05-18,0,9,63
2020-05-19,0,22,48
2020-05-20,0,6,29
2020-05-21,0,3,42
2020-05-22,0,2,19
2020-05-23,0,0,19
2020-05-24,0,0,13
2020-05-25,0,0,24
2020-05-26,0,0,55
2020-05-27,0,10,40
2020-05-28,0,16,27
2020-05-29,0,4,38
2020-05-30,0,15,42
2020-05-31,0,19,19
2020-06-01,0,34,48
2020-06-02,0,28,66
2020-06-03,0,28,33
2020-06-04,0,11,60
2020-06-05,0,20,42
2020-06-06,0,14,44
2020-06-07,0,30,18
2020-06-08,0,17,120
2020-06-09,0,32,64
2020-06-10,0,36,96
2020-06-11,0,69,158
2020-06-12,0,63,127
2020-06-13,0,0,104
2020-06-14,0,0,14
2020-06-15,0,1,43
2020-06-16,0,35,89
2020-06-17,0,0,72
2020-06-18,0,45,78
2020-06-19,0,52,63
2020-06-20,0,49,96
2020-06-21,0,0,17
2020-06-22,0,1,149
2020-06-23,0,45,96
2020-06-24,0,35,126
2020-06-25,0,56,147
2020-06-26,0,61,193
2020-06-27,0,56,124
2020-06-28,0,38,12
2020-06-29,0,69,103
2020-06-30,0,47,178
2020-07-01,0,31,125
2020-07-02,0,51,128
2020-07-03,0,27,115
2020-07-04,0,14,135
2020-07-05,0,8,84
2020-07-06,0,5,77
2020-07-07,0,9,47
2020-07-08,0,5,64
2020-07-09,0,13,63
2020-07-10,0,15,149
2020-07-11,0,19,64
2020-07-12,0,24,23
2020-07-13,0,0,51
2020-07-14,0,35,51
2020-07-15,0,13,67
2020-07-16,0,18,69
2020-07-17,0,13,56
2020-07-18,0,20,125
2020-07-19,0,8,24
2020-07-20,0,0,119
2020-07-21,0,39,86
2020-07-22,0,14,147
2020-07-23,0,9,179
2020-07-24,0,4,177
2020-07-25,0,28,171
2020-07-26,0,0,45
2020-07-27,0,7,200
2020-07-28,0,0,78
2020-07-29,0,0,153
2020-07-30,0,30,116
2020-07-31,0,7,167
2020-08-01,0,0,129
2020-08-02,0,10,41
2020-08-03,0,0,172
2020-08-04,0,17,180
2020-08-05,0,7,150
2020-08-06,0,5,239
2020-08-07,0,4,155
2020-08-08,0,14,136
2020-08-09,0,0,39
2020-08-10,0,3,179
2020-08-11,0,0,186
2020-08-12,0,16,183
2020-08-13,0,2,133
2020-08-14,0,8,128
2020-08-15,0,17,95
2020-08-16,0,0,42
2020-08-17,0,27,174
2020-08-18,0,20,147
2020-08-19,0,21,121
2020-08-20,0,22,142
2020-08-21,0,4,109
2020-08-22,0,0,110
2020-08-23,0,19,15
2020-08-24,0,28,150
2020-08-25,0,0,292
2020-08-26,0,5,137
2020-08-27,0,17,110
2020-08-28,0,13,186
2020-08-29,0,6,75
2020-08-30,0,13,20
2020-08-31,0,20,85
2020-09-01,0,10,113
2020-09-02,0,26,129
2020-09-03,0,14,86
2020-09-04,0,8,175
2020-09-05,0,21,62
2020-09-06,0,0,25
2020-09-07,0,23,86
2020-09-08,0,18,162
2020-09-09,0,5,130
2020-09-10,0,14,202
2020-09-11,0,14,215
2020-09-12,0,11,101
2020-09-13,0,0,35
2020-09-14,0,33,161
2020-09-15,0,1,110
2020-09-16,0,0,129
2020-09-17,0,14,114
2020-09-18,0,0,136
2020-09-19,0,4,98
2020-09-20,0,0,23
2020-09-21,0,0,135
2020-09-22,0,12,125
2020-09-23,0,1,136
2020-09-24,0,0,125
2020-09-25,0,1,125
2020-09-26,0,4,106
2020-09-27,0,0,47
2020-09-28,0,1,58
2020-09-29,0,2,62
2020-09-30,0,3,59
2020-10-01,0,14,60
2020-10-02,0,1,82
2020-10-03,0,1,77
2020-10-04,0,0,28
2020-10-05,0,2,93
2020-10-06,0,9,143
2020-10-07,0,3,134
2020-10-08,0,3,106
2020-10-09,0,2,134
2020-10-10,0,10,84
2020-10-11,0,0,54
2020-10-12,0,0,133
2020-10-13,0,7,166
2020-10-14,0,5,156
2020-10-15,0,9,169
2020-10-16,0,6,104
2020-10-17,0,5,67
2020-10-18,0,0,28
2020-10-19,0,7,77
2020-10-20,0,4,86
2020-10-21,0,13,111
2020-10-22,0,1,68
2020-10-23,0,7,93
2020-10-24,0,33,27
