FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-29,0,1,0
2020-03-30,0,1,0
2020-04-03,0,1,0
2020-04-07,0,1,0
2020-04-08,0,1,0
2020-04-09,0,2,2
2020-04-11,0,1,6
2020-04-14,0,3,0
2020-04-15,0,0,10
2020-04-16,0,0,3
2020-04-17,0,0,8
2020-04-18,0,0,7
2020-04-19,0,0,1
2020-04-20,0,1,5
2020-04-21,0,0,4
2020-04-22,0,0,3
2020-04-23,0,1,1
2020-04-24,0,3,7
2020-04-25,0,2,15
2020-04-26,0,0,12
2020-04-27,0,12,3
2020-04-28,0,13,16
2020-04-29,0,0,16
2020-04-30,0,3,7
2020-05-01,0,0,13
2020-05-02,0,7,13
2020-05-03,0,12,1
2020-05-04,0,1,7
2020-05-05,0,6,8
2020-05-06,0,8,12
2020-05-07,0,17,25
2020-05-08,0,19,23
2020-05-09,0,0,22
2020-05-10,0,0,10
2020-05-11,0,0,9
2020-05-12,0,0,9
2020-05-13,0,0,20
2020-05-14,0,1,18
2020-05-15,0,6,7
2020-05-16,0,3,29
2020-05-17,0,13,1
2020-05-18,0,8,51
2020-05-19,0,20,45
2020-05-20,0,6,26
2020-05-21,0,2,34
2020-05-22,0,2,15
2020-05-23,0,0,16
2020-05-24,0,0,12
2020-05-25,0,0,20
2020-05-26,0,0,45
2020-05-27,0,10,37
2020-05-28,0,14,21
2020-05-29,0,4,33
2020-05-30,0,13,36
2020-05-31,0,18,17
2020-06-01,0,28,38
2020-06-02,0,24,52
2020-06-03,0,27,29
2020-06-04,0,10,49
2020-06-05,0,19,35
2020-06-06,0,13,36
2020-06-07,0,22,16
2020-06-08,0,13,105
2020-06-09,0,29,54
2020-06-10,0,34,80
2020-06-11,0,57,135
2020-06-12,0,54,104
2020-06-13,0,0,87
2020-06-14,0,0,10
2020-06-15,0,1,34
2020-06-16,0,26,80
2020-06-17,0,0,57
2020-06-18,0,43,57
2020-06-19,0,42,51
2020-06-20,0,40,81
2020-06-21,0,0,15
2020-06-22,0,1,125
2020-06-23,0,40,75
2020-06-24,0,31,115
2020-06-25,0,48,126
2020-06-26,0,57,164
2020-06-27,0,45,104
2020-06-28,0,31,10
2020-06-29,0,60,87
2020-06-30,0,40,146
2020-07-01,0,26,112
2020-07-02,0,43,110
2020-07-03,0,23,103
2020-07-04,0,9,120
2020-07-05,0,8,73
2020-07-06,0,4,67
2020-07-07,0,7,41
2020-07-08,0,4,56
2020-07-09,0,12,53
2020-07-10,0,14,131
2020-07-11,0,16,52
2020-07-12,0,23,20
2020-07-13,0,0,47
2020-07-14,0,31,45
2020-07-15,0,10,57
2020-07-16,0,15,60
2020-07-17,0,13,49
2020-07-18,0,17,109
2020-07-19,0,5,22
2020-07-20,0,0,102
2020-07-21,0,32,76
2020-07-22,0,12,124
2020-07-23,0,7,156
2020-07-24,0,4,157
2020-07-25,0,26,143
2020-07-26,0,0,41
2020-07-27,0,7,159
2020-07-28,0,0,70
2020-07-29,0,0,129
2020-07-30,0,26,102
2020-07-31,0,6,140
2020-08-01,0,0,113
2020-08-02,0,9,36
2020-08-03,0,0,140
2020-08-04,0,14,156
2020-08-05,0,7,117
2020-08-06,0,4,198
2020-08-07,0,4,131
2020-08-08,0,12,108
2020-08-09,0,0,36
2020-08-10,0,3,147
2020-08-11,0,0,161
2020-08-12,0,12,164
2020-08-13,0,2,109
2020-08-14,0,5,100
2020-08-15,0,14,80
2020-08-16,0,0,34
2020-08-17,0,23,143
2020-08-18,0,18,125
2020-08-19,0,15,107
2020-08-20,0,19,118
2020-08-21,0,4,95
2020-08-22,0,0,93
2020-08-23,0,13,14
2020-08-24,0,24,130
2020-08-25,0,0,259
2020-08-26,0,5,118
2020-08-27,0,15,98
2020-08-28,0,12,154
2020-08-29,0,3,70
2020-08-30,0,12,17
2020-08-31,0,15,74
2020-09-01,0,7,99
2020-09-02,0,20,107
2020-09-03,0,9,73
2020-09-04,0,6,151
2020-09-05,0,19,49
2020-09-06,0,0,20
2020-09-07,0,20,74
2020-09-08,0,17,147
2020-09-09,0,4,110
2020-09-10,0,10,173
2020-09-11,0,13,177
2020-09-12,0,11,90
2020-09-13,0,0,29
2020-09-14,0,27,139
2020-09-15,0,1,102
2020-09-16,0,0,116
2020-09-17,0,13,99
2020-09-18,0,0,118
2020-09-19,0,4,79
2020-09-20,0,0,19
2020-09-21,0,0,119
2020-09-22,0,11,112
2020-09-23,0,1,120
2020-09-24,0,0,106
2020-09-25,0,1,111
2020-09-26,0,4,91
2020-09-27,0,0,42
2020-09-28,0,1,52
2020-09-29,0,2,50
2020-09-30,0,3,51
2020-10-01,0,11,46
2020-10-02,0,1,72
2020-10-03,0,1,67
2020-10-04,0,0,26
2020-10-05,0,2,72
2020-10-06,0,8,128
2020-10-07,0,2,112
2020-10-08,0,3,89
2020-10-09,0,1,121
2020-10-10,0,10,71
2020-10-11,0,0,48
2020-10-12,0,0,115
2020-10-13,0,6,149
2020-10-14,0,4,134
2020-10-15,0,8,149
2020-10-16,0,6,90
2020-10-17,0,5,53
2020-10-18,0,0,25
2020-10-19,0,5,65
2020-10-20,0,3,78
2020-10-21,0,12,90
2020-10-22,0,1,54
2020-10-23,0,6,78
2020-10-24,0,28,24
2020-10-25,0,15,11
