FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-30,0,1,0
2020-04-03,0,2,1
2020-04-04,0,0,1
2020-04-07,0,2,0
2020-04-08,0,3,0
2020-04-09,0,3,2
2020-04-11,0,2,9
2020-04-14,0,4,0
2020-04-15,0,0,11
2020-04-16,0,0,8
2020-04-17,0,0,11
2020-04-18,0,0,10
2020-04-20,0,1,5
2020-04-21,0,0,5
2020-04-22,0,0,5
2020-04-23,0,1,1
2020-04-24,0,4,8
2020-04-25,0,2,20
2020-04-26,0,0,15
2020-04-27,0,15,5
2020-04-28,0,14,23
2020-04-29,0,1,15
2020-04-30,0,3,11
2020-05-01,0,0,16
2020-05-02,0,7,20
2020-05-03,0,16,1
2020-05-04,0,1,3
2020-05-05,0,8,10
2020-05-06,0,12,17
2020-05-07,0,19,34
2020-05-08,0,22,23
2020-05-09,0,0,23
2020-05-10,0,0,13
2020-05-11,0,0,9
2020-05-12,0,0,9
2020-05-13,0,0,23
2020-05-14,0,1,22
2020-05-15,0,5,11
2020-05-16,0,5,39
2020-05-17,0,13,1
2020-05-18,0,10,71
2020-05-19,0,25,56
2020-05-20,0,5,34
2020-05-21,0,1,44
2020-05-22,0,2,19
2020-05-23,0,0,18
2020-05-24,0,0,15
2020-05-25,0,0,25
2020-05-26,0,0,52
2020-05-27,0,9,42
2020-05-28,0,14,33
2020-05-29,0,4,41
2020-05-30,0,12,41
2020-05-31,0,15,14
2020-06-01,0,27,51
2020-06-02,0,29,66
2020-06-03,0,28,29
2020-06-04,0,11,62
2020-06-05,0,18,45
2020-06-06,0,13,46
2020-06-07,0,28,21
2020-06-08,0,18,134
2020-06-09,0,32,63
2020-06-10,0,33,90
2020-06-11,0,64,149
2020-06-12,0,66,128
2020-06-13,0,0,107
2020-06-14,0,0,12
2020-06-15,0,3,44
2020-06-16,0,35,96
2020-06-17,0,0,75
2020-06-18,0,42,82
2020-06-19,0,55,66
2020-06-20,0,50,101
2020-06-21,0,0,13
2020-06-22,0,2,157
2020-06-23,0,49,99
2020-06-24,0,35,106
2020-06-25,0,62,154
2020-06-26,0,57,194
2020-06-27,0,50,132
2020-06-28,0,42,7
2020-06-29,0,71,110
2020-06-30,0,54,180
2020-07-01,0,37,127
2020-07-02,0,60,126
2020-07-03,0,32,110
2020-07-04,0,13,128
2020-07-05,0,9,85
2020-07-06,0,5,80
2020-07-07,0,10,43
2020-07-08,0,5,51
2020-07-09,0,15,66
2020-07-10,0,13,141
2020-07-11,0,18,60
2020-07-12,0,21,18
2020-07-13,0,0,45
2020-07-14,0,32,51
2020-07-15,0,14,69
2020-07-16,0,21,68
2020-07-17,0,14,64
2020-07-18,0,20,132
2020-07-19,0,7,24
2020-07-20,0,0,115
2020-07-21,0,46,100
2020-07-22,0,17,157
2020-07-23,0,11,194
2020-07-24,0,5,190
2020-07-25,0,30,166
2020-07-26,0,0,46
2020-07-27,0,5,204
2020-07-28,0,0,74
2020-07-29,0,0,158
2020-07-30,0,28,120
2020-07-31,0,7,174
2020-08-01,0,0,139
2020-08-02,0,6,36
2020-08-03,0,0,186
2020-08-04,0,21,187
2020-08-05,0,9,155
2020-08-06,0,7,244
2020-08-07,0,3,157
2020-08-08,0,14,128
2020-08-09,0,0,37
2020-08-10,0,2,198
2020-08-11,0,1,194
2020-08-12,0,17,176
2020-08-13,0,5,139
2020-08-14,0,10,128
2020-08-15,0,17,94
2020-08-16,0,0,45
2020-08-17,0,26,182
2020-08-18,0,24,147
2020-08-19,0,27,138
2020-08-20,0,26,140
2020-08-21,0,5,110
2020-08-22,0,0,121
2020-08-23,0,16,16
2020-08-24,0,25,159
2020-08-25,0,0,305
2020-08-26,0,6,140
2020-08-27,0,18,116
2020-08-28,0,13,198
2020-08-29,0,6,82
2020-08-30,0,13,20
2020-08-31,0,18,85
2020-09-01,0,7,122
2020-09-02,0,27,133
2020-09-03,0,16,88
2020-09-04,0,9,182
2020-09-05,0,23,63
2020-09-06,0,0,24
2020-09-07,0,19,94
2020-09-08,0,20,160
2020-09-09,0,5,133
2020-09-10,0,12,159
2020-09-11,0,14,226
2020-09-12,0,9,104
2020-09-13,0,0,34
2020-09-14,0,28,161
2020-09-15,0,1,119
2020-09-16,0,0,136
2020-09-17,0,16,119
2020-09-18,0,0,147
2020-09-19,0,5,100
2020-09-20,0,0,20
2020-09-21,0,0,142
2020-09-22,0,13,120
2020-09-23,0,2,139
2020-09-24,0,0,136
2020-09-25,0,1,128
2020-09-26,0,4,109
2020-09-27,0,0,47
2020-09-28,0,1,68
2020-09-29,0,1,59
2020-09-30,0,3,62
2020-10-01,0,12,60
2020-10-02,0,1,79
2020-10-03,0,1,73
2020-10-04,0,0,29
2020-10-05,0,2,102
2020-10-06,0,9,147
2020-10-07,0,5,144
2020-10-08,0,2,107
2020-10-09,0,1,143
2020-10-10,0,12,85
2020-10-11,0,0,62
2020-10-12,0,0,122
2020-10-13,0,7,165
2020-10-14,0,5,163
2020-10-15,0,12,180
2020-10-16,0,8,113
2020-10-17,0,4,68
2020-10-18,0,1,30
2020-10-19,0,8,81
2020-10-20,0,4,90
2020-10-21,0,12,121
2020-10-22,0,1,62
2020-10-23,0,5,95
2020-10-24,0,35,27
2020-10-25,0,16,14
2020-10-26,0,22,85
