FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-28,0,1,0
2020-03-30,0,1,0
2020-04-03,0,1,0
2020-04-07,0,1,0
2020-04-09,0,1,0
2020-04-11,0,1,4
2020-04-14,0,3,0
2020-04-15,0,0,5
2020-04-16,0,0,3
2020-04-17,0,0,4
2020-04-18,0,0,3
2020-04-20,0,0,3
2020-04-21,0,0,1
2020-04-22,0,0,2
2020-04-24,0,1,5
2020-04-25,0,1,9
2020-04-26,0,0,6
2020-04-27,0,6,0
2020-04-28,0,7,10
2020-04-29,0,0,9
2020-04-30,0,3,6
2020-05-01,0,0,7
2020-05-02,0,4,6
2020-05-03,0,4,1
2020-05-04,0,1,4
2020-05-05,0,3,6
2020-05-06,0,2,9
2020-05-07,0,10,14
2020-05-08,0,11,17
2020-05-09,0,0,14
2020-05-10,0,0,6
2020-05-11,0,0,5
2020-05-12,0,0,7
2020-05-13,0,0,14
2020-05-14,0,1,12
2020-05-15,0,3,6
2020-05-16,0,1,18
2020-05-17,0,5,0
2020-05-18,0,4,44
2020-05-19,0,10,34
2020-05-20,0,3,13
2020-05-21,0,2,25
2020-05-22,0,1,5
2020-05-23,0,0,10
2020-05-24,0,0,8
2020-05-25,0,0,12
2020-05-26,0,0,19
2020-05-27,0,5,22
2020-05-28,0,11,14
2020-05-29,0,3,21
2020-05-30,0,11,20
2020-05-31,0,10,9
2020-06-01,0,15,23
2020-06-02,0,12,28
2020-06-03,0,14,13
2020-06-04,0,2,27
2020-06-05,0,8,19
2020-06-06,0,3,18
2020-06-07,0,10,6
2020-06-08,0,3,36
2020-06-09,0,10,28
2020-06-10,0,13,39
2020-06-11,0,29,73
2020-06-12,0,16,55
2020-06-13,0,0,39
2020-06-14,0,0,4
2020-06-15,0,0,18
2020-06-16,0,16,33
2020-06-17,0,0,27
2020-06-18,0,20,21
2020-06-19,0,16,20
2020-06-20,0,25,36
2020-06-21,0,0,9
2020-06-22,0,0,43
2020-06-23,0,21,30
2020-06-24,0,18,46
2020-06-25,0,24,67
2020-06-26,0,20,74
2020-06-27,0,19,42
2020-06-28,0,17,6
2020-06-29,0,27,38
2020-06-30,0,29,62
2020-07-01,0,8,46
2020-07-02,0,16,47
2020-07-03,0,9,46
2020-07-04,0,1,44
2020-07-05,0,4,23
2020-07-06,0,1,30
2020-07-07,0,3,21
2020-07-08,0,2,22
2020-07-09,0,3,27
2020-07-10,0,7,65
2020-07-11,0,9,24
2020-07-12,0,9,6
2020-07-13,0,0,15
2020-07-14,0,18,21
2020-07-15,0,3,30
2020-07-16,0,9,27
2020-07-17,0,8,22
2020-07-18,0,7,40
2020-07-19,0,4,12
2020-07-20,0,0,53
2020-07-21,0,11,36
2020-07-22,0,4,46
2020-07-23,0,3,60
2020-07-24,0,3,67
2020-07-25,0,19,53
2020-07-26,0,0,19
2020-07-27,0,4,66
2020-07-28,0,0,32
2020-07-29,0,0,60
2020-07-30,0,12,37
2020-07-31,0,2,55
2020-08-01,0,0,48
2020-08-02,0,5,16
2020-08-03,0,0,69
2020-08-04,0,0,76
2020-08-05,0,4,61
2020-08-06,0,2,88
2020-08-07,0,2,50
2020-08-08,0,4,54
2020-08-09,0,0,21
2020-08-10,0,1,59
2020-08-11,0,0,69
2020-08-12,0,5,83
2020-08-13,0,1,50
2020-08-14,0,0,55
2020-08-15,0,10,47
2020-08-16,0,0,17
2020-08-17,0,12,80
2020-08-18,0,6,73
2020-08-19,0,6,49
2020-08-20,0,10,59
2020-08-21,0,4,48
2020-08-22,0,0,44
2020-08-23,0,9,6
2020-08-24,0,12,65
2020-08-25,0,0,107
2020-08-26,0,1,64
2020-08-27,0,6,58
2020-08-28,0,4,76
2020-08-29,0,0,40
2020-08-30,0,7,7
2020-08-31,0,5,44
2020-09-01,0,6,45
2020-09-02,0,6,44
2020-09-03,0,5,35
2020-09-04,0,2,76
2020-09-05,0,8,22
2020-09-06,0,0,14
2020-09-07,0,11,29
2020-09-08,0,8,55
2020-09-09,0,3,55
2020-09-10,0,4,90
2020-09-11,0,7,82
2020-09-12,0,4,34
2020-09-13,0,0,18
2020-09-14,0,13,66
2020-09-15,0,0,51
2020-09-16,0,0,68
2020-09-17,0,8,50
2020-09-18,0,0,60
2020-09-19,0,3,45
2020-09-20,0,0,11
2020-09-21,0,0,48
2020-09-22,0,6,68
