FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-28,0,1,0
2020-03-30,0,1,0
2020-04-03,0,2,0
2020-04-08,0,2,0
2020-04-09,0,3,0
2020-04-11,0,1,6
2020-04-14,0,4,0
2020-04-15,0,0,9
2020-04-16,0,0,6
2020-04-17,0,0,5
2020-04-18,0,0,7
2020-04-20,0,0,5
2020-04-21,0,0,2
2020-04-22,0,0,4
2020-04-23,0,0,1
2020-04-24,0,2,7
2020-04-25,0,2,16
2020-04-26,0,0,13
2020-04-27,0,11,3
2020-04-28,0,11,17
2020-04-29,0,1,9
2020-04-30,0,3,9
2020-05-01,0,0,10
2020-05-02,0,7,16
2020-05-03,0,10,1
2020-05-04,0,1,1
2020-05-05,0,6,9
2020-05-06,0,6,12
2020-05-07,0,15,25
2020-05-08,0,17,20
2020-05-09,0,0,18
2020-05-10,0,0,11
2020-05-11,0,0,6
2020-05-12,0,0,5
2020-05-13,0,0,20
2020-05-14,0,1,18
2020-05-15,0,5,6
2020-05-16,0,3,35
2020-05-17,0,9,0
2020-05-18,0,9,57
2020-05-19,0,24,49
2020-05-20,0,3,30
2020-05-21,0,1,38
2020-05-22,0,2,15
2020-05-23,0,0,9
2020-05-24,0,0,13
2020-05-25,0,0,20
2020-05-26,0,0,34
2020-05-27,0,8,37
2020-05-28,0,12,27
2020-05-29,0,4,33
2020-05-30,0,10,30
2020-05-31,0,12,13
2020-06-01,0,18,39
2020-06-02,0,25,50
2020-06-03,0,26,25
2020-06-04,0,6,42
2020-06-05,0,15,35
2020-06-06,0,10,33
2020-06-07,0,20,17
2020-06-08,0,10,112
2020-06-09,0,24,50
2020-06-10,0,30,69
2020-06-11,0,52,117
2020-06-12,0,51,97
2020-06-13,0,0,82
2020-06-14,0,0,9
2020-06-15,0,3,35
2020-06-16,0,28,78
2020-06-17,0,0,56
2020-06-18,0,33,58
2020-06-19,0,38,48
2020-06-20,0,37,81
2020-06-21,0,0,11
2020-06-22,0,2,123
2020-06-23,0,41,72
2020-06-24,0,31,87
2020-06-25,0,49,126
2020-06-26,0,46,151
2020-06-27,0,36,107
2020-06-28,0,31,6
2020-06-29,0,55,77
2020-06-30,0,47,143
2020-07-01,0,29,109
2020-07-02,0,47,96
2020-07-03,0,25,87
2020-07-04,0,9,104
2020-07-05,0,8,67
2020-07-06,0,3,59
2020-07-07,0,7,37
2020-07-08,0,4,39
2020-07-09,0,13,50
2020-07-10,0,12,115
2020-07-11,0,11,49
2020-07-12,0,17,13
2020-07-13,0,0,39
2020-07-14,0,27,38
2020-07-15,0,11,57
2020-07-16,0,15,49
2020-07-17,0,14,51
2020-07-18,0,14,111
2020-07-19,0,4,19
2020-07-20,0,0,94
2020-07-21,0,30,87
2020-07-22,0,14,123
2020-07-23,0,8,161
2020-07-24,0,5,156
2020-07-25,0,29,127
2020-07-26,0,0,37
2020-07-27,0,4,152
2020-07-28,0,0,66
2020-07-29,0,0,121
2020-07-30,0,23,97
2020-07-31,0,7,140
2020-08-01,0,0,112
2020-08-02,0,4,25
2020-08-03,0,0,146
2020-08-04,0,17,150
2020-08-05,0,7,126
2020-08-06,0,6,190
2020-08-07,0,3,125
2020-08-08,0,10,93
2020-08-09,0,0,32
2020-08-10,0,2,154
2020-08-11,0,1,158
2020-08-12,0,13,140
2020-08-13,0,4,114
2020-08-14,0,7,104
2020-08-15,0,14,74
2020-08-16,0,0,35
2020-08-17,0,19,139
2020-08-18,0,18,121
2020-08-19,0,20,110
2020-08-20,0,22,119
2020-08-21,0,5,92
2020-08-22,0,0,95
2020-08-23,0,13,12
2020-08-24,0,20,132
2020-08-25,0,0,253
2020-08-26,0,5,115
2020-08-27,0,13,100
2020-08-28,0,11,148
2020-08-29,0,2,68
2020-08-30,0,12,13
2020-08-31,0,13,68
2020-09-01,0,4,101
2020-09-02,0,19,106
2020-09-03,0,13,72
2020-09-04,0,5,143
2020-09-05,0,18,52
2020-09-06,0,0,21
2020-09-07,0,17,75
2020-09-08,0,18,136
2020-09-09,0,4,110
2020-09-10,0,7,121
2020-09-11,0,12,177
2020-09-12,0,7,84
2020-09-13,0,0,26
2020-09-14,0,23,134
2020-09-15,0,1,105
2020-09-16,0,0,119
2020-09-17,0,14,101
2020-09-18,0,0,114
2020-09-19,0,4,85
2020-09-20,0,0,16
2020-09-21,0,0,117
