FECHA_RESULTADO,AG,PCR,PR
2020-03-27,0,1,0
2020-03-28,0,2,0
2020-03-30,0,1,0
2020-04-03,0,2,1
2020-04-04,0,0,1
2020-04-07,0,2,0
2020-04-08,0,3,0
2020-04-09,0,3,2
2020-04-11,0,2,8
2020-04-14,0,4,0
2020-04-15,0,0,11
2020-04-16,0,0,7
2020-04-17,0,0,11
2020-04-18,0,0,10
2020-04-20,0,1,5
2020-04-21,0,0,5
2020-04-22,0,0,5
2020-04-23,0,1,1
2020-04-24,0,4,8
2020-04-25,0,2,20
2020-04-26,0,0,15
2020-04-27,0,14,5
2020-04-28,0,14,23
2020-04-29,0,1,14
2020-04-30,0,3,10
2020-05-01,0,0,16
2020-05-02,0,7,20
2020-05-03,0,16,1
2020-05-04,0,1,3
2020-05-05,0,8,10
2020-05-06,0,12,16
2020-05-07,0,19,33
2020-05-08,0,21,23
2020-05-09,0,0,23
2020-05-10,0,0,13
2020-05-11,0,0,9
2020-05-12,0,0,9
2020-05-13,0,0,21
2020-05-14,0,1,21
2020-05-15,0,5,10
2020-05-16,0,5,37
2020-05-17,0,12,1
2020-05-18,0,9,71
2020-05-19,0,26,55
2020-05-20,0,5,34
2020-05-21,0,1,41
2020-05-22,0,2,19
2020-05-23,0,0,16
2020-05-24,0,0,15
2020-05-25,0,0,25
2020-05-26,0,0,51
2020-05-27,0,9,41
2020-05-28,0,14,33
2020-05-29,0,4,40
2020-05-30,0,12,41
2020-05-31,0,14,14
2020-06-01,0,26,49
2020-06-02,0,28,64
2020-06-03,0,27,29
2020-06-04,0,10,61
2020-06-05,0,18,43
2020-06-06,0,13,44
2020-06-07,0,28,21
2020-06-08,0,18,131
2020-06-09,0,31,63
2020-06-10,0,33,89
2020-06-11,0,61,145
2020-06-12,0,64,121
2020-06-13,0,0,103
2020-06-14,0,0,11
2020-06-15,0,3,43
2020-06-16,0,34,96
2020-06-17,0,0,72
2020-06-18,0,42,79
2020-06-19,0,52,64
2020-06-20,0,49,97
2020-06-21,0,0,13
2020-06-22,0,2,151
2020-06-23,0,48,95
2020-06-24,0,35,105
2020-06-25,0,62,151
2020-06-26,0,56,193
2020-06-27,0,48,129
2020-06-28,0,40,7
2020-06-29,0,69,107
2020-06-30,0,51,175
2020-07-01,0,36,125
2020-07-02,0,59,125
2020-07-03,0,32,107
2020-07-04,0,11,126
2020-07-05,0,9,83
2020-07-06,0,4,79
2020-07-07,0,9,43
2020-07-08,0,5,49
2020-07-09,0,15,64
2020-07-10,0,12,139
2020-07-11,0,17,57
2020-07-12,0,21,17
2020-07-13,0,0,45
2020-07-14,0,32,50
2020-07-15,0,14,67
2020-07-16,0,21,68
2020-07-17,0,14,62
2020-07-18,0,20,129
2020-07-19,0,7,23
2020-07-20,0,0,113
2020-07-21,0,45,97
2020-07-22,0,16,151
2020-07-23,0,11,189
2020-07-24,0,5,188
2020-07-25,0,30,162
2020-07-26,0,0,46
2020-07-27,0,5,195
2020-07-28,0,0,73
2020-07-29,0,0,156
2020-07-30,0,27,118
2020-07-31,0,7,171
2020-08-01,0,0,136
2020-08-02,0,5,36
2020-08-03,0,0,183
2020-08-04,0,21,182
2020-08-05,0,9,150
2020-08-06,0,7,240
2020-08-07,0,3,153
2020-08-08,0,14,125
2020-08-09,0,0,36
2020-08-10,0,2,193
2020-08-11,0,1,192
2020-08-12,0,17,172
2020-08-13,0,5,135
2020-08-14,0,10,125
2020-08-15,0,17,94
2020-08-16,0,0,43
2020-08-17,0,25,176
2020-08-18,0,24,143
2020-08-19,0,26,137
2020-08-20,0,24,138
2020-08-21,0,5,108
2020-08-22,0,0,119
2020-08-23,0,16,16
2020-08-24,0,24,155
2020-08-25,0,0,295
2020-08-26,0,6,136
2020-08-27,0,16,115
2020-08-28,0,13,192
2020-08-29,0,6,80
2020-08-30,0,13,19
2020-08-31,0,18,83
2020-09-01,0,7,120
2020-09-02,0,25,129
2020-09-03,0,16,87
2020-09-04,0,9,177
2020-09-05,0,23,62
2020-09-06,0,0,24
2020-09-07,0,19,94
2020-09-08,0,20,158
2020-09-09,0,5,131
2020-09-10,0,12,155
2020-09-11,0,14,222
2020-09-12,0,9,102
2020-09-13,0,0,32
2020-09-14,0,26,159
2020-09-15,0,1,118
2020-09-16,0,0,135
2020-09-17,0,16,118
2020-09-18,0,0,146
2020-09-19,0,5,96
2020-09-20,0,0,20
2020-09-21,0,0,138
2020-09-22,0,12,119
2020-09-23,0,2,137
2020-09-24,0,0,134
2020-09-25,0,1,124
2020-09-26,0,4,104
2020-09-27,0,0,46
2020-09-28,0,1,67
2020-09-29,0,1,58
2020-09-30,0,3,61
2020-10-01,0,12,59
2020-10-02,0,1,77
2020-10-03,0,1,71
2020-10-04,0,0,29
2020-10-05,0,2,97
2020-10-06,0,8,144
2020-10-07,0,5,140
2020-10-08,0,2,104
2020-10-09,0,0,138
2020-10-10,0,12,84
2020-10-11,0,0,62
2020-10-12,0,0,121
2020-10-13,0,6,161
2020-10-14,0,5,156
2020-10-15,0,11,178
2020-10-16,0,8,112
2020-10-17,0,4,66
2020-10-18,0,1,30
2020-10-19,0,8,78
2020-10-20,0,4,87
2020-10-21,0,12,119
2020-10-22,0,1,59
2020-10-23,0,5,87
2020-10-24,0,33,27
2020-10-25,0,17,12
2020-10-26,0,22,82
