FECHA_RESULTADO,AG,PCR,PR
2020-04-04,0,1,0
2020-04-10,0,0,2
2020-04-14,0,0,5
2020-04-16,0,1,2
2020-04-17,0,0,1
2020-04-20,0,0,5
2020-04-21,0,0,5
2020-04-22,0,1,1
2020-04-23,0,0,3
2020-04-24,0,0,10
2020-04-25,0,0,10
2020-04-26,0,0,3
2020-04-27,0,0,2
2020-04-28,0,0,4
2020-04-29,0,0,10
2020-04-30,0,0,5
2020-05-01,0,0,3
2020-05-02,0,0,4
2020-05-04,0,0,8
2020-05-05,0,0,9
2020-05-06,0,0,2
2020-05-07,0,0,2
2020-05-08,0,0,9
2020-05-09,0,0,1
2020-05-12,0,0,1
2020-05-13,0,0,10
2020-05-14,0,0,4
2020-05-16,0,0,7
2020-05-18,0,0,4
2020-05-19,0,0,19
2020-05-20,0,0,32
2020-05-21,0,0,25
2020-05-22,0,0,26
2020-05-23,0,0,16
2020-05-24,0,0,9
2020-05-25,0,0,18
2020-05-26,0,0,14
2020-05-27,0,0,20
2020-05-28,0,0,7
2020-05-29,0,0,4
2020-05-30,0,0,2
2020-05-31,0,0,1
2020-06-01,0,0,3
2020-06-02,0,0,4
2020-06-03,0,0,9
2020-06-04,0,0,8
2020-06-05,0,0,2
2020-06-06,0,0,2
2020-06-07,0,1,1
2020-06-08,0,0,3
2020-06-09,0,0,2
2020-06-11,0,0,21
2020-06-12,0,0,18
2020-06-13,0,0,3
2020-06-14,0,0,2
2020-06-15,0,0,7
2020-06-16,0,0,4
2020-06-17,0,0,1
2020-06-18,0,0,1
2020-06-19,0,0,2
2020-06-20,0,0,7
2020-06-21,0,0,2
2020-06-22,0,0,3
2020-06-23,0,0,6
2020-06-24,0,0,11
2020-06-25,0,1,6
2020-06-26,0,0,8
2020-06-27,0,0,6
2020-06-28,0,0,4
2020-06-29,0,0,3
2020-06-30,0,0,26
2020-07-01,0,0,16
2020-07-02,0,0,10
2020-07-03,0,0,14
2020-07-04,0,0,31
2020-07-05,0,0,6
2020-07-06,0,0,13
2020-07-07,0,0,25
2020-07-08,0,0,16
2020-07-09,0,3,8
2020-07-10,0,1,51
2020-07-11,0,0,33
2020-07-12,0,0,10
2020-07-13,0,0,10
2020-07-14,0,7,37
2020-07-15,0,0,26
2020-07-16,0,7,30
2020-07-17,0,11,46
2020-07-18,0,2,39
2020-07-19,0,12,17
2020-07-20,0,0,31
2020-07-21,0,1,66
2020-07-22,0,0,76
2020-07-23,0,1,43
2020-07-24,0,0,49
2020-07-25,0,17,46
2020-07-26,0,0,8
2020-07-27,0,5,67
2020-07-28,0,0,30
2020-07-29,0,0,46
2020-07-30,0,27,75
2020-07-31,0,0,58
2020-08-01,0,0,52
2020-08-02,0,0,28
2020-08-03,0,0,99
2020-08-04,0,0,142
2020-08-05,0,27,105
2020-08-06,0,9,180
2020-08-07,0,7,153
2020-08-08,0,0,51
2020-08-09,0,0,40
2020-08-10,0,0,113
2020-08-11,0,0,299
2020-08-12,0,7,106
2020-08-13,0,7,144
2020-08-14,0,12,123
2020-08-15,0,0,155
2020-08-16,0,0,25
2020-08-17,0,11,144
2020-08-18,0,0,96
2020-08-19,0,0,181
2020-08-20,0,0,104
2020-08-21,0,0,116
2020-08-22,0,0,48
2020-08-23,0,4,33
2020-08-24,0,11,95
2020-08-25,0,0,113
2020-08-26,0,0,109
2020-08-27,0,0,62
2020-08-28,0,0,128
2020-08-29,0,0,37
2020-08-30,0,0,6
2020-08-31,0,8,75
2020-09-01,0,0,46
2020-09-02,0,0,89
2020-09-03,0,4,17
2020-09-04,0,0,108
2020-09-05,0,0,18
2020-09-06,0,0,4
2020-09-07,0,0,49
2020-09-08,0,0,79
2020-09-09,0,0,64
2020-09-10,0,0,85
2020-09-11,0,0,245
2020-09-12,1,0,120
2020-09-13,0,1,20
2020-09-14,0,0,101
2020-09-15,0,0,112
2020-09-16,0,0,142
2020-09-17,1,0,125
2020-09-18,0,0,118
2020-09-19,0,0,188
2020-09-20,0,0,7
2020-09-21,0,0,78
2020-09-22,0,0,105
2020-09-23,0,0,162
2020-09-24,0,0,43
2020-09-25,0,1,57
2020-09-26,0,5,24
2020-09-27,0,0,7
2020-09-28,0,0,23
2020-09-29,0,0,26
2020-09-30,0,0,28
2020-10-01,0,0,24
2020-10-02,0,0,6
2020-10-03,0,0,16
2020-10-04,0,0,5
2020-10-05,0,0,6
2020-10-06,0,0,22
2020-10-07,0,0,22
2020-10-08,0,0,54
2020-10-09,0,0,18
2020-10-10,0,0,8
2020-10-11,0,1,5
2020-10-12,0,0,22
2020-10-13,0,0,30
2020-10-14,0,0,12
2020-10-15,0,0,26
2020-10-16,0,0,16
2020-10-17,0,0,9
2020-10-18,0,2,5
2020-10-19,0,0,36
2020-10-20,0,0,17
2020-10-21,0,0,12
2020-10-22,0,0,33
2020-10-23,0,0,22
2020-10-24,0,0,14
2020-10-25,0,0,3
2020-10-26,0,0,40
2020-10-27,0,0,29
2020-10-28,0,0,12
2020-10-29,0,0,28
2020-10-30,0,0,17
2020-10-31,0,3,16
2020-11-01,0,0,5
2020-11-02,0,0,24
2020-11-03,0,0,26
2020-11-04,0,0,19
2020-11-05,0,0,28
2020-11-07,0,0,22
2020-11-08,0,0,6
2020-11-09,0,0,23
2020-11-10,0,0,21
2020-11-11,0,0,17
2020-11-12,0,0,25
2020-11-13,0,1,27
2020-11-14,0,0,28
2020-11-15,0,0,3
2020-11-16,0,0,25
2020-11-17,0,0,22
2020-11-18,0,0,15
2020-11-19,0,0,17
2020-11-20,0,0,32
2020-11-21,0,1,9
2020-11-22,0,0,3
2020-11-23,0,0,28
2020-11-24,0,0,22
2020-11-25,0,0,17
2020-11-26,0,0,16
2020-11-27,0,0,19
2020-11-28,0,0,3
2020-11-29,0,0,3
2020-11-30,0,0,18
2020-12-01,0,0,18
2020-12-02,0,0,13
2020-12-03,0,0,15
2020-12-04,0,0,25
2020-12-05,0,0,11
2020-12-07,0,0,8
2020-12-08,0,0,22
2020-12-09,0,0,13
2020-12-10,0,3,9
2020-12-11,0,0,16
2020-12-12,0,0,13
2020-12-13,0,3,12
2020-12-14,0,0,25
2020-12-15,0,6,13
2020-12-16,0,2,13
2020-12-17,0,0,6
2020-12-18,0,2,13
2020-12-19,0,4,7
2020-12-20,0,1,6
2020-12-21,0,0,11
2020-12-22,0,1,12
2020-12-23,0,5,13
2020-12-24,0,3,5
2020-12-25,0,2,4
2020-12-26,0,0,3
2020-12-27,0,11,5
2020-12-28,0,2,18
2020-12-29,0,21,15
2020-12-30,0,0,12
2020-12-31,0,4,9
2021-01-01,0,0,2
2021-01-02,0,5,1
2021-01-03,0,9,2
2021-01-04,3,1,7
2021-01-05,1,10,27
2021-01-06,3,6,7
2021-01-07,2,13,32
2021-01-08,4,9,3
2021-01-09,7,3,21
2021-01-10,1,2,5
2021-01-11,11,8,25
2021-01-12,11,21,28
2021-01-13,16,4,34
2021-01-14,6,0,26
2021-01-15,10,4,38
2021-01-16,2,13,7
2021-01-17,0,43,2
2021-01-18,2,6,25
2021-01-19,8,7,18
2021-01-20,3,17,29
2021-01-21,5,15,14
2021-01-22,5,7,20
2021-01-23,6,12,28
2021-01-24,0,19,0
2021-01-25,3,12,48
2021-01-26,9,17,25
2021-01-27,2,22,22
2021-01-28,5,42,20
2021-01-29,2,20,27
2021-01-30,1,1,13
2021-01-31,0,3,4
2021-02-01,5,46,27
2021-02-02,4,45,28
2021-02-03,12,20,17
2021-02-04,5,30,29
2021-02-05,7,0,6
2021-02-06,4,0,6
2021-02-07,0,49,2
2021-02-08,3,27,20
2021-02-09,5,18,22
2021-02-10,4,27,19
2021-02-11,3,12,30
2021-02-12,5,0,21
2021-02-13,4,50,19
2021-02-14,0,16,4
2021-02-15,6,21,24
2021-02-16,6,32,18
