FECHA_RESULTADO,AG,PCR,PR
2020-04-20,0,0,1
2020-04-26,0,0,1
2020-05-08,0,0,2
2020-05-13,0,0,2
2020-05-20,0,0,3
2020-05-21,0,0,2
2020-05-22,0,0,1
2020-05-23,0,0,2
2020-05-25,0,0,1
2020-05-26,0,0,1
2020-06-01,0,0,1
2020-06-08,0,0,1
2020-06-11,0,0,1
2020-06-23,0,0,1
2020-06-24,0,0,1
2020-06-30,0,0,1
2020-07-01,0,0,2
2020-07-02,0,0,1
2020-07-04,0,0,2
2020-07-06,0,0,1
2020-07-07,0,0,2
2020-07-10,0,0,2
2020-07-11,0,0,2
2020-07-14,0,0,1
2020-07-15,0,0,1
2020-07-16,0,0,1
2020-07-17,0,1,2
2020-07-18,0,0,2
2020-07-19,0,1,2
2020-07-21,0,0,1
2020-07-22,0,0,4
2020-07-23,0,1,2
2020-07-24,0,0,4
2020-07-25,0,2,1
2020-07-27,0,0,5
2020-07-28,0,0,1
2020-07-29,0,0,2
2020-07-30,0,3,7
2020-07-31,0,0,1
2020-08-01,0,0,2
2020-08-03,0,0,3
2020-08-04,0,0,6
2020-08-05,0,3,6
2020-08-06,0,0,10
2020-08-07,0,0,11
2020-08-08,0,0,1
2020-08-09,0,0,3
2020-08-10,0,0,5
2020-08-11,0,0,13
2020-08-12,0,1,6
2020-08-13,0,2,4
2020-08-14,0,1,4
2020-08-15,0,0,2
2020-08-16,0,0,1
2020-08-17,0,1,7
2020-08-18,0,0,2
2020-08-19,0,0,11
2020-08-20,0,0,4
2020-08-21,0,0,3
2020-08-22,0,0,3
2020-08-23,0,0,1
2020-08-24,0,0,5
2020-08-25,0,0,8
2020-08-26,0,0,2
2020-08-27,0,0,3
2020-08-28,0,0,3
2020-08-29,0,0,1
2020-08-30,0,0,1
2020-08-31,0,0,6
2020-09-01,0,0,1
2020-09-02,0,0,2
2020-09-03,0,1,1
2020-09-04,0,0,5
2020-09-05,0,0,2
2020-09-07,0,0,3
2020-09-08,0,0,3
2020-09-09,0,0,1
2020-09-10,0,0,4
2020-09-11,0,0,8
2020-09-12,0,0,9
2020-09-14,0,0,2
2020-09-15,0,0,6
2020-09-16,0,0,4
2020-09-17,0,0,8
2020-09-18,0,0,8
2020-09-19,0,0,6
2020-09-21,0,0,2
2020-09-22,0,0,8
2020-09-23,0,0,9
2020-09-24,0,0,1
2020-09-25,0,0,2
2020-09-26,0,0,2
2020-09-27,0,0,1
2020-09-28,0,0,1
2020-09-29,0,0,1
2020-09-30,0,0,2
2020-10-01,0,0,2
2020-10-02,0,0,1
2020-10-06,0,0,3
2020-10-07,0,0,2
2020-10-08,0,0,2
2020-10-09,0,0,1
2020-10-12,0,0,3
2020-10-13,0,0,2
2020-10-15,0,0,2
2020-10-19,0,0,1
2020-10-21,0,0,2
2020-10-22,0,0,1
2020-10-23,0,0,1
2020-10-26,0,0,4
2020-10-27,0,0,1
2020-10-28,0,0,1
2020-10-29,0,0,4
2020-10-30,0,0,1
2020-10-31,0,0,2
2020-11-01,0,0,1
2020-11-05,0,0,3
2020-11-07,0,0,2
2020-11-09,0,0,1
2020-11-10,0,0,1
2020-11-14,0,0,4
2020-11-16,0,0,1
2020-11-18,0,0,1
2020-11-20,0,0,1
2020-11-22,0,0,1
2020-11-23,0,0,1
2020-11-25,0,0,2
2020-11-27,0,0,1
2020-11-30,0,0,3
2020-12-02,0,0,1
2020-12-04,0,0,1
2020-12-08,0,0,1
2020-12-09,0,0,3
2020-12-12,0,0,1
2020-12-13,0,2,0
2020-12-14,0,0,3
2020-12-19,0,0,1
2020-12-20,0,0,2
2020-12-21,0,0,1
2020-12-22,0,0,1
2020-12-27,0,1,0
2020-12-29,0,0,1
2021-01-02,0,0,1
2021-01-03,0,1,0
2021-01-05,0,1,3
2021-01-07,0,1,1
2021-01-09,0,0,1
2021-01-11,0,2,2
2021-01-12,0,2,1
2021-01-13,3,0,2
2021-01-14,0,0,1
2021-01-15,1,0,0
2021-01-17,0,4,0
2021-01-18,1,1,2
2021-01-20,1,0,3
2021-01-21,0,3,1
2021-01-22,0,2,0
2021-01-23,0,1,2
2021-01-25,1,0,1
2021-01-26,0,2,1
2021-01-27,0,1,0
2021-01-28,0,5,2
2021-01-29,0,4,1
2021-01-30,0,0,1
2021-02-01,0,1,1
2021-02-02,0,3,2
2021-02-03,0,2,0
2021-02-04,0,4,1
2021-02-07,0,2,0
2021-02-08,1,1,2
2021-02-09,1,0,0
2021-02-10,0,2,2
2021-02-11,0,1,2
2021-02-12,0,0,2
2021-02-13,0,2,3
2021-02-15,1,2,0
2021-02-16,0,2,2
2021-02-17,0,1,0
2021-02-18,0,3,2
2021-02-19,0,1,1
2021-02-20,2,1,0
2021-02-21,0,1,0
2021-02-23,0,1,0
2021-02-24,0,2,1
2021-02-25,1,1,2
2021-02-26,0,2,4
2021-02-27,1,1,0
2021-02-28,0,1,0
2021-03-01,0,0,1
2021-03-02,1,1,1
2021-03-03,0,0,1
2021-03-04,1,0,0
2021-03-05,0,0,1
2021-03-06,0,1,1
2021-03-07,0,1,0
2021-03-08,0,1,0
2021-03-09,1,1,0
2021-03-10,0,3,0
2021-03-11,1,0,0
2021-03-12,0,1,0
2021-03-14,0,2,0
2021-03-15,0,1,1
2021-03-16,0,3,1
2021-03-18,0,3,0
2021-03-19,1,2,0
2021-03-20,0,2,0
2021-03-21,1,2,0
2021-03-22,1,4,0
2021-03-24,1,3,0
2021-03-25,1,1,0
2021-03-26,2,1,0
2021-03-27,0,3,1
2021-03-28,0,1,0
2021-03-29,0,3,0
2021-03-30,0,1,0
2021-03-31,2,1,0
2021-04-01,0,2,0
2021-04-02,0,1,0
2021-04-03,1,2,0
2021-04-05,0,2,0
2021-04-06,1,0,0
2021-04-07,3,0,0
2021-04-08,0,1,0
2021-04-09,2,0,0
2021-04-10,0,1,0
2021-04-11,0,1,0
2021-04-13,0,1,0
2021-04-14,0,1,0
2021-04-15,1,0,1
2021-04-17,2,0,0
2021-04-18,0,1,0
2021-04-19,1,0,0
2021-04-20,2,3,0
2021-04-21,1,0,1
2021-04-23,3,2,0
2021-04-24,0,1,0
2021-04-26,2,0,0
2021-04-27,1,2,0
2021-04-28,2,1,0
2021-04-29,0,2,0
2021-04-30,1,1,0
2021-05-02,0,1,0
2021-05-03,1,0,0
2021-05-05,3,0,0
2021-05-06,0,2,0
2021-05-07,5,0,0
2021-05-10,4,0,0
2021-05-11,2,1,0
2021-05-12,2,0,0
2021-05-14,1,0,0
2021-05-16,2,1,0
2021-05-17,2,1,1
2021-05-18,0,1,0
2021-05-19,1,0,0
2021-05-21,1,1,0
2021-05-24,3,0,0
2021-05-26,2,1,0
2021-05-27,2,1,0
2021-05-29,1,1,0
2021-05-30,0,1,0
2021-05-31,1,0,0
2021-06-01,3,0,0
2021-06-02,2,1,0
2021-06-03,1,0,2
2021-06-04,1,0,0
2021-06-05,1,0,0
2021-06-07,2,0,0
2021-06-09,2,1,0
2021-06-10,1,3,0
2021-06-11,1,2,0
