FECHA_RESULTADO,AG,PCR,PR
2020-04-04,0,1,0
2020-04-10,0,0,2
2020-04-14,0,0,5
2020-04-16,0,1,2
2020-04-17,0,0,1
2020-04-20,0,0,5
2020-04-21,0,0,5
2020-04-22,0,1,1
2020-04-23,0,0,3
2020-04-24,0,0,10
2020-04-25,0,0,10
2020-04-26,0,0,3
2020-04-27,0,0,2
2020-04-28,0,0,5
2020-04-29,0,0,10
2020-04-30,0,0,5
2020-05-01,0,0,3
2020-05-02,0,0,4
2020-05-04,0,0,8
2020-05-05,0,0,9
2020-05-06,0,0,2
2020-05-07,0,0,2
2020-05-08,0,0,9
2020-05-09,0,0,1
2020-05-12,0,0,1
2020-05-13,0,0,10
2020-05-14,0,0,2
2020-05-16,0,0,7
2020-05-18,0,0,4
2020-05-19,0,0,24
2020-05-20,0,0,32
2020-05-21,0,0,27
2020-05-22,0,0,26
2020-05-23,0,0,16
2020-05-24,0,0,9
2020-05-25,0,0,19
2020-05-26,0,0,14
2020-05-27,0,0,20
2020-05-28,0,0,7
2020-05-29,0,0,4
2020-05-30,0,0,3
2020-05-31,0,0,1
2020-06-01,0,0,3
2020-06-02,0,0,4
2020-06-03,0,0,8
2020-06-04,0,0,9
2020-06-05,0,0,2
2020-06-06,0,0,2
2020-06-07,0,1,1
2020-06-08,0,0,3
2020-06-09,0,0,2
2020-06-11,0,0,22
2020-06-12,0,0,19
2020-06-13,0,0,5
2020-06-14,0,0,2
2020-06-15,0,0,7
2020-06-16,0,0,4
2020-06-17,0,0,1
2020-06-18,0,0,1
2020-06-19,0,0,2
2020-06-20,0,0,7
2020-06-21,0,0,2
2020-06-22,0,0,3
2020-06-23,0,0,6
2020-06-24,0,0,12
2020-06-25,0,1,6
2020-06-26,0,0,9
2020-06-27,0,0,6
2020-06-28,0,0,4
2020-06-29,0,0,2
2020-06-30,0,0,28
2020-07-01,0,0,16
2020-07-02,0,0,10
2020-07-03,0,0,15
2020-07-04,0,0,31
2020-07-05,0,0,5
2020-07-06,0,0,14
2020-07-07,0,0,26
2020-07-08,0,0,18
2020-07-09,0,3,8
2020-07-10,0,1,52
2020-07-11,0,0,33
2020-07-12,0,0,10
2020-07-13,0,0,11
2020-07-14,0,7,37
2020-07-15,0,0,26
2020-07-16,0,7,31
2020-07-17,0,10,50
2020-07-18,0,2,40
2020-07-19,0,12,17
2020-07-20,0,0,32
2020-07-21,0,1,68
2020-07-22,0,0,74
2020-07-23,0,2,46
2020-07-24,0,0,49
2020-07-25,0,16,48
2020-07-26,0,0,8
2020-07-27,0,6,66
2020-07-28,0,0,29
2020-07-29,0,0,46
2020-07-30,0,27,79
2020-07-31,0,0,59
2020-08-01,0,0,52
2020-08-02,0,0,28
2020-08-03,0,0,104
2020-08-04,0,0,140
2020-08-05,0,29,107
2020-08-06,0,9,183
2020-08-07,0,7,156
2020-08-08,0,0,54
2020-08-09,0,0,39
2020-08-10,0,0,118
2020-08-11,0,0,300
2020-08-12,0,7,109
2020-08-13,0,7,141
2020-08-14,0,11,126
2020-08-15,0,0,154
2020-08-16,0,0,26
2020-08-17,0,11,149
2020-08-18,0,0,98
2020-08-19,0,0,185
2020-08-20,0,0,108
2020-08-21,0,0,113
2020-08-22,0,0,50
2020-08-23,0,4,35
2020-08-24,0,11,95
2020-08-25,0,0,113
2020-08-26,0,0,109
2020-08-27,0,0,65
2020-08-28,0,0,129
2020-08-29,0,0,36
2020-08-30,0,0,7
2020-08-31,0,8,78
2020-09-01,0,0,47
2020-09-02,0,0,90
2020-09-03,0,4,17
2020-09-04,0,0,113
2020-09-05,0,0,18
2020-09-06,0,0,4
2020-09-07,0,0,48
2020-09-08,0,0,78
2020-09-09,0,0,65
2020-09-10,0,0,89
2020-09-11,0,0,250
2020-09-12,1,0,121
2020-09-13,0,1,22
2020-09-14,0,0,108
2020-09-15,0,0,114
2020-09-16,0,0,142
2020-09-17,1,0,127
2020-09-18,0,0,123
2020-09-19,0,0,192
2020-09-20,0,0,6
2020-09-21,0,0,76
2020-09-22,0,0,103
2020-09-23,0,0,164
2020-09-24,0,0,41
2020-09-25,0,1,55
2020-09-26,0,5,25
2020-09-27,0,0,7
2020-09-28,0,0,24
2020-09-29,0,0,26
2020-09-30,0,0,28
2020-10-01,0,0,24
2020-10-02,0,0,6
2020-10-03,0,0,16
2020-10-04,0,0,5
2020-10-05,0,0,6
2020-10-06,0,0,21
2020-10-07,0,0,21
2020-10-08,0,0,55
2020-10-09,0,0,18
2020-10-10,0,0,8
2020-10-11,0,1,5
2020-10-12,0,0,23
2020-10-13,0,0,30
2020-10-14,0,0,12
2020-10-15,0,0,26
2020-10-16,0,0,16
2020-10-17,0,0,9
2020-10-18,0,2,6
2020-10-19,0,0,37
2020-10-20,0,0,17
2020-10-21,0,0,13
2020-10-22,0,0,33
2020-10-23,0,0,23
2020-10-24,0,0,14
2020-10-25,0,0,3
2020-10-26,0,0,41
2020-10-27,0,0,28
2020-10-28,0,0,12
2020-10-29,0,0,28
2020-10-30,0,0,17
2020-10-31,0,3,17
2020-11-01,0,0,5
2020-11-02,0,0,24
2020-11-03,0,0,27
2020-11-04,0,0,19
2020-11-05,0,0,29
2020-11-07,0,0,22
2020-11-08,0,0,6
2020-11-09,0,0,24
2020-11-10,0,0,20
2020-11-11,0,0,19
2020-11-12,0,0,25
2020-11-13,0,1,28
2020-11-14,0,0,27
2020-11-15,0,0,3
2020-11-16,0,0,25
2020-11-17,0,0,23
2020-11-18,0,0,16
2020-11-19,0,0,17
2020-11-20,0,0,33
2020-11-21,0,1,9
2020-11-22,0,0,3
2020-11-23,0,0,28
2020-11-24,0,0,24
2020-11-25,0,0,17
2020-11-26,0,0,16
2020-11-27,0,0,19
2020-11-28,0,0,3
2020-11-29,0,0,3
2020-11-30,0,0,18
2020-12-01,0,0,18
2020-12-02,0,0,13
2020-12-03,0,0,15
2020-12-04,0,0,25
2020-12-05,0,0,11
2020-12-07,0,0,8
2020-12-08,0,0,22
2020-12-09,0,0,13
2020-12-10,0,3,9
2020-12-11,0,0,17
2020-12-12,0,0,13
2020-12-13,0,3,13
2020-12-14,0,0,25
2020-12-15,0,6,14
2020-12-16,0,2,12
2020-12-17,0,0,6
2020-12-18,0,2,13
2020-12-19,0,4,7
2020-12-20,0,2,6
2020-12-21,0,0,10
2020-12-22,0,1,13
2020-12-23,0,5,14
2020-12-24,0,3,5
2020-12-25,0,2,4
2020-12-26,0,0,2
2020-12-27,0,10,5
2020-12-28,0,2,18
2020-12-29,0,23,15
2020-12-30,0,0,12
2020-12-31,0,4,10
2021-01-01,0,0,1
2021-01-02,0,5,2
2021-01-03,0,9,2
2021-01-04,3,1,7
2021-01-05,1,10,27
2021-01-06,4,6,7
2021-01-07,3,13,31
2021-01-08,5,9,3
2021-01-09,7,3,20
2021-01-10,1,2,5
2021-01-11,12,8,25
2021-01-12,11,20,29
2021-01-13,16,4,33
2021-01-14,7,0,27
2021-01-15,10,4,38
2021-01-16,2,13,7
2021-01-17,0,44,2
2021-01-18,2,6,26
2021-01-19,8,7,19
2021-01-20,3,17,27
2021-01-21,4,16,14
2021-01-22,5,7,22
2021-01-23,6,12,28
2021-01-24,0,19,0
2021-01-25,3,12,48
2021-01-26,9,16,26
2021-01-27,2,22,22
2021-01-28,5,43,20
2021-01-29,2,20,27
2021-01-30,1,1,13
2021-01-31,0,3,5
2021-02-01,5,47,26
2021-02-02,4,47,28
2021-02-03,12,20,17
2021-02-04,5,30,29
2021-02-05,9,0,5
2021-02-06,4,0,6
2021-02-07,0,50,2
2021-02-08,3,27,20
2021-02-09,5,18,23
2021-02-10,4,27,19
2021-02-11,3,12,30
2021-02-12,6,0,21
2021-02-13,4,50,21
2021-02-14,0,15,4
2021-02-15,6,21,26
2021-02-16,6,32,18
