FECHA_RESULTADO,AG,PCR,PR
2020-04-04,0,1,0
2020-04-08,0,0,1
2020-04-10,0,0,3
2020-04-11,0,1,1
2020-04-13,0,1,0
2020-04-14,0,0,5
2020-04-15,0,0,3
2020-04-16,0,2,3
2020-04-17,0,0,2
2020-04-19,0,0,1
2020-04-20,0,0,7
2020-04-21,0,0,5
2020-04-22,0,1,2
2020-04-23,0,0,6
2020-04-24,0,0,12
2020-04-25,0,0,16
2020-04-26,0,0,3
2020-04-27,0,0,2
2020-04-28,0,0,9
2020-04-29,0,0,18
2020-04-30,0,0,7
2020-05-01,0,1,7
2020-05-02,0,0,3
2020-05-04,0,0,13
2020-05-05,0,0,11
2020-05-06,0,0,2
2020-05-07,0,0,4
2020-05-08,0,0,20
2020-05-09,0,0,2
2020-05-11,0,0,5
2020-05-12,0,0,1
2020-05-13,0,0,7
2020-05-14,0,0,3
2020-05-15,0,0,1
2020-05-16,0,0,10
2020-05-18,0,0,5
2020-05-19,0,0,40
2020-05-20,0,0,52
2020-05-21,0,0,30
2020-05-22,0,0,39
2020-05-23,0,0,28
2020-05-24,0,0,11
2020-05-25,0,0,22
2020-05-26,0,0,22
2020-05-27,0,0,29
2020-05-28,0,0,7
2020-05-29,0,0,13
2020-05-30,0,0,10
2020-05-31,0,0,1
2020-06-01,0,0,5
2020-06-02,0,0,8
2020-06-03,0,0,10
2020-06-04,0,0,16
2020-06-05,0,0,2
2020-06-06,0,0,2
2020-06-07,0,1,1
2020-06-08,0,0,4
2020-06-09,0,0,2
2020-06-10,0,0,2
2020-06-11,0,0,18
2020-06-12,0,0,24
2020-06-13,0,0,6
2020-06-14,0,0,3
2020-06-15,0,0,12
2020-06-16,0,0,3
2020-06-17,0,0,2
2020-06-18,0,0,4
2020-06-19,0,0,5
2020-06-20,0,0,8
2020-06-21,0,2,2
2020-06-22,0,0,3
2020-06-23,0,0,5
2020-06-24,0,0,14
2020-06-25,0,2,6
2020-06-26,0,0,12
2020-06-27,0,0,10
2020-06-28,0,0,5
2020-06-29,0,0,6
2020-06-30,0,0,41
2020-07-01,0,0,24
2020-07-02,0,0,12
2020-07-03,0,0,32
2020-07-04,0,1,34
2020-07-05,0,0,8
2020-07-06,0,0,26
2020-07-07,0,0,25
2020-07-08,0,0,25
2020-07-09,0,4,13
2020-07-10,0,4,60
2020-07-11,0,0,40
2020-07-12,0,0,20
2020-07-13,0,0,15
2020-07-14,0,14,55
2020-07-15,0,0,40
2020-07-16,0,10,56
2020-07-17,0,17,82
2020-07-18,0,5,50
2020-07-19,0,16,27
2020-07-20,0,0,41
2020-07-21,0,1,91
2020-07-22,0,0,99
2020-07-23,0,0,69
2020-07-24,0,0,68
2020-07-25,0,25,74
2020-07-26,0,0,19
2020-07-27,0,11,99
2020-07-28,0,0,45
2020-07-29,0,0,79
2020-07-30,0,40,92
2020-07-31,0,0,93
2020-08-01,0,0,77
2020-08-02,0,0,40
2020-08-03,0,0,138
2020-08-04,0,0,182
2020-08-05,0,40,145
2020-08-06,0,17,253
2020-08-07,0,11,224
2020-08-08,0,0,74
2020-08-09,0,0,45
2020-08-10,0,0,155
2020-08-11,0,0,376
2020-08-12,0,13,138
2020-08-13,0,13,210
2020-08-14,0,17,175
2020-08-15,0,0,219
2020-08-16,0,0,46
2020-08-17,0,18,192
2020-08-18,1,0,123
2020-08-19,0,0,251
2020-08-20,0,0,158
2020-08-21,0,0,140
2020-08-22,0,0,68
2020-08-23,0,8,53
2020-08-24,0,17,130
2020-08-25,0,0,190
2020-08-26,0,0,150
2020-08-27,0,0,97
2020-08-28,0,0,160
2020-08-29,0,0,50
2020-08-30,0,0,12
2020-08-31,0,8,126
2020-09-01,0,0,66
2020-09-02,0,0,119
2020-09-03,0,2,27
2020-09-04,0,0,158
2020-09-05,0,0,18
2020-09-06,0,0,8
2020-09-07,0,0,68
2020-09-08,0,0,107
2020-09-09,0,0,91
2020-09-10,0,0,115
2020-09-11,0,0,309
2020-09-12,1,0,143
2020-09-13,0,1,25
2020-09-14,0,0,159
2020-09-15,0,0,141
2020-09-16,0,0,185
2020-09-17,2,0,162
2020-09-18,0,0,167
2020-09-19,0,0,255
2020-09-20,0,0,14
2020-09-21,0,0,118
2020-09-22,0,0,116
2020-09-23,0,0,191
2020-09-24,0,0,44
2020-09-25,0,1,71
2020-09-26,0,5,33
2020-09-27,0,0,4
2020-09-28,0,0,32
2020-09-29,0,0,25
2020-09-30,0,0,29
2020-10-01,0,0,35
2020-10-02,0,0,18
2020-10-03,0,0,22
2020-10-04,0,0,6
2020-10-05,0,0,8
2020-10-06,0,0,26
