FECHA_RESULTADO,AG,PCR,PR
2020-04-04,0,1,0
2020-04-10,0,0,2
2020-04-14,0,0,3
2020-04-16,0,0,2
2020-04-17,0,0,1
2020-04-20,0,0,3
2020-04-21,0,0,1
2020-04-22,0,0,1
2020-04-24,0,0,6
2020-04-25,0,0,7
2020-04-26,0,0,2
2020-04-27,0,0,2
2020-04-28,0,0,2
2020-04-29,0,0,7
2020-04-30,0,0,1
2020-05-01,0,0,1
2020-05-02,0,0,4
2020-05-04,0,0,6
2020-05-05,0,0,3
2020-05-06,0,0,2
2020-05-08,0,0,8
2020-05-12,0,0,1
2020-05-13,0,0,8
2020-05-14,0,0,2
2020-05-16,0,0,6
2020-05-18,0,0,4
2020-05-19,0,0,3
2020-05-20,0,0,11
2020-05-21,0,0,14
2020-05-22,0,0,18
2020-05-23,0,0,15
2020-05-24,0,0,6
2020-05-25,0,0,12
2020-05-26,0,0,9
2020-05-27,0,0,7
2020-05-28,0,0,4
2020-05-29,0,0,3
2020-05-30,0,0,1
2020-06-01,0,0,3
2020-06-02,0,0,4
2020-06-03,0,0,2
2020-06-04,0,0,6
2020-06-05,0,0,1
2020-06-06,0,0,1
2020-06-07,0,0,1
2020-06-08,0,0,2
2020-06-09,0,0,1
2020-06-11,0,0,16
2020-06-12,0,0,12
2020-06-13,0,0,2
2020-06-14,0,0,1
2020-06-15,0,0,6
2020-06-16,0,0,1
2020-06-17,0,0,1
2020-06-19,0,0,2
2020-06-20,0,0,5
2020-06-21,0,0,1
2020-06-22,0,0,1
2020-06-23,0,0,6
2020-06-24,0,0,11
2020-06-25,0,1,4
2020-06-26,0,0,4
2020-06-27,0,0,2
2020-06-28,0,0,1
2020-06-29,0,0,1
2020-06-30,0,0,19
2020-07-01,0,0,13
2020-07-02,0,0,6
2020-07-03,0,0,9
2020-07-04,0,0,26
2020-07-05,0,0,2
2020-07-06,0,0,9
2020-07-07,0,0,18
2020-07-08,0,0,10
2020-07-09,0,2,6
2020-07-10,0,0,35
2020-07-11,0,0,21
2020-07-12,0,0,7
2020-07-13,0,0,4
2020-07-14,0,6,25
2020-07-15,0,0,15
2020-07-16,0,4,16
2020-07-17,0,7,31
2020-07-18,0,2,24
2020-07-19,0,7,11
2020-07-20,0,0,18
2020-07-21,0,1,39
2020-07-22,0,0,50
2020-07-23,0,2,29
2020-07-24,0,0,39
2020-07-25,0,11,31
2020-07-26,0,0,3
2020-07-27,0,4,42
2020-07-28,0,0,17
2020-07-29,0,0,32
2020-07-30,0,22,54
2020-07-31,0,0,41
2020-08-01,0,0,31
2020-08-02,0,0,18
2020-08-03,0,0,61
2020-08-04,0,0,98
2020-08-05,0,19,71
2020-08-06,0,6,104
2020-08-07,0,6,110
2020-08-08,0,0,31
2020-08-09,0,0,32
2020-08-10,0,0,81
2020-08-11,0,0,205
2020-08-12,0,2,76
2020-08-13,0,6,80
2020-08-14,0,10,71
2020-08-15,0,0,84
2020-08-16,0,0,14
2020-08-17,0,8,95
2020-08-18,0,0,73
2020-08-19,0,0,118
2020-08-20,0,0,71
2020-08-21,0,0,83
2020-08-22,0,0,37
2020-08-23,0,1,19
2020-08-24,0,6,61
2020-08-25,0,0,63
2020-08-26,0,0,75
2020-08-27,0,0,41
2020-08-28,0,0,92
2020-08-29,0,0,24
2020-08-30,0,0,5
2020-08-31,0,5,48
2020-09-01,0,0,29
2020-09-02,0,0,67
2020-09-03,0,1,14
2020-09-04,0,0,82
2020-09-05,0,0,14
2020-09-06,0,0,3
2020-09-07,0,0,36
2020-09-08,0,0,57
2020-09-09,0,0,37
2020-09-10,0,0,59
2020-09-11,0,0,152
2020-09-12,0,0,72
2020-09-13,0,0,15
2020-09-14,0,0,67
2020-09-15,0,0,72
2020-09-16,0,0,78
2020-09-17,1,0,78
2020-09-18,0,0,72
2020-09-19,0,0,118
2020-09-20,0,0,4
2020-09-21,0,0,52
2020-09-22,0,0,66
2020-09-23,0,0,124
2020-09-24,0,0,25
2020-09-25,0,1,42
2020-09-26,0,3,13
2020-09-27,0,0,6
2020-09-28,0,0,18
2020-09-29,0,0,19
2020-09-30,0,0,26
2020-10-01,0,0,16
2020-10-02,0,0,4
2020-10-03,0,0,12
2020-10-04,0,0,3
2020-10-05,0,0,4
2020-10-06,0,0,15
2020-10-07,0,0,13
2020-10-08,0,0,35
2020-10-09,0,0,11
2020-10-10,0,0,7
2020-10-11,0,0,3
2020-10-12,0,0,17
2020-10-13,0,0,19
2020-10-14,0,0,10
2020-10-15,0,0,20
2020-10-16,0,0,12
2020-10-17,0,0,8
2020-10-18,0,1,3
2020-10-19,0,0,28
2020-10-20,0,0,12
2020-10-21,0,0,8
2020-10-22,0,0,23
2020-10-23,0,0,18
2020-10-24,0,0,12
2020-10-25,0,0,3
2020-10-26,0,0,29
2020-10-27,0,0,19
2020-10-28,0,0,9
2020-10-29,0,0,20
2020-10-30,0,0,16
2020-10-31,0,1,14
2020-11-01,0,0,5
2020-11-02,0,0,15
2020-11-03,0,0,19
2020-11-04,0,0,13
2020-11-05,0,0,22
2020-11-07,0,0,20
2020-11-08,0,0,5
2020-11-09,0,0,20
2020-11-10,0,0,11
2020-11-11,0,0,12
2020-11-12,0,0,21
2020-11-13,0,1,17
2020-11-14,0,0,19
2020-11-15,0,0,3
2020-11-16,0,0,22
2020-11-17,0,0,15
2020-11-18,0,0,14
2020-11-19,0,0,12
2020-11-20,0,0,19
2020-11-21,0,1,4
2020-11-22,0,0,3
2020-11-23,0,0,24
2020-11-24,0,0,18
2020-11-25,0,0,15
2020-11-26,0,0,13
2020-11-27,0,0,10
2020-11-28,0,0,3
2020-11-29,0,0,3
2020-11-30,0,0,16
2020-12-01,0,0,10
2020-12-02,0,0,7
2020-12-03,0,0,10
2020-12-04,0,0,16
2020-12-05,0,0,9
2020-12-07,0,0,4
2020-12-08,0,0,20
2020-12-09,0,0,10
2020-12-10,0,2,6
2020-12-11,0,0,15
2020-12-12,0,0,11
2020-12-13,0,3,10
2020-12-14,0,0,21
2020-12-15,0,4,7
2020-12-16,0,1,9
2020-12-17,0,0,4
2020-12-18,0,1,7
2020-12-19,0,3,5
2020-12-20,0,1,5
2020-12-21,0,0,10
2020-12-22,0,1,11
2020-12-23,0,3,10
2020-12-24,0,3,4
2020-12-25,0,2,4
2020-12-26,0,0,1
2020-12-27,0,9,1
2020-12-28,0,2,15
2020-12-29,0,17,9
2020-12-30,0,0,9
2020-12-31,0,4,6
2021-01-01,0,0,1
2021-01-02,0,4,2
2021-01-03,0,9,2
2021-01-04,3,1,5
2021-01-05,1,5,19
2021-01-06,1,4,5
2021-01-07,2,10,22
2021-01-08,4,5,3
2021-01-09,4,1,11
2021-01-10,1,2,3
2021-01-11,8,7,13
2021-01-12,4,15,18
2021-01-13,13,3,25
2021-01-14,5,0,16
2021-01-15,5,4,28
2021-01-16,0,9,5
2021-01-17,0,31,2
2021-01-18,2,6,19
2021-01-19,7,5,12
2021-01-20,3,15,22
2021-01-21,1,11,7
2021-01-22,1,7,15
2021-01-23,4,10,20
2021-01-24,0,12,0
2021-01-25,2,10,31
2021-01-26,6,12,18
2021-01-27,2,20,19
2021-01-28,5,38,12
2021-01-29,2,15,23
2021-01-30,0,1,10
2021-01-31,0,2,3
2021-02-01,4,38,12
2021-02-02,3,40,24
2021-02-03,10,17,9
2021-02-04,3,26,25
2021-02-05,5,0,4
2021-02-06,4,0,4
2021-02-07,0,43,1
2021-02-08,1,24,16
2021-02-09,4,16,13
2021-02-10,2,23,12
2021-02-11,2,11,26
2021-02-12,3,0,15
2021-02-13,3,39,11
2021-02-14,0,12,2
2021-02-15,3,15,14
2021-02-16,3,28,11
2021-02-17,1,9,22
2021-02-18,3,16,11
2021-02-19,3,20,11
2021-02-20,3,8,12
2021-02-21,1,9,4
