FECHA_RESULTADO,AG,PCR,PR
2020-04-04,0,1,0
2020-04-06,0,0,1
2020-04-08,0,0,1
2020-04-10,0,0,4
2020-04-11,0,1,2
2020-04-13,0,1,0
2020-04-14,0,0,6
2020-04-15,0,0,3
2020-04-16,0,2,3
2020-04-17,0,0,4
2020-04-20,0,0,9
2020-04-21,0,0,8
2020-04-22,0,1,3
2020-04-23,0,0,7
2020-04-24,0,0,15
2020-04-25,0,0,18
2020-04-26,0,0,4
2020-04-27,0,0,3
2020-04-28,0,0,12
2020-04-29,0,0,19
2020-04-30,0,0,9
2020-05-01,0,1,10
2020-05-02,0,0,5
2020-05-04,0,0,13
2020-05-05,0,0,14
2020-05-06,0,0,5
2020-05-07,0,0,3
2020-05-08,0,0,23
2020-05-09,0,0,1
2020-05-11,0,0,4
2020-05-12,0,0,2
2020-05-13,0,0,12
2020-05-14,0,0,7
2020-05-15,0,0,1
2020-05-16,0,0,13
2020-05-17,0,0,1
2020-05-18,0,0,10
2020-05-19,0,0,41
2020-05-20,0,0,60
2020-05-21,0,0,49
2020-05-22,0,0,51
2020-05-23,0,0,34
2020-05-24,0,0,17
2020-05-25,0,0,28
2020-05-26,0,0,25
2020-05-27,0,0,36
2020-05-28,0,0,17
2020-05-29,0,0,15
2020-05-30,0,0,9
2020-05-31,0,0,1
2020-06-01,0,0,6
2020-06-02,0,0,8
2020-06-03,0,0,14
2020-06-04,0,0,22
2020-06-05,0,0,5
2020-06-06,0,0,2
2020-06-07,0,1,1
2020-06-08,0,0,5
2020-06-09,0,0,4
2020-06-10,0,0,4
2020-06-11,0,0,27
2020-06-12,0,0,28
2020-06-13,0,0,11
2020-06-14,0,0,2
2020-06-15,0,0,12
2020-06-16,0,0,4
2020-06-17,0,0,2
2020-06-18,0,0,3
2020-06-19,0,0,6
2020-06-20,0,0,9
2020-06-21,0,1,2
2020-06-22,0,0,4
2020-06-23,0,0,11
2020-06-24,0,0,20
2020-06-25,0,2,9
2020-06-26,0,0,15
2020-06-27,0,0,11
2020-06-28,0,0,6
2020-06-29,0,0,5
2020-06-30,0,0,39
2020-07-01,0,0,28
2020-07-02,0,0,19
2020-07-03,0,0,22
2020-07-04,0,1,48
2020-07-05,0,0,9
2020-07-06,0,0,30
2020-07-07,0,0,35
2020-07-08,0,0,30
2020-07-09,0,8,12
2020-07-10,0,5,67
2020-07-11,0,0,53
2020-07-12,0,0,22
2020-07-13,0,0,21
2020-07-14,0,17,70
2020-07-15,0,0,45
2020-07-16,0,8,69
2020-07-17,0,22,90
2020-07-18,0,7,65
2020-07-19,0,18,33
2020-07-20,0,0,48
2020-07-21,0,1,114
2020-07-22,0,0,122
2020-07-23,0,2,81
2020-07-24,0,0,85
2020-07-25,0,33,83
2020-07-26,0,0,17
2020-07-27,0,13,121
2020-07-28,0,0,51
2020-07-29,0,0,85
2020-07-30,0,54,136
2020-07-31,0,0,114
2020-08-01,0,0,89
2020-08-02,0,0,45
2020-08-03,0,0,168
2020-08-04,0,0,224
2020-08-05,0,56,187
2020-08-06,0,18,334
2020-08-07,0,14,284
2020-08-08,0,0,84
2020-08-09,0,0,60
2020-08-10,0,0,200
2020-08-11,0,0,505
2020-08-12,0,17,190
2020-08-13,0,16,257
2020-08-14,0,18,225
2020-08-15,0,0,266
2020-08-16,0,0,46
2020-08-17,0,28,263
2020-08-18,1,0,171
2020-08-19,0,0,315
2020-08-20,0,0,203
2020-08-21,0,0,186
2020-08-22,0,0,81
2020-08-23,0,7,62
2020-08-24,0,16,168
2020-08-25,0,0,222
2020-08-26,0,0,193
2020-08-27,0,0,117
2020-08-28,0,0,214
2020-08-29,0,0,63
2020-08-30,0,0,15
2020-08-31,0,10,158
2020-09-01,0,0,88
2020-09-02,0,0,150
2020-09-03,0,4,35
2020-09-04,0,0,204
2020-09-05,0,0,28
2020-09-06,0,0,10
2020-09-07,0,0,90
2020-09-08,0,0,150
2020-09-09,0,0,113
2020-09-10,0,0,149
2020-09-11,0,0,392
2020-09-12,1,0,192
2020-09-13,0,2,34
2020-09-14,0,0,203
2020-09-15,0,0,194
2020-09-16,0,0,238
2020-09-17,2,0,221
2020-09-18,0,0,201
2020-09-19,0,0,328
2020-09-20,0,0,14
2020-09-21,0,0,142
2020-09-22,0,0,167
2020-09-23,0,0,270
2020-09-24,0,0,69
2020-09-25,0,1,89
2020-09-26,0,6,40
2020-09-27,0,0,7
2020-09-28,0,0,39
2020-09-29,0,0,32
2020-09-30,0,0,40
2020-10-01,0,0,38
2020-10-02,0,0,18
2020-10-03,0,0,24
2020-10-04,0,0,7
2020-10-05,0,0,14
2020-10-06,0,0,37
2020-10-07,0,0,37
2020-10-08,0,0,81
2020-10-09,0,0,32
2020-10-10,0,0,12
2020-10-11,0,3,10
2020-10-12,0,0,29
2020-10-13,0,0,40
2020-10-14,0,0,29
2020-10-15,0,0,42
2020-10-16,0,0,31
2020-10-17,0,0,16
2020-10-18,0,2,12
2020-10-19,0,0,52
2020-10-20,0,0,33
2020-10-21,0,0,28
2020-10-22,0,0,57
2020-10-23,0,0,42
2020-10-24,0,0,21
2020-10-25,0,0,6
2020-10-26,0,0,61
2020-10-27,0,0,48
2020-10-28,0,0,22
2020-10-29,0,0,39
2020-10-30,0,0,24
2020-10-31,0,5,29
2020-11-01,0,0,10
2020-11-02,0,0,44
2020-11-03,0,0,53
2020-11-04,0,0,42
2020-11-05,0,0,44
2020-11-07,0,0,37
2020-11-08,0,0,6
2020-11-09,0,0,34
2020-11-10,0,0,27
2020-11-11,0,0,28
2020-11-12,0,0,42
2020-11-13,0,1,41
2020-11-14,0,0,42
2020-11-15,0,0,5
2020-11-16,0,0,39
2020-11-17,0,0,32
2020-11-18,0,0,28
2020-11-19,0,0,27
2020-11-20,0,0,45
2020-11-21,1,1,15
2020-11-22,0,0,5
2020-11-23,0,0,39
2020-11-24,0,0,33
2020-11-25,0,0,24
