FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-08,0,1,0
2020-03-10,0,1,0
2020-03-11,0,2,0
2020-03-12,0,4,0
2020-03-13,0,1,0
2020-03-14,0,5,0
2020-03-15,0,6,0
2020-03-16,0,6,0
2020-03-17,0,5,0
2020-03-18,0,18,0
2020-03-19,0,21,0
2020-03-20,0,12,0
2020-03-21,0,16,0
2020-03-22,0,13,0
2020-03-23,0,6,0
2020-03-24,0,16,0
2020-03-25,0,25,0
2020-03-26,0,16,0
2020-03-27,0,10,0
2020-03-28,0,36,0
2020-03-29,0,43,0
2020-03-30,0,30,11
2020-03-31,0,77,1
2020-04-01,0,24,5
2020-04-02,0,72,15
2020-04-03,0,34,41
2020-04-04,0,163,57
2020-04-05,0,90,56
2020-04-06,0,119,85
2020-04-07,0,146,118
2020-04-08,0,153,149
2020-04-09,0,145,129
2020-04-10,0,231,97
2020-04-11,0,187,167
2020-04-12,0,120,93
2020-04-13,0,137,174
2020-04-14,0,68,187
2020-04-15,0,107,242
2020-04-16,0,138,209
2020-04-17,0,49,182
2020-04-18,0,147,240
2020-04-19,0,181,197
2020-04-20,0,179,306
2020-04-21,0,201,321
2020-04-22,0,266,325
2020-04-23,0,194,350
2020-04-24,0,163,415
2020-04-25,0,214,395
2020-04-26,0,157,264
2020-04-27,0,157,659
2020-04-28,0,178,613
2020-04-29,0,155,1079
2020-04-30,0,151,590
2020-05-01,0,206,412
2020-05-02,0,159,637
2020-05-03,0,167,344
2020-05-04,0,147,882
2020-05-05,0,279,679
2020-05-06,0,316,598
2020-05-07,0,288,734
2020-05-08,0,226,665
2020-05-09,0,227,377
2020-05-10,0,74,188
2020-05-11,0,243,745
2020-05-12,0,409,900
2020-05-13,0,295,847
2020-05-14,0,176,738
2020-05-15,0,255,763
2020-05-16,0,215,778
2020-05-17,1,236,375
2020-05-18,0,202,1012
2020-05-19,0,243,904
2020-05-20,0,177,979
2020-05-21,0,111,1098
2020-05-22,0,304,1114
2020-05-23,0,278,1006
2020-05-24,0,139,284
2020-05-25,0,145,1458
2020-05-26,0,307,1330
2020-05-27,0,303,1383
2020-05-28,0,332,1084
2020-05-29,0,265,1053
2020-05-30,0,288,791
2020-05-31,0,219,416
2020-06-01,0,130,795
2020-06-02,0,237,571
2020-06-03,0,175,266
2020-06-04,0,161,656
2020-06-05,0,467,727
2020-06-06,0,601,568
2020-06-07,0,399,391
2020-06-08,0,220,803
2020-06-09,0,403,850
