FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,4,0
2020-03-08,0,2,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,6,0
2020-03-12,0,5,0
2020-03-13,0,5,0
2020-03-14,0,15,0
2020-03-15,0,19,0
2020-03-16,0,13,0
2020-03-17,0,16,0
2020-03-18,0,37,0
2020-03-19,0,52,0
2020-03-20,0,24,0
2020-03-21,0,24,0
2020-03-22,0,24,0
2020-03-23,0,15,0
2020-03-24,0,32,0
2020-03-25,0,67,0
2020-03-26,0,27,0
2020-03-27,0,18,0
2020-03-28,0,66,0
2020-03-29,0,91,0
2020-03-30,0,57,18
2020-03-31,0,154,5
2020-04-01,0,40,12
2020-04-02,0,104,30
2020-04-03,0,77,78
2020-04-04,0,328,103
2020-04-05,0,173,96
2020-04-06,0,239,174
2020-04-07,0,300,244
2020-04-08,1,301,317
2020-04-09,0,281,275
2020-04-10,0,491,223
2020-04-11,0,325,340
2020-04-12,0,228,211
2020-04-13,0,260,357
2020-04-14,0,127,414
2020-04-15,0,184,514
2020-04-16,0,274,462
2020-04-17,0,91,415
2020-04-18,0,261,489
2020-04-19,0,346,371
2020-04-20,0,361,616
2020-04-21,0,398,703
2020-04-22,0,531,756
2020-04-23,0,392,755
2020-04-24,0,328,829
2020-04-25,0,417,839
2020-04-26,0,294,560
2020-04-27,0,314,1459
2020-04-28,0,291,1208
2020-04-29,0,278,2022
2020-04-30,0,271,1345
2020-05-01,0,405,819
2020-05-02,0,299,1398
2020-05-03,0,349,716
2020-05-04,0,256,1874
2020-05-05,0,545,1567
2020-05-06,0,614,1375
2020-05-07,0,537,1556
2020-05-08,0,393,1398
2020-05-09,0,422,794
2020-05-10,0,117,400
2020-05-11,0,465,1614
2020-05-12,0,719,1862
2020-05-13,0,541,1983
2020-05-14,0,307,1599
2020-05-15,0,516,1664
2020-05-16,0,436,1737
2020-05-17,0,413,668
2020-05-18,0,382,2268
2020-05-19,0,429,2070
2020-05-20,0,385,2301
2020-05-21,0,224,2501
2020-05-22,0,605,2476
2020-05-23,0,514,2237
2020-05-24,0,218,601
2020-05-25,0,319,3450
2020-05-26,0,563,3111
2020-05-27,0,583,3290
2020-05-28,0,594,2638
2020-05-29,0,491,2413
2020-05-30,0,652,1721
2020-05-31,0,409,818
2020-06-01,1,225,1639
2020-06-02,0,495,1266
2020-06-03,0,352,590
2020-06-04,0,299,1418
2020-06-05,0,960,1595
2020-06-06,0,1130,1125
2020-06-07,0,796,733
2020-06-08,0,453,1604
2020-06-09,0,760,1736
