FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,2,0
2020-03-08,0,2,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,6,0
2020-03-12,0,5,0
2020-03-13,0,5,0
2020-03-14,0,14,0
2020-03-15,0,17,0
2020-03-16,0,12,0
2020-03-17,0,16,0
2020-03-18,0,33,0
2020-03-19,0,48,0
2020-03-20,0,22,0
2020-03-21,0,22,0
2020-03-22,0,24,0
2020-03-23,0,14,0
2020-03-24,0,31,0
2020-03-25,0,60,0
2020-03-26,0,25,0
2020-03-27,0,15,0
2020-03-28,0,61,0
2020-03-29,0,80,0
2020-03-30,0,54,17
2020-03-31,0,142,4
2020-04-01,0,38,12
2020-04-02,0,99,30
2020-04-03,0,69,76
2020-04-04,0,305,91
2020-04-05,0,157,88
2020-04-06,0,215,157
2020-04-07,0,274,226
2020-04-08,1,272,302
2020-04-09,0,256,247
2020-04-10,0,448,202
2020-04-11,0,304,319
2020-04-12,0,207,198
2020-04-13,0,235,330
2020-04-14,0,110,380
2020-04-15,0,164,484
2020-04-16,0,251,418
2020-04-17,0,77,378
2020-04-18,0,244,447
2020-04-19,0,312,335
2020-04-20,0,337,574
2020-04-21,0,362,643
2020-04-22,0,496,697
2020-04-23,0,362,688
2020-04-24,0,304,753
2020-04-25,0,371,768
2020-04-26,0,273,525
2020-04-27,0,282,1356
2020-04-28,0,264,1120
2020-04-29,0,261,1886
2020-04-30,0,243,1245
2020-05-01,0,370,756
2020-05-02,0,281,1265
2020-05-03,0,320,661
2020-05-04,0,241,1726
2020-05-05,0,490,1417
2020-05-06,0,549,1256
2020-05-07,0,494,1425
2020-05-08,0,367,1296
2020-05-09,0,399,727
2020-05-10,0,108,369
2020-05-11,0,429,1509
2020-05-12,0,657,1713
2020-05-13,0,500,1848
2020-05-14,0,281,1447
2020-05-15,0,471,1533
2020-05-16,0,390,1601
2020-05-17,0,386,621
2020-05-18,0,336,2114
2020-05-19,0,389,1901
2020-05-20,0,353,2104
2020-05-21,0,201,2292
2020-05-22,0,539,2272
2020-05-23,0,468,2067
2020-05-24,0,197,566
2020-05-25,0,290,3169
2020-05-26,0,521,2887
2020-05-27,0,524,3049
2020-05-28,0,541,2424
2020-05-29,0,448,2203
2020-05-30,0,587,1590
2020-05-31,0,368,746
2020-06-01,1,206,1500
2020-06-02,0,453,1164
2020-06-03,0,315,537
2020-06-04,0,275,1315
2020-06-05,0,882,1466
2020-06-06,0,1044,1025
2020-06-07,0,727,688
2020-06-08,0,412,1464
2020-06-09,0,681,1607
2020-06-10,0,448,1852
2020-06-11,0,770,1949
2020-06-12,0,887,1036
2020-06-13,0,583,1197
2020-06-14,0,538,797
2020-06-15,0,630,1281
2020-06-16,0,675,918
2020-06-17,0,590,927
2020-06-18,0,374,1013
2020-06-19,0,260,958
2020-06-20,0,788,737
2020-06-21,0,223,284
2020-06-22,0,740,1070
2020-06-23,0,941,607
2020-06-24,0,890,778
2020-06-25,0,950,818
2020-06-26,0,620,992
2020-06-27,0,507,665
2020-06-28,0,289,373
2020-06-29,0,486,499
2020-06-30,0,410,807
2020-07-01,0,506,752
2020-07-02,0,407,742
2020-07-03,0,391,963
2020-07-04,0,470,715
2020-07-05,0,603,388
2020-07-06,0,685,652
2020-07-07,0,886,651
2020-07-08,0,334,536
2020-07-09,0,526,503
2020-07-10,0,428,1211
2020-07-11,0,468,814
2020-07-12,0,632,355
2020-07-13,0,910,692
2020-07-14,0,1019,712
2020-07-15,1,1121,754
2020-07-16,0,1240,734
2020-07-17,0,812,1073
2020-07-18,0,693,1005
2020-07-19,0,600,419
2020-07-20,0,825,858
2020-07-21,0,663,1272
2020-07-22,0,906,1273
2020-07-23,0,994,882
2020-07-24,0,1039,1090
2020-07-25,0,587,1164
2020-07-26,0,786,545
2020-07-27,0,697,1660
2020-07-28,0,487,537
2020-07-29,0,657,1622
2020-07-30,0,629,1923
2020-07-31,1,627,1809
2020-08-01,0,877,1585
2020-08-02,0,810,648
2020-08-03,0,798,1980
2020-08-04,0,948,1795
2020-08-05,0,904,1625
2020-08-06,0,885,1786
2020-08-07,0,366,1944
2020-08-08,0,868,1530
2020-08-09,0,696,851
2020-08-10,1,577,1925
2020-08-11,0,1117,1895
2020-08-12,1,1361,1957
2020-08-13,0,1238,1744
2020-08-14,1,1529,1767
2020-08-15,0,1552,1565
2020-08-16,0,1150,600
2020-08-17,0,1234,2013
2020-08-18,0,1292,1828
2020-08-19,1,1290,1830
2020-08-20,0,1021,1571
2020-08-21,0,1021,1750
2020-08-22,0,936,1454
2020-08-23,0,659,340
2020-08-24,0,666,1751
2020-08-25,0,657,2019
2020-08-26,0,1018,1711
2020-08-27,0,753,1917
2020-08-28,0,1177,2161
2020-08-29,1,546,1688
2020-08-30,1,678,373
2020-08-31,0,744,1411
2020-09-01,0,651,1410
2020-09-02,1,681,1413
2020-09-03,0,711,897
2020-09-04,0,827,1951
2020-09-05,0,547,972
2020-09-06,0,371,386
2020-09-07,2,709,1257
2020-09-08,0,561,1257
2020-09-09,1,809,1447
2020-09-10,0,492,754
2020-09-11,0,710,2680
2020-09-12,0,534,1299
2020-09-13,0,475,404
2020-09-14,1,421,1224
2020-09-15,0,447,1172
2020-09-16,1,415,1355
2020-09-17,0,752,1571
2020-09-18,0,609,1517
2020-09-19,0,485,1386
2020-09-20,1,294,418
2020-09-21,0,564,1051
2020-09-22,0,532,1156
