FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-13,0,2,0
2020-03-14,0,5,0
2020-03-15,0,3,0
2020-03-16,0,3,0
2020-03-17,0,3,0
2020-03-18,0,9,0
2020-03-19,0,13,0
2020-03-20,0,4,0
2020-03-21,0,6,0
2020-03-22,0,7,0
2020-03-23,0,1,0
2020-03-24,0,12,0
2020-03-25,0,16,0
2020-03-26,0,10,0
2020-03-27,0,6,0
2020-03-28,0,14,0
2020-03-29,0,27,0
2020-03-30,0,12,5
2020-03-31,0,48,0
2020-04-01,0,7,2
2020-04-02,0,30,6
2020-04-03,0,20,22
2020-04-04,0,91,32
2020-04-05,0,37,24
2020-04-06,0,50,38
2020-04-07,0,72,66
2020-04-08,0,91,98
2020-04-09,0,71,71
2020-04-10,0,132,64
2020-04-11,0,76,99
2020-04-12,0,62,56
2020-04-13,0,57,110
2020-04-14,0,33,103
2020-04-15,0,57,140
2020-04-16,0,66,112
2020-04-17,0,23,114
2020-04-18,0,72,146
2020-04-19,0,73,92
2020-04-20,0,96,181
2020-04-21,0,115,198
2020-04-22,0,135,205
2020-04-23,0,119,193
2020-04-24,0,86,203
2020-04-25,0,107,224
2020-04-26,0,95,135
2020-04-27,0,81,404
2020-04-28,0,82,341
2020-04-29,0,85,542
2020-04-30,0,68,386
2020-05-01,0,100,238
2020-05-02,0,86,395
2020-05-03,0,92,177
2020-05-04,0,79,537
2020-05-05,0,150,423
2020-05-06,0,159,375
2020-05-07,0,135,416
2020-05-08,0,119,362
2020-05-09,0,127,230
2020-05-10,0,30,105
2020-05-11,0,123,465
2020-05-12,0,210,556
2020-05-13,0,142,557
2020-05-14,0,82,422
2020-05-15,0,141,515
2020-05-16,0,107,540
2020-05-17,0,118,176
2020-05-18,0,113,697
2020-05-19,0,107,576
2020-05-20,0,94,681
2020-05-21,0,49,735
2020-05-22,0,178,716
2020-05-23,0,144,668
2020-05-24,0,62,152
2020-05-25,0,85,875
2020-05-26,0,158,780
2020-05-27,0,164,811
2020-05-28,0,157,666
2020-05-29,0,120,693
2020-05-30,0,186,456
2020-05-31,0,131,210
2020-06-01,0,69,433
2020-06-02,0,148,341
2020-06-03,0,89,169
2020-06-04,0,80,363
2020-06-05,0,238,449
2020-06-06,0,288,293
2020-06-07,0,223,196
