FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-08,0,1,0
2020-03-11,0,1,0
2020-03-12,0,2,0
2020-03-13,0,1,0
2020-03-14,0,4,0
2020-03-15,0,1,0
2020-03-16,0,5,0
2020-03-17,0,4,0
2020-03-18,0,11,0
2020-03-19,0,18,0
2020-03-20,0,10,0
2020-03-21,0,12,0
2020-03-22,0,5,0
2020-03-23,0,5,0
2020-03-24,0,11,0
2020-03-25,0,18,0
2020-03-26,0,10,0
2020-03-27,0,6,0
2020-03-28,0,22,0
2020-03-29,0,29,0
2020-03-30,0,19,9
2020-03-31,0,40,1
2020-04-01,0,12,4
2020-04-02,0,48,9
2020-04-03,0,22,32
2020-04-04,0,99,37
2020-04-05,0,63,39
2020-04-06,0,73,65
2020-04-07,0,89,93
2020-04-08,0,110,114
2020-04-09,0,85,93
2020-04-10,0,164,77
2020-04-11,0,113,125
2020-04-12,0,77,68
2020-04-13,0,94,127
2020-04-14,0,40,127
2020-04-15,0,63,175
2020-04-16,0,75,141
2020-04-17,0,29,143
2020-04-18,0,82,172
2020-04-19,0,97,140
2020-04-20,0,102,208
2020-04-21,0,131,222
2020-04-22,0,160,234
2020-04-23,0,129,234
2020-04-24,0,94,302
2020-04-25,0,144,267
2020-04-26,0,107,178
2020-04-27,0,86,492
2020-04-28,0,112,420
2020-04-29,0,97,931
2020-04-30,0,101,456
2020-05-01,0,125,286
2020-05-02,0,98,474
2020-05-03,0,95,251
2020-05-04,0,96,660
2020-05-05,0,161,484
2020-05-06,0,211,406
2020-05-07,0,175,544
2020-05-08,0,150,481
2020-05-09,0,145,284
2020-05-10,0,45,124
2020-05-11,0,151,530
2020-05-12,0,261,724
2020-05-13,0,168,660
2020-05-14,0,96,543
2020-05-15,0,165,625
2020-05-16,0,133,616
2020-05-17,0,139,270
2020-05-18,0,120,807
2020-05-19,0,145,689
2020-05-20,0,101,775
2020-05-21,0,71,868
2020-05-22,0,198,871
2020-05-23,0,182,769
2020-05-24,0,81,185
2020-05-25,0,100,1011
2020-05-26,0,187,878
2020-05-27,0,189,964
2020-05-28,0,197,747
2020-05-29,0,160,815
2020-05-30,0,201,593
2020-05-31,0,141,300
2020-06-01,0,66,540
2020-06-02,0,170,383
2020-06-03,0,115,197
2020-06-04,0,117,476
2020-06-05,0,281,523
2020-06-06,0,371,408
2020-06-07,0,258,259
2020-06-08,0,151,543
2020-06-09,0,245,572
2020-06-10,0,165,698
