FECHA_RESULTADO,AG,PCR,PR
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-13,0,3,0
2020-03-14,0,10,0
2020-03-15,0,5,0
2020-03-16,0,7,0
2020-03-17,0,7,0
2020-03-18,0,14,0
2020-03-19,0,23,0
2020-03-20,0,10,0
2020-03-21,0,14,0
2020-03-22,0,11,0
2020-03-23,0,5,0
2020-03-24,0,14,0
2020-03-25,0,27,0
2020-03-26,0,13,0
2020-03-27,0,7,0
2020-03-28,0,29,0
2020-03-29,0,45,0
2020-03-30,0,21,8
2020-03-31,0,74,1
2020-04-01,0,18,7
2020-04-02,0,52,12
2020-04-03,0,33,37
2020-04-04,0,145,53
2020-04-05,0,87,46
2020-04-06,0,94,80
2020-04-07,0,124,127
2020-04-08,0,150,159
2020-04-09,0,120,131
2020-04-10,0,232,104
2020-04-11,0,148,180
2020-04-12,0,97,97
2020-04-13,0,109,176
2020-04-14,0,51,183
2020-04-15,0,89,252
2020-04-16,0,105,207
2020-04-17,0,39,193
2020-04-18,0,116,241
2020-04-19,0,136,177
2020-04-20,0,159,285
2020-04-21,0,181,328
2020-04-22,0,220,344
2020-04-23,0,195,330
2020-04-24,0,140,379
2020-04-25,0,180,384
2020-04-26,0,138,255
2020-04-27,0,124,702
2020-04-28,0,145,591
2020-04-29,0,132,1159
2020-04-30,0,127,650
2020-05-01,0,172,409
2020-05-02,0,135,640
2020-05-03,0,145,334
2020-05-04,0,122,933
2020-05-05,0,234,692
2020-05-06,0,274,606
2020-05-07,0,238,725
2020-05-08,0,198,665
2020-05-09,0,195,397
2020-05-10,0,55,176
2020-05-11,0,206,763
2020-05-12,0,358,994
2020-05-13,0,243,946
2020-05-14,0,134,762
2020-05-15,0,240,877
2020-05-16,0,180,902
2020-05-17,0,183,355
2020-05-18,0,174,1159
2020-05-19,0,186,1000
2020-05-20,0,160,1137
2020-05-21,0,90,1247
2020-05-22,0,291,1233
2020-05-23,0,251,1104
2020-05-24,0,113,244
2020-05-25,0,147,1518
2020-05-26,0,251,1339
2020-05-27,0,266,1399
2020-05-28,0,264,1150
2020-05-29,0,219,1156
2020-05-30,0,298,797
2020-05-31,0,197,393
2020-06-01,0,100,761
2020-06-02,0,237,584
2020-06-03,0,155,264
2020-06-04,0,156,655
2020-06-05,0,398,762
2020-06-06,0,515,526
2020-06-07,0,358,337
2020-06-08,0,202,731
2020-06-09,0,349,809
2020-06-10,0,220,938
2020-06-11,0,385,1094
2020-06-12,0,460,552
2020-06-13,0,295,614
2020-06-14,0,259,414
