FECHA_RESULTADO,AG,PCR,PR
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-13,0,3,0
2020-03-14,0,9,0
2020-03-15,0,4,0
2020-03-16,0,7,0
2020-03-17,0,6,0
2020-03-18,0,10,0
2020-03-19,0,21,0
2020-03-20,0,10,0
2020-03-21,0,13,0
2020-03-22,0,8,0
2020-03-23,0,5,0
2020-03-24,0,13,0
2020-03-25,0,25,0
2020-03-26,0,11,0
2020-03-27,0,7,0
2020-03-28,0,22,0
2020-03-29,0,37,0
2020-03-30,0,19,8
2020-03-31,0,63,1
2020-04-01,0,12,6
2020-04-02,0,45,10
2020-04-03,0,30,32
2020-04-04,0,132,51
2020-04-05,0,76,42
2020-04-06,0,80,73
2020-04-07,0,110,114
2020-04-08,0,137,146
2020-04-09,0,107,118
2020-04-10,0,208,95
2020-04-11,0,126,160
2020-04-12,0,86,88
2020-04-13,0,102,153
2020-04-14,0,48,154
2020-04-15,0,73,231
2020-04-16,0,92,185
2020-04-17,0,36,177
2020-04-18,0,105,218
2020-04-19,0,111,161
2020-04-20,0,138,254
2020-04-21,0,163,291
2020-04-22,0,199,307
2020-04-23,0,173,293
2020-04-24,0,125,346
2020-04-25,0,164,339
2020-04-26,0,126,221
2020-04-27,0,110,617
2020-04-28,0,131,514
2020-04-29,0,120,1086
2020-04-30,0,108,586
2020-05-01,0,146,357
2020-05-02,0,117,569
2020-05-03,0,128,306
2020-05-04,0,109,840
2020-05-05,0,208,622
2020-05-06,0,236,544
2020-05-07,0,205,657
2020-05-08,0,175,595
2020-05-09,0,169,352
2020-05-10,0,45,149
2020-05-11,0,180,700
2020-05-12,0,299,904
2020-05-13,0,201,857
2020-05-14,0,120,683
2020-05-15,0,208,799
2020-05-16,0,151,815
2020-05-17,0,155,317
2020-05-18,0,156,1027
2020-05-19,0,161,903
2020-05-20,0,138,1028
2020-05-21,0,79,1117
2020-05-22,0,250,1114
2020-05-23,0,222,982
2020-05-24,0,93,213
2020-05-25,0,124,1332
2020-05-26,0,223,1154
2020-05-27,0,243,1216
2020-05-28,0,228,980
2020-05-29,0,189,1017
2020-05-30,0,269,703
2020-05-31,0,178,354
2020-06-01,0,91,664
2020-06-02,0,215,507
2020-06-03,0,133,244
2020-06-04,0,138,568
2020-06-05,0,341,675
2020-06-06,0,446,457
2020-06-07,0,320,301
2020-06-08,0,179,635
2020-06-09,0,298,708
2020-06-10,0,197,823
2020-06-11,0,329,965
2020-06-12,0,404,491
2020-06-13,0,275,540
2020-06-14,0,224,363
2020-06-15,0,294,547
