FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,4,0
2020-03-08,0,2,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,6,0
2020-03-12,0,8,0
2020-03-13,0,9,0
2020-03-14,0,15,0
2020-03-15,0,22,0
2020-03-16,0,15,0
2020-03-17,0,16,0
2020-03-18,0,50,0
2020-03-19,0,56,0
2020-03-20,0,26,0
2020-03-21,0,27,0
2020-03-22,0,32,0
2020-03-23,0,26,0
2020-03-24,0,47,0
2020-03-25,0,84,0
2020-03-26,0,38,0
2020-03-27,0,22,0
2020-03-28,0,83,0
2020-03-29,0,107,0
2020-03-30,0,74,22
2020-03-31,0,187,5
2020-04-01,0,48,13
2020-04-02,0,133,37
2020-04-03,0,87,99
2020-04-04,0,379,122
2020-04-05,0,200,114
2020-04-06,0,286,202
2020-04-07,0,360,273
2020-04-08,1,343,353
2020-04-09,0,326,299
2020-04-10,0,542,250
2020-04-11,0,392,378
2020-04-12,0,276,248
2020-04-13,0,306,413
2020-04-14,0,163,465
2020-04-15,0,224,566
2020-04-16,0,337,512
2020-04-17,0,119,471
2020-04-18,0,324,552
2020-04-19,0,417,434
2020-04-20,0,412,732
2020-04-21,0,475,791
2020-04-22,0,623,830
2020-04-23,0,442,860
2020-04-24,0,389,948
2020-04-25,0,491,940
2020-04-26,0,351,642
2020-04-27,0,387,1611
2020-04-28,0,368,1379
2020-04-29,0,333,2191
2020-04-30,0,327,1471
2020-05-01,0,487,921
2020-05-02,1,354,1580
2020-05-03,0,412,811
2020-05-04,0,310,2071
2020-05-05,0,651,1774
2020-05-06,0,717,1549
2020-05-07,0,635,1736
2020-05-08,0,459,1557
2020-05-09,0,508,902
2020-05-10,0,150,449
2020-05-11,0,556,1794
2020-05-12,0,851,2081
2020-05-13,0,653,2145
2020-05-14,0,383,1760
2020-05-15,0,619,1814
2020-05-16,0,529,1866
2020-05-17,1,513,778
2020-05-18,0,456,2629
2020-05-19,0,541,2266
2020-05-20,1,447,2505
2020-05-21,0,265,2703
2020-05-22,0,712,2714
2020-05-23,0,598,2454
2020-05-24,0,267,716
2020-05-25,0,355,3792
2020-05-26,0,666,3436
2020-05-27,0,685,3600
2020-05-28,0,734,2855
2020-05-29,0,591,2659
2020-05-30,0,740,1903
2020-05-31,0,494,918
2020-06-01,1,291,1845
2020-06-02,0,576,1392
2020-06-03,0,414,670
2020-06-04,0,352,1570
2020-06-05,0,1130,1746
2020-06-06,0,1316,1274
2020-06-07,0,934,863
2020-06-08,0,517,1823
2020-06-09,0,905,1982
2020-06-10,0,570,2314
2020-06-11,0,966,2303
2020-06-12,0,1085,1338
2020-06-13,0,738,1468
2020-06-14,0,680,1001
2020-06-15,0,776,1557
2020-06-16,0,841,1089
2020-06-17,0,724,1175
2020-06-18,0,481,1224
2020-06-19,0,318,1170
2020-06-20,0,951,873
2020-06-21,0,286,388
2020-06-22,0,905,1368
2020-06-23,0,1117,748
2020-06-24,0,1077,980
2020-06-25,0,1175,1014
2020-06-26,0,760,1197
2020-06-27,0,635,848
2020-06-28,0,345,480
2020-06-29,0,587,629
2020-06-30,0,506,1038
2020-07-01,0,626,961
2020-07-02,0,489,905
2020-07-03,0,484,1187
2020-07-04,0,584,890
2020-07-05,0,761,493
2020-07-06,0,867,794
2020-07-07,0,1062,819
2020-07-08,0,442,672
2020-07-09,0,634,613
2020-07-10,0,517,1468
2020-07-11,0,571,1000
2020-07-12,0,748,436
2020-07-13,0,1095,823
2020-07-14,0,1236,848
2020-07-15,1,1362,915
2020-07-16,0,1521,877
2020-07-17,0,985,1331
2020-07-18,0,861,1219
2020-07-19,0,706,541
2020-07-20,0,989,1039
2020-07-21,0,798,1513
2020-07-22,0,1084,1557
2020-07-23,0,1182,1119
2020-07-24,0,1231,1320
2020-07-25,0,705,1407
2020-07-26,0,987,710
2020-07-27,0,847,2001
2020-07-28,0,585,695
2020-07-29,1,795,1983
2020-07-30,0,755,2334
2020-07-31,1,780,2169
2020-08-01,0,1071,1913
2020-08-02,0,975,824
2020-08-03,0,953,2409
2020-08-04,0,1142,2162
2020-08-05,0,1074,1971
2020-08-06,0,1047,2120
2020-08-07,0,430,2316
2020-08-08,0,1019,1846
2020-08-09,0,831,1058
2020-08-10,1,678,2308
2020-08-11,0,1355,2228
2020-08-12,1,1657,2362
2020-08-13,1,1470,2068
2020-08-14,1,1828,2125
2020-08-15,0,1868,1876
2020-08-16,0,1393,769
2020-08-17,0,1494,2406
2020-08-18,0,1558,2167
2020-08-19,1,1516,2158
2020-08-20,0,1227,1865
2020-08-21,0,1231,2020
2020-08-22,0,1083,1691
2020-08-23,0,777,426
2020-08-24,0,808,2087
2020-08-25,0,796,2410
2020-08-26,0,1251,2075
2020-08-27,0,890,2304
2020-08-28,0,1397,2540
2020-08-29,1,645,1990
2020-08-30,1,795,470
2020-08-31,0,876,1675
2020-09-01,0,772,1691
2020-09-02,1,789,1675
2020-09-03,0,849,1046
2020-09-04,0,985,2297
2020-09-05,0,660,1159
2020-09-06,0,469,470
2020-09-07,2,857,1527
2020-09-08,0,706,1490
2020-09-09,1,941,1694
2020-09-10,0,604,899
2020-09-11,0,835,3176
2020-09-12,0,646,1530
2020-09-13,0,550,496
2020-09-14,1,499,1449
2020-09-15,0,543,1393
2020-09-16,1,476,1582
2020-09-17,0,884,1814
2020-09-18,0,714,1752
2020-09-19,0,585,1602
2020-09-20,1,344,499
2020-09-21,0,659,1286
2020-09-22,0,658,1374
2020-09-23,0,739,1337
2020-09-24,0,685,1355
2020-09-25,0,552,1416
2020-09-26,0,463,1144
2020-09-27,0,579,624
2020-09-28,4,345,792
2020-09-29,0,436,950
2020-09-30,0,594,993
2020-10-01,0,460,852
2020-10-02,0,621,1216
2020-10-03,0,556,736
2020-10-04,0,297,379
2020-10-05,0,330,1001
2020-10-06,1,376,1042
2020-10-07,0,558,760
2020-10-08,0,552,862
2020-10-09,0,669,1021
2020-10-10,0,318,738
2020-10-11,0,279,337
2020-10-12,0,194,963
2020-10-13,0,409,1083
2020-10-14,0,275,943
2020-10-15,0,366,830
2020-10-16,0,528,997
2020-10-17,0,310,700
2020-10-18,0,332,309
2020-10-19,0,430,765
2020-10-20,1,296,1095
2020-10-21,1,521,967
2020-10-22,0,383,672
2020-10-23,1,264,888
2020-10-24,0,154,673
2020-10-25,0,250,298
2020-10-26,0,299,731
2020-10-27,1,267,816
2020-10-28,0,230,616
2020-10-29,1,168,700
2020-10-30,0,214,680
2020-10-31,0,180,739
2020-11-01,0,71,334
2020-11-02,0,234,561
2020-11-03,0,256,673
2020-11-04,1,362,645
2020-11-05,1,240,569
2020-11-07,0,218,406
2020-11-08,0,185,217
2020-11-09,1,234,652
2020-11-10,0,254,534
2020-11-11,0,234,485
2020-11-12,3,228,469
2020-11-13,1,383,496
2020-11-14,1,219,357
2020-11-15,0,254,163
2020-11-16,0,168,442
2020-11-17,0,241,398
2020-11-18,0,227,404
2020-11-19,1,239,367
2020-11-20,0,248,478
2020-11-21,1,221,267
2020-11-22,0,211,176
2020-11-23,2,75,432
2020-11-24,0,213,380
2020-11-25,3,220,366
2020-11-26,0,215,302
2020-11-27,2,248,460
2020-11-28,1,117,285
2020-11-29,0,309,153
2020-11-30,1,314,374
2020-12-01,5,239,355
2020-12-02,4,185,362
2020-12-03,8,277,383
2020-12-04,3,216,322
2020-12-05,2,161,260
2020-12-07,3,265,396
2020-12-08,0,177,151
2020-12-09,5,175,453
2020-12-10,1,202,305
2020-12-11,2,247,412
2020-12-12,4,418,255
2020-12-13,0,328,115
2020-12-14,3,128,419
2020-12-15,2,234,337
2020-12-16,3,318,346
2020-12-17,4,447,401
2020-12-18,8,267,368
2020-12-19,5,311,233
2020-12-20,5,308,141
2020-12-21,11,381,338
2020-12-22,2,477,224
2020-12-23,15,460,207
2020-12-24,5,448,109
2020-12-25,0,388,68
2020-12-26,11,423,243
2020-12-27,1,500,95
2020-12-28,16,355,295
2020-12-29,16,493,271
2020-12-30,19,938,271
2020-12-31,23,483,113
2021-01-01,13,404,56
2021-01-02,84,720,107
2021-01-03,9,1016,72
2021-01-04,138,370,211
2021-01-05,230,562,304
2021-01-06,418,794,207
2021-01-07,335,1033,320
2021-01-08,336,1605,210
2021-01-09,287,809,401
2021-01-10,104,1097,64
2021-01-11,440,611,491
2021-01-12,339,1430,503
2021-01-13,418,1225,430
2021-01-14,466,992,498
2021-01-15,446,1409,469
2021-01-16,531,1117,401
2021-01-17,223,2108,128
2021-01-18,683,1426,541
2021-01-19,671,1718,494
2021-01-20,746,1054,495
2021-01-21,624,1842,461
2021-01-22,782,1902,511
2021-01-23,644,2680,418
2021-01-24,265,1002,90
2021-01-25,987,1638,754
2021-01-26,972,1610,527
2021-01-27,884,1235,474
2021-01-28,871,2169,461
2021-01-29,1008,1943,561
2021-01-30,882,1592,424
2021-01-31,305,1960,86
2021-02-01,1446,2258,570
2021-02-02,1434,2643,506
2021-02-03,1604,1800,518
2021-02-04,1516,2656,563
2021-02-05,1587,3004,529
2021-02-06,1372,2358,362
2021-02-07,513,2118,113
2021-02-08,1857,1566,568
2021-02-09,1848,1776,528
2021-02-10,1780,1851,521
2021-02-11,1799,1905,427
2021-02-12,1666,1579,441
2021-02-13,1523,2102,411
2021-02-14,398,1305,80
2021-02-15,2009,1493,601
2021-02-16,1866,2181,493
2021-02-17,1833,2785,475
2021-02-18,1610,1973,420
2021-02-19,1509,1633,463
2021-02-20,1433,1728,385
2021-02-21,422,1343,71
2021-02-22,1959,1619,563
2021-02-23,1764,1538,499
2021-02-24,1718,1652,405
2021-02-25,1628,2113,415
2021-02-26,1648,2204,451
2021-02-27,1497,1362,317
2021-02-28,441,1111,68
2021-03-01,2162,1125,560
2021-03-02,1835,1551,425
2021-03-03,1886,1327,388
2021-03-04,1743,1382,372
2021-03-05,1764,1736,351
2021-03-06,1647,1664,321
2021-03-07,376,1117,54
2021-03-08,2357,1220,434
2021-03-09,1953,1348,373
2021-03-10,1971,1377,321
2021-03-11,1858,1917,312
2021-03-12,1538,1581,336
2021-03-13,1801,502,295
2021-03-14,417,1818,48
2021-03-15,2568,2108,400
2021-03-16,2106,1409,347
2021-03-17,2066,1619,269
2021-03-18,1916,1513,277
2021-03-19,1966,1980,331
2021-03-20,1989,1492,272
2021-03-21,557,2181,57
2021-03-22,2602,2949,352
2021-03-23,2397,2004,335
2021-03-24,2165,2173,345
2021-03-25,2172,1618,289
2021-03-26,2135,1375,315
2021-03-27,1828,1852,270
2021-03-28,560,911,82
2021-03-29,2977,964,447
2021-03-30,2283,2377,411
2021-03-31,2298,1540,385
2021-04-01,1005,1760,92
2021-04-02,927,647,80
2021-04-03,2235,577,239
2021-04-04,597,2206,55
2021-04-05,3340,1165,498
2021-04-06,2580,1283,389
2021-04-07,2332,1920,354
2021-04-08,2148,1940,375
2021-04-09,2169,1264,399
2021-04-10,1867,1340,309
2021-04-11,385,779,50
2021-04-12,2577,993,431
2021-04-13,1984,1331,363
2021-04-14,1847,1161,363
2021-04-15,1768,1857,377
2021-04-16,1742,2679,340
2021-04-17,1689,1078,314
2021-04-18,419,657,63
2021-04-19,2104,805,361
2021-04-20,1351,1313,264
2021-04-21,1617,1189,312
2021-04-22,1541,1597,320
2021-04-23,1484,1527,276
2021-04-24,1321,1272,281
2021-04-25,268,1543,69
2021-04-26,1788,817,374
2021-04-27,1334,1279,304
2021-04-28,961,1665,240
2021-04-29,1107,1457,262
2021-04-30,1080,1261,251
2021-05-01,301,1499,111
2021-05-02,193,1160,48
2021-05-03,1139,584,330
2021-05-04,904,1139,240
2021-05-05,1058,1106,272
2021-05-06,931,872,232
2021-05-07,854,1171,254
2021-05-08,749,615,220
2021-05-09,166,450,44
2021-05-10,1132,912,359
2021-05-11,864,863,343
2021-05-12,873,926,202
2021-05-13,833,1004,172
2021-05-14,765,722,216
2021-05-15,730,502,170
2021-05-16,255,442,37
2021-05-17,1041,293,258
2021-05-18,756,719,173
2021-05-19,668,589,174
2021-05-20,589,829,136
2021-05-21,641,563,156
2021-05-22,570,487,120
2021-05-23,177,214,34
2021-05-24,740,418,194
2021-05-25,614,831,145
2021-05-26,522,625,175
2021-05-27,516,430,150
2021-05-28,529,359,149
2021-05-29,406,413,115
2021-05-30,131,196,32
2021-05-31,662,250,170
2021-06-01,562,373,117
2021-06-02,551,485,97
2021-06-03,504,338,126
2021-06-04,504,441,122
2021-06-05,383,407,92
2021-06-06,101,197,20
2021-06-07,603,304,104
2021-06-08,462,287,83
2021-06-09,409,425,98
2021-06-10,427,241,77
2021-06-11,387,351,97
2021-06-12,362,353,56
2021-06-13,114,157,27
2021-06-14,530,274,139
2021-06-15,482,2314,182
2021-06-16,411,435,177
2021-06-17,352,416,78
2021-06-18,459,348,81
2021-06-19,341,236,77
2021-06-20,110,132,22
2021-06-21,607,263,115
2021-06-22,462,217,108
2021-06-23,425,214,105
2021-06-24,407,292,70
2021-06-25,471,227,92
2021-06-26,446,168,55
2021-06-27,141,114,14
2021-06-28,653,183,97
2021-06-29,177,94,37
2021-06-30,429,187,99
2021-07-01,407,232,104
2021-07-02,419,186,114
2021-07-03,417,156,68
2021-07-04,72,74,34
2021-07-05,387,175,152
2021-07-06,326,175,103
2021-07-07,315,283,106
2021-07-08,293,250,98
2021-07-09,326,192,85
2021-07-10,275,196,72
2021-07-11,88,127,26
2021-07-12,347,148,103
2021-07-13,326,192,73
2021-07-14,307,289,84
2021-07-15,299,145,100
2021-07-16,284,165,75
2021-07-17,218,187,58
2021-07-18,89,89,19
2021-07-19,296,131,105
2021-07-20,246,107,68
2021-07-21,249,126,72
2021-07-22,230,226,71
2021-07-23,226,193,73
2021-07-24,221,207,71
2021-07-25,58,52,22
2021-07-26,311,82,88
2021-07-27,213,132,82
2021-07-28,84,50,27
2021-07-29,92,135,32
2021-07-30,265,223,82
2021-07-31,224,188,68
2021-08-01,89,98,13
2021-08-02,326,138,71
2021-08-03,266,174,52
2021-08-04,246,178,35
2021-08-05,276,217,35
2021-08-06,281,192,43
2021-08-07,225,222,35
2021-08-08,74,81,10
2021-08-09,284,156,53
2021-08-10,290,210,41
2021-08-11,230,442,52
2021-08-12,245,170,40
2021-08-13,261,195,47
2021-08-14,191,134,41
2021-08-15,87,44,18
2021-08-16,284,265,51
2021-08-17,215,140,40
2021-08-18,214,144,39
2021-08-19,220,204,40
2021-08-20,214,112,33
2021-08-21,152,107,32
2021-08-22,75,58,18
2021-08-23,244,209,46
2021-08-24,193,156,46
2021-08-25,169,188,40
2021-08-26,192,115,34
2021-08-27,185,213,41
2021-08-28,153,133,26
2021-08-29,44,91,13
2021-08-30,72,77,18
2021-08-31,241,110,39
2021-09-01,196,128,50
2021-09-02,185,134,37
2021-09-03,222,121,33
2021-09-04,185,148,37
2021-09-05,74,97,11
2021-09-06,245,89,40
2021-09-07,191,139,32
2021-09-08,135,170,28
2021-09-09,188,147,42
2021-09-10,197,144,21
2021-09-11,155,134,25
2021-09-12,72,67,13
2021-09-13,274,133,35
2021-09-14,181,151,34
2021-09-15,194,318,26
2021-09-16,185,130,33
2021-09-17,194,140,42
2021-09-18,158,164,35
2021-09-19,74,47,20
2021-09-20,277,89,50
2021-09-21,218,133,38
2021-09-22,223,254,38
2021-09-23,219,126,22
2021-09-24,244,120,18
2021-09-25,179,150,22
2021-09-26,69,78,6
2021-09-27,315,158,15
2021-09-28,272,255,27
2021-09-29,221,147,39
2021-09-30,255,222,21
2021-10-01,237,154,23
2021-10-02,238,79,25
2021-10-03,73,99,11
2021-10-04,319,65,44
2021-10-05,277,220,33
2021-10-06,258,177,21
