FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-08,0,1,0
2020-03-10,0,1,0
2020-03-11,0,4,0
2020-03-12,0,6,0
2020-03-13,0,3,0
2020-03-14,0,6,0
2020-03-15,0,10,0
2020-03-16,0,8,0
2020-03-17,0,10,0
2020-03-18,0,31,0
2020-03-19,0,35,0
2020-03-20,0,15,0
2020-03-21,0,21,0
2020-03-22,0,20,0
2020-03-23,0,8,0
2020-03-24,0,25,0
2020-03-25,0,42,0
2020-03-26,0,23,0
2020-03-27,0,15,0
2020-03-28,0,54,0
2020-03-29,0,61,0
2020-03-30,0,40,15
2020-03-31,0,106,4
2020-04-01,0,38,6
2020-04-02,0,95,22
2020-04-03,0,49,59
2020-04-04,0,241,71
2020-04-05,0,127,77
2020-04-06,0,188,120
2020-04-07,0,224,167
2020-04-08,0,210,210
2020-04-09,0,197,173
2020-04-10,0,331,146
2020-04-11,0,257,219
2020-04-12,0,171,149
2020-04-13,0,189,241
2020-04-14,0,96,281
2020-04-15,0,143,360
2020-04-16,0,207,308
2020-04-17,0,63,274
2020-04-18,0,213,340
2020-04-19,0,267,260
2020-04-20,0,276,445
2020-04-21,0,300,468
2020-04-22,0,400,508
2020-04-23,0,280,534
2020-04-24,0,234,594
2020-04-25,0,307,565
2020-04-26,0,221,393
2020-04-27,0,237,982
2020-04-28,0,239,844
2020-04-29,0,206,1387
2020-04-30,0,199,887
2020-05-01,0,312,569
2020-05-02,0,231,941
2020-05-03,0,257,496
2020-05-04,0,209,1267
2020-05-05,0,402,1040
2020-05-06,0,450,917
2020-05-07,0,425,1082
2020-05-08,0,307,972
2020-05-09,0,326,554
2020-05-10,0,99,283
2020-05-11,0,356,1100
2020-05-12,0,543,1278
2020-05-13,0,411,1283
2020-05-14,0,241,1080
2020-05-15,0,380,1058
2020-05-16,0,319,1117
2020-05-17,1,343,483
2020-05-18,0,275,1475
2020-05-19,0,353,1351
2020-05-20,0,267,1428
2020-05-21,0,168,1584
2020-05-22,0,428,1596
2020-05-23,0,394,1466
2020-05-24,0,186,455
2020-05-25,0,218,2242
2020-05-26,0,424,2091
2020-05-27,0,422,2182
2020-05-28,0,479,1697
2020-05-29,0,386,1537
2020-05-30,0,439,1163
2020-05-31,0,307,577
2020-06-01,0,179,1177
2020-06-02,0,345,848
2020-06-03,0,249,393
2020-06-04,0,220,970
2020-06-05,0,700,1088
2020-06-06,0,848,786
2020-06-07,0,568,576
2020-06-08,0,325,1145
