FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,5,0
2020-03-12,0,4,0
2020-03-13,0,5,0
2020-03-14,0,13,0
2020-03-15,0,14,0
2020-03-16,0,12,0
2020-03-17,0,13,0
2020-03-18,0,32,0
2020-03-19,0,43,0
2020-03-20,0,19,0
2020-03-21,0,21,0
2020-03-22,0,21,0
2020-03-23,0,12,0
2020-03-24,0,27,0
2020-03-25,0,49,0
2020-03-26,0,23,0
2020-03-27,0,14,0
2020-03-28,0,56,0
2020-03-29,0,74,0
2020-03-30,0,45,17
2020-03-31,0,124,4
2020-04-01,0,34,10
2020-04-02,0,86,25
2020-04-03,0,61,68
2020-04-04,0,268,82
2020-04-05,0,143,80
2020-04-06,0,191,134
2020-04-07,0,242,198
2020-04-08,0,237,270
2020-04-09,0,227,213
2020-04-10,0,396,178
2020-04-11,0,265,283
2020-04-12,0,176,179
2020-04-13,0,198,287
2020-04-14,0,97,329
2020-04-15,0,142,430
2020-04-16,0,215,372
2020-04-17,0,60,327
2020-04-18,0,208,398
2020-04-19,0,282,298
2020-04-20,0,305,502
2020-04-21,0,327,568
2020-04-22,0,430,613
2020-04-23,0,326,600
2020-04-24,0,257,661
2020-04-25,0,323,680
2020-04-26,0,234,452
2020-04-27,0,240,1196
2020-04-28,0,232,989
2020-04-29,0,232,1673
2020-04-30,0,208,1101
2020-05-01,0,323,666
2020-05-02,0,244,1098
2020-05-03,0,277,580
2020-05-04,0,216,1528
2020-05-05,0,434,1241
2020-05-06,0,481,1092
2020-05-07,0,438,1264
2020-05-08,0,328,1143
2020-05-09,0,349,652
2020-05-10,0,92,327
2020-05-11,0,381,1325
2020-05-12,0,592,1522
2020-05-13,0,433,1633
2020-05-14,0,240,1279
2020-05-15,0,420,1364
2020-05-16,0,354,1426
2020-05-17,0,337,551
2020-05-18,0,300,1878
2020-05-19,0,348,1680
2020-05-20,0,302,1860
2020-05-21,0,164,2015
2020-05-22,0,477,2004
2020-05-23,0,418,1828
2020-05-24,0,177,496
2020-05-25,0,257,2740
2020-05-26,0,449,2496
2020-05-27,0,452,2659
2020-05-28,0,476,2110
2020-05-29,0,398,1939
2020-05-30,0,516,1400
2020-05-31,0,333,651
2020-06-01,1,179,1345
2020-06-02,0,407,1039
2020-06-03,0,271,475
2020-06-04,0,242,1156
2020-06-05,0,750,1297
2020-06-06,0,912,889
2020-06-07,0,624,603
2020-06-08,0,372,1271
2020-06-09,0,593,1410
2020-06-10,0,392,1623
2020-06-11,0,677,1730
2020-06-12,0,786,916
2020-06-13,0,515,1040
2020-06-14,0,465,699
2020-06-15,0,564,1141
2020-06-16,0,583,814
2020-06-17,0,522,816
2020-06-18,0,324,888
2020-06-19,0,230,836
2020-06-20,0,691,658
2020-06-21,0,206,256
2020-06-22,0,664,948
2020-06-23,0,821,526
2020-06-24,0,781,695
2020-06-25,0,826,706
2020-06-26,0,536,862
2020-06-27,0,459,573
2020-06-28,0,260,319
2020-06-29,0,415,436
2020-06-30,0,353,714
2020-07-01,0,430,668
2020-07-02,0,359,646
2020-07-03,0,355,850
2020-07-04,0,419,621
2020-07-05,0,528,344
2020-07-06,0,619,566
2020-07-07,0,783,571
2020-07-08,0,302,468
2020-07-09,0,481,431
2020-07-10,0,371,1047
2020-07-11,0,412,699
2020-07-12,0,547,308
2020-07-13,0,796,616
2020-07-14,0,897,633
2020-07-15,1,994,664
2020-07-16,0,1087,662
2020-07-17,0,709,935
2020-07-18,0,619,882
2020-07-19,0,520,370
2020-07-20,0,730,747
2020-07-21,0,584,1099
2020-07-22,0,813,1103
2020-07-23,0,860,753
2020-07-24,0,917,930
2020-07-25,0,510,1035
2020-07-26,0,694,481
2020-07-27,0,608,1467
2020-07-28,0,430,470
2020-07-29,0,577,1424
2020-07-30,0,558,1680
2020-07-31,1,566,1572
2020-08-01,0,770,1376
2020-08-02,0,705,568
2020-08-03,0,701,1742
2020-08-04,0,843,1577
2020-08-05,0,800,1432
2020-08-06,0,775,1563
2020-08-07,0,322,1710
2020-08-08,0,779,1351
2020-08-09,0,617,723
2020-08-10,1,500,1694
2020-08-11,0,989,1633
2020-08-12,1,1220,1742
2020-08-13,0,1097,1543
2020-08-14,0,1348,1547
2020-08-15,0,1349,1378
2020-08-16,0,1019,547
2020-08-17,0,1091,1770
2020-08-18,0,1145,1614
2020-08-19,0,1132,1616
2020-08-20,0,905,1387
2020-08-21,0,907,1554
2020-08-22,0,816,1270
2020-08-23,0,590,304
2020-08-24,0,591,1529
2020-08-25,0,572,1756
2020-08-26,0,894,1498
2020-08-27,0,670,1665
2020-08-28,0,1044,1914
2020-08-29,1,478,1505
2020-08-30,1,603,320
2020-08-31,0,654,1243
2020-09-01,0,578,1230
2020-09-02,1,606,1255
2020-09-03,0,639,792
2020-09-04,0,721,1711
2020-09-05,0,487,844
2020-09-06,0,317,356
2020-09-07,2,620,1096
2020-09-08,0,500,1113
2020-09-09,1,722,1285
2020-09-10,0,443,672
2020-09-11,0,625,2365
2020-09-12,0,482,1148
2020-09-13,0,425,354
2020-09-14,1,378,1077
2020-09-15,0,388,1022
2020-09-16,1,355,1189
2020-09-17,0,665,1374
2020-09-18,0,520,1340
2020-09-19,0,426,1229
2020-09-20,1,265,372
2020-09-21,0,498,932
2020-09-22,0,479,1030
2020-09-23,0,553,977
2020-09-24,0,519,1004
2020-09-25,0,416,1050
2020-09-26,0,362,858
2020-09-27,0,431,470
2020-09-28,3,247,587
2020-09-29,0,332,728
2020-09-30,0,454,782
2020-10-01,0,338,653
2020-10-02,0,465,903
2020-10-03,0,425,549
2020-10-04,0,226,265
2020-10-05,0,242,747
2020-10-06,1,290,804
2020-10-07,0,425,547
2020-10-08,0,421,639
2020-10-09,0,515,773
2020-10-10,0,236,534
2020-10-11,0,208,251
2020-10-12,0,156,715
2020-10-13,0,297,779
2020-10-14,0,218,705
2020-10-15,0,268,603
2020-10-16,0,391,718
2020-10-17,0,216,527
2020-10-18,0,231,226
2020-10-19,0,328,551
2020-10-20,1,224,805
2020-10-21,0,387,716
2020-10-22,0,285,509
2020-10-23,1,192,678
2020-10-24,0,118,526
2020-10-25,0,190,223
2020-10-26,0,219,533
2020-10-27,1,205,587
2020-10-28,0,161,449
2020-10-29,1,131,533
2020-10-30,0,158,501
2020-10-31,0,134,564
2020-11-01,0,53,244
2020-11-02,0,178,426
2020-11-03,0,185,482
2020-11-04,1,266,475
2020-11-05,1,186,436
2020-11-07,0,165,289
2020-11-08,0,139,153
2020-11-09,1,181,493
2020-11-10,0,190,402
2020-11-11,0,162,366
2020-11-12,2,179,341
2020-11-13,1,303,355
2020-11-14,0,162,260
2020-11-15,0,188,111
2020-11-16,0,132,336
2020-11-17,0,171,296
2020-11-18,0,166,301
2020-11-19,1,191,272
2020-11-20,0,193,349
2020-11-21,1,167,197
2020-11-22,0,155,140
2020-11-23,2,55,315
2020-11-24,0,159,274
2020-11-25,3,170,273
2020-11-26,0,163,209
2020-11-27,2,194,335
2020-11-28,1,88,214
2020-11-29,0,231,110
2020-11-30,1,242,269
2020-12-01,2,176,270
2020-12-02,3,133,250
2020-12-03,7,202,299
2020-12-04,3,156,236
2020-12-05,1,130,191
2020-12-07,2,198,292
2020-12-08,0,137,99
2020-12-09,5,125,327
2020-12-10,1,150,233
2020-12-11,2,182,296
2020-12-12,4,302,183
2020-12-13,0,243,73
2020-12-14,0,98,309
2020-12-15,2,164,249
2020-12-16,2,230,256
2020-12-17,2,336,295
2020-12-18,5,201,275
2020-12-19,4,236,176
2020-12-20,3,219,106
2020-12-21,8,296,260
2020-12-22,2,354,166
2020-12-23,14,338,147
2020-12-24,3,325,81
2020-12-25,0,289,44
2020-12-26,7,299,177
2020-12-27,1,356,66
2020-12-28,9,262,221
2020-12-29,14,362,212
2020-12-30,17,681,192
2020-12-31,18,341,80
2021-01-01,11,291,33
2021-01-02,58,536,84
2021-01-03,9,734,48
2021-01-04,101,294,156
2021-01-05,177,410,238
2021-01-06,317,593,149
2021-01-07,255,766,222
2021-01-08,241,1174,161
2021-01-09,220,605,294
2021-01-10,74,817,50
2021-01-11,328,456,363
2021-01-12,235,951,374
2021-01-13,306,904,305
2021-01-14,337,746,357
2021-01-15,335,1036,360
2021-01-16,397,822,284
2021-01-17,152,1538,79
2021-01-18,484,1062,421
2021-01-19,468,1288,372
2021-01-20,537,802,365
2021-01-21,456,1330,330
2021-01-22,568,1433,379
2021-01-23,474,1995,313
2021-01-24,169,760,58
2021-01-25,714,1250,565
2021-01-26,710,1200,383
2021-01-27,643,886,351
2021-01-28,641,1615,355
2021-01-29,710,1430,436
2021-01-30,617,1165,303
2021-01-31,213,1475,55
2021-02-01,1068,1696,428
2021-02-02,1054,1953,382
2021-02-03,1142,1364,372
2021-02-04,1076,1959,429
2021-02-05,1182,2193,395
2021-02-06,1021,1698,261
2021-02-07,357,1566,68
2021-02-08,1381,1175,443
2021-02-09,1378,1317,396
2021-02-10,1303,1392,402
2021-02-11,1310,1418,329
2021-02-12,1221,1188,323
2021-02-13,1108,1558,305
2021-02-14,273,962,54
2021-02-15,1456,1143,469
2021-02-16,1344,1620,376
2021-02-17,1346,2074,365
2021-02-18,1166,1444,306
2021-02-19,1127,1192,347
2021-02-20,1049,1308,290
2021-02-21,292,999,45
2021-02-22,1482,1204,423
2021-02-23,1287,1146,382
2021-02-24,1264,1185,299
2021-02-25,1220,1570,321
2021-02-26,1243,1601,343
2021-02-27,1105,1039,231
2021-02-28,316,849,44
2021-03-01,1644,818,421
2021-03-02,1350,1173,326
2021-03-03,1404,1013,290
2021-03-04,1295,1063,281
2021-03-05,1363,1333,275
2021-03-06,1264,1277,248
2021-03-07,272,870,42
2021-03-08,1801,950,335
2021-03-09,1487,1041,282
2021-03-10,1548,1034,238
2021-03-11,1444,1454,250
2021-03-12,1139,1187,257
2021-03-13,1387,370,229
2021-03-14,317,1367,35
2021-03-15,1996,1638,308
2021-03-16,1633,1113,266
2021-03-17,1608,1248,215
2021-03-18,1506,1138,214
2021-03-19,1518,1532,260
2021-03-20,1550,1169,216
2021-03-21,420,1728,48
2021-03-22,1985,2323,260
2021-03-23,1871,1552,247
2021-03-24,1643,1664,259
2021-03-25,1673,1241,218
2021-03-26,1659,1043,232
2021-03-27,1415,1454,215
2021-03-28,422,703,67
2021-03-29,2269,735,345
2021-03-30,1776,1836,318
2021-03-31,1743,1191,303
2021-04-01,782,1392,72
2021-04-02,716,485,58
2021-04-03,1725,456,181
2021-04-04,458,1734,41
2021-04-05,2600,918,388
2021-04-06,1967,974,290
2021-04-07,1769,1493,267
2021-04-08,1651,1507,288
2021-04-09,1690,973,307
2021-04-10,1424,1045,238
2021-04-11,297,587,37
2021-04-12,1996,773,315
2021-04-13,1492,1022,281
2021-04-14,1435,885,283
2021-04-15,1356,1446,299
2021-04-16,1348,2066,260
2021-04-17,1311,831,250
2021-04-18,331,507,50
2021-04-19,1623,628,264
2021-04-20,1012,1000,193
2021-04-21,1254,930,240
2021-04-22,1181,1233,244
2021-04-23,1114,1188,207
2021-04-24,1004,987,222
2021-04-25,195,1199,56
2021-04-26,1412,619,277
2021-04-27,1028,1004,235
2021-04-28,713,1266,196
2021-04-29,834,1149,195
2021-04-30,829,959,188
2021-05-01,238,1158,76
2021-05-02,154,899,34
2021-05-03,896,460,238
2021-05-04,693,884,165
2021-05-05,835,850,204
2021-05-06,724,680,181
2021-05-07,657,893,200
2021-05-08,570,465,178
2021-05-09,120,355,34
2021-05-10,866,722,288
2021-05-11,659,671,255
2021-05-12,684,726,144
2021-05-13,635,771,131
2021-05-14,585,560,174
2021-05-15,544,385,128
2021-05-16,199,352,30
2021-05-17,789,221,202
2021-05-18,583,583,131
2021-05-19,494,462,131
2021-05-20,456,645,100
2021-05-21,494,447,128
2021-05-22,453,384,93
2021-05-23,132,159,24
2021-05-24,582,311,156
2021-05-25,474,653,114
2021-05-26,409,490,125
2021-05-27,370,329,116
2021-05-28,398,274,109
2021-05-29,317,316,84
2021-05-30,96,164,27
2021-05-31,491,209,128
2021-06-01,438,282,90
2021-06-02,423,393,68
2021-06-03,368,274,88
2021-06-04,380,347,82
2021-06-05,287,312,73
2021-06-06,81,144,17
2021-06-07,474,240,76
2021-06-08,354,224,63
2021-06-09,315,334,68
2021-06-10,325,182,66
2021-06-11,307,267,73
2021-06-12,280,269,42
2021-06-13,88,121,20
2021-06-14,422,220,115
2021-06-15,375,1717,137
