FECHA_RESULTADO,AG,PCR,PR
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-13,0,2,0
2020-03-14,0,5,0
2020-03-15,0,3,0
2020-03-16,0,3,0
2020-03-17,0,4,0
2020-03-18,0,9,0
2020-03-19,0,14,0
2020-03-20,0,5,0
2020-03-21,0,7,0
2020-03-22,0,7,0
2020-03-23,0,1,0
2020-03-24,0,12,0
2020-03-25,0,17,0
2020-03-26,0,10,0
2020-03-27,0,6,0
2020-03-28,0,17,0
2020-03-29,0,29,0
2020-03-30,0,12,5
2020-03-31,0,54,0
2020-04-01,0,7,3
2020-04-02,0,32,6
2020-04-03,0,20,24
2020-04-04,0,94,33
2020-04-05,0,40,25
2020-04-06,0,52,40
2020-04-07,0,72,67
2020-04-08,0,94,100
2020-04-09,0,75,73
2020-04-10,0,139,67
2020-04-11,0,80,104
2020-04-12,0,64,58
2020-04-13,0,60,113
2020-04-14,0,34,104
2020-04-15,0,59,149
2020-04-16,0,68,125
2020-04-17,0,23,123
2020-04-18,0,77,154
2020-04-19,0,76,101
2020-04-20,0,101,189
2020-04-21,0,124,200
2020-04-22,0,140,221
2020-04-23,0,127,211
2020-04-24,0,90,224
2020-04-25,0,116,233
2020-04-26,0,96,143
2020-04-27,0,84,428
2020-04-28,0,88,358
2020-04-29,0,88,601
2020-04-30,0,73,405
2020-05-01,0,104,248
2020-05-02,0,90,408
2020-05-03,0,98,183
2020-05-04,0,83,573
2020-05-05,0,156,436
2020-05-06,0,164,391
2020-05-07,0,144,437
2020-05-08,0,123,381
2020-05-09,0,132,248
2020-05-10,0,31,112
2020-05-11,0,127,486
2020-05-12,0,218,585
2020-05-13,0,148,590
2020-05-14,0,85,453
2020-05-15,0,146,546
2020-05-16,0,113,564
2020-05-17,0,128,196
2020-05-18,0,115,724
2020-05-19,0,117,604
2020-05-20,0,96,716
2020-05-21,0,52,767
2020-05-22,0,184,754
2020-05-23,0,149,700
2020-05-24,0,68,158
2020-05-25,0,87,925
2020-05-26,0,164,825
2020-05-27,0,173,847
2020-05-28,0,162,696
2020-05-29,0,124,723
2020-05-30,0,196,485
2020-05-31,0,132,223
2020-06-01,0,72,451
2020-06-02,0,154,352
2020-06-03,0,92,174
2020-06-04,0,87,378
2020-06-05,0,246,473
2020-06-06,0,299,304
2020-06-07,0,229,204
2020-06-08,0,124,431
2020-06-09,0,219,492
2020-06-10,0,140,569
2020-06-11,0,224,643
2020-06-12,0,291,322
2020-06-13,0,188,353
2020-06-14,0,161,245
2020-06-15,0,212,376
2020-06-16,0,201,285
