FECHA_RESULTADO,AG,PCR,PR
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-13,0,3,0
2020-03-14,0,10,0
2020-03-15,0,5,0
2020-03-16,0,7,0
2020-03-17,0,7,0
2020-03-18,0,14,0
2020-03-19,0,23,0
2020-03-20,0,10,0
2020-03-21,0,14,0
2020-03-22,0,10,0
2020-03-23,0,5,0
2020-03-24,0,14,0
2020-03-25,0,26,0
2020-03-26,0,12,0
2020-03-27,0,7,0
2020-03-28,0,29,0
2020-03-29,0,44,0
2020-03-30,0,21,8
2020-03-31,0,72,1
2020-04-01,0,18,7
2020-04-02,0,51,12
2020-04-03,0,34,34
2020-04-04,0,145,52
2020-04-05,0,85,46
2020-04-06,0,91,80
2020-04-07,0,124,125
2020-04-08,0,148,155
2020-04-09,0,120,129
2020-04-10,0,230,100
2020-04-11,0,147,177
2020-04-12,0,96,96
2020-04-13,0,110,173
2020-04-14,0,51,180
2020-04-15,0,85,248
2020-04-16,0,103,204
2020-04-17,0,38,190
2020-04-18,0,113,237
2020-04-19,0,135,177
2020-04-20,0,157,283
2020-04-21,0,180,328
2020-04-22,0,221,338
2020-04-23,0,192,328
2020-04-24,0,139,378
2020-04-25,0,181,381
2020-04-26,0,137,252
2020-04-27,0,125,697
2020-04-28,0,143,581
2020-04-29,0,135,1159
2020-04-30,0,127,643
2020-05-01,0,173,401
2020-05-02,0,135,632
2020-05-03,0,144,331
2020-05-04,0,121,920
2020-05-05,0,232,687
2020-05-06,0,274,601
2020-05-07,0,238,730
2020-05-08,0,200,652
2020-05-09,0,192,393
2020-05-10,0,55,174
2020-05-11,0,203,755
2020-05-12,0,351,991
2020-05-13,0,240,944
2020-05-14,0,131,759
2020-05-15,0,235,876
2020-05-16,0,182,897
2020-05-17,0,182,348
2020-05-18,0,172,1146
2020-05-19,0,185,990
2020-05-20,0,159,1126
2020-05-21,0,92,1239
2020-05-22,0,287,1229
2020-05-23,0,248,1102
2020-05-24,0,110,239
2020-05-25,0,145,1507
2020-05-26,0,249,1309
2020-05-27,0,267,1381
2020-05-28,0,260,1138
2020-05-29,0,218,1153
2020-05-30,0,296,793
2020-05-31,0,196,391
2020-06-01,0,98,750
2020-06-02,0,238,575
2020-06-03,0,152,265
2020-06-04,0,155,652
2020-06-05,0,389,763
2020-06-06,0,510,524
2020-06-07,0,356,334
2020-06-08,0,203,723
2020-06-09,0,344,803
2020-06-10,0,220,928
2020-06-11,0,382,1083
2020-06-12,0,455,546
2020-06-13,0,295,613
2020-06-14,0,254,414
2020-06-15,0,331,607
