FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,2,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,6,0
2020-03-12,0,4,0
2020-03-13,0,5,0
2020-03-14,0,14,0
2020-03-15,0,17,0
2020-03-16,0,12,0
2020-03-17,0,14,0
2020-03-18,0,32,0
2020-03-19,0,46,0
2020-03-20,0,21,0
2020-03-21,0,21,0
2020-03-22,0,23,0
2020-03-23,0,13,0
2020-03-24,0,28,0
2020-03-25,0,53,0
2020-03-26,0,23,0
2020-03-27,0,14,0
2020-03-28,0,59,0
2020-03-29,0,76,0
2020-03-30,0,50,17
2020-03-31,0,135,4
2020-04-01,0,36,10
2020-04-02,0,95,27
2020-04-03,0,68,75
2020-04-04,0,285,87
2020-04-05,0,148,82
2020-04-06,0,204,145
2020-04-07,0,260,213
2020-04-08,1,253,288
2020-04-09,0,247,233
2020-04-10,0,421,191
2020-04-11,0,287,303
2020-04-12,0,195,186
2020-04-13,0,218,309
2020-04-14,0,107,346
2020-04-15,0,154,456
2020-04-16,0,236,398
2020-04-17,0,73,359
2020-04-18,0,229,429
2020-04-19,0,301,317
2020-04-20,0,324,536
2020-04-21,0,343,612
2020-04-22,0,468,661
2020-04-23,0,342,646
2020-04-24,0,278,713
2020-04-25,0,348,730
2020-04-26,0,262,494
2020-04-27,0,265,1290
2020-04-28,0,252,1065
2020-04-29,0,251,1801
2020-04-30,0,224,1181
2020-05-01,0,351,706
2020-05-02,0,263,1191
2020-05-03,0,297,622
2020-05-04,0,229,1636
2020-05-05,0,468,1333
2020-05-06,0,512,1185
2020-05-07,0,469,1351
2020-05-08,0,350,1226
2020-05-09,0,379,700
2020-05-10,0,102,350
2020-05-11,0,403,1414
2020-05-12,0,629,1631
2020-05-13,0,465,1766
2020-05-14,0,263,1365
2020-05-15,0,444,1458
2020-05-16,0,373,1528
2020-05-17,0,364,589
2020-05-18,0,318,2004
2020-05-19,0,371,1804
2020-05-20,0,334,1993
2020-05-21,0,187,2167
2020-05-22,0,510,2155
2020-05-23,0,447,1975
2020-05-24,0,189,530
2020-05-25,0,275,2972
2020-05-26,0,487,2707
2020-05-27,0,491,2859
2020-05-28,0,511,2253
2020-05-29,0,426,2082
2020-05-30,0,555,1500
2020-05-31,0,356,708
2020-06-01,1,195,1427
2020-06-02,0,434,1099
2020-06-03,0,294,509
2020-06-04,0,258,1239
2020-06-05,0,816,1395
2020-06-06,0,989,975
2020-06-07,0,677,650
2020-06-08,0,394,1381
2020-06-09,0,640,1524
2020-06-10,0,422,1758
2020-06-11,0,732,1861
2020-06-12,0,837,984
2020-06-13,0,558,1122
2020-06-14,0,505,752
2020-06-15,0,600,1231
2020-06-16,0,642,873
2020-06-17,0,567,880
2020-06-18,0,349,948
2020-06-19,0,243,894
2020-06-20,0,748,700
2020-06-21,0,214,269
