FECHA_RESULTADO,AG,PCR,PR
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,4,0
2020-03-12,0,4,0
2020-03-13,0,5,0
2020-03-14,0,13,0
2020-03-15,0,12,0
2020-03-16,0,10,0
2020-03-17,0,13,0
2020-03-18,0,31,0
2020-03-19,0,40,0
2020-03-20,0,15,0
2020-03-21,0,20,0
2020-03-22,0,21,0
2020-03-23,0,9,0
2020-03-24,0,26,0
2020-03-25,0,46,0
2020-03-26,0,22,0
2020-03-27,0,14,0
2020-03-28,0,53,0
2020-03-29,0,67,0
2020-03-30,0,40,17
2020-03-31,0,117,4
2020-04-01,0,34,8
2020-04-02,0,83,22
2020-04-03,0,55,64
2020-04-04,0,249,78
2020-04-05,0,139,77
2020-04-06,0,181,121
2020-04-07,0,224,188
2020-04-08,0,227,245
2020-04-09,0,207,199
2020-04-10,0,368,166
2020-04-11,0,249,265
2020-04-12,0,168,167
2020-04-13,0,188,275
2020-04-14,0,89,305
2020-04-15,0,136,411
2020-04-16,0,196,350
2020-04-17,0,57,307
2020-04-18,0,202,381
2020-04-19,0,257,277
2020-04-20,0,292,480
2020-04-21,0,313,530
2020-04-22,0,404,584
2020-04-23,0,307,569
2020-04-24,0,238,614
2020-04-25,0,307,637
2020-04-26,0,219,419
2020-04-27,0,226,1118
2020-04-28,0,222,932
2020-04-29,0,212,1562
2020-04-30,0,196,1038
2020-05-01,0,300,631
2020-05-02,0,228,1043
2020-05-03,0,259,544
2020-05-04,0,205,1442
2020-05-05,0,399,1175
2020-05-06,0,455,1030
2020-05-07,0,415,1186
2020-05-08,0,311,1085
2020-05-09,0,320,617
2020-05-10,0,86,306
2020-05-11,0,353,1248
2020-05-12,0,558,1457
2020-05-13,0,405,1527
2020-05-14,0,225,1211
2020-05-15,0,394,1276
2020-05-16,0,321,1356
2020-05-17,0,319,516
2020-05-18,0,286,1765
2020-05-19,0,328,1596
2020-05-20,0,290,1751
2020-05-21,0,159,1896
2020-05-22,0,450,1882
2020-05-23,0,398,1713
2020-05-24,0,173,467
2020-05-25,0,243,2579
2020-05-26,0,414,2345
2020-05-27,0,420,2486
2020-05-28,0,450,1980
2020-05-29,0,372,1807
2020-05-30,0,490,1303
2020-05-31,0,314,624
2020-06-01,1,165,1273
2020-06-02,0,382,976
2020-06-03,0,256,435
2020-06-04,0,228,1083
2020-06-05,0,701,1254
2020-06-06,0,859,838
2020-06-07,0,581,577
2020-06-08,0,348,1202
2020-06-09,0,568,1338
2020-06-10,0,371,1529
2020-06-11,0,639,1636
2020-06-12,0,734,863
