FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,4,0
2020-03-08,0,2,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,6,0
2020-03-12,0,7,0
2020-03-13,0,5,0
2020-03-14,0,15,0
2020-03-15,0,20,0
2020-03-16,0,13,0
2020-03-17,0,16,0
2020-03-18,0,42,0
2020-03-19,0,53,0
2020-03-20,0,25,0
2020-03-21,0,27,0
2020-03-22,0,28,0
2020-03-23,0,15,0
2020-03-24,0,33,0
2020-03-25,0,71,0
2020-03-26,0,32,0
2020-03-27,0,21,0
2020-03-28,0,74,0
2020-03-29,0,100,0
2020-03-30,0,64,21
2020-03-31,0,177,5
2020-04-01,0,47,12
2020-04-02,0,128,35
2020-04-03,0,84,85
2020-04-04,0,370,111
2020-04-05,0,187,106
2020-04-06,0,268,189
2020-04-07,0,346,257
2020-04-08,1,333,337
2020-04-09,0,313,292
2020-04-10,0,530,242
2020-04-11,0,377,365
2020-04-12,0,260,231
2020-04-13,0,297,387
2020-04-14,0,159,444
2020-04-15,0,216,544
2020-04-16,0,324,490
2020-04-17,0,111,455
2020-04-18,0,311,542
2020-04-19,0,400,413
2020-04-20,0,405,695
2020-04-21,0,461,751
2020-04-22,0,607,806
2020-04-23,0,431,827
2020-04-24,0,375,912
2020-04-25,0,479,908
2020-04-26,0,340,619
2020-04-27,0,367,1562
2020-04-28,0,348,1328
2020-04-29,0,320,2146
2020-04-30,0,316,1440
2020-05-01,0,473,892
2020-05-02,0,346,1499
2020-05-03,0,401,787
2020-05-04,0,292,1988
2020-05-05,0,626,1683
2020-05-06,0,692,1475
2020-05-07,0,617,1682
2020-05-08,0,448,1497
2020-05-09,0,493,858
2020-05-10,0,142,429
2020-05-11,0,538,1739
2020-05-12,0,827,1999
2020-05-13,0,628,2085
2020-05-14,0,361,1700
2020-05-15,0,582,1758
2020-05-16,0,506,1829
2020-05-17,1,490,746
2020-05-18,0,440,2406
2020-05-19,0,514,2186
2020-05-20,0,433,2426
2020-05-21,0,258,2627
2020-05-22,0,687,2623
2020-05-23,0,581,2380
2020-05-24,0,255,677
2020-05-25,0,348,3624
2020-05-26,0,648,3317
2020-05-27,0,663,3479
2020-05-28,0,705,2776
2020-05-29,0,577,2560
2020-05-30,0,714,1839
2020-05-31,0,477,895
2020-06-01,1,279,1791
2020-06-02,0,550,1355
2020-06-03,0,398,641
2020-06-04,0,336,1520
2020-06-05,0,1092,1703
2020-06-06,0,1273,1233
2020-06-07,0,907,838
2020-06-08,0,503,1778
2020-06-09,0,884,1920
2020-06-10,0,551,2238
2020-06-11,0,941,2233
2020-06-12,0,1063,1292
2020-06-13,0,705,1415
2020-06-14,0,656,968
2020-06-15,0,755,1515
2020-06-16,0,818,1050
2020-06-17,0,706,1123
2020-06-18,0,468,1199
2020-06-19,0,312,1140
2020-06-20,0,933,854
2020-06-21,0,274,367
2020-06-22,0,886,1319
2020-06-23,0,1102,726
2020-06-24,0,1055,951
2020-06-25,0,1134,979
2020-06-26,0,744,1163
2020-06-27,0,614,813
2020-06-28,0,340,454
2020-06-29,0,569,607
2020-06-30,0,492,1014
2020-07-01,0,611,925
2020-07-02,0,478,862
2020-07-03,0,474,1137
2020-07-04,0,570,867
2020-07-05,0,741,475
2020-07-06,0,832,780
2020-07-07,0,1035,794
2020-07-08,0,427,650
2020-07-09,0,629,597
2020-07-10,0,508,1416
2020-07-11,0,559,965
2020-07-12,0,732,424
2020-07-13,0,1075,803
2020-07-14,0,1206,829
2020-07-15,1,1319,895
2020-07-16,0,1467,851
2020-07-17,0,961,1299
2020-07-18,0,834,1193
2020-07-19,0,692,520
2020-07-20,0,966,1013
2020-07-21,0,773,1480
2020-07-22,0,1064,1517
2020-07-23,0,1155,1071
2020-07-24,0,1201,1281
2020-07-25,0,690,1371
2020-07-26,0,954,683
2020-07-27,0,821,1946
2020-07-28,0,572,663
2020-07-29,1,776,1925
2020-07-30,0,734,2276
2020-07-31,1,764,2107
2020-08-01,0,1039,1857
2020-08-02,0,948,790
2020-08-03,0,935,2335
2020-08-04,0,1112,2114
2020-08-05,0,1053,1924
2020-08-06,0,1029,2065
2020-08-07,0,425,2259
2020-08-08,0,995,1793
2020-08-09,0,811,1028
2020-08-10,1,665,2251
2020-08-11,0,1333,2190
2020-08-12,1,1617,2291
2020-08-13,0,1442,2015
2020-08-14,1,1792,2068
2020-08-15,0,1823,1818
2020-08-16,0,1364,733
2020-08-17,0,1454,2333
2020-08-18,0,1507,2106
2020-08-19,1,1480,2093
2020-08-20,0,1200,1812
2020-08-21,0,1200,1981
2020-08-22,0,1067,1661
2020-08-23,0,762,416
2020-08-24,0,788,2021
2020-08-25,0,770,2369
2020-08-26,0,1164,1995
2020-08-27,0,868,2216
2020-08-28,0,1353,2485
2020-08-29,1,625,1938
2020-08-30,1,773,448
2020-08-31,0,861,1623
2020-09-01,0,759,1629
2020-09-02,1,773,1630
2020-09-03,0,829,1014
2020-09-04,0,968,2241
2020-09-05,0,651,1113
2020-09-06,0,445,457
2020-09-07,2,836,1467
2020-09-08,0,692,1456
2020-09-09,1,921,1647
2020-09-10,0,590,865
2020-09-11,0,811,3050
2020-09-12,0,632,1485
2020-09-13,0,538,476
2020-09-14,1,486,1411
2020-09-15,0,512,1357
2020-09-16,1,463,1550
2020-09-17,0,866,1781
2020-09-18,0,702,1716
2020-09-19,0,572,1558
2020-09-20,1,335,481
2020-09-21,0,646,1251
2020-09-22,0,640,1337
2020-09-23,0,720,1263
2020-09-24,0,678,1312
2020-09-25,0,542,1373
2020-09-26,0,455,1108
2020-09-27,0,565,614
2020-09-28,4,337,769
2020-09-29,0,425,921
2020-09-30,0,586,960
2020-10-01,0,449,829
2020-10-02,0,608,1168
2020-10-03,0,548,708
2020-10-04,0,290,353
2020-10-05,0,315,968
2020-10-06,1,374,1015
2020-10-07,0,547,736
2020-10-08,0,543,830
2020-10-09,0,660,971
2020-10-10,0,313,713
2020-10-11,0,273,324
2020-10-12,0,187,912
2020-10-13,0,395,1041
2020-10-14,0,271,904
2020-10-15,0,358,799
2020-10-16,0,516,959
2020-10-17,0,297,683
2020-10-18,0,315,293
2020-10-19,0,427,731
2020-10-20,1,292,1040
2020-10-21,1,510,933
2020-10-22,0,378,646
2020-10-23,1,260,848
2020-10-24,0,152,643
2020-10-25,0,247,288
2020-10-26,0,289,687
2020-10-27,1,258,774
2020-10-28,0,220,578
2020-10-29,1,166,664
2020-10-30,0,212,646
2020-10-31,0,174,714
2020-11-01,0,68,314
2020-11-02,0,228,535
2020-11-03,0,249,630
2020-11-04,1,357,608
2020-11-05,1,234,544
2020-11-07,0,212,387
2020-11-08,0,183,198
2020-11-09,1,232,618
2020-11-10,0,248,507
2020-11-11,0,225,466
2020-11-12,3,222,448
2020-11-13,1,372,461
2020-11-14,1,209,335
2020-11-15,0,246,152
2020-11-16,0,163,420
2020-11-17,0,234,362
2020-11-18,0,221,386
2020-11-19,1,233,348
2020-11-20,0,242,447
2020-11-21,1,214,255
2020-11-22,0,206,168
2020-11-23,2,72,405
2020-11-24,0,203,355
2020-11-25,3,216,352
2020-11-26,0,213,286
2020-11-27,2,242,441
2020-11-28,1,114,272
2020-11-29,0,303,143
2020-11-30,1,306,352
2020-12-01,5,231,342
2020-12-02,4,179,331
2020-12-03,8,268,369
2020-12-04,3,206,302
2020-12-05,2,159,245
2020-12-07,3,258,383
2020-12-08,0,172,138
2020-12-09,5,173,432
2020-12-10,1,195,291
2020-12-11,2,240,399
2020-12-12,4,404,248
2020-12-13,0,320,111
2020-12-14,3,122,397
2020-12-15,2,221,323
2020-12-16,3,307,332
2020-12-17,4,431,390
2020-12-18,8,258,356
2020-12-19,5,303,225
2020-12-20,4,300,135
2020-12-21,10,375,322
2020-12-22,2,465,217
2020-12-23,15,447,198
2020-12-24,5,430,102
2020-12-25,0,373,65
2020-12-26,9,404,234
2020-12-27,1,482,92
2020-12-28,14,348,281
2020-12-29,16,471,263
2020-12-30,19,904,261
2020-12-31,23,467,111
2021-01-01,13,396,52
2021-01-02,81,698,103
2021-01-03,9,988,67
2021-01-04,135,361,206
2021-01-05,226,544,293
2021-01-06,402,780,195
2021-01-07,325,1015,312
2021-01-08,323,1559,207
2021-01-09,281,787,391
2021-01-10,100,1038,64
2021-01-11,430,595,484
2021-01-12,318,1309,480
2021-01-13,408,1192,414
2021-01-14,455,953,483
2021-01-15,436,1369,449
2021-01-16,519,1085,384
2021-01-17,210,2052,122
2021-01-18,661,1385,525
2021-01-19,651,1687,484
2021-01-20,722,1033,479
2021-01-21,606,1801,443
2021-01-22,763,1862,496
2021-01-23,623,2615,407
2021-01-24,251,982,85
2021-01-25,966,1597,722
2021-01-26,939,1575,510
2021-01-27,860,1193,457
2021-01-28,838,2124,449
2021-01-29,971,1901,547
2021-01-30,864,1547,411
2021-01-31,297,1911,82
2021-02-01,1413,2207,552
2021-02-02,1402,2588,495
2021-02-03,1559,1755,506
2021-02-04,1464,2590,546
2021-02-05,1539,2931,506
2021-02-06,1338,2285,347
2021-02-07,493,2062,108
2021-02-08,1814,1531,553
2021-02-09,1794,1752,511
2021-02-10,1736,1814,510
2021-02-11,1731,1858,419
2021-02-12,1628,1541,428
2021-02-13,1473,2043,398
2021-02-14,382,1263,75
2021-02-15,1966,1464,583
2021-02-16,1804,2127,481
2021-02-17,1791,2712,468
2021-02-18,1570,1906,409
2021-02-19,1468,1590,445
2021-02-20,1387,1678,374
2021-02-21,413,1311,70
2021-02-22,1914,1581,550
2021-02-23,1715,1493,485
2021-02-24,1679,1608,394
2021-02-25,1580,2043,404
2021-02-26,1605,2143,443
2021-02-27,1454,1314,305
2021-02-28,424,1079,65
2021-03-01,2099,1090,540
2021-03-02,1793,1518,415
2021-03-03,1837,1297,377
2021-03-04,1690,1346,365
2021-03-05,1715,1703,341
2021-03-06,1609,1625,318
2021-03-07,370,1090,51
2021-03-08,2302,1188,424
2021-03-09,1899,1319,361
2021-03-10,1929,1352,317
2021-03-11,1816,1887,305
2021-03-12,1497,1544,329
2021-03-13,1775,488,289
2021-03-14,406,1775,48
2021-03-15,2499,2052,388
2021-03-16,2049,1390,341
2021-03-17,2006,1586,265
2021-03-18,1872,1487,268
2021-03-19,1915,1935,319
2021-03-20,1942,1474,268
2021-03-21,542,2146,56
2021-03-22,2532,2886,343
2021-03-23,2330,1956,326
2021-03-24,2096,2107,338
2021-03-25,2121,1586,285
2021-03-26,2072,1343,308
2021-03-27,1780,1820,265
2021-03-28,546,883,80
2021-03-29,2896,944,431
2021-03-30,2213,2315,404
2021-03-31,2234,1504,378
2021-04-01,987,1716,92
2021-04-02,907,627,80
2021-04-03,2173,567,238
2021-04-04,578,2163,52
2021-04-05,3264,1147,480
2021-04-06,2498,1244,383
2021-04-07,2262,1893,345
2021-04-08,2107,1907,367
2021-04-09,2103,1241,392
2021-04-10,1819,1313,300
2021-04-11,374,765,50
2021-04-12,2517,975,412
2021-04-13,1937,1297,355
2021-04-14,1798,1145,353
2021-04-15,1711,1827,363
2021-04-16,1707,2602,329
2021-04-17,1653,1054,308
2021-04-18,412,640,60
2021-04-19,2052,790,344
2021-04-20,1313,1294,254
2021-04-21,1572,1162,301
2021-04-22,1491,1576,313
2021-04-23,1450,1485,271
2021-04-24,1299,1241,275
2021-04-25,263,1512,67
2021-04-26,1748,796,367
2021-04-27,1294,1242,295
2021-04-28,930,1605,238
2021-04-29,1077,1421,253
2021-04-30,1049,1240,246
2021-05-01,296,1449,110
2021-05-02,192,1133,45
2021-05-03,1113,573,318
2021-05-04,878,1108,229
2021-05-05,1022,1089,263
2021-05-06,912,854,228
2021-05-07,837,1150,251
2021-05-08,727,597,217
2021-05-09,162,443,44
2021-05-10,1106,894,348
2021-05-11,843,852,326
2021-05-12,849,898,192
2021-05-13,810,978,168
2021-05-14,746,707,210
2021-05-15,709,488,166
2021-05-16,252,430,36
2021-05-17,1003,288,248
2021-05-18,734,700,168
2021-05-19,645,577,168
2021-05-20,575,816,132
2021-05-21,624,553,152
2021-05-22,556,479,116
2021-05-23,172,208,34
2021-05-24,719,402,188
2021-05-25,585,803,141
2021-05-26,506,614,172
2021-05-27,500,412,145
2021-05-28,514,350,142
2021-05-29,395,407,113
2021-05-30,127,195,32
2021-05-31,635,245,167
2021-06-01,545,358,113
2021-06-02,536,474,96
2021-06-03,489,328,120
2021-06-04,484,424,117
2021-06-05,375,396,90
2021-06-06,98,191,19
2021-06-07,587,293,102
2021-06-08,443,279,80
2021-06-09,392,417,93
2021-06-10,414,233,76
2021-06-11,372,342,96
2021-06-12,350,342,53
2021-06-13,111,154,27
2021-06-14,518,268,130
2021-06-15,460,2128,174
2021-06-16,400,428,171
2021-06-17,338,399,76
2021-06-18,448,337,80
2021-06-19,335,222,77
2021-06-20,106,128,21
2021-06-21,616,255,115
2021-06-22,479,215,105
2021-06-23,428,209,99
2021-06-24,426,282,68
2021-06-25,471,225,87
2021-06-26,438,161,53
2021-06-27,138,113,13
2021-06-28,666,171,94
2021-06-29,177,88,36
2021-06-30,435,181,97
2021-07-01,451,228,101
2021-07-02,465,183,111
2021-07-03,444,153,67
2021-07-04,87,72,33
2021-07-05,472,170,144
2021-07-06,416,169,102
2021-07-07,394,277,103
2021-07-08,371,241,96
2021-07-09,404,187,82
2021-07-10,319,190,68
2021-07-11,109,125,25
2021-07-12,459,144,101
2021-07-13,378,186,69
2021-07-14,316,282,82
2021-07-15,302,142,99
2021-07-16,276,162,72
2021-07-17,263,178,56
2021-07-18,107,85,19
2021-07-19,293,119,101
2021-07-20,324,102,68
2021-07-21,337,118,68
2021-07-22,268,220,69
2021-07-23,219,185,71
2021-07-24,288,201,69
2021-07-25,83,50,21
2021-07-26,409,79,83
2021-07-27,298,126,80
2021-07-28,119,49,26
2021-07-29,126,132,30
2021-07-30,357,217,78
2021-07-31,301,183,67
2021-08-01,98,96,13
2021-08-02,330,135,71
2021-08-03,293,170,51
2021-08-04,272,167,33
2021-08-05,322,210,33
2021-08-06,376,188,43
2021-08-07,216,214,34
2021-08-08,73,80,9
2021-08-09,272,147,49
2021-08-10,271,204,39
2021-08-11,220,424,50
2021-08-12,226,165,38
2021-08-13,247,187,46
2021-08-14,186,130,38
2021-08-15,83,43,18
2021-08-16,272,251,49
2021-08-17,206,137,36
2021-08-18,208,139,38
2021-08-19,214,193,38
2021-08-20,205,108,31
2021-08-21,150,101,31
2021-08-22,72,53,18
2021-08-23,234,207,45
2021-08-24,254,146,45
2021-08-25,235,182,38
2021-08-26,256,110,33
2021-08-27,245,206,38
2021-08-28,208,131,25
2021-08-29,67,85,12
2021-08-30,98,71,18
2021-08-31,307,101,35
2021-09-01,229,122,48
2021-09-02,235,127,36
2021-09-03,299,118,32
2021-09-04,268,143,35
2021-09-05,107,91,11
2021-09-06,280,85,38
2021-09-07,234,127,31
2021-09-08,228,162,26
2021-09-09,300,143,42
2021-09-10,281,142,19
2021-09-11,227,128,23
2021-09-12,112,66,13
2021-09-13,341,128,34
2021-09-14,293,148,32
2021-09-15,316,304,25
2021-09-16,306,125,29
2021-09-17,226,137,40
2021-09-18,210,157,34
2021-09-19,115,47,19
2021-09-20,337,86,49
2021-09-21,204,121,34
2021-09-22,211,248,37
2021-09-23,211,122,22
2021-09-24,227,116,17
2021-09-25,220,143,21
2021-09-26,112,75,6
2021-09-27,442,151,15
2021-09-28,365,248,26
2021-09-29,357,140,39
2021-09-30,386,204,17
2021-10-01,344,149,23
2021-10-02,317,78,25
2021-10-03,100,98,11
2021-10-04,446,64,42
2021-10-05,397,210,33
2021-10-06,257,165,20
2021-10-07,316,106,29
