FECHA_RESULTADO,AG,PCR,PR
2020-03-08,0,1,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-14,0,3,0
2020-03-15,0,1,0
2020-03-16,0,2,0
2020-03-17,0,2,0
2020-03-18,0,7,0
2020-03-19,0,14,0
2020-03-20,0,5,0
2020-03-21,0,9,0
2020-03-22,0,3,0
2020-03-23,0,5,0
2020-03-24,0,9,0
2020-03-25,0,13,0
2020-03-26,0,6,0
2020-03-27,0,4,0
2020-03-28,0,17,0
2020-03-29,0,19,0
2020-03-30,0,9,5
2020-03-31,0,30,0
2020-04-01,0,7,2
2020-04-02,0,30,4
2020-04-03,0,15,20
2020-04-04,0,62,25
2020-04-05,0,34,24
2020-04-06,0,46,38
2020-04-07,0,44,58
2020-04-08,0,65,67
2020-04-09,0,52,61
2020-04-10,0,112,51
2020-04-11,0,60,66
2020-04-12,0,49,41
2020-04-13,0,56,75
2020-04-14,0,15,78
2020-04-15,0,41,120
2020-04-16,0,43,85
2020-04-17,0,17,88
2020-04-18,0,52,113
2020-04-19,0,56,86
2020-04-20,0,71,130
2020-04-21,0,89,139
2020-04-22,0,94,153
2020-04-23,0,82,158
2020-04-24,0,66,185
2020-04-25,0,84,162
2020-04-26,0,73,109
2020-04-27,0,50,325
2020-04-28,0,72,260
2020-04-29,0,64,577
2020-04-30,0,61,307
2020-05-01,0,61,180
2020-05-02,0,70,295
2020-05-03,0,61,139
2020-05-04,0,61,431
2020-05-05,0,107,329
2020-05-06,0,124,265
2020-05-07,0,112,352
2020-05-08,0,106,313
2020-05-09,0,97,191
2020-05-10,0,28,90
2020-05-11,0,87,341
2020-05-12,0,159,471
2020-05-13,0,103,430
2020-05-14,0,58,346
2020-05-15,0,95,411
2020-05-16,0,73,424
2020-05-17,0,90,168
2020-05-18,0,81,540
2020-05-19,0,92,446
2020-05-20,0,64,540
2020-05-21,0,40,561
2020-05-22,0,122,574
2020-05-23,0,108,517
2020-05-24,0,52,100
2020-05-25,0,62,667
2020-05-26,0,119,574
2020-05-27,0,119,623
2020-05-28,0,114,509
2020-05-29,0,101,531
2020-05-30,0,128,401
2020-05-31,0,81,191
2020-06-01,0,39,344
2020-06-02,0,100,232
2020-06-03,0,76,124
2020-06-04,0,77,301
2020-06-05,0,178,336
2020-06-06,0,239,250
2020-06-07,0,161,149
2020-06-08,0,91,325
2020-06-09,0,143,352
2020-06-10,0,101,447
2020-06-11,0,192,502
2020-06-12,0,215,236
2020-06-13,0,144,269
2020-06-14,0,106,170
2020-06-15,0,132,282
2020-06-16,0,161,235
2020-06-17,0,157,201
2020-06-18,0,94,262
2020-06-19,0,61,218
2020-06-20,0,199,178
2020-06-21,0,50,67
2020-06-22,0,155,229
2020-06-23,0,209,145
2020-06-24,0,217,171
2020-06-25,0,205,180
2020-06-26,0,141,212
2020-06-27,0,111,148
2020-06-28,0,69,78
2020-06-29,0,122,102
2020-06-30,0,90,152
2020-07-01,0,121,165
2020-07-02,0,112,152
2020-07-03,0,100,206
2020-07-04,0,114,148
2020-07-05,0,148,82
2020-07-06,0,169,156
2020-07-07,0,222,127
2020-07-08,0,77,119
2020-07-09,0,128,104
2020-07-10,0,99,270
2020-07-11,0,97,171
2020-07-12,0,147,78
2020-07-13,0,209,146
2020-07-14,0,209,173
2020-07-15,0,274,192
2020-07-16,0,317,160
2020-07-17,0,184,244
2020-07-18,0,156,225
2020-07-19,0,134,89
2020-07-20,0,180,208
2020-07-21,0,143,280
2020-07-22,0,202,280
2020-07-23,0,236,200
2020-07-24,0,253,244
2020-07-25,0,139,255
2020-07-26,0,157,117
2020-07-27,0,176,327
2020-07-28,0,117,132
2020-07-29,0,147,357
2020-07-30,0,165,451
2020-07-31,0,144,431
2020-08-01,0,195,345
2020-08-02,0,175,152
2020-08-03,0,221,462
2020-08-04,0,262,413
2020-08-05,0,203,364
2020-08-06,0,235,391
2020-08-07,0,111,416
2020-08-08,0,230,360
2020-08-09,0,157,183
2020-08-10,0,143,428
2020-08-11,0,242,420
2020-08-12,0,332,465
2020-08-13,0,283,418
2020-08-14,0,370,411
2020-08-15,0,371,366
2020-08-16,0,275,141
2020-08-17,0,282,484
2020-08-18,0,297,410
2020-08-19,0,341,450
2020-08-20,0,239,349
2020-08-21,0,237,384
2020-08-22,0,224,325
2020-08-23,0,162,85
2020-08-24,0,134,429
2020-08-25,0,148,486
2020-08-26,0,255,425
2020-08-27,0,189,451
2020-08-28,0,269,509
2020-08-29,1,136,417
2020-08-30,0,169,89
2020-08-31,0,198,351
2020-09-01,0,163,314
2020-09-02,0,196,296
2020-09-03,0,156,194
2020-09-04,0,216,439
2020-09-05,0,129,232
2020-09-06,0,86,101
2020-09-07,0,193,314
2020-09-08,0,125,317
2020-09-09,0,205,380
2020-09-10,0,124,177
2020-09-11,0,165,699
2020-09-12,0,120,311
2020-09-13,0,115,86
2020-09-14,0,117,279
2020-09-15,0,103,272
2020-09-16,0,95,367
2020-09-17,0,194,414
2020-09-18,0,140,380
2020-09-19,0,123,345
2020-09-20,0,73,108
2020-09-21,0,149,260
2020-09-22,0,127,291
2020-09-23,0,139,254
2020-09-24,0,146,301
2020-09-25,0,128,296
2020-09-26,0,101,232
2020-09-27,0,123,136
2020-09-28,0,77,162
2020-09-29,0,88,230
