FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,1,0
2020-03-16,0,1,0
2020-03-18,0,2,0
2020-03-19,0,1,0
2020-03-22,0,1,0
2020-03-24,0,2,0
2020-03-25,0,4,0
2020-03-26,0,1,0
2020-03-27,0,1,0
2020-03-29,0,3,0
2020-03-30,0,3,0
2020-03-31,0,10,0
2020-04-01,0,3,0
2020-04-02,0,7,0
2020-04-03,0,3,4
2020-04-04,0,12,5
2020-04-05,0,6,2
2020-04-06,0,9,3
2020-04-07,0,12,9
2020-04-08,0,12,12
2020-04-09,0,11,9
2020-04-10,0,20,6
2020-04-11,0,11,13
2020-04-12,0,4,10
2020-04-13,0,5,17
2020-04-14,0,6,18
2020-04-15,0,6,19
2020-04-16,0,13,11
2020-04-17,0,5,12
2020-04-18,0,11,16
2020-04-19,0,7,15
2020-04-20,0,15,28
2020-04-21,0,15,28
2020-04-22,0,15,35
2020-04-23,0,19,24
2020-04-24,0,10,25
2020-04-25,0,16,31
2020-04-26,0,14,14
2020-04-27,0,11,58
2020-04-28,0,19,43
2020-04-29,0,19,62
2020-04-30,0,8,52
2020-05-01,0,13,39
2020-05-02,0,11,59
2020-05-03,0,9,27
2020-05-04,0,10,69
2020-05-05,0,21,54
2020-05-06,0,24,51
2020-05-07,0,22,49
2020-05-08,0,12,40
2020-05-09,0,13,29
2020-05-10,0,4,15
2020-05-11,0,12,61
2020-05-12,0,37,87
2020-05-13,0,24,68
2020-05-14,0,12,46
2020-05-15,0,23,58
2020-05-16,0,17,69
2020-05-17,0,10,21
2020-05-18,0,20,100
2020-05-19,0,16,76
2020-05-20,0,22,91
2020-05-21,0,7,96
2020-05-22,0,31,88
2020-05-23,0,15,103
2020-05-24,0,5,19
2020-05-25,0,11,131
2020-05-26,0,18,98
2020-05-27,0,18,106
2020-05-28,0,23,94
2020-05-29,0,12,98
2020-05-30,0,35,61
2020-05-31,0,18,35
2020-06-01,0,12,56
2020-06-02,0,30,46
2020-06-03,0,11,21
2020-06-04,0,6,40
2020-06-05,0,31,63
2020-06-06,0,37,36
2020-06-07,0,29,24
2020-06-08,0,19,59
2020-06-09,0,30,68
2020-06-10,0,23,75
2020-06-11,0,30,87
2020-06-12,0,35,52
2020-06-13,0,26,46
2020-06-14,0,23,37
2020-06-15,0,27,47
2020-06-16,0,22,40
2020-06-17,0,20,51
2020-06-18,0,13,33
2020-06-19,0,12,38
2020-06-20,0,39,35
2020-06-21,0,9,7
2020-06-22,0,36,55
2020-06-23,0,34,33
2020-06-24,0,32,35
2020-06-25,0,26,37
2020-06-26,0,24,43
2020-06-27,0,18,25
2020-06-28,0,15,19
2020-06-29,0,22,26
2020-06-30,0,10,19
2020-07-01,0,19,35
2020-07-02,0,12,35
2020-07-03,0,22,54
2020-07-04,0,25,35
2020-07-05,0,22,9
2020-07-06,0,29,27
2020-07-07,0,22,32
2020-07-08,0,18,24
2020-07-09,0,22,22
2020-07-10,0,19,50
2020-07-11,0,20,38
2020-07-12,0,26,14
2020-07-13,0,41,39
2020-07-14,0,42,40
2020-07-15,0,54,36
2020-07-16,0,51,33
2020-07-17,0,26,58
2020-07-18,0,32,51
2020-07-19,0,23,10
2020-07-20,0,33,41
2020-07-21,0,26,44
2020-07-22,0,44,50
2020-07-23,0,41,38
2020-07-24,0,44,47
2020-07-25,0,30,41
2020-07-26,0,36,32
2020-07-27,0,20,71
2020-07-28,0,28,31
2020-07-29,0,32,70
2020-07-30,0,35,67
2020-07-31,0,32,86
2020-08-01,0,43,62
2020-08-02,0,37,22
2020-08-03,0,27,77
2020-08-04,0,43,73
2020-08-05,0,54,70
2020-08-06,0,27,71
2020-08-07,0,13,93
2020-08-08,0,39,75
2020-08-09,0,40,37
2020-08-10,0,24,85
2020-08-11,0,46,64
2020-08-12,0,48,96
2020-08-13,0,50,51
2020-08-14,0,67,66
2020-08-15,0,73,57
2020-08-16,0,37,29
2020-08-17,0,51,69
2020-08-18,0,65,76
2020-08-19,0,46,96
2020-08-20,0,45,71
2020-08-21,0,46,68
2020-08-22,0,36,60
2020-08-23,0,33,10
2020-08-24,0,23,76
2020-08-25,0,33,102
2020-08-26,0,50,67
2020-08-27,0,30,99
2020-08-28,0,53,112
2020-08-29,0,24,73
2020-08-30,0,35,14
2020-08-31,0,22,61
2020-09-01,0,36,57
2020-09-02,0,15,59
2020-09-03,0,33,37
2020-09-04,0,41,80
2020-09-05,0,23,46
2020-09-06,0,21,23
2020-09-07,0,30,51
2020-09-08,0,23,56
2020-09-09,0,29,65
2020-09-10,0,32,32
2020-09-11,0,26,121
2020-09-12,0,21,51
2020-09-13,0,25,17
2020-09-14,0,14,38
2020-09-15,0,26,46
2020-09-16,0,11,52
2020-09-17,0,42,66
2020-09-18,0,29,64
2020-09-19,0,11,65
2020-09-20,0,6,16
2020-09-21,0,24,51
2020-09-22,0,27,52
2020-09-23,0,28,66
2020-09-24,0,32,48
2020-09-25,0,11,45
2020-09-26,0,22,45
2020-09-27,0,23,19
2020-09-28,0,11,31
2020-09-29,0,22,29
2020-09-30,0,25,44
2020-10-01,0,11,25
2020-10-02,0,33,48
2020-10-03,0,13,23
2020-10-04,0,15,14
2020-10-05,0,11,39
2020-10-06,0,13,48
2020-10-07,0,29,22
2020-10-08,0,20,42
2020-10-09,0,24,41
2020-10-10,0,9,26
2020-10-11,0,10,14
2020-10-12,0,10,38
2020-10-13,0,18,37
2020-10-14,0,10,27
2020-10-15,0,22,21
2020-10-16,0,25,28
2020-10-17,0,8,20
2020-10-18,0,9,14
2020-10-19,0,18,28
2020-10-20,0,10,19
2020-10-21,0,17,33
2020-10-22,0,10,24
2020-10-23,0,12,35
2020-10-24,0,6,27
2020-10-25,0,11,9
2020-10-26,0,6,23
2020-10-27,0,8,27
2020-10-28,0,4,18
2020-10-29,0,5,20
2020-10-30,0,6,21
2020-10-31,0,4,27
2020-11-01,0,2,16
2020-11-02,0,7,22
2020-11-03,0,7,20
2020-11-04,0,19,27
2020-11-05,1,9,26
2020-11-07,0,11,9
2020-11-08,0,4,11
2020-11-09,0,6,24
2020-11-10,0,12,20
2020-11-11,0,11,18
2020-11-12,0,10,20
2020-11-13,0,13,14
2020-11-14,0,8,9
2020-11-15,0,9,7
2020-11-16,0,9,14
2020-11-17,0,2,11
2020-11-18,0,5,14
2020-11-19,0,7,13
2020-11-20,0,14,12
2020-11-21,0,5,13
2020-11-22,0,7,2
2020-11-23,0,2,12
2020-11-24,0,7,15
2020-11-25,0,6,15
2020-11-26,0,9,10
2020-11-27,0,7,12
2020-11-28,0,6,6
2020-11-29,0,13,6
2020-11-30,0,13,14
2020-12-01,1,11,16
2020-12-02,0,6,9
2020-12-03,1,6,15
2020-12-04,0,8,9
2020-12-05,0,7,6
2020-12-07,0,11,13
2020-12-08,0,5,6
2020-12-09,0,3,13
2020-12-10,0,7,14
2020-12-11,0,8,15
2020-12-12,0,17,8
2020-12-13,0,8,4
2020-12-14,0,3,11
2020-12-15,0,11,12
2020-12-16,0,14,7
2020-12-17,0,15,9
2020-12-18,0,14,18
2020-12-19,0,15,15
2020-12-20,0,9,7
2020-12-21,0,16,18
2020-12-22,1,16,6
2020-12-23,0,19,10
2020-12-24,0,15,2
2020-12-25,0,15,2
2020-12-26,0,15,9
2020-12-27,0,14,1
2020-12-28,0,11,13
2020-12-29,1,21,8
2020-12-30,2,24,9
2020-12-31,1,23,5
2021-01-01,0,15,1
2021-01-02,3,27,3
2021-01-03,0,34,2
2021-01-04,3,13,10
2021-01-05,5,16,11
2021-01-06,6,30,10
2021-01-07,9,31,15
2021-01-08,6,61,11
2021-01-09,8,37,16
2021-01-10,8,37,5
2021-01-11,15,22,21
2021-01-12,13,56,12
2021-01-13,13,42,18
2021-01-14,21,40,21
2021-01-15,16,44,17
2021-01-16,19,38,17
2021-01-17,14,64,3
2021-01-18,18,47,16
2021-01-19,20,45,19
2021-01-20,21,33,18
2021-01-21,22,59,19
2021-01-22,26,73,11
2021-01-23,16,81,17
2021-01-24,11,27,1
2021-01-25,33,58,29
2021-01-26,43,66,22
2021-01-27,29,39,19
2021-01-28,38,71,16
2021-01-29,25,75,26
2021-01-30,28,42,11
2021-01-31,12,76,1
2021-02-01,56,76,25
2021-02-02,53,73,23
2021-02-03,40,60,20
2021-02-04,49,77,18
2021-02-05,51,98,27
2021-02-06,37,77,9
2021-02-07,23,63,4
2021-02-08,81,50,18
2021-02-09,74,70,22
2021-02-10,61,61,21
2021-02-11,55,63,15
2021-02-12,68,55,13
2021-02-13,61,76,17
2021-02-14,12,42,0
2021-02-15,71,51,26
2021-02-16,57,82,26
2021-02-17,77,101,23
2021-02-18,65,78,21
2021-02-19,81,66,21
2021-02-20,57,70,14
2021-02-21,10,38,3
2021-02-22,75,54,27
2021-02-23,60,43,21
2021-02-24,60,50,19
2021-02-25,62,60,10
2021-02-26,63,58,23
2021-02-27,63,51,15
2021-02-28,15,42,2
2021-03-01,74,33,32
2021-03-02,70,66,14
2021-03-03,63,56,17
2021-03-04,62,51,18
2021-03-05,78,61,10
2021-03-06,61,55,18
2021-03-07,6,44,1
2021-03-08,85,46,14
2021-03-09,80,56,10
2021-03-10,87,58,14
2021-03-11,83,58,19
2021-03-12,58,44,12
2021-03-13,51,15,12
2021-03-14,20,57,1
2021-03-15,87,77,24
2021-03-16,85,58,15
2021-03-17,84,57,18
2021-03-18,71,68,8
2021-03-19,70,67,11
2021-03-20,75,56,14
2021-03-21,19,56,3
2021-03-22,112,114,12
2021-03-23,100,73,12
2021-03-24,79,73,13
2021-03-25,88,54,11
2021-03-26,93,44,15
2021-03-27,80,67,18
2021-03-28,16,29,2
2021-03-29,125,36,11
2021-03-30,88,93,11
2021-03-31,78,66,8
2021-04-01,43,76,4
2021-04-02,42,20,6
2021-04-03,85,24,14
2021-04-04,18,59,2
2021-04-05,134,40,16
2021-04-06,109,39,23
2021-04-07,76,90,11
2021-04-08,85,73,15
2021-04-09,83,45,15
2021-04-10,76,44,9
2021-04-11,13,26,3
2021-04-12,87,37,13
2021-04-13,77,49,17
2021-04-14,82,48,16
2021-04-15,76,66,18
2021-04-16,52,102,19
2021-04-17,82,48,10
2021-04-18,12,21,2
2021-04-19,86,29,12
2021-04-20,51,54,16
2021-04-21,56,43,12
2021-04-22,62,59,12
2021-04-23,64,48,17
2021-04-24,57,48,9
2021-04-25,9,47,3
2021-04-26,84,48,16
2021-04-27,56,35,12
2021-04-28,47,71,11
2021-04-29,39,56,10
2021-04-30,39,53,8
2021-05-01,14,53,5
2021-05-02,5,52,2
2021-05-03,53,21,15
2021-05-04,36,43,10
2021-05-05,45,36,9
2021-05-06,30,33,6
2021-05-07,29,47,7
2021-05-08,37,20,8
2021-05-09,9,16,1
2021-05-10,37,28,14
2021-05-11,40,35,15
2021-05-12,36,35,9
2021-05-13,44,47,13
2021-05-14,28,24,6
2021-05-15,25,13,3
2021-05-16,8,19,4
2021-05-17,42,7,10
2021-05-18,42,29,8
2021-05-19,22,17,9
2021-05-20,23,30,7
2021-05-21,24,19,6
2021-05-22,27,17,1
2021-05-23,6,9,4
2021-05-24,32,18,8
2021-05-25,17,33,4
2021-05-26,21,26,5
2021-05-27,22,14,11
2021-05-28,23,10,7
2021-05-29,14,20,3
2021-05-30,8,9,2
2021-05-31,25,11,9
2021-06-01,29,11,4
2021-06-02,29,17,3
2021-06-03,25,18,3
2021-06-04,29,18,3
2021-06-05,18,21,5
2021-06-06,4,4,0
2021-06-07,31,14,0
2021-06-08,14,11,2
2021-06-09,13,13,5
2021-06-10,15,5,1
2021-06-11,12,11,3
2021-06-12,7,12,1
2021-06-13,6,4,1
2021-06-14,22,13,7
2021-06-15,26,87,7
2021-06-16,23,14,6
2021-06-17,19,14,5
2021-06-18,21,15,4
2021-06-19,13,6,4
2021-06-20,5,5,0
2021-06-21,14,8,4
2021-06-22,7,13,4
2021-06-23,26,12,3
2021-06-24,21,14,2
2021-06-25,27,6,3
2021-06-26,16,7,3
2021-06-27,13,2,3
2021-06-28,37,16,3
2021-06-29,6,5,1
2021-06-30,23,4,4
2021-07-01,19,6,3
2021-07-02,18,7,2
2021-07-03,13,12,3
2021-07-04,4,2,3
2021-07-05,18,5,4
2021-07-06,24,7,2
2021-07-07,18,10,2
2021-07-08,13,4,4
2021-07-09,20,10,4
2021-07-10,9,8,5
2021-07-11,6,6,1
2021-07-12,16,6,2
2021-07-13,28,8,3
2021-07-14,20,12,2
2021-07-15,11,7,5
2021-07-16,10,6,4
2021-07-17,10,8,3
2021-07-18,5,2,2
2021-07-19,9,4,9
2021-07-20,9,7,0
2021-07-21,15,1,4
2021-07-22,13,5,1
2021-07-23,4,6,5
2021-07-24,11,9,3
2021-07-25,5,4,0
2021-07-26,19,1,3
2021-07-27,14,7,4
2021-07-28,5,3,1
2021-07-29,5,4,0
2021-07-30,12,8,1
2021-07-31,20,11,3
2021-08-01,2,7,0
2021-08-02,13,6,2
2021-08-03,17,5,5
2021-08-04,20,6,0
2021-08-05,5,8,2
2021-08-06,8,12,2
2021-08-07,5,9,2
2021-08-08,4,5,0
2021-08-09,12,1,2
2021-08-10,6,8,2
2021-08-11,10,18,2
2021-08-12,9,4,2
2021-08-13,9,14,3
2021-08-14,7,6,3
2021-08-15,2,0,0
2021-08-16,6,10,1
2021-08-17,13,6,2
2021-08-18,8,8,0
