FECHA_RESULTADO,AG,PCR,PR
2020-04-03,0,0,1
2020-04-23,0,1,0
2020-05-06,0,0,1
2020-05-07,0,0,1
2020-05-08,0,1,0
2020-05-10,0,0,1
2020-05-16,0,0,2
2020-05-20,0,1,0
2020-05-22,0,0,1
2020-05-23,0,0,1
2020-05-25,0,0,2
2020-05-26,0,0,1
2020-05-29,0,1,0
2020-05-30,0,0,1
2020-06-05,0,0,1
2020-06-10,0,0,2
2020-06-14,0,1,0
2020-06-16,0,1,0
2020-06-19,0,0,2
2020-06-20,0,0,1
2020-06-26,0,0,2
2020-07-10,0,0,1
2020-07-11,0,1,0
2020-07-12,0,1,0
2020-07-16,0,1,0
2020-07-20,0,1,0
2020-07-24,0,1,0
2020-07-25,0,1,0
2020-08-08,0,0,1
2020-08-10,0,0,1
2020-08-12,0,0,1
2020-08-16,0,1,0
2020-08-18,0,0,1
2020-08-20,0,0,1
2020-08-23,0,0,1
2020-08-27,0,0,1
2020-08-28,0,0,1
2020-08-31,0,0,1
2020-09-02,0,0,1
2020-09-04,0,0,1
2020-09-06,0,1,0
2020-09-08,0,0,1
2020-09-09,0,0,3
2020-09-11,0,0,1
2020-09-15,0,1,0
2020-09-16,0,0,1
2020-09-17,0,0,1
2020-09-21,0,0,1
2020-09-26,0,0,2
2020-10-05,0,0,1
2020-10-08,0,0,2
2020-10-15,0,1,0
2020-10-18,0,0,1
2020-11-12,0,0,1
2020-11-19,0,0,1
2020-11-21,0,0,1
2020-12-21,0,0,1
2021-01-06,0,0,1
2021-01-07,0,1,0
2021-01-13,0,0,1
2021-01-16,0,1,0
2021-01-17,0,1,0
2021-01-19,0,1,0
2021-01-20,0,1,0
2021-01-21,0,0,2
2021-01-22,0,1,0
2021-01-24,0,1,0
2021-01-26,1,0,0
2021-01-27,1,0,0
2021-01-28,0,1,0
2021-02-04,1,0,0
2021-02-15,2,0,0
2021-02-18,0,1,0
2021-02-20,0,1,0
2021-02-22,1,0,0
2021-02-23,1,1,1
2021-02-24,1,0,0
2021-02-27,0,1,0
2021-03-01,0,1,0
2021-03-04,0,0,1
2021-03-05,1,0,0
2021-03-10,1,2,1
2021-03-16,1,0,0
2021-03-17,0,1,0
2021-03-18,1,0,0
2021-03-19,1,2,0
2021-03-20,1,0,0
2021-03-22,1,0,0
2021-03-27,0,1,0
2021-03-29,1,0,0
2021-03-30,0,1,0
2021-03-31,0,1,0
2021-04-01,0,0,1
2021-04-03,1,0,0
2021-04-06,2,0,0
2021-04-08,0,1,0
2021-04-09,1,0,0
2021-04-12,1,0,0
2021-04-13,0,1,0
2021-04-14,1,0,0
2021-04-15,0,1,0
2021-04-16,1,0,0
2021-04-17,0,1,0
2021-04-19,2,0,0
2021-04-21,1,0,0
2021-04-23,2,0,0
2021-04-24,0,1,0
2021-04-26,0,1,0
2021-04-27,1,0,0
2021-04-29,1,0,0
2021-05-06,0,1,0
2021-05-07,0,1,0
2021-05-15,1,1,0
2021-05-20,1,0,0
2021-05-22,0,1,0
2021-06-05,0,1,0
2021-06-13,1,0,0
2021-06-14,1,0,0
2021-06-15,0,1,0
2021-06-18,0,1,0
2021-06-23,1,0,0
2021-06-28,0,1,0
2021-06-30,1,0,0
2021-07-02,1,0,0
2021-07-06,1,0,0
2021-07-09,0,0,1
2021-07-17,1,0,0
2021-07-21,0,0,1
2021-08-31,1,0,1
2021-09-24,1,1,0
2021-10-28,0,1,0
2021-11-09,1,0,0
2021-11-24,1,0,0
2021-11-27,1,0,0
2021-12-13,0,1,0
2021-12-15,1,0,0
2021-12-18,0,1,0
2021-12-22,1,0,0
2021-12-24,0,1,0
2021-12-28,0,2,0
2021-12-29,0,1,0
2021-12-30,1,0,0
2022-01-03,1,0,0
2022-01-04,1,0,0
2022-01-05,3,0,0
2022-01-06,3,1,0
2022-01-07,1,0,0
2022-01-08,2,0,0
2022-01-09,1,1,0
2022-01-10,2,0,0
2022-01-11,1,1,0
2022-01-12,1,1,0
2022-01-13,3,1,0
2022-01-14,2,1,0
2022-01-15,3,4,0
2022-01-16,0,1,0
2022-01-17,3,1,0
2022-01-18,4,1,0
2022-01-19,1,0,0
2022-01-20,4,3,0
2022-01-21,2,0,0
2022-01-22,0,1,0
2022-01-23,1,1,0
2022-01-24,1,3,0
2022-01-25,4,1,0
2022-01-26,2,0,0
2022-01-27,0,1,0
2022-01-28,1,0,0
2022-01-29,0,1,0
2022-01-31,1,0,0
2022-02-02,1,0,0
2022-02-03,1,1,0
2022-02-04,0,1,0
2022-02-05,1,0,0
2022-02-08,1,0,0
2022-02-09,0,1,0
2022-02-10,1,0,0
2022-02-12,1,2,0
2022-02-14,1,0,0
2022-02-15,0,1,0
2022-02-16,0,1,0
2022-02-23,0,1,0
2022-02-25,0,1,0
2022-03-05,0,1,0
2022-03-09,0,1,0
2022-04-09,0,1,0
2022-05-30,0,1,0
2022-06-25,0,1,0
2022-06-28,1,0,0
2022-07-05,1,0,0
2022-07-07,1,0,0
2022-07-08,0,2,0
2022-07-09,4,0,0
2022-07-10,0,1,0
2022-07-11,0,1,0
2022-07-12,1,0,0
2022-07-13,1,0,0
2022-07-14,1,2,0
2022-07-19,1,1,0
2022-07-20,2,0,0
2022-07-21,1,0,0
2022-07-23,0,1,0
2022-07-26,1,0,0
2022-08-02,1,0,0
2022-08-04,4,0,0
2022-08-05,0,2,0
2022-08-06,0,1,0
2022-08-07,0,1,0
2022-08-08,1,0,0
2022-08-09,1,1,0
2022-08-10,1,0,0
2022-08-11,0,1,0
2022-08-16,1,0,0
2022-08-17,0,1,0
2022-08-18,1,0,0
2022-08-25,1,0,0
2022-09-02,1,0,0
2022-09-13,1,0,0
2022-09-24,1,0,0
2022-11-02,1,0,0
2022-11-14,1,0,0
