FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,4,0
2020-03-08,0,2,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,6,0
2020-03-12,0,8,0
2020-03-13,0,5,0
2020-03-14,0,15,0
2020-03-15,0,21,0
2020-03-16,0,13,0
2020-03-17,0,16,0
2020-03-18,0,45,0
2020-03-19,0,54,0
2020-03-20,0,26,0
2020-03-21,0,27,0
2020-03-22,0,28,0
2020-03-23,0,18,0
2020-03-24,0,35,0
2020-03-25,0,76,0
2020-03-26,0,37,0
2020-03-27,0,21,0
2020-03-28,0,77,0
2020-03-29,0,102,0
2020-03-30,0,69,21
2020-03-31,0,183,5
2020-04-01,0,48,12
2020-04-02,0,130,36
2020-04-03,0,86,86
2020-04-04,0,375,115
2020-04-05,0,191,110
2020-04-06,0,277,193
2020-04-07,0,356,262
2020-04-08,1,340,343
2020-04-09,0,325,294
2020-04-10,0,539,246
2020-04-11,0,385,370
2020-04-12,0,268,236
2020-04-13,0,301,394
2020-04-14,0,161,455
2020-04-15,0,220,557
2020-04-16,0,330,504
2020-04-17,0,114,464
2020-04-18,0,320,548
2020-04-19,0,413,425
2020-04-20,0,411,709
2020-04-21,0,472,767
2020-04-22,0,617,814
2020-04-23,0,438,841
2020-04-24,0,385,922
2020-04-25,0,487,918
2020-04-26,0,344,625
2020-04-27,0,383,1578
2020-04-28,0,360,1349
2020-04-29,0,325,2164
2020-04-30,0,325,1451
2020-05-01,0,480,908
2020-05-02,0,351,1520
2020-05-03,0,410,798
2020-05-04,0,306,2017
2020-05-05,0,647,1701
2020-05-06,0,711,1500
2020-05-07,0,626,1696
2020-05-08,0,457,1516
2020-05-09,0,505,868
2020-05-10,0,148,438
2020-05-11,0,553,1754
2020-05-12,0,845,2016
2020-05-13,0,644,2100
2020-05-14,0,377,1725
2020-05-15,0,605,1772
2020-05-16,0,522,1841
2020-05-17,1,509,754
2020-05-18,0,448,2437
2020-05-19,0,529,2208
2020-05-20,0,442,2441
2020-05-21,0,262,2649
2020-05-22,0,708,2650
2020-05-23,0,595,2399
2020-05-24,0,261,692
2020-05-25,0,353,3669
2020-05-26,0,662,3356
2020-05-27,0,681,3519
2020-05-28,0,722,2797
2020-05-29,0,587,2575
2020-05-30,0,729,1854
2020-05-31,0,490,907
2020-06-01,1,284,1815
2020-06-02,0,564,1373
2020-06-03,0,407,654
2020-06-04,0,340,1531
2020-06-05,0,1115,1724
2020-06-06,0,1308,1252
2020-06-07,0,925,853
2020-06-08,0,513,1800
2020-06-09,0,902,1952
2020-06-10,0,568,2290
2020-06-11,0,955,2250
2020-06-12,0,1074,1310
2020-06-13,0,725,1437
2020-06-14,0,669,981
2020-06-15,0,768,1537
2020-06-16,0,831,1070
2020-06-17,0,718,1144
2020-06-18,0,480,1211
2020-06-19,0,315,1159
2020-06-20,0,944,862
2020-06-21,0,283,376
2020-06-22,0,896,1351
2020-06-23,0,1110,734
2020-06-24,0,1068,966
2020-06-25,0,1157,998
2020-06-26,0,754,1181
2020-06-27,0,629,832
2020-06-28,0,345,468
2020-06-29,0,578,617
2020-06-30,0,502,1029
2020-07-01,0,618,954
2020-07-02,0,485,895
2020-07-03,0,479,1168
2020-07-04,0,582,882
2020-07-05,0,758,487
2020-07-06,0,853,791
2020-07-07,0,1052,806
2020-07-08,0,437,662
2020-07-09,0,633,605
2020-07-10,0,513,1451
2020-07-11,0,570,986
2020-07-12,0,743,429
2020-07-13,0,1088,812
2020-07-14,0,1225,836
2020-07-15,1,1341,908
2020-07-16,0,1489,863
2020-07-17,0,971,1313
2020-07-18,0,854,1203
2020-07-19,0,698,535
2020-07-20,0,982,1031
2020-07-21,0,789,1495
2020-07-22,0,1078,1537
2020-07-23,0,1170,1101
2020-07-24,0,1218,1302
2020-07-25,0,696,1390
2020-07-26,0,975,697
2020-07-27,0,835,1973
2020-07-28,0,575,677
2020-07-29,1,787,1953
2020-07-30,0,744,2303
2020-07-31,1,774,2133
2020-08-01,0,1057,1874
2020-08-02,0,958,809
2020-08-03,0,943,2366
2020-08-04,0,1129,2131
2020-08-05,0,1067,1945
2020-08-06,0,1034,2089
2020-08-07,0,427,2279
2020-08-08,0,1006,1812
2020-08-09,0,822,1042
2020-08-10,1,675,2281
2020-08-11,0,1344,2209
2020-08-12,1,1645,2320
2020-08-13,0,1460,2039
2020-08-14,1,1809,2091
2020-08-15,0,1842,1841
2020-08-16,0,1382,751
2020-08-17,0,1477,2370
2020-08-18,0,1522,2140
2020-08-19,1,1499,2125
2020-08-20,0,1213,1836
2020-08-21,0,1214,1995
2020-08-22,0,1075,1679
2020-08-23,0,769,422
2020-08-24,0,801,2038
2020-08-25,0,786,2403
2020-08-26,0,1185,2056
2020-08-27,0,877,2281
2020-08-28,0,1367,2501
2020-08-29,1,633,1965
2020-08-30,1,785,464
2020-08-31,0,867,1643
2020-09-01,0,763,1658
2020-09-02,1,781,1645
2020-09-03,0,840,1018
2020-09-04,0,975,2257
2020-09-05,0,659,1128
2020-09-06,0,451,461
2020-09-07,2,846,1487
2020-09-08,0,700,1471
2020-09-09,1,930,1661
2020-09-10,0,598,872
2020-09-11,0,821,3100
2020-09-12,0,637,1504
2020-09-13,0,542,488
2020-09-14,1,493,1425
2020-09-15,0,522,1365
2020-09-16,1,469,1565
2020-09-17,0,874,1792
2020-09-18,0,706,1728
2020-09-19,0,578,1570
2020-09-20,1,340,486
2020-09-21,0,653,1259
2020-09-22,0,650,1346
2020-09-23,0,726,1284
2020-09-24,0,683,1323
2020-09-25,0,546,1385
2020-09-26,0,457,1118
2020-09-27,0,573,619
2020-09-28,4,340,774
2020-09-29,0,431,930
2020-09-30,0,588,966
2020-10-01,0,450,830
2020-10-02,0,615,1181
2020-10-03,0,551,715
2020-10-04,0,293,358
2020-10-05,0,320,981
2020-10-06,1,375,1023
2020-10-07,0,551,736
2020-10-08,0,545,836
2020-10-09,0,665,978
2020-10-10,0,315,722
2020-10-11,0,278,328
2020-10-12,0,189,923
2020-10-13,0,402,1051
2020-10-14,0,273,911
2020-10-15,0,359,806
2020-10-16,0,520,968
2020-10-17,0,301,689
2020-10-18,0,320,299
2020-10-19,0,428,737
2020-10-20,1,294,1053
2020-10-21,1,514,941
2020-10-22,0,378,653
2020-10-23,1,261,857
2020-10-24,0,153,645
2020-10-25,0,248,289
2020-10-26,0,296,692
2020-10-27,1,262,780
2020-10-28,0,223,587
2020-10-29,1,166,675
2020-10-30,0,213,656
2020-10-31,0,177,718
2020-11-01,0,69,319
2020-11-02,0,231,540
2020-11-03,0,251,634
2020-11-04,1,360,615
2020-11-05,1,236,550
2020-11-07,0,213,393
2020-11-08,0,185,202
2020-11-09,1,234,627
2020-11-10,0,248,514
2020-11-11,0,228,471
2020-11-12,3,226,455
2020-11-13,1,375,469
2020-11-14,1,212,340
2020-11-15,0,251,154
2020-11-16,0,163,423
2020-11-17,0,237,374
2020-11-18,0,226,390
2020-11-19,1,234,354
2020-11-20,0,243,451
2020-11-21,1,216,259
2020-11-22,0,208,171
2020-11-23,2,74,414
2020-11-24,0,207,361
2020-11-25,3,217,355
2020-11-26,0,213,287
2020-11-27,2,243,447
2020-11-28,1,115,277
2020-11-29,0,306,148
2020-11-30,1,308,358
2020-12-01,5,233,348
2020-12-02,4,181,334
2020-12-03,8,272,370
2020-12-04,3,210,305
2020-12-05,2,160,249
2020-12-07,3,261,387
2020-12-08,0,172,141
2020-12-09,5,174,434
2020-12-10,1,199,293
2020-12-11,2,242,402
2020-12-12,4,410,250
2020-12-13,0,326,112
2020-12-14,3,125,402
2020-12-15,2,227,328
2020-12-16,3,310,333
2020-12-17,4,438,392
2020-12-18,8,262,359
2020-12-19,5,307,225
2020-12-20,5,301,137
2020-12-21,10,378,325
2020-12-22,2,469,219
2020-12-23,15,456,199
2020-12-24,5,435,105
2020-12-25,0,380,65
2020-12-26,9,413,236
2020-12-27,1,491,92
2020-12-28,15,351,285
2020-12-29,16,482,264
2020-12-30,19,917,266
2020-12-31,23,474,111
2021-01-01,13,400,53
2021-01-02,81,709,105
2021-01-03,9,1003,69
2021-01-04,135,367,208
2021-01-05,227,552,295
2021-01-06,404,784,196
2021-01-07,329,1026,317
2021-01-08,324,1574,209
2021-01-09,281,799,395
2021-01-10,101,1058,64
2021-01-11,433,602,485
2021-01-12,321,1329,484
2021-01-13,413,1207,420
2021-01-14,461,966,483
2021-01-15,439,1383,455
2021-01-16,522,1099,387
2021-01-17,216,2070,128
2021-01-18,669,1401,528
2021-01-19,663,1698,485
2021-01-20,733,1039,488
2021-01-21,611,1822,446
2021-01-22,770,1878,500
2021-01-23,629,2645,410
2021-01-24,258,988,89
2021-01-25,970,1613,733
2021-01-26,947,1593,515
2021-01-27,873,1208,460
2021-01-28,848,2146,451
2021-01-29,981,1921,549
2021-01-30,873,1566,418
2021-01-31,300,1932,83
2021-02-01,1426,2230,558
2021-02-02,1412,2615,500
2021-02-03,1573,1769,510
2021-02-04,1486,2613,555
2021-02-05,1550,2973,508
2021-02-06,1349,2319,348
2021-02-07,505,2080,110
2021-02-08,1834,1546,557
2021-02-09,1815,1762,515
2021-02-10,1749,1830,511
2021-02-11,1749,1877,420
2021-02-12,1639,1561,432
2021-02-13,1490,2060,402
2021-02-14,388,1281,77
2021-02-15,1973,1476,586
2021-02-16,1817,2150,483
2021-02-17,1802,2748,471
2021-02-18,1579,1926,411
2021-02-19,1481,1607,451
2021-02-20,1401,1700,379
2021-02-21,419,1318,71
2021-02-22,1922,1598,551
2021-02-23,1729,1509,486
2021-02-24,1694,1629,398
2021-02-25,1593,2075,405
2021-02-26,1619,2170,445
2021-02-27,1462,1327,309
2021-02-28,428,1085,66
2021-03-01,2115,1102,541
2021-03-02,1799,1528,416
2021-03-03,1845,1306,381
2021-03-04,1699,1357,367
2021-03-05,1720,1716,343
2021-03-06,1615,1639,319
2021-03-07,372,1101,53
2021-03-08,2307,1189,425
2021-03-09,1904,1330,362
2021-03-10,1933,1360,318
2021-03-11,1818,1897,306
2021-03-12,1501,1557,330
2021-03-13,1777,491,290
2021-03-14,406,1784,48
2021-03-15,2502,2073,389
2021-03-16,2052,1392,341
2021-03-17,2012,1595,265
2021-03-18,1874,1490,268
2021-03-19,1921,1946,321
2021-03-20,1946,1477,270
2021-03-21,542,2156,56
2021-03-22,2536,2898,343
2021-03-23,2335,1965,326
2021-03-24,2103,2120,339
2021-03-25,2125,1590,285
2021-03-26,2078,1354,310
2021-03-27,1787,1828,265
2021-03-28,547,890,80
2021-03-29,2903,948,433
2021-03-30,2216,2332,405
2021-03-31,2236,1509,378
2021-04-01,988,1725,92
2021-04-02,908,628,80
2021-04-03,2176,570,238
2021-04-04,578,2170,52
2021-04-05,3269,1150,481
2021-04-06,2503,1253,384
2021-04-07,2267,1897,345
2021-04-08,2109,1909,367
2021-04-09,2107,1245,392
2021-04-10,1824,1318,300
2021-04-11,375,768,50
2021-04-12,2518,977,412
2021-04-13,1940,1306,355
2021-04-14,1799,1152,354
2021-04-15,1714,1831,364
2021-04-16,1709,2613,330
2021-04-17,1656,1061,308
2021-04-18,413,646,61
2021-04-19,2056,791,344
2021-04-20,1316,1296,255
2021-04-21,1574,1170,302
2021-04-22,1496,1580,314
2021-04-23,1450,1489,271
2021-04-24,1300,1249,275
2021-04-25,264,1517,67
2021-04-26,1749,798,368
2021-04-27,1300,1249,296
2021-04-28,933,1617,238
2021-04-29,1078,1432,253
2021-04-30,1049,1245,246
2021-05-01,296,1457,110
2021-05-02,192,1141,45
2021-05-03,1115,574,321
2021-05-04,880,1116,231
2021-05-05,1025,1093,263
2021-05-06,914,859,229
2021-05-07,838,1153,251
2021-05-08,729,601,217
2021-05-09,162,444,44
2021-05-10,1107,897,349
2021-05-11,844,856,327
2021-05-12,850,903,196
2021-05-13,810,981,168
2021-05-14,746,710,210
2021-05-15,710,490,166
2021-05-16,252,434,37
2021-05-17,1006,288,249
2021-05-18,735,701,168
2021-05-19,645,578,168
2021-05-20,576,817,133
2021-05-21,625,555,152
2021-05-22,557,482,116
2021-05-23,172,209,34
2021-05-24,722,406,188
2021-05-25,589,812,141
2021-05-26,508,617,172
2021-05-27,500,414,145
2021-05-28,516,351,143
2021-05-29,395,408,113
2021-05-30,127,195,32
2021-05-31,636,246,167
2021-06-01,548,360,113
2021-06-02,540,479,96
2021-06-03,491,332,120
2021-06-04,489,426,117
2021-06-05,375,397,91
2021-06-06,99,191,19
2021-06-07,590,295,102
2021-06-08,443,280,80
2021-06-09,392,419,93
2021-06-10,415,234,76
2021-06-11,372,343,96
2021-06-12,350,346,53
2021-06-13,111,154,27
2021-06-14,518,269,130
2021-06-15,460,2153,176
2021-06-16,400,429,171
2021-06-17,338,401,76
2021-06-18,448,338,80
2021-06-19,337,226,77
2021-06-20,106,128,22
2021-06-21,616,255,115
2021-06-22,481,217,105
2021-06-23,429,210,99
2021-06-24,426,283,68
2021-06-25,473,226,87
2021-06-26,438,162,53
2021-06-27,138,113,13
2021-06-28,669,171,95
2021-06-29,178,91,36
2021-06-30,436,182,98
2021-07-01,451,228,102
2021-07-02,467,184,112
2021-07-03,445,154,67
2021-07-04,88,72,33
2021-07-05,474,171,146
2021-07-06,417,169,102
2021-07-07,395,278,104
2021-07-08,371,243,96
2021-07-09,404,187,82
2021-07-10,320,191,68
2021-07-11,109,126,25
2021-07-12,460,144,101
2021-07-13,378,187,69
2021-07-14,316,284,83
2021-07-15,302,142,99
2021-07-16,277,162,72
2021-07-17,264,180,57
2021-07-18,107,86,19
2021-07-19,293,119,102
2021-07-20,324,102,68
2021-07-21,337,121,69
2021-07-22,268,222,69
2021-07-23,221,186,71
2021-07-24,288,202,69
2021-07-25,83,51,21
2021-07-26,410,79,83
2021-07-27,298,127,81
2021-07-28,120,49,26
2021-07-29,126,133,30
2021-07-30,358,217,78
2021-07-31,302,184,67
2021-08-01,99,97,13
2021-08-02,331,136,71
2021-08-03,294,171,51
2021-08-04,273,170,33
2021-08-05,322,210,34
2021-08-06,377,190,43
2021-08-07,217,215,34
2021-08-08,73,80,10
2021-08-09,274,149,50
2021-08-10,272,204,40
2021-08-11,223,427,50
2021-08-12,231,167,38
2021-08-13,248,187,46
2021-08-14,186,131,38
2021-08-15,83,43,18
2021-08-16,273,254,49
2021-08-17,206,138,37
2021-08-18,208,141,38
2021-08-19,215,198,38
2021-08-20,207,108,32
2021-08-21,150,101,31
2021-08-22,72,56,18
2021-08-23,235,207,46
2021-08-24,257,147,45
2021-08-25,236,186,38
2021-08-26,256,111,34
2021-08-27,245,207,38
2021-08-28,208,131,25
2021-08-29,69,85,12
2021-08-30,100,72,18
2021-08-31,308,103,36
2021-09-01,230,124,48
2021-09-02,237,127,36
2021-09-03,300,118,32
2021-09-04,268,145,35
2021-09-05,107,91,11
2021-09-06,281,85,39
2021-09-07,234,129,31
2021-09-08,228,165,26
2021-09-09,301,145,42
2021-09-10,283,143,19
2021-09-11,229,129,23
2021-09-12,112,66,13
2021-09-13,343,129,34
2021-09-14,293,149,32
2021-09-15,317,308,26
2021-09-16,307,126,29
2021-09-17,226,139,40
2021-09-18,213,159,35
2021-09-19,115,47,19
2021-09-20,339,86,49
2021-09-21,205,124,35
2021-09-22,211,251,37
2021-09-23,212,122,22
2021-09-24,228,116,17
2021-09-25,221,145,21
2021-09-26,112,77,6
2021-09-27,442,152,15
2021-09-28,365,250,26
2021-09-29,357,142,39
2021-09-30,386,208,17
2021-10-01,347,149,23
2021-10-02,317,79,25
2021-10-03,101,99,11
2021-10-04,448,64,42
2021-10-05,398,210,33
2021-10-06,257,168,20
