FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,4,0
2020-03-08,0,2,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,6,0
2020-03-12,0,5,0
2020-03-13,0,5,0
2020-03-14,0,15,0
2020-03-15,0,19,0
2020-03-16,0,13,0
2020-03-17,0,16,0
2020-03-18,0,37,0
2020-03-19,0,52,0
2020-03-20,0,24,0
2020-03-21,0,24,0
2020-03-22,0,24,0
2020-03-23,0,15,0
2020-03-24,0,32,0
2020-03-25,0,66,0
2020-03-26,0,27,0
2020-03-27,0,18,0
2020-03-28,0,66,0
2020-03-29,0,92,0
2020-03-30,0,56,18
2020-03-31,0,153,4
2020-04-01,0,40,12
2020-04-02,0,104,31
2020-04-03,0,76,77
2020-04-04,0,328,102
2020-04-05,0,172,96
2020-04-06,0,236,171
2020-04-07,0,297,245
2020-04-08,1,299,315
2020-04-09,0,279,272
2020-04-10,0,490,222
2020-04-11,0,322,340
2020-04-12,0,229,209
2020-04-13,0,258,353
2020-04-14,0,126,411
2020-04-15,0,183,510
2020-04-16,0,270,456
2020-04-17,0,90,417
2020-04-18,0,261,485
2020-04-19,0,344,369
2020-04-20,0,358,614
2020-04-21,0,396,700
2020-04-22,0,528,747
2020-04-23,0,390,748
2020-04-24,0,327,817
2020-04-25,0,415,834
2020-04-26,0,292,558
2020-04-27,0,313,1451
2020-04-28,0,289,1206
2020-04-29,0,278,2009
2020-04-30,0,272,1342
2020-05-01,0,405,818
2020-05-02,0,299,1386
2020-05-03,0,347,713
2020-05-04,0,253,1866
2020-05-05,0,543,1559
2020-05-06,0,609,1357
2020-05-07,0,529,1550
2020-05-08,0,393,1392
2020-05-09,0,421,794
2020-05-10,0,116,399
2020-05-11,0,463,1606
2020-05-12,0,717,1848
2020-05-13,0,536,1973
2020-05-14,0,307,1586
2020-05-15,0,514,1654
2020-05-16,0,431,1723
2020-05-17,0,410,668
2020-05-18,0,379,2258
2020-05-19,0,428,2058
2020-05-20,0,385,2288
2020-05-21,0,222,2483
2020-05-22,0,598,2463
2020-05-23,0,510,2231
2020-05-24,0,216,597
2020-05-25,0,316,3436
2020-05-26,0,560,3097
2020-05-27,0,579,3282
2020-05-28,0,586,2622
2020-05-29,0,491,2397
2020-05-30,0,645,1712
2020-05-31,0,406,812
2020-06-01,1,224,1629
2020-06-02,0,492,1255
2020-06-03,0,347,587
2020-06-04,0,302,1414
2020-06-05,0,955,1587
2020-06-06,0,1126,1115
2020-06-07,0,791,732
2020-06-08,0,453,1592
2020-06-09,0,751,1729
