FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,2,0
2020-03-07,0,8,0
2020-03-08,0,4,0
2020-03-09,0,2,0
2020-03-10,0,2,0
2020-03-11,0,12,0
2020-03-12,0,16,0
2020-03-13,0,18,0
2020-03-14,0,30,0
2020-03-15,0,44,0
2020-03-16,0,30,0
2020-03-17,0,32,0
2020-03-18,0,100,0
2020-03-19,0,112,0
2020-03-20,0,52,0
2020-03-21,0,54,0
2020-03-22,0,64,0
2020-03-23,0,52,0
2020-03-24,0,94,0
2020-03-25,0,168,0
2020-03-26,0,76,0
2020-03-27,0,44,0
2020-03-28,0,166,0
2020-03-29,0,214,0
2020-03-30,0,148,44
2020-03-31,0,374,10
2020-04-01,0,96,26
2020-04-02,0,266,74
2020-04-03,0,174,198
2020-04-04,0,758,244
2020-04-05,0,400,228
2020-04-06,0,572,404
2020-04-07,0,720,546
2020-04-08,2,686,706
2020-04-09,0,652,598
2020-04-10,0,1084,500
2020-04-11,0,784,756
2020-04-12,0,552,496
2020-04-13,0,612,826
2020-04-14,0,326,930
2020-04-15,0,448,1132
2020-04-16,0,674,1024
2020-04-17,0,238,942
2020-04-18,0,648,1104
2020-04-19,0,834,868
2020-04-20,0,824,1464
2020-04-21,0,950,1582
2020-04-22,0,1246,1660
2020-04-23,0,884,1720
2020-04-24,0,778,1896
2020-04-25,0,982,1880
2020-04-26,0,702,1284
2020-04-27,0,774,3222
2020-04-28,0,736,2758
2020-04-29,0,666,4382
2020-04-30,0,654,2942
2020-05-01,0,974,1842
2020-05-02,2,708,3160
2020-05-03,0,824,1622
2020-05-04,0,620,4142
2020-05-05,0,1302,3548
2020-05-06,0,1434,3098
2020-05-07,0,1270,3472
2020-05-08,0,918,3114
2020-05-09,0,1016,1804
2020-05-10,0,300,898
2020-05-11,0,1112,3588
2020-05-12,0,1702,4162
2020-05-13,0,1306,4290
2020-05-14,0,766,3520
2020-05-15,0,1238,3628
2020-05-16,0,1058,3732
2020-05-17,2,1026,1556
2020-05-18,0,912,5258
2020-05-19,0,1082,4532
2020-05-20,2,894,5010
2020-05-21,0,530,5406
2020-05-22,0,1424,5428
2020-05-23,0,1196,4908
2020-05-24,0,534,1432
2020-05-25,0,710,7584
2020-05-26,0,1332,6872
2020-05-27,0,1370,7200
2020-05-28,0,1468,5710
2020-05-29,0,1182,5318
2020-05-30,0,1480,3806
2020-05-31,0,988,1836
2020-06-01,2,582,3690
2020-06-02,0,1152,2784
2020-06-03,0,828,1340
2020-06-04,0,704,3140
2020-06-05,0,2260,3492
2020-06-06,0,2632,2548
2020-06-07,0,1868,1726
2020-06-08,0,1034,3646
2020-06-09,0,1810,3964
2020-06-10,0,1140,4628
2020-06-11,0,1932,4606
2020-06-12,0,2170,2676
2020-06-13,0,1476,2936
2020-06-14,0,1360,2002
2020-06-15,0,1552,3114
2020-06-16,0,1682,2178
2020-06-17,0,1448,2350
2020-06-18,0,962,2448
2020-06-19,0,636,2340
2020-06-20,0,1902,1746
2020-06-21,0,572,776
2020-06-22,0,1810,2736
2020-06-23,0,2234,1496
2020-06-24,0,2154,1960
2020-06-25,0,2350,2028
2020-06-26,0,1520,2394
2020-06-27,0,1270,1696
2020-06-28,0,690,960
2020-06-29,0,1174,1258
2020-06-30,0,1012,2076
2020-07-01,0,1252,1922
2020-07-02,0,978,1810
2020-07-03,0,968,2374
2020-07-04,0,1168,1780
2020-07-05,0,1522,986
2020-07-06,0,1734,1588
2020-07-07,0,2124,1638
2020-07-08,0,884,1344
2020-07-09,0,1268,1226
2020-07-10,0,1034,2936
2020-07-11,0,1142,2000
2020-07-12,0,1496,872
2020-07-13,0,2190,1646
2020-07-14,0,2472,1696
2020-07-15,2,2724,1830
2020-07-16,0,3042,1754
2020-07-17,0,1970,2662
2020-07-18,0,1722,2438
2020-07-19,0,1412,1082
2020-07-20,0,1978,2078
2020-07-21,0,1596,3026
2020-07-22,0,2168,3114
2020-07-23,0,2364,2238
2020-07-24,0,2462,2640
2020-07-25,0,1410,2814
2020-07-26,0,1974,1420
2020-07-27,0,1694,4002
2020-07-28,0,1170,1390
2020-07-29,2,1590,3966
2020-07-30,0,1510,4668
2020-07-31,2,1560,4338
2020-08-01,0,2142,3826
2020-08-02,0,1950,1648
2020-08-03,0,1906,4818
2020-08-04,0,2284,4324
2020-08-05,0,2148,3942
2020-08-06,0,2094,4240
2020-08-07,0,860,4632
2020-08-08,0,2038,3692
2020-08-09,0,1662,2116
2020-08-10,2,1356,4616
2020-08-11,0,2710,4456
2020-08-12,2,3314,4724
2020-08-13,2,2940,4136
2020-08-14,2,3656,4250
2020-08-15,0,3736,3752
2020-08-16,0,2786,1538
2020-08-17,0,2988,4812
2020-08-18,0,3116,4334
2020-08-19,2,3032,4316
2020-08-20,0,2454,3730
2020-08-21,0,2462,4040
2020-08-22,0,2166,3382
2020-08-23,0,1554,852
2020-08-24,0,1616,4174
2020-08-25,0,1592,4820
2020-08-26,0,2502,4150
2020-08-27,0,1780,4608
2020-08-28,0,2794,5080
2020-08-29,2,1290,3980
2020-08-30,2,1590,940
2020-08-31,0,1752,3350
2020-09-01,0,1544,3382
2020-09-02,2,1578,3350
2020-09-03,0,1698,2092
2020-09-04,0,1970,4594
2020-09-05,0,1320,2318
2020-09-06,0,938,940
2020-09-07,4,1714,3054
2020-09-08,0,1412,2980
2020-09-09,2,1882,3388
2020-09-10,0,1208,1798
2020-09-11,0,1670,6352
2020-09-12,0,1292,3060
2020-09-13,0,1100,992
2020-09-14,2,998,2898
2020-09-15,0,1086,2786
2020-09-16,2,952,3164
2020-09-17,0,1768,3628
2020-09-18,0,1428,3504
2020-09-19,0,1170,3204
2020-09-20,2,688,998
2020-09-21,0,1318,2572
2020-09-22,0,1316,2748
2020-09-23,0,1478,2674
2020-09-24,0,1370,2710
2020-09-25,0,1104,2832
2020-09-26,0,926,2288
2020-09-27,0,1158,1248
2020-09-28,8,690,1584
2020-09-29,0,872,1900
2020-09-30,0,1188,1986
2020-10-01,0,920,1704
2020-10-02,0,1242,2432
2020-10-03,0,1112,1472
2020-10-04,0,594,758
2020-10-05,0,660,2002
2020-10-06,2,752,2084
2020-10-07,0,1116,1520
2020-10-08,0,1104,1724
2020-10-09,0,1338,2042
2020-10-10,0,636,1476
2020-10-11,0,558,674
2020-10-12,0,388,1926
2020-10-13,0,818,2166
2020-10-14,0,550,1886
2020-10-15,0,732,1660
2020-10-16,0,1056,1994
2020-10-17,0,620,1400
