FECHA_RESULTADO,AG,PCR,PR
20200403,0,0,1
20200423,0,1,0
20200506,0,0,1
20200507,0,0,1
20200508,0,1,0
20200510,0,0,1
20200516,0,0,2
20200520,0,1,0
20200522,0,0,1
20200523,0,0,1
20200525,0,0,2
20200526,0,0,1
20200529,0,1,0
20200530,0,0,1
20200605,0,0,1
20200610,0,0,2
20200614,0,1,0
20200616,0,1,0
20200619,0,0,2
20200620,0,0,1
20200626,0,0,2
20200710,0,0,1
20200711,0,1,0
20200712,0,1,0
20200716,0,1,0
20200720,0,1,0
20200724,0,1,0
20200725,0,1,0
20200808,0,0,1
20200810,0,0,1
20200812,0,0,1
20200816,0,1,0
20200818,0,0,1
20200820,0,0,1
20200823,0,0,1
20200827,0,0,1
20200828,0,0,1
20200831,0,0,1
202009,0,1,0
20200902,0,0,1
20200904,0,0,1
20200906,0,1,0
20200908,0,0,1
20200909,0,0,3
20200911,0,0,1
20200916,0,0,1
20200917,0,0,1
20200921,0,0,1
20200926,0,0,2
20201005,0,0,1
20201008,0,0,2
20201015,0,1,0
20201018,0,0,1
20201112,0,0,1
20201119,0,0,1
20201121,0,0,1
20201221,0,0,1
20210106,0,0,1
20210107,0,1,0
20210113,0,0,1
20210116,0,1,0
20210117,0,1,0
20210119,0,1,0
20210120,0,1,0
20210121,0,0,2
20210122,0,1,0
20210124,0,1,0
20210126,1,0,0
20210127,1,0,0
20210128,0,1,0
20210204,1,0,0
20210215,2,0,0
20210218,0,1,0
20210220,0,1,0
20210222,1,0,0
20210223,1,1,1
20210224,1,0,0
20210227,0,1,0
20210301,0,1,0
20210304,0,0,1
20210305,1,0,0
20210310,1,2,1
20210316,1,0,0
20210317,0,1,0
20210318,1,0,0
20210319,1,2,0
20210320,1,0,0
20210322,1,0,0
20210327,0,1,0
20210329,1,0,0
20210330,0,1,0
20210331,0,1,0
20210401,0,0,1
20210403,1,0,0
20210406,2,0,0
20210408,0,1,0
20210409,1,0,0
20210412,1,0,0
20210413,0,1,0
20210414,1,0,0
20210415,0,1,0
20210416,1,0,0
20210417,0,1,0
20210419,2,0,0
20210421,1,0,0
20210423,2,0,0
20210424,0,1,0
20210426,0,1,0
20210427,1,0,0
20210429,1,0,0
20210506,0,1,0
20210507,0,1,0
20210515,1,1,0
20210520,1,0,0
20210522,0,1,0
20210605,0,1,0
20210613,1,0,0
20210614,1,0,0
20210615,0,1,0
20210618,0,1,0
20210623,1,0,0
20210628,0,1,0
20210630,1,0,0
20210702,1,0,0
20210706,1,0,0
20210709,0,0,1
20210717,1,0,0
20210721,0,0,1
20210831,1,0,1
20210924,1,1,0
20211028,0,1,0
20211109,1,0,0
20211124,1,0,0
20211127,1,0,0
20211213,0,1,0
20211215,1,0,0
20211218,0,1,0
20211222,1,0,0
20211224,0,1,0
20211228,0,2,0
20211229,0,1,0
20211230,1,0,0
20220103,1,0,0
20220104,1,0,0
20220105,3,0,0
20220106,3,1,0
20220107,1,0,0
20220108,2,0,0
20220109,1,1,0
20220110,2,0,0
20220111,1,1,0
20220112,1,1,0
20220113,3,1,0
20220114,2,1,0
20220115,3,4,0
20220116,0,1,0
20220117,3,1,0
20220118,4,1,0
20220119,1,0,0
20220120,4,3,0
20220121,2,0,0
20220122,0,1,0
20220123,1,1,0
20220124,1,3,0
20220125,4,1,0
20220126,2,0,0
20220127,0,1,0
20220128,1,0,0
20220129,0,1,0
20220131,1,0,0
20220202,1,0,0
20220203,1,1,0
20220204,0,1,0
20220205,1,0,0
20220208,1,0,0
20220209,0,1,0
20220210,1,0,0
20220212,1,2,0
20220214,1,0,0
20220215,0,1,0
20220216,0,1,0
20220223,0,1,0
20220225,0,1,0
20220305,0,1,0
20220309,0,1,0
20220409,0,1,0
20220530,0,1,0
20220625,0,1,0
20220628,1,0,0
20220705,1,0,0
20220707,1,0,0
20220708,0,2,0
20220709,4,0,0
20220710,0,1,0
20220711,0,1,0
20220712,1,0,0
20220713,1,0,0
20220714,1,2,0
20220719,1,1,0
20220720,2,0,0
20220721,1,0,0
20220723,0,1,0
20220726,1,0,0
20220802,1,0,0
20220804,4,0,0
20220805,0,2,0
20220806,0,1,0
20220807,0,1,0
20220808,1,0,0
20220809,1,1,0
20220810,1,0,0
20220811,0,1,0
20220816,1,0,0
20220817,0,1,0
20220818,1,0,0
20220825,1,0,0
20220902,1,0,0
20220913,1,0,0
20220924,1,0,0
20221102,1,0,0
20221114,1,0,0
