FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,4,0
2020-03-08,0,2,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,6,0
2020-03-12,0,8,0
2020-03-13,0,9,0
2020-03-14,0,15,0
2020-03-15,0,22,0
2020-03-16,0,15,0
2020-03-17,0,16,0
2020-03-18,0,50,0
2020-03-19,0,56,0
2020-03-20,0,26,0
2020-03-21,0,27,0
2020-03-22,0,32,0
2020-03-23,0,26,0
2020-03-24,0,47,0
2020-03-25,0,84,0
2020-03-26,0,38,0
2020-03-27,0,22,0
2020-03-28,0,83,0
2020-03-29,0,107,0
2020-03-30,0,74,22
2020-03-31,0,187,5
2020-04-01,0,48,13
2020-04-02,0,133,37
2020-04-03,0,87,99
2020-04-04,0,379,122
2020-04-05,0,200,114
2020-04-06,0,286,202
2020-04-07,0,360,273
2020-04-08,0,343,353
2020-04-09,0,326,299
2020-04-10,0,542,250
2020-04-11,0,392,378
2020-04-12,0,276,248
2020-04-13,0,306,413
2020-04-14,0,163,465
2020-04-15,0,224,566
2020-04-16,0,337,512
2020-04-17,0,119,471
2020-04-18,0,324,552
2020-04-19,0,417,434
2020-04-20,0,412,732
2020-04-21,0,475,791
2020-04-22,0,623,830
2020-04-23,0,442,860
2020-04-24,0,389,948
2020-04-25,0,491,940
2020-04-26,0,351,642
2020-04-27,0,387,1611
2020-04-28,0,368,1379
2020-04-29,0,333,2191
2020-04-30,0,327,1471
2020-05-01,0,487,921
2020-05-02,0,354,1580
2020-05-03,0,412,811
2020-05-04,0,310,2071
2020-05-05,0,651,1774
2020-05-06,0,717,1549
2020-05-07,0,635,1736
2020-05-08,0,459,1557
2020-05-09,0,508,902
2020-05-10,0,150,449
2020-05-11,0,556,1794
2020-05-12,0,851,2081
2020-05-13,0,653,2145
2020-05-14,0,383,1760
2020-05-15,0,619,1814
2020-05-16,0,529,1866
2020-05-17,0,513,778
2020-05-18,0,456,2629
2020-05-19,0,541,2266
2020-05-20,0,447,2505
2020-05-21,0,265,2703
2020-05-22,0,712,2714
2020-05-23,0,598,2454
2020-05-24,0,267,716
2020-05-25,0,355,3792
2020-05-26,0,666,3436
2020-05-27,0,685,3600
2020-05-28,0,734,2855
2020-05-29,0,591,2659
2020-05-30,0,740,1903
2020-05-31,0,494,918
2020-06-01,0,291,1845
2020-06-02,0,576,1392
2020-06-03,0,414,670
2020-06-04,0,352,1570
2020-06-05,0,1130,1746
2020-06-06,0,1316,1274
2020-06-07,0,934,863
2020-06-08,0,517,1823
2020-06-09,0,905,1982
2020-06-10,0,570,2314
2020-06-11,0,628,1700
2020-06-12,0,777,1209
2020-06-13,0,738,1468
2020-06-14,0,680,1001
2020-06-15,0,776,1557
2020-06-16,0,841,1089
2020-06-17,0,724,1175
2020-06-18,0,481,1224
2020-06-19,0,318,1170
2020-06-20,0,951,873
2020-06-21,0,286,388
2020-06-22,0,905,1368
2020-06-23,0,1117,748
2020-06-24,0,1077,980
2020-06-25,0,1175,1014
2020-06-26,0,760,1197
2020-06-27,0,635,848
2020-06-28,0,345,480
2020-06-29,0,587,629
2020-06-30,0,506,1038
2020-07-01,0,626,961
2020-07-02,0,489,905
2020-07-03,0,484,1187
2020-07-04,0,584,890
2020-07-05,0,761,493
2020-07-06,0,867,794
2020-07-07,0,1062,819
2020-07-08,0,442,672
2020-07-09,0,634,613
2020-07-10,0,517,1468
2020-07-11,0,571,1000
2020-07-12,0,748,436
2020-07-13,0,1095,823
2020-07-14,0,1236,848
2020-07-15,0,1362,915
2020-07-16,0,1521,877
2020-07-17,0,985,1331
2020-07-18,0,861,1219
2020-07-19,0,706,541
2020-07-20,0,989,1039
2020-07-21,0,798,1513
2020-07-22,0,1084,1557
2020-07-23,0,1182,1119
2020-07-24,0,1231,1320
2020-07-25,0,705,1407
2020-07-26,0,987,710
2020-07-27,0,847,2001
2020-07-28,0,585,695
2020-07-29,0,795,1983
2020-07-30,0,755,2334
2020-07-31,0,780,2169
2020-08-01,0,1071,1913
2020-08-02,0,975,824
2020-08-03,0,953,2409
2020-08-04,0,1142,2162
2020-08-05,0,1074,1971
2020-08-06,0,1047,2120
2020-08-07,0,430,2316
2020-08-08,0,1019,1846
2020-08-09,0,831,1058
2020-08-10,0,678,2308
2020-08-11,0,1355,2228
2020-08-12,0,1657,2362
2020-08-13,0,1470,2068
2020-08-14,0,1828,2125
2020-08-15,0,1868,1876
2020-08-16,0,1393,769
2020-08-17,0,1494,2406
2020-08-18,0,1558,2167
2020-08-19,0,1516,2158
2020-08-20,0,1227,1865
2020-08-21,0,1231,2020
2020-08-22,0,1083,1691
2020-08-23,0,777,426
2020-08-24,0,808,2087
2020-08-25,0,796,2410
2020-08-26,0,1251,2075
2020-08-27,0,890,2304
2020-08-28,0,1397,2540
2020-08-29,0,645,1990
2020-08-30,0,795,470
2020-08-31,0,876,1675
2020-09-01,0,772,1691
2020-09-02,0,789,1675
2020-09-03,0,849,1046
2020-09-04,0,985,2297
2020-09-05,0,660,1159
2020-09-06,0,469,470
2020-09-07,0,857,1527
2020-09-08,0,706,1490
2020-09-09,0,941,1694
2020-09-10,0,604,899
2020-09-11,0,835,3176
2020-09-12,0,646,1530
2020-09-13,0,550,496
2020-09-14,0,499,1449
2020-09-15,0,543,1393
2020-09-16,0,476,1582
2020-09-17,0,884,1814
2020-09-18,0,714,1752
2020-09-19,0,585,1602
2020-09-20,0,344,499
2020-09-21,0,659,1286
2020-09-22,0,658,1374
2020-09-23,0,739,1337
2020-09-24,0,685,1355
2020-09-25,0,552,1416
2020-09-26,0,463,1144
2020-09-27,0,579,624
2020-09-28,0,345,792
2020-09-29,0,436,950
2020-09-30,0,594,993
2020-10-01,0,460,852
2020-10-02,0,621,1216
2020-10-03,0,556,736
2020-10-04,0,297,379
2020-10-05,0,330,1001
2020-10-06,0,376,1042
2020-10-07,0,558,760
2020-10-08,0,552,862
2020-10-09,0,669,1021
2020-10-10,0,318,738
2020-10-11,0,279,337
2020-10-12,0,194,963
2020-10-13,0,409,1083
2020-10-14,0,275,943
2020-10-15,0,366,830
2020-10-16,0,528,997
2020-10-17,0,310,700
2020-10-18,0,332,309
2020-10-19,0,430,765
2020-10-20,0,296,1095
2020-10-21,0,521,967
2020-10-22,0,383,672
2020-10-23,0,264,888
2020-10-24,0,154,673
2020-10-25,0,250,298
2020-10-26,0,299,731
2020-10-27,0,267,816
2020-10-28,0,230,616
2020-10-29,0,168,700
2020-10-30,0,214,680
2020-10-31,0,180,739
2020-11-01,0,71,334
2020-11-02,0,234,561
2020-11-03,0,256,673
2020-11-04,0,362,645
2020-11-05,0,240,569
2020-11-06,0,338,603
2020-11-07,0,218,406
2020-11-08,0,185,217
2020-11-09,0,234,652
2020-11-10,0,254,534
2020-11-11,0,234,485
2020-11-12,0,228,469
2020-11-13,0,383,496
2020-11-14,0,219,357
2020-11-15,0,254,163
2020-11-16,0,168,442
2020-11-17,0,241,398
2020-11-18,0,227,404
2020-11-19,0,239,367
2020-11-20,0,248,478
2020-11-21,0,221,267
2020-11-22,0,211,176
2020-11-23,0,75,432
2020-11-24,0,213,380
2020-11-25,0,220,366
2020-11-26,0,215,302
2020-11-27,0,248,460
2020-11-28,0,117,285
2020-11-29,0,309,153
2020-11-30,0,314,374
2020-12-01,0,239,355
2020-12-02,0,185,362
2020-12-03,0,277,383
2020-12-04,0,216,322
2020-12-05,0,161,260
2020-12-06,0,308,129
2020-12-07,0,265,396
2020-12-08,0,177,151
2020-12-09,0,175,453
2020-12-10,0,202,305
2020-12-11,0,247,412
2020-12-12,0,418,255
2020-12-13,0,328,115
2020-12-14,0,128,419
2020-12-15,0,234,337
2020-12-16,0,318,346
2020-12-17,0,447,401
2020-12-18,0,267,368
2020-12-19,0,311,233
2020-12-20,0,308,141
2020-12-21,0,381,338
2020-12-22,0,477,224
2020-12-23,0,460,207
2020-12-24,0,448,109
2020-12-25,0,388,68
2020-12-26,0,423,243
2020-12-27,0,500,95
2020-12-28,0,355,295
2020-12-29,0,493,271
2020-12-30,0,938,271
2020-12-31,0,483,113
2021-01-01,0,404,56
2021-01-02,0,720,107
2021-01-03,0,1016,72
2021-01-04,0,370,211
2021-01-05,0,562,304
2021-01-06,0,794,207
2021-01-07,0,1033,320
2021-01-08,0,1605,210
2021-01-09,0,809,401
2021-01-10,0,1097,64
2021-01-11,0,611,491
2021-01-12,0,1430,503
2021-01-13,0,1225,430
2021-01-14,0,992,498
2021-01-15,0,1409,469
2021-01-16,0,1117,401
2021-01-17,0,2108,128
2021-01-18,0,1426,541
2021-01-19,0,1718,494
2021-01-20,0,1054,495
2021-01-21,0,1842,461
2021-01-22,0,1902,511
2021-01-23,0,2680,418
2021-01-24,0,1002,90
2021-01-25,0,1638,754
2021-01-26,0,1610,527
2021-01-27,1,1235,474
2021-01-28,0,2169,461
2021-01-29,0,1943,561
2021-01-30,0,1592,424
2021-01-31,0,1960,86
2021-02-01,0,2258,570
2021-02-02,0,2643,506
2021-02-03,0,1800,518
2021-02-04,0,2656,563
2021-02-05,0,3004,529
2021-02-06,0,2358,362
2021-02-07,0,2118,113
2021-02-08,0,1566,568
2021-02-09,0,1776,528
2021-02-10,0,1851,521
2021-02-11,0,1905,427
2021-02-12,0,1579,441
2021-02-13,0,2102,411
2021-02-14,0,1305,80
2021-02-15,0,1493,601
2021-02-16,0,2181,493
2021-02-17,0,2785,475
2021-02-18,0,1973,420
2021-02-19,0,1633,463
2021-02-20,0,1728,385
2021-02-21,0,1343,71
2021-02-22,0,1619,563
2021-02-23,0,1538,499
2021-02-24,0,1652,405
2021-02-25,0,2113,415
2021-02-26,0,2204,451
2021-02-27,0,1362,317
2021-02-28,0,1111,68
2021-03-01,0,1125,560
2021-03-02,0,1551,425
2021-03-03,0,1327,388
2021-03-04,0,1382,372
2021-03-05,0,1736,351
2021-03-06,0,1664,321
2021-03-07,0,1117,54
2021-03-08,0,1220,434
2021-03-09,0,1348,373
2021-03-10,0,1377,321
2021-03-11,0,1917,312
2021-03-12,0,1581,336
2021-03-13,0,502,295
2021-03-14,0,1818,48
2021-03-15,0,2108,400
2021-03-16,0,1409,347
2021-03-17,0,1619,269
2021-03-18,0,1513,277
2021-03-19,0,1980,331
2021-03-20,0,1492,272
2021-03-21,0,2181,57
2021-03-22,0,2949,352
2021-03-23,0,2004,335
2021-03-24,0,2173,345
2021-03-25,0,1618,289
2021-03-26,0,1375,315
2021-03-27,0,1852,270
2021-03-28,0,911,82
2021-03-29,0,964,447
2021-03-30,0,2377,411
2021-03-31,0,1540,385
2021-04-01,0,1760,92
2021-04-02,0,647,80
2021-04-03,0,577,239
2021-04-04,0,2206,55
2021-04-05,0,1165,498
2021-04-06,0,1283,389
2021-04-07,0,1920,354
2021-04-08,0,1940,375
2021-04-09,0,1264,399
2021-04-10,0,1340,309
2021-04-11,0,779,50
2021-04-12,0,993,431
2021-04-13,0,1331,363
2021-04-14,0,1161,363
2021-04-15,0,1857,377
2021-04-16,0,2679,340
2021-04-17,0,1078,314
2021-04-18,0,657,63
2021-04-19,0,805,361
2021-04-20,0,1313,264
2021-04-21,0,1189,312
2021-04-22,0,1597,320
2021-04-23,0,1527,276
2021-04-24,0,1272,281
2021-04-25,0,1543,69
2021-04-26,0,817,374
2021-04-27,0,1279,304
2021-04-28,0,1665,240
2021-04-29,0,1457,262
2021-04-30,0,1261,251
2021-05-01,0,1499,111
2021-05-02,0,1160,48
2021-05-03,0,584,330
2021-05-04,0,1139,240
2021-05-05,0,1106,272
2021-05-06,0,872,232
2021-05-07,0,1171,254
2021-05-08,0,615,220
2021-05-09,0,450,44
2021-05-10,0,912,359
2021-05-11,0,863,343
2021-05-12,0,926,202
2021-05-13,0,1004,172
2021-05-14,0,722,216
2021-05-15,0,502,170
2021-05-16,0,442,37
2021-05-17,0,293,258
2021-05-18,0,719,173
2021-05-19,0,589,174
2021-05-20,0,829,136
2021-05-21,0,563,156
2021-05-22,0,487,120
2021-05-23,0,214,34
2021-05-24,0,418,194
2021-05-25,0,831,145
2021-05-26,0,625,175
2021-05-27,0,430,150
2021-05-28,0,359,149
2021-05-29,0,413,115
2021-05-30,0,196,32
2021-05-31,0,250,170
2021-06-01,0,373,117
2021-06-02,0,485,97
2021-06-03,0,338,126
2021-06-04,0,441,122
2021-06-05,0,407,92
2021-06-06,0,197,20
2021-06-07,0,304,104
2021-06-08,0,287,83
2021-06-09,0,425,98
2021-06-10,0,241,77
2021-06-11,0,351,97
2021-06-12,0,353,56
2021-06-13,0,157,27
2021-06-14,0,274,139
2021-06-15,0,2314,182
2021-06-16,0,435,177
2021-06-17,0,416,78
2021-06-18,0,348,81
2021-06-19,0,236,77
2021-06-20,0,132,22
2021-06-21,0,263,115
2021-06-22,0,217,108
2021-06-23,0,214,105
2021-06-24,0,292,70
2021-06-25,0,227,92
2021-06-26,0,168,55
2021-06-27,0,114,14
2021-06-28,0,183,97
2021-06-29,0,94,37
2021-06-30,0,187,99
2021-07-01,0,232,104
2021-07-02,0,186,114
2021-07-03,0,156,68
2021-07-04,0,74,34
2021-07-05,0,175,152
2021-07-06,0,175,103
2021-07-07,0,283,106
2021-07-08,0,250,98
2021-07-09,0,192,85
2021-07-10,0,196,72
2021-07-11,0,127,26
2021-07-12,0,148,103
2021-07-13,0,192,73
2021-07-14,0,289,84
2021-07-15,0,145,100
2021-07-16,0,165,75
2021-07-17,0,187,58
2021-07-18,0,89,19
2021-07-19,0,131,105
2021-07-20,0,107,68
2021-07-21,0,126,72
2021-07-22,0,226,71
2021-07-23,0,193,73
2021-07-24,0,207,71
2021-07-25,0,52,22
2021-07-26,0,82,88
2021-07-27,0,132,82
2021-07-28,0,50,27
2021-07-29,0,135,32
2021-07-30,0,223,82
2021-07-31,0,188,68
2021-08-01,0,98,13
2021-08-02,0,138,71
2021-08-03,0,174,52
2021-08-04,0,178,35
2021-08-05,0,217,35
2021-08-06,0,192,43
2021-08-07,0,222,35
2021-08-08,0,81,10
2021-08-09,0,156,53
2021-08-10,0,210,41
2021-08-11,0,442,52
2021-08-12,0,170,40
2021-08-13,0,195,47
2021-08-14,0,134,41
2021-08-15,0,44,18
2021-08-16,0,265,51
2021-08-17,0,140,40
2021-08-18,0,144,39
2021-08-19,0,204,40
2021-08-20,0,112,33
2021-08-21,0,107,32
2021-08-22,0,58,18
2021-08-23,0,209,46
2021-08-24,0,156,46
2021-08-25,0,188,40
2021-08-26,0,115,34
2021-08-27,0,213,41
2021-08-28,0,133,26
2021-08-29,0,91,13
2021-08-30,0,77,18
2021-08-31,0,110,39
2021-09-01,0,128,50
2021-09-02,0,134,37
2021-09-03,0,121,33
2021-09-04,0,148,37
2021-09-05,0,97,11
2021-09-06,0,89,40
2021-09-07,0,139,32
2021-09-08,0,170,28
2021-09-09,0,147,42
2021-09-10,0,144,21
2021-09-11,0,134,25
2021-09-12,0,67,13
2021-09-13,0,133,35
2021-09-14,0,151,34
2021-09-15,0,318,26
2021-09-16,0,130,33
2021-09-17,0,140,42
2021-09-18,0,164,35
2021-09-19,0,47,20
2021-09-20,0,89,50
2021-09-21,0,133,38
2021-09-22,0,254,38
2021-09-23,0,126,22
2021-09-24,0,120,18
2021-09-25,0,150,22
2021-09-26,0,78,6
2021-09-27,0,158,15
2021-09-28,0,255,27
2021-09-29,0,147,39
2021-09-30,0,222,21
2021-10-01,0,154,23
2021-10-02,0,79,25
2021-10-03,0,99,11
2021-10-04,0,65,44
2021-10-05,0,220,33
2021-10-06,0,177,21
2021-10-07,0,108,31
2021-10-08,0,157,11
2021-10-09,0,178,23
2021-10-10,0,68,11
