FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,4,0
2020-03-08,0,2,0
2020-03-10,0,1,0
2020-03-11,0,6,0
2020-03-12,0,8,0
2020-03-13,0,3,0
2020-03-14,0,9,0
2020-03-15,0,16,0
2020-03-16,0,11,0
2020-03-17,0,14,0
2020-03-18,0,36,0
2020-03-19,0,47,0
2020-03-20,0,24,0
2020-03-21,0,24,0
2020-03-22,0,23,0
2020-03-23,0,15,0
2020-03-24,0,31,0
2020-03-25,0,64,0
2020-03-26,0,28,0
2020-03-27,0,19,0
2020-03-28,0,71,0
2020-03-29,0,89,0
2020-03-30,0,61,19
2020-03-31,0,147,4
2020-04-01,0,43,10
2020-04-02,0,117,31
2020-04-03,0,72,76
2020-04-04,0,325,99
2020-04-05,0,162,100
2020-04-06,0,249,170
2020-04-07,0,305,227
2020-04-08,1,287,286
2020-04-09,0,279,247
2020-04-10,0,459,205
2020-04-11,0,337,310
2020-04-12,0,236,196
2020-04-13,0,267,335
2020-04-14,0,135,385
2020-04-15,0,191,475
2020-04-16,0,287,427
2020-04-17,0,94,391
2020-04-18,0,273,461
2020-04-19,0,370,368
2020-04-20,0,349,598
2020-04-21,0,393,648
2020-04-22,0,538,689
2020-04-23,0,368,716
2020-04-24,0,333,797
2020-04-25,0,422,782
2020-04-26,0,298,549
2020-04-27,0,333,1337
2020-04-28,0,308,1149
2020-04-29,0,278,1863
2020-04-30,0,278,1222
2020-05-01,0,418,766
2020-05-02,0,307,1304
2020-05-03,0,353,683
2020-05-04,0,266,1707
2020-05-05,0,553,1454
2020-05-06,0,623,1270
2020-05-07,0,545,1473
2020-05-08,0,400,1301
2020-05-09,0,435,740
2020-05-10,0,128,381
2020-05-11,0,479,1487
2020-05-12,0,728,1686
2020-05-13,0,556,1774
2020-05-14,0,328,1476
2020-05-15,0,500,1469
2020-05-16,0,443,1512
2020-05-17,1,440,651
2020-05-18,0,375,2013
2020-05-19,0,464,1866
2020-05-20,0,375,2013
2020-05-21,0,232,2208
2020-05-22,0,582,2217
2020-05-23,0,509,2012
2020-05-24,0,230,602
2020-05-25,0,294,3141
2020-05-26,0,575,2897
2020-05-27,0,586,3047
2020-05-28,0,626,2381
2020-05-29,0,509,2165
2020-05-30,0,612,1607
2020-05-31,0,404,789
2020-06-01,1,241,1556
2020-06-02,0,463,1154
2020-06-03,0,351,549
2020-06-04,0,294,1326
2020-06-05,0,963,1460
2020-06-06,0,1140,1095
2020-06-07,0,794,743
2020-06-08,0,444,1555
2020-06-09,0,763,1669
2020-06-10,0,481,2001
2020-06-11,0,834,1909
2020-06-12,0,911,1120
2020-06-13,0,628,1225
2020-06-14,0,573,838
2020-06-15,0,633,1336
2020-06-16,0,730,916
2020-06-17,0,612,978
2020-06-18,0,405,1059
2020-06-19,0,268,1000
2020-06-20,0,792,729
2020-06-21,0,244,333
2020-06-22,0,762,1154
2020-06-23,0,946,620
2020-06-24,0,908,814
2020-06-25,0,982,853
2020-06-26,0,638,1000
2020-06-27,0,545,712
2020-06-28,0,290,398
2020-06-29,0,496,530
2020-06-30,0,437,893
2020-07-01,0,534,817
2020-07-02,0,421,763
2020-07-03,0,396,989
2020-07-04,0,495,762
2020-07-05,0,658,427
2020-07-06,0,744,684
2020-07-07,0,914,689
2020-07-08,0,378,574
2020-07-09,0,530,523
2020-07-10,0,426,1241
2020-07-11,0,475,854
2020-07-12,0,645,375
2020-07-13,0,909,672
2020-07-14,0,1027,689
2020-07-15,1,1120,767
2020-07-16,0,1259,732
2020-07-17,0,823,1124
2020-07-18,0,726,1015
2020-07-19,0,578,473
2020-07-20,0,823,850
2020-07-21,0,655,1281
2020-07-22,0,908,1302
2020-07-23,0,1006,948
2020-07-24,0,1006,1123
2020-07-25,0,593,1185
2020-07-26,0,817,587
2020-07-27,0,707,1674
2020-07-28,0,463,580
2020-07-29,1,682,1666
2020-07-30,0,613,1982
2020-07-31,1,642,1795
2020-08-01,0,892,1625
2020-08-02,0,815,713
2020-08-03,0,809,2036
2020-08-04,0,949,1845
2020-08-05,0,883,1659
2020-08-06,0,889,1766
2020-08-07,0,367,1944
2020-08-08,0,853,1528
2020-08-09,0,678,908
2020-08-10,1,566,1959
2020-08-11,0,1121,1881
2020-08-12,0,1383,1969
2020-08-13,0,1226,1772
2020-08-14,1,1508,1808
2020-08-15,0,1568,1578
2020-08-16,0,1185,624
2020-08-17,0,1258,2055
2020-08-18,0,1246,1826
2020-08-19,1,1263,1800
2020-08-20,0,1021,1560
2020-08-21,0,1015,1704
2020-08-22,0,910,1440
2020-08-23,0,644,365
2020-08-24,0,677,1714
2020-08-25,0,657,2060
2020-08-26,0,974,1772
2020-08-27,0,739,1933
2020-08-28,0,1158,2093
2020-08-29,1,527,1659
2020-08-30,1,661,410
2020-08-31,0,722,1417
2020-09-01,0,620,1417
2020-09-02,1,673,1385
2020-09-03,0,700,865
2020-09-04,0,818,1908
2020-09-05,0,548,945
2020-09-06,0,383,391
2020-09-07,1,716,1284
2020-09-08,0,602,1254
2020-09-09,1,779,1411
2020-09-10,0,499,737
2020-09-11,0,693,2631
2020-09-12,0,535,1285
2020-09-13,0,444,422
2020-09-14,1,418,1220
2020-09-15,0,428,1149
2020-09-16,1,399,1338
2020-09-17,0,725,1530
2020-09-18,0,586,1464
2020-09-19,0,495,1349
2020-09-20,1,289,417
2020-09-21,0,551,1064
2020-09-22,0,543,1139
2020-09-23,0,607,1064
2020-09-24,0,552,1118
2020-09-25,0,467,1186
2020-09-26,0,365,930
2020-09-27,0,473,500
2020-09-28,3,300,661
2020-09-29,0,346,803
2020-09-30,0,482,794
2020-10-01,0,390,691
2020-10-02,0,493,979
2020-10-03,0,453,593
2020-10-04,0,241,306
2020-10-05,0,264,825
2020-10-06,1,309,850
2020-10-07,0,444,619
2020-10-08,0,459,686
2020-10-09,0,567,823
2020-10-10,0,259,609
2020-10-11,0,227,281
2020-10-12,0,165,776
2020-10-13,0,341,898
2020-10-14,0,229,767
2020-10-15,0,293,696
2020-10-16,0,438,820
2020-10-17,0,256,576
2020-10-18,0,281,250
2020-10-19,0,368,616
2020-10-20,1,250,913
2020-10-21,1,441,814
2020-10-22,0,326,530
2020-10-23,1,206,724
2020-10-24,0,129,530
2020-10-25,0,208,247
2020-10-26,0,249,567
2020-10-27,1,220,665
2020-10-28,0,185,495
2020-10-29,1,139,559
2020-10-30,0,174,574
2020-10-31,0,151,610
2020-11-01,0,60,275
2020-11-02,0,205,448
2020-11-03,0,207,537
2020-11-04,1,300,515
2020-11-05,0,196,463
2020-11-07,0,181,351
2020-11-08,0,158,170
2020-11-09,1,199,522
2020-11-10,0,203,442
2020-11-11,0,190,395
2020-11-12,3,189,395
2020-11-13,0,311,403
2020-11-14,1,181,293
2020-11-15,0,209,133
2020-11-16,0,128,366
2020-11-17,0,196,320
2020-11-18,0,185,337
2020-11-19,0,199,290
2020-11-20,0,197,367
2020-11-21,1,177,222
2020-11-22,0,180,151
2020-11-23,2,63,360
2020-11-24,0,174,299
2020-11-25,3,193,296
2020-11-26,0,184,243
2020-11-27,2,197,390
2020-11-28,0,95,234
2020-11-29,0,259,130
2020-11-30,1,258,302
2020-12-01,3,195,296
2020-12-02,2,158,303
2020-12-03,7,238,306
2020-12-04,2,178,259
2020-12-05,2,125,214
2020-12-07,2,217,330
2020-12-08,0,136,121
2020-12-09,5,161,367
2020-12-10,0,167,249
2020-12-11,2,204,340
2020-12-12,3,345,212
2020-12-13,0,285,95
2020-12-14,3,107,342
2020-12-15,2,188,281
2020-12-16,2,265,286
2020-12-17,3,372,347
2020-12-18,8,220,290
2020-12-19,5,263,184
2020-12-20,2,258,116
2020-12-21,10,315,275
2020-12-22,1,396,183
2020-12-23,14,390,162
2020-12-24,5,363,89
2020-12-25,0,317,55
2020-12-26,8,349,209
2020-12-27,1,413,87
2020-12-28,12,306,249
2020-12-29,15,395,231
2020-12-30,14,803,234
2020-12-31,19,395,98
2021-01-01,11,332,48
2021-01-02,71,590,91
2021-01-03,9,855,58
2021-01-04,123,306,165
2021-01-05,193,472,237
2021-01-06,350,657,175
2021-01-07,268,873,266
2021-01-08,285,1321,172
2021-01-09,238,657,333
2021-01-10,83,900,51
2021-01-11,381,512,399
2021-01-12,264,1126,405
2021-01-13,361,1018,350
2021-01-14,386,810,411
2021-01-15,369,1171,368
2021-01-16,439,927,321
2021-01-17,183,1767,114
2021-01-18,574,1186,451
2021-01-19,567,1453,421
2021-01-20,628,850,413
2021-01-21,508,1524,379
2021-01-22,661,1580,432
2021-01-23,547,2234,348
2021-01-24,216,860,82
2021-01-25,815,1367,603
2021-01-26,793,1333,440
2021-01-27,737,1032,389
2021-01-28,714,1793,386
2021-01-29,842,1625,455
2021-01-30,757,1330,342
2021-01-31,261,1623,73
2021-02-01,1218,1900,461
2021-02-02,1179,2256,410
2021-02-03,1357,1493,409
2021-02-04,1261,2251,492
2021-02-05,1321,2529,416
2021-02-06,1136,1973,295
2021-02-07,432,1753,97
2021-02-08,1549,1304,468
2021-02-09,1512,1493,423
2021-02-10,1494,1572,435
2021-02-11,1503,1605,355
2021-02-12,1386,1313,363
2021-02-13,1234,1747,335
2021-02-14,336,1099,71
2021-02-15,1675,1241,484
2021-02-16,1554,1798,400
2021-02-17,1540,2328,396
2021-02-18,1333,1631,346
2021-02-19,1241,1355,365
2021-02-20,1198,1433,320
2021-02-21,359,1115,58
2021-02-22,1617,1344,462
2021-02-23,1465,1265,405
2021-02-24,1438,1391,334
2021-02-25,1336,1752,331
2021-02-26,1364,1815,368
2021-02-27,1217,1105,250
2021-02-28,369,888,60
2021-03-01,1768,954,449
2021-03-02,1513,1254,352
2021-03-03,1568,1094,315
2021-03-04,1445,1163,301
2021-03-05,1418,1459,287
2021-03-06,1378,1370,264
2021-03-07,317,945,43
2021-03-08,1923,990,348
2021-03-09,1584,1106,312
2021-03-10,1625,1121,257
2021-03-11,1497,1637,236
2021-03-12,1257,1311,270
2021-03-13,1504,421,238
2021-03-14,348,1513,37
2021-03-15,2112,1767,321
2021-03-16,1716,1169,275
2021-03-17,1660,1342,210
2021-03-18,1562,1243,233
2021-03-19,1593,1631,275
2021-03-20,1617,1241,221
2021-03-21,465,1825,50
2021-03-22,2120,2419,284
2021-03-23,1936,1620,269
2021-03-24,1776,1776,290
2021-03-25,1784,1307,234
2021-03-26,1697,1139,253
2021-03-27,1490,1540,220
2021-03-28,462,727,67
2021-03-29,2417,810,364
2021-03-30,1875,1950,334
2021-03-31,1847,1275,312
2021-04-01,804,1433,75
2021-04-02,748,540,62
2021-04-03,1816,490,192
2021-04-04,490,1827,47
2021-04-05,2699,949,408
2021-04-06,2073,1044,314
2021-04-07,1900,1585,297
2021-04-08,1756,1615,307
2021-04-09,1742,1049,321
2021-04-10,1539,1116,255
2021-04-11,317,665,41
2021-04-12,2113,819,345
2021-04-13,1655,1097,290
2021-04-14,1491,949,285
2021-04-15,1435,1525,293
2021-04-16,1443,2213,267
2021-04-17,1379,856,273
2021-04-18,352,542,52
2021-04-19,1683,669,286
2021-04-20,1106,1069,218
2021-04-21,1327,980,258
2021-04-22,1260,1323,260
2021-04-23,1196,1257,219
2021-04-24,1092,1038,230
2021-04-25,223,1290,58
2021-04-26,1456,656,316
2021-04-27,1067,1042,249
2021-04-28,774,1332,195
2021-04-29,890,1175,213
2021-04-30,895,1037,210
2021-05-01,242,1229,93
2021-05-02,167,954,32
2021-05-03,919,484,263
2021-05-04,733,930,198
2021-05-05,856,912,224
2021-05-06,751,704,193
2021-05-07,703,941,212
2021-05-08,599,514,181
2021-05-09,136,373,38
2021-05-10,947,759,290
2021-05-11,707,715,269
2021-05-12,704,761,165
2021-05-13,673,802,136
2021-05-14,636,587,179
2021-05-15,591,410,140
2021-05-16,216,360,32
2021-05-17,860,237,203
2021-05-18,595,585,140
2021-05-19,548,491,132
2021-05-20,502,681,112
2021-05-21,514,455,127
2021-05-22,450,402,106
2021-05-23,151,174,28
2021-05-24,589,334,158
2021-05-25,501,653,123
2021-05-26,433,514,150
2021-05-27,427,348,111
2021-05-28,427,297,112
2021-05-29,332,344,91
2021-05-30,95,169,27
2021-05-31,527,195,136
2021-06-01,446,308,93
2021-06-02,412,397,79
2021-06-03,363,270,103
2021-06-04,384,357,103
2021-06-05,279,327,69
2021-06-06,80,159,16
2021-06-07,444,254,93
2021-06-08,324,230,63
2021-06-09,297,350,83
2021-06-10,303,201,67
2021-06-11,276,281,80
2021-06-12,244,286,47
2021-06-13,93,129,23
2021-06-14,378,215,110
2021-06-15,352,1748,145
2021-06-16,310,357,143
2021-06-17,272,344,64
2021-06-18,302,265,66
2021-06-19,234,183,61
2021-06-20,74,108,20
2021-06-21,411,212,98
2021-06-22,330,174,86
2021-06-23,241,164,81
2021-06-24,273,238,57
2021-06-25,291,192,70
2021-06-26,297,135,47
2021-06-27,98,99,10
2021-06-28,476,133,77
2021-06-29,113,70,31
2021-06-30,313,155,80
2021-07-01,293,192,88
2021-07-02,318,145,99
2021-07-03,305,123,57
2021-07-04,57,59,27
2021-07-05,321,139,124
2021-07-06,260,137,87
2021-07-07,245,231,86
2021-07-08,249,200,76
2021-07-09,258,152,67
2021-07-10,222,149,57
2021-07-11,73,101,21
2021-07-12,268,119,84
2021-07-13,264,157,56
2021-07-14,244,226,69
2021-07-15,235,113,77
2021-07-16,237,140,60
2021-07-17,181,150,46
2021-07-18,69,75,16
2021-07-19,241,99,82
2021-07-20,194,78,57
2021-07-21,202,106,60
2021-07-22,177,188,55
2021-07-23,191,151,56
2021-07-24,176,171,57
2021-07-25,43,37,20
2021-07-26,236,67,72
2021-07-27,173,104,65
2021-07-28,72,43,18
2021-07-29,75,108,26
2021-07-30,212,184,67
2021-07-31,182,150,57
2021-08-01,75,77,13
2021-08-02,260,114,64
2021-08-03,214,149,43
2021-08-04,188,141,29
2021-08-05,229,168,29
2021-08-06,233,149,35
2021-08-07,180,179,26
2021-08-08,61,63,8
2021-08-09,225,132,41
2021-08-10,228,171,29
2021-08-11,178,364,43
2021-08-12,193,143,30
2021-08-13,204,142,37
2021-08-14,152,103,29
2021-08-15,73,38,16
2021-08-16,215,213,41
2021-08-17,162,121,32
2021-08-18,176,102,27
2021-08-19,185,160,28
2021-08-20,169,87,28
2021-08-21,124,87,22
2021-08-22,59,44,10
2021-08-23,195,169,37
2021-08-24,149,121,35
2021-08-25,130,146,31
2021-08-26,160,91,29
2021-08-27,149,173,32
2021-08-28,123,109,25
2021-08-29,34,72,8
2021-08-30,58,64,15
2021-08-31,182,89,30
2021-09-01,132,103,44
2021-09-02,150,102,31
2021-09-03,168,96,27
2021-09-04,144,117,28
2021-09-05,57,69,7
2021-09-06,171,66,28
2021-09-07,152,103,26
2021-09-08,98,135,20
2021-09-09,152,122,35
2021-09-10,150,113,15
2021-09-11,115,105,20
2021-09-12,64,51,13
2021-09-13,218,110,28
2021-09-14,132,114,26
2021-09-15,159,263,21
2021-09-16,139,110,21
2021-09-17,148,115,35
2021-09-18,127,133,31
2021-09-19,61,41,15
2021-09-20,220,73,44
2021-09-21,178,105,25
2021-09-22,171,207,30
2021-09-23,176,109,18
2021-09-24,187,93,13
2021-09-25,147,120,19
2021-09-26,60,62,2
2021-09-27,241,125,12
2021-09-28,215,207,23
2021-09-29,174,117,35
2021-09-30,201,167,17
2021-10-01,184,115,21
2021-10-02,191,65,20
2021-10-03,53,78,8
2021-10-04,249,54,34
2021-10-05,217,180,29
2021-10-06,201,142,18
2021-10-07,216,83,22
2021-10-08,102,128,9
2021-10-09,194,143,20
2021-10-10,59,52,11
2021-10-11,260,58,27
