FECHA_RESULTADO,AG,PCR,PR
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-13,0,2,0
2020-03-14,0,8,0
2020-03-15,0,4,0
2020-03-16,0,5,0
2020-03-17,0,6,0
2020-03-18,0,10,0
2020-03-19,0,20,0
2020-03-20,0,9,0
2020-03-21,0,12,0
2020-03-22,0,8,0
2020-03-23,0,5,0
2020-03-24,0,13,0
2020-03-25,0,23,0
2020-03-26,0,10,0
2020-03-27,0,7,0
2020-03-28,0,22,0
2020-03-29,0,35,0
2020-03-30,0,18,8
2020-03-31,0,62,0
2020-04-01,0,11,5
2020-04-02,0,42,9
2020-04-03,0,28,29
2020-04-04,0,122,47
2020-04-05,0,63,38
2020-04-06,0,72,62
2020-04-07,0,99,99
2020-04-08,0,125,130
2020-04-09,0,99,105
2020-04-10,0,189,88
2020-04-11,0,113,139
2020-04-12,0,78,81
2020-04-13,0,91,143
2020-04-14,0,44,138
2020-04-15,0,71,211
2020-04-16,0,83,162
2020-04-17,0,34,164
2020-04-18,0,102,200
2020-04-19,0,102,143
2020-04-20,0,131,239
2020-04-21,0,157,272
2020-04-22,0,184,283
2020-04-23,0,157,279
2020-04-24,0,120,309
2020-04-25,0,155,312
2020-04-26,0,121,192
2020-04-27,0,103,561
2020-04-28,0,124,472
2020-04-29,0,113,937
2020-04-30,0,98,544
2020-05-01,0,131,312
2020-05-02,0,112,519
2020-05-03,0,118,269
2020-05-04,0,103,764
2020-05-05,0,195,570
2020-05-06,0,213,511
2020-05-07,0,192,596
2020-05-08,0,166,540
2020-05-09,0,161,328
2020-05-10,0,43,145
2020-05-11,0,166,639
2020-05-12,0,275,820
2020-05-13,0,188,782
2020-05-14,0,112,625
2020-05-15,0,192,727
2020-05-16,0,141,754
2020-05-17,0,146,293
2020-05-18,0,148,956
2020-05-19,0,152,827
2020-05-20,0,128,962
2020-05-21,0,69,1019
2020-05-22,0,233,1019
2020-05-23,0,203,922
2020-05-24,0,87,192
2020-05-25,0,115,1224
2020-05-26,0,205,1071
2020-05-27,0,217,1121
2020-05-28,0,208,914
2020-05-29,0,176,941
2020-05-30,0,253,648
2020-05-31,0,167,326
2020-06-01,0,85,603
2020-06-02,0,199,468
2020-06-03,0,126,226
2020-06-04,0,123,512
2020-06-05,0,320,624
2020-06-06,0,404,417
2020-06-07,0,294,279
2020-06-08,0,160,573
2020-06-09,0,276,647
2020-06-10,0,183,752
2020-06-11,0,306,879
2020-06-12,0,383,442
2020-06-13,0,259,489
2020-06-14,0,200,333
2020-06-15,0,269,503
