FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-13,0,2,0
2020-03-14,0,5,0
2020-03-15,0,3,0
2020-03-16,0,2,0
2020-03-17,0,3,0
2020-03-18,0,9,0
2020-03-19,0,10,0
2020-03-20,0,3,0
2020-03-21,0,6,0
2020-03-22,0,7,0
2020-03-23,0,1,0
2020-03-24,0,10,0
2020-03-25,0,15,0
2020-03-26,0,9,0
2020-03-27,0,6,0
2020-03-28,0,14,0
2020-03-29,0,26,0
2020-03-30,0,11,4
2020-03-31,0,46,0
2020-04-01,0,7,2
2020-04-02,0,25,6
2020-04-03,0,20,17
2020-04-04,0,85,29
2020-04-05,0,35,22
2020-04-06,0,46,32
2020-04-07,0,69,56
2020-04-08,0,78,90
2020-04-09,0,65,65
2020-04-10,0,123,59
2020-04-11,0,69,91
2020-04-12,0,49,53
2020-04-13,0,55,99
2020-04-14,0,31,92
2020-04-15,0,52,133
2020-04-16,0,60,105
2020-04-17,0,22,106
2020-04-18,0,67,132
2020-04-19,0,68,84
2020-04-20,0,88,162
2020-04-21,0,107,178
2020-04-22,0,128,183
2020-04-23,0,107,176
2020-04-24,0,78,178
2020-04-25,0,99,204
2020-04-26,0,86,123
2020-04-27,0,77,365
2020-04-28,0,75,308
2020-04-29,0,73,472
2020-04-30,0,62,350
2020-05-01,0,94,219
2020-05-02,0,74,350
2020-05-03,0,85,160
2020-05-04,0,72,487
2020-05-05,0,134,375
2020-05-06,0,144,342
2020-05-07,0,118,372
2020-05-08,0,110,330
2020-05-09,0,113,208
2020-05-10,0,29,95
2020-05-11,0,113,410
2020-05-12,0,195,506
2020-05-13,0,131,516
2020-05-14,0,77,385
2020-05-15,0,130,466
2020-05-16,0,98,492
2020-05-17,0,104,158
2020-05-18,0,99,624
2020-05-19,0,97,522
2020-05-20,0,87,623
2020-05-21,0,46,671
2020-05-22,0,167,653
2020-05-23,0,130,602
2020-05-24,0,56,133
2020-05-25,0,76,795
2020-05-26,0,145,707
2020-05-27,0,154,739
2020-05-28,0,149,602
2020-05-29,0,114,627
2020-05-30,0,175,405
2020-05-31,0,122,190
2020-06-01,0,65,399
2020-06-02,0,129,310
2020-06-03,0,81,155
2020-06-04,0,74,324
2020-06-05,0,222,404
2020-06-06,0,264,259
2020-06-07,0,208,177
