FECHA_RESULTADO,AG,PCR,PR
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-13,0,2,0
2020-03-14,0,5,0
2020-03-15,0,3,0
2020-03-16,0,2,0
2020-03-17,0,3,0
2020-03-18,0,9,0
2020-03-19,0,10,0
2020-03-20,0,3,0
2020-03-21,0,5,0
2020-03-22,0,7,0
2020-03-23,0,1,0
2020-03-24,0,10,0
2020-03-25,0,15,0
2020-03-26,0,9,0
2020-03-27,0,6,0
2020-03-28,0,13,0
2020-03-29,0,26,0
2020-03-30,0,11,5
2020-03-31,0,46,0
2020-04-01,0,7,2
2020-04-02,0,26,6
2020-04-03,0,20,17
2020-04-04,0,87,29
2020-04-05,0,36,22
2020-04-06,0,46,32
2020-04-07,0,69,56
2020-04-08,0,82,91
2020-04-09,0,66,65
2020-04-10,0,124,60
2020-04-11,0,70,91
2020-04-12,0,51,54
2020-04-13,0,56,100
2020-04-14,0,32,95
2020-04-15,0,54,134
2020-04-16,0,62,105
2020-04-17,0,23,107
2020-04-18,0,67,136
2020-04-19,0,68,84
2020-04-20,0,91,164
2020-04-21,0,108,180
2020-04-22,0,129,187
2020-04-23,0,108,181
2020-04-24,0,81,180
2020-04-25,0,100,211
2020-04-26,0,88,124
2020-04-27,0,76,374
2020-04-28,0,77,314
2020-04-29,0,79,483
2020-04-30,0,63,357
2020-05-01,0,96,222
2020-05-02,0,79,358
2020-05-03,0,88,163
2020-05-04,0,74,496
2020-05-05,0,138,386
2020-05-06,0,147,353
2020-05-07,0,122,380
2020-05-08,0,111,337
2020-05-09,0,119,210
2020-05-10,0,29,97
2020-05-11,0,114,419
2020-05-12,0,198,517
2020-05-13,0,132,526
2020-05-14,0,77,396
2020-05-15,0,131,478
2020-05-16,0,99,500
2020-05-17,0,105,158
2020-05-18,0,99,641
2020-05-19,0,97,535
2020-05-20,0,90,631
2020-05-21,0,43,681
2020-05-22,0,168,665
2020-05-23,0,132,620
2020-05-24,0,57,134
2020-05-25,0,77,809
2020-05-26,0,148,723
2020-05-27,0,157,750
2020-05-28,0,152,615
2020-05-29,0,115,639
2020-05-30,0,178,415
2020-05-31,0,122,196
2020-06-01,0,65,406
2020-06-02,0,130,314
2020-06-03,0,83,156
2020-06-04,0,75,333
2020-06-05,0,223,415
2020-06-06,0,268,264
2020-06-07,0,211,180
