FECHA_RESULTADO,AG,PCR,PR
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-13,0,3,0
2020-03-14,0,10,0
2020-03-15,0,5,0
2020-03-16,0,7,0
2020-03-17,0,7,0
2020-03-18,0,15,0
2020-03-19,0,23,0
2020-03-20,0,10,0
2020-03-21,0,14,0
2020-03-22,0,11,0
2020-03-23,0,5,0
2020-03-24,0,14,0
2020-03-25,0,26,0
2020-03-26,0,12,0
2020-03-27,0,7,0
2020-03-28,0,29,0
2020-03-29,0,44,0
2020-03-30,0,21,8
2020-03-31,0,73,1
2020-04-01,0,18,7
2020-04-02,0,52,12
2020-04-03,0,33,34
2020-04-04,0,147,52
2020-04-05,0,86,45
2020-04-06,0,93,80
2020-04-07,0,124,126
2020-04-08,0,148,157
2020-04-09,0,120,130
2020-04-10,0,229,101
2020-04-11,0,147,178
2020-04-12,0,96,96
2020-04-13,0,110,175
2020-04-14,0,51,182
2020-04-15,0,88,248
2020-04-16,0,104,209
2020-04-17,0,38,189
2020-04-18,0,112,240
2020-04-19,0,134,177
2020-04-20,0,156,283
2020-04-21,0,183,323
2020-04-22,0,219,341
2020-04-23,0,194,329
2020-04-24,0,140,378
2020-04-25,0,181,382
2020-04-26,0,139,252
2020-04-27,0,126,695
2020-04-28,0,142,586
2020-04-29,0,135,1155
2020-04-30,0,128,646
2020-05-01,0,172,407
2020-05-02,0,135,636
2020-05-03,0,145,332
2020-05-04,0,120,924
2020-05-05,0,227,689
2020-05-06,0,273,605
2020-05-07,0,236,726
2020-05-08,0,199,659
2020-05-09,0,193,391
2020-05-10,0,54,174
2020-05-11,0,204,757
2020-05-12,0,355,993
2020-05-13,0,239,948
2020-05-14,0,129,759
2020-05-15,0,234,878
2020-05-16,0,178,895
2020-05-17,0,180,351
2020-05-18,0,175,1149
2020-05-19,0,183,989
2020-05-20,0,161,1134
2020-05-21,0,90,1241
2020-05-22,0,289,1227
2020-05-23,0,250,1100
2020-05-24,0,112,243
2020-05-25,0,142,1498
2020-05-26,0,248,1335
2020-05-27,0,266,1392
2020-05-28,0,260,1152
2020-05-29,0,217,1152
2020-05-30,0,299,797
2020-05-31,0,197,393
2020-06-01,0,99,751
2020-06-02,0,237,575
2020-06-03,0,153,267
2020-06-04,0,155,658
2020-06-05,0,395,756
2020-06-06,0,510,527
2020-06-07,0,353,332
2020-06-08,0,204,727
2020-06-09,0,346,806
2020-06-10,0,219,929
2020-06-11,0,383,1087
2020-06-12,0,463,549
2020-06-13,0,290,609
2020-06-14,0,257,412
2020-06-15,0,332,608
