FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,4,0
2020-03-08,0,2,0
2020-03-09,0,1,0
2020-03-10,0,1,0
2020-03-11,0,6,0
2020-03-12,0,5,0
2020-03-13,0,5,0
2020-03-14,0,15,0
2020-03-15,0,19,0
2020-03-16,0,13,0
2020-03-17,0,16,0
2020-03-18,0,38,0
2020-03-19,0,52,0
2020-03-20,0,24,0
2020-03-21,0,24,0
2020-03-22,0,24,0
2020-03-23,0,15,0
2020-03-24,0,32,0
2020-03-25,0,68,0
2020-03-26,0,27,0
2020-03-27,0,18,0
2020-03-28,0,66,0
2020-03-29,0,92,0
2020-03-30,0,57,18
2020-03-31,0,153,5
2020-04-01,0,40,12
2020-04-02,0,104,31
2020-04-03,0,77,78
2020-04-04,0,329,102
2020-04-05,0,172,96
2020-04-06,0,238,173
2020-04-07,0,301,244
2020-04-08,1,302,318
2020-04-09,0,281,274
2020-04-10,0,493,221
2020-04-11,0,324,340
2020-04-12,0,229,212
2020-04-13,0,258,356
2020-04-14,0,128,414
2020-04-15,0,184,515
2020-04-16,0,273,459
2020-04-17,0,91,418
2020-04-18,0,262,489
2020-04-19,0,346,371
2020-04-20,0,361,618
2020-04-21,0,398,704
2020-04-22,0,530,755
2020-04-23,0,392,755
2020-04-24,0,328,826
2020-04-25,0,416,839
2020-04-26,0,294,559
2020-04-27,0,317,1461
2020-04-28,0,290,1211
2020-04-29,0,281,2028
2020-04-30,0,274,1349
2020-05-01,0,406,823
2020-05-02,0,299,1399
2020-05-03,0,349,713
2020-05-04,0,258,1875
2020-05-05,0,547,1567
2020-05-06,0,614,1373
2020-05-07,0,534,1557
2020-05-08,0,394,1403
2020-05-09,0,421,794
2020-05-10,0,117,399
2020-05-11,0,466,1616
2020-05-12,0,717,1856
2020-05-13,0,540,1984
2020-05-14,0,306,1600
2020-05-15,0,517,1661
2020-05-16,0,436,1736
2020-05-17,0,412,668
2020-05-18,0,381,2271
2020-05-19,0,429,2070
2020-05-20,0,385,2303
2020-05-21,0,224,2499
2020-05-22,0,604,2476
2020-05-23,0,514,2234
2020-05-24,0,218,602
2020-05-25,0,319,3455
2020-05-26,0,562,3112
2020-05-27,0,581,3297
2020-05-28,0,592,2641
2020-05-29,0,491,2410
2020-05-30,0,653,1723
2020-05-31,0,408,819
2020-06-01,1,225,1639
2020-06-02,0,496,1262
2020-06-03,0,354,589
2020-06-04,0,303,1420
2020-06-05,0,961,1599
2020-06-06,0,1132,1127
2020-06-07,0,798,735
2020-06-08,0,452,1604
2020-06-09,0,761,1741
