FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-18,0,3
2020-03-19,0,6
2020-03-20,1,7
2020-03-21,1,9
2020-03-22,2,12
2020-03-23,3,15
2020-03-24,4,20
2020-03-25,6,21
2020-03-26,7,26
2020-03-27,10,36
2020-03-28,14,39
2020-03-29,21,48
2020-03-30,25,60
2020-03-31,30,75
2020-04-01,36,87
2020-04-02,44,100
2020-04-03,56,130
2020-04-04,70,172
2020-04-05,84,194
2020-04-06,99,234
2020-04-07,111,269
2020-04-08,135,330
2020-04-09,163,376
2020-04-10,189,443
2020-04-11,215,499
2020-04-12,244,549
2020-04-13,260,599
2020-04-14,284,663
2020-04-15,321,719
2020-04-16,349,788
2020-04-17,378,851
2020-04-18,404,921
2020-04-19,442,1000
2020-04-20,468,1083
2020-04-21,491,1169
2020-04-22,524,1270
2020-04-23,559,1361
2020-04-24,608,1457
2020-04-25,648,1553
2020-04-26,692,1672
2020-04-27,735,1794
2020-04-28,779,1925
2020-04-29,823,2037
2020-04-30,869,2174
2020-05-01,926,2319
2020-05-02,974,2471
2020-05-03,1041,2624
2020-05-04,1109,2760
2020-05-05,1166,2925
2020-05-06,1234,3092
2020-05-07,1286,3244
2020-05-08,1351,3400
2020-05-09,1418,3572
2020-05-10,1479,3737
2020-05-11,1542,3931
2020-05-12,1601,4061
2020-05-13,1656,4201
2020-05-14,1726,4364
2020-05-15,1794,4490
2020-05-16,1852,4640
2020-05-17,1924,4786
2020-05-18,2004,4974
2020-05-19,2068,5133
2020-05-20,2134,5336
2020-05-21,2203,5498
2020-05-22,2275,5667
2020-05-23,2341,5831
2020-05-24,2423,6031
2020-05-25,2499,6199
2020-05-26,2552,6307
2020-05-27,2602,6458
2020-05-28,2674,6604
2020-05-29,2748,6768
2020-05-30,2815,6942
2020-05-31,2886,7101
2020-06-01,2955,7287
2020-06-02,3022,7442
2020-06-03,3094,7615
2020-06-04,3166,7784
2020-06-05,3240,7954
2020-06-06,3317,8138
2020-06-07,3387,8281
2020-06-08,3465,8483
2020-06-09,3548,8675
2020-06-10,3644,8882
2020-06-11,3736,9075
2020-06-12,3807,9287
2020-06-13,3913,9470
2020-06-14,3999,9660
2020-06-15,4088,9879
2020-06-16,4188,10081
2020-06-17,4276,10293
2020-06-18,4359,10478
2020-06-19,4451,10675
2020-06-20,4534,10881
2020-06-21,4605,11065
2020-06-22,4684,11252
2020-06-23,4765,11439
2020-06-24,4848,11620
2020-06-25,4928,11801
2020-06-26,5003,12002
2020-06-27,5095,12182
2020-06-28,5187,12376
2020-06-29,5262,12547
2020-06-30,5338,12729
2020-07-01,5404,12874
2020-07-02,5477,12998
2020-07-03,5537,13134
2020-07-04,5586,13248
2020-07-05,5642,13378
2020-07-06,5693,13494
2020-07-07,5747,13613
2020-07-08,5796,13767
2020-07-09,5856,13882
2020-07-10,5902,14029
2020-07-11,5961,14174
2020-07-12,6024,14309
2020-07-13,6076,14444
2020-07-14,6139,14582
2020-07-15,6211,14720
2020-07-16,6275,14855
2020-07-17,6332,15002
2020-07-18,6391,15138
2020-07-19,6453,15276
2020-07-20,6513,15389
2020-07-21,6556,15517
2020-07-22,6614,15672
2020-07-23,6663,15822
2020-07-24,6709,15958
2020-07-25,6756,16077
2020-07-26,6795,16182
2020-07-27,6844,16276
2020-07-28,6883,16383
2020-07-29,6927,16485
2020-07-30,6969,16608
2020-07-31,7015,16728
2020-08-01,7080,16867
2020-08-02,7123,16992
2020-08-03,7142,17044
2020-08-04,7197,17218
2020-08-05,7252,17337
2020-08-06,7327,17489
2020-08-07,7375,17623
2020-08-08,7448,17778
2020-08-09,7502,17877
2020-08-10,7570,18037
2020-08-11,7618,18146
2020-08-12,7676,18256
2020-08-13,7727,18363
2020-08-14,7786,18523
2020-08-15,7827,18624
2020-08-16,7890,18761
2020-08-17,7946,18882
2020-08-18,7981,18963
2020-08-19,8034,19050
2020-08-20,8097,19198
2020-08-21,8155,19318
2020-08-22,8218,19465
2020-08-23,8258,19575
2020-08-24,8314,19708
2020-08-25,8347,19798
2020-08-26,8395,19903
2020-08-27,8462,20030
2020-08-28,8511,20117
2020-08-29,8559,20250
2020-08-30,8616,20349
2020-08-31,8653,20436
2020-09-01,8714,20566
2020-09-02,8751,20675
2020-09-03,8790,20785
2020-09-04,8828,20880
2020-09-05,8866,20993
2020-09-06,8910,21087
2020-09-07,8963,21181
2020-09-08,8993,21264
2020-09-09,9027,21338
2020-09-10,9075,21416
2020-09-11,9115,21499
2020-09-12,9159,21572
2020-09-13,9194,21639
2020-09-14,9228,21720
2020-09-15,9274,21798
2020-09-16,9306,21861
2020-09-17,9353,21951
2020-09-18,9379,22011
2020-09-19,9445,22131
2020-09-20,9486,22195
2020-09-21,9526,22267
2020-09-22,9566,22325
2020-09-23,9593,22366
2020-09-24,9639,22419
2020-09-25,9676,22487
2020-09-26,9723,22560
2020-09-27,9743,22602
2020-09-28,9765,22652
2020-09-29,9791,22693
2020-09-30,9826,22730
2020-10-01,9859,22771
2020-10-02,9876,22810
2020-10-03,9913,22850
2020-10-04,9949,22906
2020-10-05,9978,22957
2020-10-06,10016,23014
2020-10-07,10053,23066
2020-10-08,10076,23103
2020-10-09,10102,23142
2020-10-10,10129,23197
2020-10-11,10147,23231
2020-10-12,10174,23266
2020-10-13,10213,23319
2020-10-14,10232,23365
2020-10-15,10258,23410
2020-10-16,10286,23436
2020-10-17,10304,23475
2020-10-18,10331,23509
2020-10-19,10353,23542
2020-10-20,10374,23583
2020-10-21,10394,23610
2020-10-22,10417,23636
2020-10-23,10439,23676
2020-10-24,10466,23703
2020-10-25,10483,23734
2020-10-26,10510,23767
2020-10-27,10540,23795
2020-10-28,10557,23825
2020-10-29,10574,23857
2020-10-30,10604,23892
2020-10-31,10625,23924
2020-11-01,10641,23964
2020-11-02,10658,23985
2020-11-03,10685,24006
2020-11-04,10709,24041
2020-11-05,10734,24068
2020-11-06,10757,24095
2020-11-07,10769,24122
2020-11-08,10797,24158
2020-11-09,10813,24191
2020-11-10,10828,24215
2020-11-11,10840,24239
2020-11-12,10859,24259
2020-11-13,10891,24298
2020-11-14,10913,24330
2020-11-15,10930,24353
2020-11-16,10943,24386
2020-11-17,10983,24431
2020-11-18,11002,24456
2020-11-19,11015,24477
2020-11-20,11039,24518
2020-11-21,11061,24542
2020-11-22,11078,24571
2020-11-23,11097,24596
2020-11-24,11116,24619
2020-11-25,11137,24656
2020-11-26,11161,24683
2020-11-27,11178,24706
2020-11-28,11195,24733
2020-11-29,11208,24763
2020-11-30,11235,24801
2020-12-01,11251,24830
2020-12-02,11278,24875
2020-12-03,11300,24900
2020-12-04,11313,24923
2020-12-05,11334,24945
2020-12-06,11356,24973
2020-12-07,11393,25013
2020-12-08,11416,25044
2020-12-09,11436,25068
2020-12-10,11460,25089
2020-12-11,11489,25125
2020-12-12,11510,25172
2020-12-13,11541,25218
2020-12-14,11561,25261
2020-12-15,11578,25285
2020-12-16,11595,25311
2020-12-17,11616,25358
2020-12-18,11644,25394
2020-12-19,11672,25435
2020-12-20,11697,25479
2020-12-21,11709,25512
2020-12-22,11723,25553
2020-12-23,11746,25574
2020-12-24,11764,25607
2020-12-25,11781,25636
2020-12-26,11797,25680
2020-12-27,11817,25709
2020-12-28,11837,25738
2020-12-29,11865,25757
2020-12-30,11899,25782
2020-12-31,11914,25811
2021-01-01,11931,25843
2021-01-02,11955,25876
2021-01-03,11974,25900
2021-01-04,11998,25928
2021-01-05,12019,25973
2021-01-06,12048,26002
2021-01-07,12083,26063
2021-01-08,12103,26111
2021-01-09,12127,26154
2021-01-10,12150,26186
2021-01-11,12174,26226
2021-01-12,12201,26273
2021-01-13,12240,26325
2021-01-14,12277,26378
2021-01-15,12321,26450
2021-01-16,12362,26510
2021-01-17,12387,26545
2021-01-18,12428,26617
2021-01-19,12467,26691
2021-01-20,12512,26763
2021-01-21,12573,26855
2021-01-22,12639,26970
2021-01-23,12711,27067
2021-01-24,12747,27141
2021-01-25,12825,27283
2021-01-26,12879,27394
2021-01-27,12967,27518
2021-01-28,13047,27640
2021-01-29,13122,27736
2021-01-30,13178,27849
2021-01-31,13232,27950
2021-02-01,13299,28056
2021-02-02,13365,28175
2021-02-03,13448,28306
2021-02-04,13511,28423
2021-02-05,13595,28527
2021-02-06,13662,28647
2021-02-07,13714,28754
2021-02-08,13770,28857
2021-02-09,13838,29022
2021-02-10,13904,29142
2021-02-11,13970,29285
2021-02-12,14058,29433
2021-02-13,14153,29551
2021-02-14,14213,29667
2021-02-15,14276,29780
2021-02-16,14361,29947
2021-02-17,14421,30067
2021-02-18,14497,30193
2021-02-19,14562,30315
2021-02-20,14641,30457
2021-02-21,14694,30570
2021-02-22,14764,30725
2021-02-23,14839,30846
2021-02-24,14917,30988
2021-02-25,14981,31115
2021-02-26,15054,31247
2021-02-27,15118,31378
2021-02-28,15194,31493
2021-03-01,15272,31624
2021-03-02,15338,31753
2021-03-03,15412,31896
2021-03-04,15478,32015
2021-03-05,15549,32134
2021-03-06,15608,32248
2021-03-07,15655,32320
2021-03-08,15719,32446
2021-03-09,15774,32551
2021-03-10,15828,32658
2021-03-11,15906,32760
2021-03-12,15975,32869
2021-03-13,16031,32974
2021-03-14,16102,33078
2021-03-15,16159,33173
2021-03-16,16218,33307
2021-03-17,16288,33420
2021-03-18,16359,33540
2021-03-19,16435,33652
2021-03-20,16481,33719
2021-03-21,16535,33806
2021-03-22,16586,33889
2021-03-23,16657,34000
2021-03-24,16730,34102
2021-03-25,16811,34222
2021-03-26,16875,34364
2021-03-27,16973,34497
2021-03-28,17044,34593
2021-03-29,17103,34699
2021-03-30,17187,34822
2021-03-31,17248,34914
2021-04-01,17317,35015
2021-04-02,17420,35206
2021-04-03,17516,35362
2021-04-04,17617,35522
2021-04-05,17725,35687
2021-04-06,17833,35893
2021-04-07,17933,36046
2021-04-08,18047,36240
2021-04-09,18207,36463
2021-04-10,18293,36611
2021-04-11,18415,36816
2021-04-12,18516,36974
2021-04-13,18649,37164
2021-04-14,18775,37375
2021-04-15,18904,37551
2021-04-16,19024,37774
2021-04-17,19196,38035
2021-04-18,19312,38226
2021-04-19,19469,38486
2021-04-20,19585,38677
2021-04-21,19704,38901
2021-04-22,19875,39137
2021-04-23,20037,39403
2021-04-24,20148,39577
