FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12633,27532
2020-07-04,12810,27881
2020-07-05,13008,28266
2020-07-06,13194,28641
2020-07-07,13377,29002
2020-07-08,13562,29388
2020-07-09,13741,29730
2020-07-10,13935,30116
2020-07-11,14133,30503
2020-07-12,14327,30901
2020-07-13,14534,31293
2020-07-14,14733,31690
2020-07-15,14938,32103
2020-07-16,15131,32483
2020-07-17,15325,32888
2020-07-18,15533,33281
2020-07-19,15734,33672
2020-07-20,15980,34057
2020-07-21,16192,34446
2020-07-22,16425,34831
2020-07-23,16625,35250
2020-07-24,16841,35615
2020-07-25,17056,36018
2020-07-26,17285,36413
2020-07-27,17533,36823
2020-07-28,17766,37208
2020-07-29,17970,37593
2020-07-30,18201,37966
2020-07-31,18438,38365
2020-08-01,18695,38782
2020-08-02,18909,39147
2020-08-03,19159,39560
2020-08-04,19396,39981
2020-08-05,19655,40327
2020-08-06,19918,40695
2020-08-07,20171,41110
2020-08-08,20440,41493
2020-08-09,20682,41835
2020-08-10,20932,42220
2020-08-11,21168,42573
2020-08-12,21428,42937
2020-08-13,21678,43342
2020-08-14,21946,43727
2020-08-15,22185,44074
2020-08-16,22393,44417
2020-08-17,22614,44810
2020-08-18,22850,45150
2020-08-19,23082,45436
2020-08-20,23292,45734
2020-08-21,23516,46032
2020-08-22,23732,46330
2020-08-23,23935,46652
2020-08-24,24131,46971
2020-08-25,24341,47286
2020-08-26,24517,47556
2020-08-27,24728,47837
2020-08-28,24918,48133
2020-08-29,25097,48383
2020-08-30,25265,48600
2020-08-31,25431,48862
2020-09-01,25573,49097
2020-09-02,25719,49351
2020-09-03,25870,49559
2020-09-04,26020,49775
2020-09-05,26168,49989
2020-09-06,26309,50202
2020-09-07,26435,50409
2020-09-08,26559,50606
2020-09-09,26694,50794
2020-09-10,26833,50958
2020-09-11,26960,51125
2020-09-12,27075,51301
2020-09-13,27211,51444
2020-09-14,27320,51623
2020-09-15,27428,51796
2020-09-16,27531,51953
2020-09-17,27653,52085
2020-09-18,27751,52233
2020-09-19,27874,52395
2020-09-20,27982,52529
2020-09-21,28081,52664
2020-09-22,28191,52789
2020-09-23,28290,52912
2020-09-24,28392,53023
2020-09-25,28489,53145
2020-09-26,28596,53269
2020-09-27,28656,53375
2020-09-28,28743,53489
2020-09-29,28814,53594
2020-09-30,28887,53682
2020-10-01,28959,53793
2020-10-02,29018,53896
2020-10-03,29088,53997
2020-10-04,29161,54107
2020-10-05,29228,54207
2020-10-06,29298,54312
2020-10-07,29377,54415
2020-10-08,29438,54506
2020-10-09,29509,54594
2020-10-10,29579,54677
2020-10-11,29638,54754
2020-10-12,29699,54843
2020-10-13,29765,54926
2020-10-14,29814,55012
2020-10-15,29866,55092
2020-10-16,29929,55178
2020-10-17,29985,55252
2020-10-18,30039,55321
2020-10-19,30103,55400
2020-10-20,30152,55489
2020-10-21,30210,55559
2020-10-22,30263,55619
2020-10-23,30308,55690
2020-10-24,30355,55748
2020-10-25,30390,55806
2020-10-26,30448,55872
2020-10-27,30504,55928
2020-10-28,30549,56004
2020-10-29,30589,56071
2020-10-30,30647,56140
2020-10-31,30688,56193
2020-11-01,30734,56263
2020-11-02,30779,56324
2020-11-03,30825,56376
2020-11-04,30889,56438
2020-11-05,30936,56488
2020-11-06,30982,56549
2020-11-07,31023,56600
2020-11-08,31065,56662
2020-11-09,31109,56727
2020-11-10,31144,56796
2020-11-11,31181,56852
2020-11-12,31227,56901
2020-11-13,31266,56985
2020-11-14,31309,57047
2020-11-15,31338,57089
2020-11-16,31372,57148
2020-11-17,31418,57205
2020-11-18,31456,57260
2020-11-19,31488,57311
